date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-19,武雄,2,028420260319,5,6,014555,6,,0.026229210224034672,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,6,5,013217,3,,0.026089267791436926,,100,False,0.0,-100.0,100,
2026-03-19,武雄,2,028420260319,7,7,013797,7,,0.021609292514119475,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,1,1,015637,1,,0.5870899078085003,,100,True,,,0,
2026-03-19,武雄,7,078420260319,2,3,013638,3,,0.15131293981225855,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,3,4,015753,2,,0.15131293981225855,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,4,5,014625,4,,0.07069500805575811,,100,False,0.0,-100.0,100,
2026-03-19,武雄,7,078420260319,5,6,012473,5,,0.03958920451122454,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,1,1,015125,7,,0.17316792165583642,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,2,2,014505,6,,0.17316792165583642,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,3,7,013815,8,,0.15957565888796607,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,4,4,015840,4,,0.1386796124267294,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,5,5,014038,5,,0.1386796124267294,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,6,3,013917,1,,0.06973204898892742,,100,True,,,0,
2026-03-19,防府,2,026320260319,7,6,015692,9,,0.063229851340207,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,8,8,015324,3,,0.063229851340207,,100,False,0.0,-100.0,100,
2026-03-19,防府,2,026320260319,9,9,014047,2,,0.02053752127756081,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,1,5,014417,6,,0.19491845165114993,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,2,7,015661,1,,0.14212803766229684,,100,True,,,0,
2026-03-19,防府,7,076320260319,3,1,015261,7,,0.13768330630267592,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,4,2,013894,3,,0.13768330630267592,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,5,3,015328,4,,0.09914537160110395,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,6,4,014930,5,,0.09914537160110395,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,7,6,015608,9,,0.08140060338840636,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,8,8,015349,8,,0.05394777574529356,,100,False,0.0,-100.0,100,
2026-03-19,防府,7,076320260319,9,9,014524,2,,0.05394777574529356,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,2,021320260320,1,1,015020,2,,0.5008736120820182,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,2,021320260320,2,2,015018,3,,0.28686397782879225,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,2,021320260320,3,3,015493,1,,0.19011743035205436,,100,True,,,0,
2026-03-20,いわき平,2,021320260320,4,5,015407,6,,0.02213957030212468,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,2,021320260320,5,4,015321,4,,1.8031450034952655e-06,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,2,021320260320,6,6,015314,5,,1.8031450034952655e-06,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,2,021320260320,7,7,015856,7,,1.8031450034952655e-06,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,7,071320260320,1,1,014248,1,,0.23841335712829048,,100,True,,,0,
2026-03-20,いわき平,7,071320260320,2,3,015817,7,,0.23841335712829048,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,7,071320260320,3,5,015893,6,,0.1705805473148516,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,7,071320260320,4,4,015634,5,,0.15896150381135554,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,7,071320260320,5,2,013944,3,,0.1571913722296492,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,7,071320260320,6,7,014732,4,,0.020230661582803948,,100,False,0.0,-100.0,100,
2026-03-20,いわき平,7,071320260320,7,6,014859,2,,0.016209200804758774,,100,False,0.0,-100.0,100,
2026-03-20,前橋,5,052220260320,1,2,015258,1,,0.23233515041300076,,100,True,,,0,
2026-03-20,前橋,5,052220260320,2,1,015745,4,,0.19952649816317344,,100,False,0.0,-100.0,100,
2026-03-20,前橋,5,052220260320,3,4,014712,3,,0.12886521524081992,,100,False,0.0,-100.0,100,
2026-03-20,前橋,5,052220260320,4,5,014325,6,,0.12886521524081992,,100,False,0.0,-100.0,100,
2026-03-20,前橋,5,052220260320,5,7,014144,2,,0.1275545047905908,,100,False,0.0,-100.0,100,
2026-03-20,前橋,5,052220260320,6,3,014481,5,,0.1246265650320808,,100,False,0.0,-100.0,100,
2026-03-20,前橋,5,052220260320,7,6,012678,7,,0.05822685111951436,,100,False,0.0,-100.0,100,
2026-03-20,前橋,11,112220260320,1,1,014800,4,,0.2586401613412455,,100,False,0.0,-100.0,100,
2026-03-20,前橋,11,112220260320,2,7,013978,2,,0.2586401613412455,,100,False,0.0,-100.0,100,
2026-03-20,前橋,11,112220260320,3,4,014096,6,,0.17724212989872676,,100,False,0.0,-100.0,100,
2026-03-20,前橋,11,112220260320,4,2,015420,1,,0.17141226037584076,,100,True,,,0,
2026-03-20,前橋,11,112220260320,5,5,014451,3,,0.04484794915867902,,100,False,0.0,-100.0,100,
2026-03-20,前橋,11,112220260320,6,3,013959,5,,0.04460866894213119,,100,False,0.0,-100.0,100,
2026-03-20,前橋,11,112220260320,7,6,014710,7,,0.04460866894213119,,100,False,0.0,-100.0,100,
2026-03-20,取手,2,022320260320,1,5,014489,1,,0.4159745354023308,,100,True,,,0,
2026-03-20,取手,2,022320260320,2,1,013082,3,,0.329605764437059,,100,False,0.0,-100.0,100,
2026-03-20,取手,2,022320260320,3,3,013588,6,,0.1306021459128826,,100,False,0.0,-100.0,100,
2026-03-20,取手,2,022320260320,4,7,011367,2,,0.07461926070135519,,100,False,0.0,-100.0,100,
2026-03-20,取手,2,022320260320,5,2,012406,5,,0.033988163258483126,,100,False,0.0,-100.0,100,
2026-03-20,取手,2,022320260320,6,4,012970,4,,0.015208891608161617,,100,False,0.0,-100.0,100,
2026-03-20,取手,2,022320260320,7,6,013397,7,,1.238679727642496e-06,,100,False,0.0,-100.0,100,
2026-03-20,小倉,1,018120260320,1,4,015923,3,,0.3148078036369181,,100,False,0.0,-100.0,100,
2026-03-20,小倉,1,018120260320,2,2,015290,5,,0.3113022301362634,,100,False,0.0,-100.0,100,
2026-03-20,小倉,1,018120260320,3,6,014868,4,,0.12754481985391292,,100,False,0.0,-100.0,100,
2026-03-20,小倉,1,018120260320,4,5,012832,1,,0.1233496002495605,,100,True,,,0,
2026-03-20,小倉,1,018120260320,5,3,012618,6,,0.05507974881671023,,100,False,0.0,-100.0,100,
2026-03-20,小倉,1,018120260320,6,1,012432,2,,0.05355147972982405,,100,False,0.0,-100.0,100,
2026-03-20,小倉,1,018120260320,7,7,011847,7,,0.014364317576810816,,100,False,0.0,-100.0,100,
2026-03-20,小倉,4,048120260320,1,5,015876,1,,0.6647161000221212,,100,True,,,0,
2026-03-20,小倉,4,048120260320,2,1,015925,6,,0.22986214343168593,,100,False,0.0,-100.0,100,
2026-03-20,小倉,4,048120260320,3,4,014389,2,,0.04984962146711261,,100,False,0.0,-100.0,100,
2026-03-20,小倉,4,048120260320,4,2,012348,3,,0.02270589465605678,,100,False,0.0,-100.0,100,
2026-03-20,小倉,4,048120260320,5,7,012850,4,,0.02270589465605678,,100,False,0.0,-100.0,100,
2026-03-20,小倉,4,048120260320,6,6,013684,5,,0.010160345766966745,,100,False,0.0,-100.0,100,
2026-03-20,小倉,9,098120260320,1,1,014549,3,,0.2921683482318641,,100,False,0.0,-100.0,100,
2026-03-20,小倉,9,098120260320,2,4,013497,1,,0.2810568003125315,,100,True,,,0,
2026-03-20,小倉,9,098120260320,3,5,014222,2,,0.26923552716633914,,100,False,0.0,-100.0,100,
2026-03-20,小倉,9,098120260320,4,2,014204,4,,0.04984258527709918,,100,False,0.0,-100.0,100,
2026-03-20,小倉,9,098120260320,5,3,014601,7,,0.0476367458156833,,100,False,0.0,-100.0,100,
2026-03-20,小倉,9,098120260320,6,7,014709,6,,0.0476367458156833,,100,False,0.0,-100.0,100,
2026-03-20,小倉,9,098120260320,7,6,014300,5,,0.01242324738079948,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,1,4,015924,4,,0.45035714597842325,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,2,1,015209,1,,0.21933856085872427,,100,True,,,0,
2026-03-20,武雄,3,038420260320,3,5,015933,2,,0.1204192368743266,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,4,2,013822,3,,0.09377184272006386,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,5,3,013069,6,,0.052536955196269296,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,6,6,013788,5,,0.038215237272902734,,100,False,0.0,-100.0,100,
2026-03-20,武雄,3,038420260320,7,7,013217,7,,0.025361021099289997,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,1,1,014775,1,,0.4656004794801124,,100,True,,,0,
2026-03-20,武雄,8,088420260320,2,3,015377,5,,0.2235455127930659,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,3,2,014475,3,,0.18353594658294328,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,4,5,014255,2,,0.06034500573364465,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,5,6,015845,4,,0.05280812949972011,,100,False,0.0,-100.0,100,
2026-03-20,武雄,8,088420260320,6,7,012628,6,,0.014164925910513652,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,1,1,015748,5,,0.2314659635013923,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,2,2,014439,2,,0.2314659635013923,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,3,5,013400,3,,0.2314659635013923,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,4,3,015099,1,,0.22173048520820068,,100,True,,,0,
2026-03-20,熊本,2,028720260320,5,6,013668,4,,0.03814298271783507,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,6,4,013142,6,,0.02286432078489363,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,7,7,013068,7,,0.02286432078489363,,100,False,0.0,-100.0,100,
2026-03-20,熊本,8,088720260320,1,7,015186,1,,0.4608300903331384,,100,True,,,0,
2026-03-20,熊本,8,088720260320,2,1,013790,5,,0.16826568007652956,,100,False,0.0,-100.0,100,
2026-03-20,熊本,8,088720260320,3,5,013804,3,,0.16826568007652956,,100,False,0.0,-100.0,100,
2026-03-20,熊本,8,088720260320,4,4,013514,2,,0.08347757464950521,,100,False,0.0,-100.0,100,
2026-03-20,熊本,8,088720260320,5,6,015595,6,,0.07513629046496398,,100,False,0.0,-100.0,100,
2026-03-20,熊本,8,088720260320,6,3,014819,4,,0.04402468439933337,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,1,3,013516,2,,0.18427314204736236,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,2,7,015431,1,,0.15844950706794303,,100,True,,,0,
2026-03-20,防府,6,066320260320,3,4,015343,5,,0.1268925330931698,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,4,5,013880,9,,0.1268925330931698,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,5,1,015197,8,,0.10785738917541492,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,6,2,015049,6,,0.09262656608325631,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,7,9,013851,4,,0.08729707436385145,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,8,6,015731,3,,0.05785562753791615,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,9,8,015661,7,,0.05785562753791615,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,1,1,014838,1,,0.28410407375197183,,100,True,,,0,
2026-03-20,防府,11,116320260320,2,7,014097,2,,0.19554076681077073,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,3,3,015051,5,,0.18731630537409452,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,4,5,015473,7,,0.07422173422273735,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,5,9,013917,8,,0.07422173422273735,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,6,2,014047,3,,0.0591551899595609,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,7,6,015807,6,,0.0591551899595609,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,8,4,014029,4,,0.033142502849283176,,100,False,0.0,-100.0,100,
2026-03-20,防府,11,116320260320,9,8,015324,9,,0.033142502849283176,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,3,031320260321,1,3,013908,4,,0.40915142394298326,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,3,031320260321,2,2,012452,1,,0.16475896266160397,,100,True,,,0,
2026-03-21,いわき平,3,031320260321,3,1,014993,3,,0.15290579988019362,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,3,031320260321,4,4,014301,5,,0.11906950242771382,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,3,031320260321,5,5,014699,7,,0.06671031444867205,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,3,031320260321,6,6,013006,2,,0.048524899961979256,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,3,031320260321,7,7,013099,6,,0.03887909667685411,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,9,091320260321,1,1,014248,2,,0.18176227972436992,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,9,091320260321,2,5,015689,3,,0.18176227972436992,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,9,091320260321,3,3,013711,5,,0.17918364530613493,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,9,091320260321,4,2,013944,4,,0.1471138451519119,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,9,091320260321,5,6,015423,7,,0.132102228299676,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,9,091320260321,6,4,014729,1,,0.09749884395099645,,100,True,,,0,
2026-03-21,いわき平,9,091320260321,7,7,014859,6,,0.08057687784254096,,100,False,0.0,-100.0,100,
2026-03-21,前橋,1,012220260321,1,1,012766,1,,0.2996211310632139,,100,True,,,0,
2026-03-21,前橋,1,012220260321,2,2,014851,2,,0.21437362880786842,,100,False,0.0,-100.0,100,
2026-03-21,前橋,1,012220260321,3,3,014164,7,,0.19754705570243183,,100,False,0.0,-100.0,100,
2026-03-21,前橋,1,012220260321,4,4,015167,6,,0.14592522462920382,,100,False,0.0,-100.0,100,
2026-03-21,前橋,1,012220260321,5,5,013587,4,,0.07827554059187605,,100,False,0.0,-100.0,100,
2026-03-21,前橋,1,012220260321,6,6,015053,2,,0.03883294727728697,,100,False,0.0,-100.0,100,
2026-03-21,前橋,1,012220260321,7,7,013743,5,,0.02542447192811899,,100,False,0.0,-100.0,100,
2026-03-21,前橋,4,042220260321,1,1,015258,1,,0.3691624903957445,,100,True,,,0,
2026-03-21,前橋,4,042220260321,2,2,014712,3,,0.21580536566414457,,100,False,0.0,-100.0,100,
2026-03-21,前橋,4,042220260321,3,3,015745,7,,0.14865603640097094,,100,False,0.0,-100.0,100,
2026-03-21,前橋,4,042220260321,4,7,015599,2,,0.14670644903833527,,100,False,0.0,-100.0,100,
2026-03-21,前橋,4,042220260321,5,5,012721,4,,0.06019029722449859,,100,False,0.0,-100.0,100,
2026-03-21,前橋,4,042220260321,6,4,013951,6,,0.043782257296176366,,100,False,0.0,-100.0,100,
2026-03-21,前橋,4,042220260321,7,6,011619,5,,0.01569710398012981,,100,False,0.0,-100.0,100,
2026-03-21,前橋,9,092220260321,1,2,015510,1,,0.26978440503544127,,100,True,,,0,
2026-03-21,前橋,9,092220260321,2,7,014552,5,,0.19645869611019295,,100,False,0.0,-100.0,100,
2026-03-21,前橋,9,092220260321,3,1,014309,2,,0.1955315313453872,,100,False,0.0,-100.0,100,
2026-03-21,前橋,9,092220260321,4,3,015424,7,,0.17114424949984033,,100,False,0.0,-100.0,100,
2026-03-21,前橋,9,092220260321,5,5,014558,4,,0.10689868331531328,,100,False,0.0,-100.0,100,
2026-03-21,前橋,9,092220260321,6,4,014451,6,,0.04773386061999409,,100,False,0.0,-100.0,100,
2026-03-21,前橋,9,092220260321,7,6,014208,3,,0.012448574073830928,,100,False,0.0,-100.0,100,
2026-03-21,取手,1,012320260321,1,2,014742,1,,0.43814315565384676,,100,True,,,0,
2026-03-21,取手,1,012320260321,2,1,013588,3,,0.2619543573575601,,100,False,0.0,-100.0,100,
2026-03-21,取手,1,012320260321,3,4,011367,4,,0.17360872448079298,,100,False,0.0,-100.0,100,
2026-03-21,取手,1,012320260321,4,3,013023,2,,0.08111183479051827,,100,False,0.0,-100.0,100,
2026-03-21,取手,1,012320260321,5,5,012970,5,,0.045180281147035636,,100,False,0.0,-100.0,100,
2026-03-21,取手,1,012320260321,6,6,013397,6,,1.6465702462475207e-06,,100,False,0.0,-100.0,100,
2026-03-21,取手,6,062320260321,1,2,015523,1,,0.5889324931241768,,100,True,,,0,
2026-03-21,取手,6,062320260321,2,6,014413,3,,0.15178783641201554,,100,False,0.0,-100.0,100,
2026-03-21,取手,6,062320260321,3,7,014780,2,,0.15178783641201554,,100,False,0.0,-100.0,100,
2026-03-21,取手,6,062320260321,4,5,013926,5,,0.06777837857675187,,100,False,0.0,-100.0,100,
2026-03-21,取手,6,062320260321,5,4,013605,4,,0.03971345547504027,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,1,4,015406,1,,0.5200439761466894,,100,True,,,0,
2026-03-21,小倉,4,048120260321,2,6,015671,5,,0.3632496013642648,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,3,3,015307,4,,0.062487678471851334,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,4,5,015496,2,,0.037457435781907134,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,5,1,014924,3,,0.01676130823528723,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,1,2,015876,1,,0.4027961039846956,,100,True,,,0,
2026-03-21,小倉,9,098120260321,2,1,015930,3,,0.2890016889576291,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,3,3,015882,2,,0.19891165628873858,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,4,7,014566,6,,0.06017495484365201,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,5,4,012717,5,,0.024523354884912973,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,6,5,014389,4,,0.024523354884912973,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,7,6,012348,7,,6.888615545864574e-05,,100,False,0.0,-100.0,100,
2026-03-21,武雄,5,058420260321,1,1,015345,4,,0.44903714346185014,,100,False,0.0,-100.0,100,
2026-03-21,武雄,5,058420260321,2,6,014829,1,,0.3056618782399481,,100,True,,,0,
2026-03-21,武雄,5,058420260321,3,4,014133,2,,0.16395965000811716,,100,False,0.0,-100.0,100,
2026-03-21,武雄,5,058420260321,4,3,013349,3,,0.08134132829008466,,100,False,0.0,-100.0,100,
2026-03-21,熊本,6,068720260321,1,7,015400,1,,0.5854826496843579,,100,True,,,0,
2026-03-21,熊本,6,068720260321,2,4,015504,4,,0.19724108644082214,,100,False,0.0,-100.0,100,
2026-03-21,熊本,6,068720260321,3,3,015586,3,,0.18175927751288365,,100,False,0.0,-100.0,100,
2026-03-21,熊本,6,068720260321,4,2,015394,7,,0.018742584822212676,,100,False,0.0,-100.0,100,
2026-03-21,熊本,6,068720260321,5,1,015151,5,,0.008386859238316178,,100,False,0.0,-100.0,100,
2026-03-21,熊本,6,068720260321,6,5,014905,6,,0.008386859238316178,,100,False,0.0,-100.0,100,
2026-03-21,熊本,6,068720260321,7,6,015074,2,,6.830630912984176e-07,,100,False,0.0,-100.0,100,
2026-03-21,熊本,12,128720260321,1,5,015649,1,,0.24453235253260036,,100,True,,,0,
2026-03-21,熊本,12,128720260321,2,2,014174,6,,0.21000130157533922,,100,False,0.0,-100.0,100,
2026-03-21,熊本,12,128720260321,3,7,015383,2,,0.19791837283107344,,100,False,0.0,-100.0,100,
2026-03-21,熊本,12,128720260321,4,1,013368,5,,0.13116924873906868,,100,False,0.0,-100.0,100,
2026-03-21,熊本,12,128720260321,5,4,015106,7,,0.13116924873906868,,100,False,0.0,-100.0,100,
2026-03-21,熊本,12,128720260321,6,3,014723,4,,0.04260473779142481,,100,False,0.0,-100.0,100,
2026-03-21,熊本,12,128720260321,7,6,015697,3,,0.04260473779142481,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,1,7,014417,2,,0.1665530450212301,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,2,1,014794,3,,0.1432126656715711,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,3,5,014089,4,,0.13776609896817799,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,4,9,014554,5,,0.13776609896817799,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,5,2,014253,1,,0.0974855933730596,,100,True,,,0,
2026-03-21,防府,4,046320260321,6,4,015052,6,,0.0974855933730596,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,7,3,015197,9,,0.08371939860373893,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,8,6,015815,8,,0.08371939860373893,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,9,8,015324,7,,0.05229210741724581,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,1,1,015465,7,,0.2147614349754782,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,2,4,014129,3,,0.1536580146410468,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,3,5,015009,1,,0.1536580146410468,,100,True,,,0,
2026-03-21,防府,10,106320260321,4,3,014097,4,,0.14781419752941863,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,5,7,014534,2,,0.14781419752941863,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,6,8,015431,6,,0.12305531944324102,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,7,6,014484,5,,0.059238821240349834,,100,False,0.0,-100.0,100,
2026-03-22,前橋,2,022220260322,1,5,014403,2,,0.2831996416468134,,100,False,0.0,-100.0,100,
2026-03-22,前橋,2,022220260322,2,4,014164,3,,0.2609707905511667,,100,False,0.0,-100.0,100,
2026-03-22,前橋,2,022220260322,3,2,015167,4,,0.19277544328579482,,100,False,0.0,-100.0,100,
2026-03-22,前橋,2,022220260322,4,6,013468,1,,0.1655531204051325,,100,True,,,0,
