date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-19,岸和田,10,2026061910101125,6,1,10490,6,69.6,7.69740974493565e-07,-0.9999464260281753,100,False,0.0,-100.0,100,-100.0
2026-06-19,岸和田,10,2026061910101125,7,6,10141,7,57.5,7.69740974493565e-07,-0.9999557398939666,100,False,0.0,-100.0,100,-100.0
2026-06-19,平塚,6,2026061906061121,1,2,10367,2,1.7,0.31673130995009746,-0.46155677308483434,100,False,0.0,-100.0,100,-46.0
2026-06-19,平塚,6,2026061906061121,2,3,10133,4,5.5,0.20596342134646756,0.13279881740557165,100,False,0.0,-100.0,100,13.0
2026-06-19,平塚,6,2026061906061121,3,4,10331,3,7.0,0.20596342134646756,0.44174394942527284,100,False,0.0,-100.0,100,44.0
2026-06-19,平塚,6,2026061906061121,4,5,10013,6,7.4,0.20596342134646756,0.52412931796386,100,False,0.0,-100.0,100,52.0
2026-06-19,平塚,6,2026061906061121,5,6,10007,1,4.8,0.051575189767559475,-0.7524390891157146,100,True,480.0,380.0,0,-75.0
2026-06-19,平塚,6,2026061906061121,6,1,10132,5,16.5,0.013802224079841201,-0.7722633026826202,100,False,0.0,-100.0,100,-77.0
2026-06-19,平塚,6,2026061906061121,7,7,10269,7,56.7,1.0121630991883548e-06,-0.999942610352276,100,False,0.0,-100.0,100,-100.0
2026-06-19,立川,5,2026061901051120,1,5,10279,1,1.2,0.9999935518828207,0.19999226225938482,100,True,120.0,20.0,0,20.0
2026-06-19,立川,5,2026061901051120,2,1,10335,5,80.0,1.0746861965612135e-06,-0.9999140251042751,100,False,0.0,-100.0,100,-100.0
2026-06-19,立川,5,2026061901051120,3,2,10405,6,80.0,1.0746861965612135e-06,-0.9999140251042751,100,False,0.0,-100.0,100,-100.0
2026-06-19,立川,5,2026061901051120,4,3,10103,2,80.0,1.0746861965612135e-06,-0.9999140251042751,100,False,0.0,-100.0,100,-100.0
2026-06-19,立川,5,2026061901051120,5,4,10269,3,80.0,1.0746861965612135e-06,-0.9999140251042751,100,False,0.0,-100.0,100,-100.0
2026-06-19,立川,5,2026061901051120,6,6,10096,4,80.0,1.0746861965612135e-06,-0.9999140251042751,100,False,0.0,-100.0,100,-100.0
2026-06-19,立川,5,2026061901051120,7,7,10536,7,80.0,1.0746861965612135e-06,-0.9999140251042751,100,False,0.0,-100.0,100,-100.0
2026-06-20,京王閣,1,2026062002011128,1,4,10079,1,3.1,0.2782078420765054,-0.13755568956283326,100,True,310.0,210.0,0,-14.0
2026-06-20,京王閣,1,2026062002011128,2,2,10549,3,7.6,0.18091245544535137,0.37493466138467024,100,False,0.0,-100.0,100,37.0
2026-06-20,京王閣,1,2026062002011128,3,5,10041,2,4.4,0.18091245544535137,-0.20398519604045395,100,False,0.0,-100.0,100,-20.0
2026-06-20,京王閣,1,2026062002011128,4,6,10376,6,6.2,0.18091245544535137,0.1216572237611786,100,False,0.0,-100.0,100,12.0
2026-06-20,京王閣,1,2026062002011128,5,1,10256,4,5.3,0.13375171168703096,-0.291115928058736,100,False,0.0,-100.0,100,-29.0
2026-06-20,京王閣,1,2026062002011128,6,3,10388,7,10.8,0.04530219084491419,-0.5107363388749266,100,False,0.0,-100.0,100,-51.0
2026-06-20,京王閣,1,2026062002011128,7,7,10139,5,23.8,8.89055495331441e-07,-0.9999788404792112,100,False,0.0,-100.0,100,-100.0
2026-06-20,名古屋,4,2026062009041131,1,1,10168,1,1.4,0.5474793336207541,-0.23352893293094434,100,True,140.0,40.0,0,-23.0
2026-06-20,名古屋,4,2026062009041131,2,6,10450,2,3.1,0.3202940319141827,-0.007088501066033537,100,False,0.0,-100.0,100,-1.0
2026-06-20,名古屋,4,2026062009041131,3,2,10354,5,9.2,0.05215532837594556,-0.5201709789413009,100,False,0.0,-100.0,100,-52.0
2026-06-20,名古屋,4,2026062009041131,4,4,10500,4,26.9,0.05215532837594556,0.40297833331293553,100,False,0.0,-100.0,100,40.0
2026-06-20,名古屋,4,2026062009041131,5,5,10448,3,16.7,0.013957477082426341,-0.7669101327234801,100,False,0.0,-100.0,100,-77.0
2026-06-20,名古屋,4,2026062009041131,6,7,10238,6,20.1,0.013957477082426341,-0.7194547106432305,100,False,0.0,-100.0,100,-72.0
2026-06-20,名古屋,4,2026062009041131,7,3,10393,7,80.0,1.0235483193779316e-06,-0.9999181161344498,100,False,0.0,-100.0,100,-100.0
2026-06-20,名古屋,7,2026062009071134,1,6,10525,2,1.5,0.4070471518930904,-0.3894292721603645,100,False,0.0,-100.0,100,-39.0
2026-06-20,名古屋,7,2026062009071134,2,4,10484,4,5.6,0.26469383171005434,0.48228545757630426,100,False,0.0,-100.0,100,48.0
2026-06-20,名古屋,7,2026062009071134,3,2,10333,1,5.2,0.19569273424025257,0.01760221804931339,100,True,520.0,420.0,0,2.0
2026-06-20,名古屋,7,2026062009071134,4,3,10346,6,21.3,0.06628184029718558,0.41180319833005274,100,False,0.0,-100.0,100,41.0
2026-06-20,名古屋,7,2026062009071134,5,5,10474,3,6.3,0.06628184029718558,-0.5824244061277308,100,False,0.0,-100.0,100,-58.0
2026-06-20,名古屋,7,2026062009071134,6,1,10446,7,69.9,1.300781115832267e-06,-0.9999090754000033,100,False,0.0,-100.0,100,-100.0
2026-06-20,名古屋,7,2026062009071134,7,7,10376,5,34.4,1.300781115832267e-06,-0.9999552531296154,100,False,0.0,-100.0,100,-100.0
2026-06-20,大宮,5,2026062007051132,1,4,10036,6,3.0,0.2907533304699231,-0.1277400085902307,100,False,0.0,-100.0,100,-13.0
2026-06-20,大宮,5,2026062007051132,2,2,10394,4,6.1,0.18907051128257762,0.1533301188237235,100,False,0.0,-100.0,100,15.0
2026-06-20,大宮,5,2026062007051132,3,5,10120,1,2.6,0.18907051128257762,-0.5084166706652982,100,True,260.0,160.0,0,-51.0
2026-06-20,大宮,5,2026062007051132,4,7,10522,5,5.3,0.18907051128257762,0.002073709797661305,100,False,0.0,-100.0,100,0.0
2026-06-20,大宮,5,2026062007051132,5,1,10476,3,7.0,0.04734504522744801,-0.6685846834078639,100,False,0.0,-100.0,100,-67.0
2026-06-20,大宮,5,2026062007051132,6,3,10084,2,5.8,0.04734504522744801,-0.7253987376808015,100,False,0.0,-100.0,100,-73.0
2026-06-20,大宮,5,2026062007051132,7,6,10341,7,10.3,0.04734504522744801,-0.5123460341572854,100,False,0.0,-100.0,100,-51.0
2026-06-20,宇都宮,6,2026062008061133,1,5,10199,1,3.1,0.2826237199992261,-0.12386646800239909,100,True,310.0,210.0,0,-12.0
2026-06-20,宇都宮,6,2026062008061133,2,3,10110,4,5.3,0.18378400396815195,-0.025944778968794657,100,False,0.0,-100.0,100,-3.0
2026-06-20,宇都宮,6,2026062008061133,3,6,10220,5,3.9,0.18378400396815195,-0.28324238452420747,100,False,0.0,-100.0,100,-28.0
2026-06-20,宇都宮,6,2026062008061133,4,7,10370,2,4.9,0.18378400396815195,-0.09945838055605538,100,False,0.0,-100.0,100,-10.0
2026-06-20,宇都宮,6,2026062008061133,5,4,10096,3,14.9,0.11289588815186476,0.6821487334627849,100,False,0.0,-100.0,100,68.0
2026-06-20,宇都宮,6,2026062008061133,6,2,10549,7,17.6,0.05312747677734812,-0.06495640871867292,100,False,0.0,-100.0,100,-6.0
2026-06-20,宇都宮,6,2026062008061133,7,1,10111,6,41.6,9.031671052149181e-07,-0.9999624282484231,100,False,0.0,-100.0,100,-100.0
2026-06-20,小田原,2,2026062005021129,1,1,10113,3,2.4,0.24531007944250896,-0.41125580933797856,100,False,0.0,-100.0,100,-41.0
2026-06-20,小田原,2,2026062005021129,2,6,10245,6,2.8,0.24531007944250896,-0.313131777560975,100,False,0.0,-100.0,100,-31.0
2026-06-20,小田原,2,2026062005021129,3,5,10448,1,3.7,0.17964963698303305,-0.3352963431627777,100,True,370.0,270.0,0,-34.0
2026-06-20,小田原,2,2026062005021129,4,3,10478,2,4.0,0.15951976222594902,-0.3619209510962039,100,False,0.0,-100.0,100,-36.0
2026-06-20,小田原,2,2026062005021129,5,4,10271,5,7.5,0.15951976222594902,0.19639821669461766,100,False,0.0,-100.0,100,20.0
2026-06-20,小田原,2,2026062005021129,6,2,10333,4,25.5,0.010689895754362296,-0.7274076582637614,100,False,0.0,-100.0,100,-73.0
2026-06-20,小田原,2,2026062005021129,7,7,10183,7,51.4,7.839256886532351e-07,-0.9999597062196032,100,False,0.0,-100.0,100,-100.0
2026-06-20,立川,3,2026062001031130,1,3,10165,2,2.7,0.2602476876919657,-0.2973312432316926,100,False,0.0,-100.0,100,-30.0
2026-06-20,立川,3,2026062001031130,2,6,10171,6,6.7,0.2602476876919657,0.7436595075361703,100,False,0.0,-100.0,100,74.0
2026-06-20,立川,3,2026062001031130,3,7,10222,1,2.2,0.2602476876919657,-0.42745508707767543,100,True,220.0,120.0,0,-43.0
2026-06-20,立川,3,2026062001031130,4,1,10183,3,9.1,0.10395763611608413,-0.053985511343634385,100,False,0.0,-100.0,100,-5.0
2026-06-20,立川,3,2026062001031130,5,2,10094,4,17.6,0.10395763611608413,0.8296543956430809,100,False,0.0,-100.0,100,83.0
2026-06-20,立川,3,2026062001031130,6,5,10177,5,24.3,0.011340833030845541,-0.7244177573504533,100,False,0.0,-100.0,100,-72.0
2026-06-20,立川,3,2026062001031130,7,4,10329,7,78.5,8.316610889286731e-07,-0.9999347146045191,100,False,0.0,-100.0,100,-100.0
2026-06-20,立川,8,2026062001081135,1,1,10363,2,2.7,0.3318484529668835,-0.10400917698941459,100,False,0.0,-100.0,100,-10.0
2026-06-20,立川,8,2026062001081135,2,2,10531,3,1.8,0.27691662288393,-0.501550078808926,100,False,0.0,-100.0,100,-50.0
2026-06-20,立川,8,2026062001081135,3,6,10260,1,1.7,0.27691662288393,-0.529241741097319,100,True,170.0,70.0,0,-53.0
2026-06-20,立川,8,2026062001081135,4,3,10062,4,10.3,0.045091934161105185,-0.5355530781406166,100,False,0.0,-100.0,100,-54.0
2026-06-20,立川,8,2026062001081135,5,7,10189,6,8.8,0.045091934161105185,-0.6031909793822743,100,False,0.0,-100.0,100,-60.0
2026-06-20,立川,8,2026062001081135,6,4,10244,7,48.4,0.012067216471523036,-0.41594672277828504,100,False,0.0,-100.0,100,-42.0
2026-06-20,立川,8,2026062001081135,7,5,10081,5,48.3,0.012067216471523036,-0.41715344442543734,100,False,0.0,-100.0,100,-42.0
2026-06-21,名古屋,4,2026062109041143,1,7,10189,1,1.8,0.3988870471791564,-0.2820033150775184,100,True,180.0,80.0,0,-28.0
2026-06-21,名古屋,4,2026062109041143,2,5,10538,2,4.3,0.25938749465833666,0.11536622703084753,100,False,0.0,-100.0,100,12.0
2026-06-21,名古屋,4,2026062109041143,3,6,10110,7,8.2,0.25938749465833666,1.1269774561983605,100,False,0.0,-100.0,100,113.0
2026-06-21,名古屋,4,2026062109041143,4,4,10217,5,12.0,0.06495308328478093,-0.2205630005826289,100,False,0.0,-100.0,100,-22.0
2026-06-21,名古屋,4,2026062109041143,5,2,10221,3,21.6,0.01738233081087035,-0.6245416544852004,100,False,0.0,-100.0,100,-62.0
2026-06-21,名古屋,4,2026062109041143,6,1,10547,6,80.0,1.2747042594638259e-06,-0.9998980236592429,100,False,0.0,-100.0,100,-100.0
2026-06-21,名古屋,4,2026062109041143,7,3,10224,4,45.7,1.2747042594638259e-06,-0.9999417460153425,100,False,0.0,-100.0,100,-100.0
2026-06-21,宇都宮,1,2026062108011140,1,1,10288,1,2.1,0.32922978770570527,-0.30861744581801887,100,True,210.0,110.0,0,-31.0
2026-06-21,宇都宮,1,2026062108011140,2,5,10459,4,4.9,0.32922978770570527,0.6132259597579559,100,False,0.0,-100.0,100,61.0
2026-06-21,宇都宮,1,2026062108011140,3,2,10283,3,10.7,0.20224115530493322,1.1639803617627855,100,False,0.0,-100.0,100,116.0
2026-06-21,宇都宮,1,2026062108011140,4,4,10350,5,10.3,0.0951723083787921,-0.019725223698441208,100,False,0.0,-100.0,100,-2.0
2026-06-21,宇都宮,1,2026062108011140,5,3,10416,2,20.7,0.0220626714878109,-0.5433027002023144,100,False,0.0,-100.0,100,-54.0
2026-06-21,宇都宮,1,2026062108011140,6,6,10258,6,12.4,0.0220626714878109,-0.7264228735511449,100,False,0.0,-100.0,100,-73.0
2026-06-21,宇都宮,1,2026062108011140,7,7,10010,7,80.0,1.6179292424394659e-06,-0.9998705656606048,100,False,0.0,-100.0,100,-100.0
2026-06-21,小田原,9,2026062105091136,1,7,10171,1,2.7,0.299628931187794,-0.19100188579295618,100,True,270.0,170.0,0,-19.0
2026-06-21,小田原,9,2026062105091136,2,2,10252,4,2.7,0.21942933955193064,-0.40754078320978726,100,False,0.0,-100.0,100,-41.0
2026-06-21,小田原,9,2026062105091136,3,1,10432,5,11.4,0.1440501537203342,0.6421717524118098,100,False,0.0,-100.0,100,64.0
2026-06-21,小田原,9,2026062105091136,4,4,10002,6,6.8,0.1440501537203342,-0.02045895470172754,100,False,0.0,-100.0,100,-2.0
2026-06-21,小田原,9,2026062105091136,5,6,10314,2,5.4,0.1440501537203342,-0.22212916991019527,100,False,0.0,-100.0,100,-22.0
2026-06-21,小田原,9,2026062105091136,6,5,10065,3,21.7,0.04879031058942754,0.058749739790577626,100,False,0.0,-100.0,100,6.0
2026-06-21,小田原,9,2026062105091136,7,3,10212,7,39.2,9.575098453175156e-07,-0.9999624656140635,100,False,0.0,-100.0,100,-100.0
2026-06-21,小田原,11,2026062105111138,1,4,10550,1,1.1,0.42665151947844626,-0.5306833285737091,100,True,110.0,10.0,0,-53.0
2026-06-21,小田原,11,2026062105111138,2,5,10403,4,4.9,0.3124526752702208,0.531018108824082,100,False,0.0,-100.0,100,53.0
2026-06-21,小田原,11,2026062105111138,3,2,10181,2,7.5,0.20511776590547082,0.538383244291031,100,False,0.0,-100.0,100,54.0
2026-06-21,小田原,11,2026062105111138,4,1,10308,7,27.7,0.018592225305335455,-0.4849953590422079,100,False,0.0,-100.0,100,-48.0
2026-06-21,小田原,11,2026062105111138,5,3,10106,5,21.9,0.018592225305335455,-0.5928302658131536,100,False,0.0,-100.0,100,-59.0
2026-06-21,小田原,11,2026062105111138,6,6,10266,3,11.6,0.018592225305335455,-0.7843301864581087,100,False,0.0,-100.0,100,-78.0
2026-06-21,小田原,11,2026062105111138,7,7,10413,6,80.0,1.3634298557246e-06,-0.999890925611542,100,False,0.0,-100.0,100,-100.0
2026-06-21,岸和田,12,2026062110121139,1,5,10056,1,1.1,0.5019820806795976,-0.4478197112524426,100,True,110.0,10.0,0,-45.0
2026-06-21,岸和田,12,2026062110121139,2,6,10365,3,6.8,0.1671504814102254,0.13662327358953275,100,False,0.0,-100.0,100,14.0
2026-06-21,岸和田,12,2026062110121139,3,2,10370,4,4.3,0.12357724592755982,-0.46861784251149274,100,False,0.0,-100.0,100,-47.0
2026-06-21,岸和田,12,2026062110121139,4,7,10070,5,6.7,0.12357724592755982,-0.17203245228534914,100,False,0.0,-100.0,100,-17.0
2026-06-21,岸和田,12,2026062110121139,5,3,10449,2,17.4,0.04185606231491722,-0.2717045157204405,100,False,0.0,-100.0,100,-27.0
2026-06-21,岸和田,12,2026062110121139,6,4,10047,6,10.6,0.04185606231491722,-0.5563257394618775,100,False,0.0,-100.0,100,-56.0
2026-06-21,岸和田,12,2026062110121139,7,1,10046,7,55.4,8.214252229302504e-07,-0.9999544930426497,100,False,0.0,-100.0,100,-100.0
2026-06-21,川崎,3,2026062104031142,1,6,10017,1,3.3,0.3771241741439137,0.2445097746749152,100,True,330.0,230.0,0,24.0
2026-06-21,川崎,3,2026062104031142,2,5,10246,5,1.5,0.32137538318350906,-0.5179369252247364,100,False,0.0,-100.0,100,-52.0
2026-06-21,川崎,3,2026062104031142,3,3,10423,4,7.4,0.18130690865441332,0.34167112404265865,100,False,0.0,-100.0,100,34.0
2026-06-21,川崎,3,2026062104031142,4,1,10206,7,18.9,0.07089162864342112,0.33985178136065897,100,False,0.0,-100.0,100,34.0
2026-06-21,川崎,3,2026062104031142,5,2,10037,3,6.1,0.01643396845824762,-0.8997527924046895,100,False,0.0,-100.0,100,-90.0
2026-06-21,川崎,3,2026062104031142,6,4,10182,6,23.7,0.01643396845824762,-0.6105149475395314,100,False,0.0,-100.0,100,-61.0
2026-06-21,川崎,3,2026062104031142,7,7,10504,2,12.1,0.01643396845824762,-0.8011489816552038,100,False,0.0,-100.0,100,-80.0
2026-06-21,川崎,10,2026062104101137,1,1,10123,2,1.1,0.5653833162027386,-0.3780783521769875,100,False,0.0,-100.0,100,-38.0
2026-06-21,川崎,10,2026062104101137,2,5,10387,6,6.1,0.22584605293968094,0.37766092293205356,100,False,0.0,-100.0,100,38.0
2026-06-21,川崎,10,2026062104101137,3,2,10246,3,4.8,0.09206463304547502,-0.55808976138172,100,False,0.0,-100.0,100,-56.0
2026-06-21,川崎,10,2026062104101137,4,7,10521,1,11.1,0.09206463304547502,0.0219174268047726,100,True,1110.0,1010.0,0,2.0
2026-06-21,川崎,10,2026062104101137,5,4,10296,5,28.0,0.024637751229783372,-0.3101429655660656,100,False,0.0,-100.0,100,-31.0
2026-06-21,川崎,10,2026062104101137,6,3,10095,7,80.0,1.8067684235174473e-06,-0.9998554585261186,100,False,0.0,-100.0,100,-100.0
2026-06-21,川崎,10,2026062104101137,7,6,10199,4,80.0,1.8067684235174473e-06,-0.9998554585261186,100,False,0.0,-100.0,100,-100.0
2026-06-21,立川,2,2026062101021141,1,1,10416,4,1.2,0.46490400141766947,-0.44211519829879664,100,False,0.0,-100.0,100,-44.0
2026-06-21,立川,2,2026062101021141,2,7,10308,1,2.2,0.2719846538906094,-0.4016337614406593,100,True,220.0,120.0,0,-40.0
2026-06-21,立川,2,2026062101021141,3,3,10136,2,6.3,0.13075984033717447,-0.1762130058758009,100,False,0.0,-100.0,100,-18.0
2026-06-21,立川,2,2026062101021141,4,4,10242,5,19.2,0.10864604380956407,1.0860040411436298,100,False,0.0,-100.0,100,109.0
2026-06-21,立川,2,2026062101021141,5,5,10213,7,26.7,0.01185229568831608,-0.6835437051219606,100,False,0.0,-100.0,100,-68.0
2026-06-21,立川,2,2026062101021141,6,6,10004,3,21.2,0.01185229568831608,-0.7487313314076991,100,False,0.0,-100.0,100,-75.0
2026-06-21,立川,2,2026062101021141,7,2,10226,6,51.3,8.691683504765125e-07,-0.9999554116636206,100,False,0.0,-100.0,100,-100.0
2026-06-22,京王閣,5,2026062202051144,1,4,10523,2,5.3,0.3508755110761412,0.8596402087035482,100,False,0.0,-100.0,100,86.0
2026-06-22,京王閣,5,2026062202051144,2,5,10275,1,2.7,0.3508755110761412,-0.05263612009441876,100,True,270.0,170.0,0,-5.0
2026-06-22,京王閣,5,2026062202051144,3,3,10339,6,9.1,0.1686875533242164,0.5350567352503692,100,False,0.0,-100.0,100,54.0
2026-06-22,京王閣,5,2026062202051144,4,1,10268,7,25.1,0.05713508737545583,0.43409069312394144,100,False,0.0,-100.0,100,43.0
2026-06-22,京王閣,5,2026062202051144,5,7,10066,3,10.3,0.05713508737545583,-0.411508600032805,100,False,0.0,-100.0,100,-41.0
2026-06-22,京王閣,5,2026062202051144,6,6,10250,5,21.6,0.015290128496499826,-0.6697332244756038,100,False,0.0,-100.0,100,-67.0
2026-06-22,京王閣,5,2026062202051144,7,2,10449,4,69.3,1.1212760897433207e-06,-0.9999222955669808,100,False,0.0,-100.0,100,-100.0
2026-06-22,京王閣,10,2026062202101149,1,4,10300,2,2.0,0.2946489292381912,-0.4107021415236176,100,False,0.0,-100.0,100,-41.0
2026-06-22,京王閣,10,2026062202101149,2,6,10078,3,2.4,0.2946489292381912,-0.2928425698283411,100,False,0.0,-100.0,100,-29.0
2026-06-22,京王閣,10,2026062202101149,3,1,10537,1,10.5,0.14165595886230084,0.48738756805415884,100,True,1050.0,950.0,0,49.0
2026-06-22,京王閣,10,2026062202101149,4,2,10451,4,6.4,0.11769943640764702,-0.246723606991059,100,False,0.0,-100.0,100,-25.0
2026-06-22,京王閣,10,2026062202101149,5,3,10437,6,9.2,0.05538797007418683,-0.4904306753174812,100,False,0.0,-100.0,100,-49.0
2026-06-22,京王閣,10,2026062202101149,6,5,10198,5,16.5,0.047979388089741455,-0.208340096519266,100,False,0.0,-100.0,100,-21.0
2026-06-22,京王閣,10,2026062202101149,7,7,10427,7,7.2,0.047979388089741455,-0.6545484057538615,100,False,0.0,-100.0,100,-65.0
2026-06-22,名古屋,7,2026062209071146,1,1,10471,6,1.9,0.28514626070822696,-0.45822210465436874,100,False,0.0,-100.0,100,-46.0
2026-06-22,名古屋,7,2026062209071146,2,6,10187,1,1.9,0.28514626070822696,-0.45822210465436874,100,True,190.0,90.0,0,-46.0
2026-06-22,名古屋,7,2026062209071146,3,5,10386,5,6.5,0.18542435684325426,0.20525831948115258,100,False,0.0,-100.0,100,21.0
2026-06-22,名古屋,7,2026062209071146,4,7,10350,2,9.6,0.18542435684325426,0.7800738256952409,100,False,0.0,-100.0,100,78.0
2026-06-22,名古屋,7,2026062209071146,5,2,10142,3,9.6,0.04643201365174119,-0.5542526689432845,100,False,0.0,-100.0,100,-55.0
2026-06-22,名古屋,7,2026062209071146,6,3,10297,4,30.0,0.012425840017028466,-0.627224799489146,100,False,0.0,-100.0,100,-63.0
2026-06-22,名古屋,7,2026062209071146,7,4,10101,7,43.1,9.112282679154209e-07,-0.9999607260616529,100,False,0.0,-100.0,100,-100.0
2026-06-22,宇都宮,12,2026062208121151,1,6,10526,2,1.1,0.5878411415668078,-0.3533747442765114,100,False,0.0,-100.0,100,-35.0
2026-06-22,宇都宮,12,2026062208121151,2,1,10216,1,3.9,0.30100956414181623,0.17393730015308329,100,True,390.0,290.0,0,17.0
2026-06-22,宇都宮,12,2026062208121151,3,5,10392,3,16.1,0.049015127032785356,-0.21085645477215564,100,False,0.0,-100.0,100,-21.0
2026-06-22,宇都宮,12,2026062208121151,4,7,10029,5,15.8,0.049015127032785356,-0.22556099288199138,100,False,0.0,-100.0,100,-23.0
2026-06-22,宇都宮,12,2026062208121151,5,3,10547,4,34.8,0.013117116382069263,-0.5435243499039897,100,False,0.0,-100.0,100,-54.0
2026-06-22,宇都宮,12,2026062208121151,6,2,10220,6,80.0,9.619218680184126e-07,-0.9999230462505585,100,False,0.0,-100.0,100,-100.0
2026-06-22,宇都宮,12,2026062208121151,7,4,10464,7,80.0,9.619218680184126e-07,-0.9999230462505585,100,False,0.0,-100.0,100,-100.0
2026-06-22,岸和田,11,2026062210111150,1,3,10150,1,2.0,0.3447953437930055,-0.31040931241398895,100,True,200.0,100.0,0,-31.0
2026-06-22,岸和田,11,2026062210111150,2,5,10536,2,3.9,0.3447953437930055,0.3447018407927216,100,False,0.0,-100.0,100,34.0
2026-06-22,岸和田,11,2026062210111150,3,4,10427,4,2.2,0.2242128467915841,-0.5067317370585149,100,False,0.0,-100.0,100,-51.0
2026-06-22,岸和田,11,2026062210111150,4,1,10519,7,6.2,0.05614501859603634,-0.6519008847045746,100,False,0.0,-100.0,100,-65.0
2026-06-22,岸和田,11,2026062210111150,5,2,10085,5,20.8,0.01502517259018927,-0.6874764101240631,100,False,0.0,-100.0,100,-69.0
2026-06-22,岸和田,11,2026062210111150,6,6,10451,6,9.4,0.01502517259018927,-0.8587633776522209,100,False,0.0,-100.0,100,-86.0
2026-06-22,岸和田,11,2026062210111150,7,7,10370,3,56.2,1.1018459899472133e-06,-0.999938076255365,100,False,0.0,-100.0,100,-100.0
2026-06-22,平塚,6,2026062206061145,1,6,10042,4,1.4,0.30852754077244854,-0.5680614429185721,100,False,0.0,-100.0,100,-57.0
2026-06-22,平塚,6,2026062206061145,2,1,10097,5,5.4,0.14832826556182166,-0.199027365966163,100,False,0.0,-100.0,100,-20.0
2026-06-22,平塚,6,2026062206061145,3,4,10532,2,13.6,0.14832826556182166,1.0172644116407743,100,False,0.0,-100.0,100,102.0
2026-06-22,平塚,6,2026062206061145,4,5,10498,3,8.4,0.14832826556182166,0.24595743071930198,100,False,0.0,-100.0,100,25.0
2026-06-22,平塚,6,2026062206061145,5,2,10104,1,7.2,0.12324333829769005,-0.1126479642566316,100,True,720.0,620.0,0,-11.0
2026-06-22,平塚,6,2026062206061145,6,3,10495,6,10.5,0.12324333829769005,0.29405505212574545,100,False,0.0,-100.0,100,29.0
2026-06-22,平塚,6,2026062206061145,7,7,10373,7,80.0,9.859467063815203e-07,-0.9999211242634894,100,False,0.0,-100.0,100,-100.0
2026-06-22,立川,8,2026062201081147,1,5,10130,2,3.8,0.27866758446822404,0.05893682097925135,100,False,0.0,-100.0,100,6.0
2026-06-22,立川,8,2026062201081147,2,6,10518,3,5.8,0.20407857069072383,0.18365571000619818,100,False,0.0,-100.0,100,18.0
2026-06-22,立川,8,2026062201081147,3,3,10426,1,2.1,0.18121141583531505,-0.6194560267458384,100,True,210.0,110.0,0,-62.0
2026-06-22,立川,8,2026062201081147,4,7,10044,7,7.1,0.1339727382812797,-0.0487935582029142,100,False,0.0,-100.0,100,-5.0
2026-06-22,立川,8,2026062201081147,5,2,10311,5,8.7,0.1113155840131221,-0.03155441908583789,100,False,0.0,-100.0,100,-3.0
2026-06-22,立川,8,2026062201081147,6,1,10269,6,14.5,0.0453770533556676,-0.3420327263428198,100,False,0.0,-100.0,100,-34.0
2026-06-22,立川,8,2026062201081147,7,4,10434,4,18.7,0.0453770533556676,-0.15144910224901587,100,False,0.0,-100.0,100,-15.0
2026-06-22,立川,9,2026062201091148,1,4,10530,1,3.8,0.287755187063343,0.09346971084070343,100,True,380.0,280.0,0,9.0
2026-06-22,立川,9,2026062201091148,2,2,10463,3,3.5,0.18712088440860716,-0.34507690456987494,100,False,0.0,-100.0,100,-35.0
2026-06-22,立川,9,2026062201091148,3,3,10404,4,6.5,0.18712088440860716,0.21628574865594663,100,False,0.0,-100.0,100,22.0
2026-06-22,立川,9,2026062201091148,4,7,10481,6,4.0,0.18712088440860716,-0.25151646236557135,100,False,0.0,-100.0,100,-25.0
2026-06-22,立川,9,2026062201091148,5,1,10399,2,4.7,0.13834171074861373,-0.3497939594815155,100,False,0.0,-100.0,100,-35.0
2026-06-22,立川,9,2026062201091148,6,6,10117,5,16.1,0.012539529396732635,-0.7981135767126045,100,False,0.0,-100.0,100,-80.0
2026-06-22,立川,9,2026062201091148,7,5,10479,7,80.0,9.195654890937265e-07,-0.9999264347608725,100,False,0.0,-100.0,100,-100.0
2026-06-23,名古屋,1,2026062309011152,1,4,10130,2,4.0,0.3661990972417323,0.4647963889669291,100,False,0.0,-100.0,100,46.0
2026-06-23,名古屋,1,2026062309011152,2,5,10103,3,2.7,0.3661990972417323,-0.011262437447322804,100,False,0.0,-100.0,100,-1.0
2026-06-23,名古屋,1,2026062309011152,3,3,10088,5,6.8,0.17605454867393017,0.1971709309827252,100,False,0.0,-100.0,100,20.0
2026-06-23,名古屋,1,2026062309011152,4,2,10410,1,13.0,0.0596303154744222,-0.22480589883251145,100,True,1300.0,1200.0,0,-22.0
2026-06-23,名古屋,1,2026062309011152,5,6,10069,6,26.0,0.015957885561620942,-0.5850949753978555,100,False,0.0,-100.0,100,-59.0
2026-06-23,名古屋,1,2026062309011152,6,7,10362,4,15.3,0.015957885561620942,-0.7558443509071996,100,False,0.0,-100.0,100,-76.0
2026-06-23,名古屋,1,2026062309011152,7,1,10289,7,36.6,1.1702449411855357e-06,-0.9999571690351526,100,False,0.0,-100.0,100,-100.0
2026-06-23,宇都宮,7,2026062308071158,1,5,10542,1,2.7,0.30244249786694694,-0.18340525575924327,100,True,270.0,170.0,0,-18.0
