date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-28,伊東,6,063720260728,2,2,013957,2,,0.10708753022192148,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,3,4,015623,4,,0.04569067956135316,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,4,5,015181,7,,0.0307294651941166,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,5,3,014464,5,,0.006367366661843981,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,6,6,013951,6,,0.006367366661843981,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,7,7,012646,3,,0.006367366661843981,,100,False,0.0,-100.0,100,
2026-07-28,伊東,9,093720260728,1,1,015254,3,,0.6865667037562528,,100,False,0.0,-100.0,100,
2026-07-28,伊東,9,093720260728,2,2,014298,4,,0.0614519580522572,,100,False,0.0,-100.0,100,
2026-07-28,伊東,9,093720260728,3,6,014822,5,,0.0614519580522572,,100,False,0.0,-100.0,100,
2026-07-28,伊東,9,093720260728,4,7,015820,6,,0.0614519580522572,,100,False,0.0,-100.0,100,
2026-07-28,伊東,9,093720260728,5,3,014991,1,,0.060334649724034344,,100,True,,,0,
2026-07-28,伊東,9,093720260728,6,5,014716,2,,0.060334649724034344,,100,False,0.0,-100.0,100,
2026-07-28,伊東,9,093720260728,7,4,013483,7,,0.008408122638906813,,100,False,0.0,-100.0,100,
2026-07-28,取手,1,012320260728,1,1,015047,1,,0.3559275810609551,,100,True,,,0,
2026-07-28,取手,1,012320260728,2,4,014019,2,,0.2522321440589446,,100,False,0.0,-100.0,100,
2026-07-28,取手,1,012320260728,3,2,013232,5,,0.13482105343217998,,100,False,0.0,-100.0,100,
2026-07-28,取手,1,012320260728,4,3,014010,7,,0.13182503002257598,,100,False,0.0,-100.0,100,
2026-07-28,取手,1,012320260728,5,5,014496,3,,0.05858890223225599,,100,False,0.0,-100.0,100,
2026-07-28,取手,1,012320260728,6,7,014209,4,,0.05858890223225599,,100,False,0.0,-100.0,100,
2026-07-28,取手,1,012320260728,7,6,012970,6,,0.008016386960832324,,100,False,0.0,-100.0,100,
2026-07-28,取手,2,022320260728,1,5,015969,2,,0.7040462166432935,,100,False,0.0,-100.0,100,
2026-07-28,取手,2,022320260728,2,1,014158,1,,0.17689350181946745,,100,True,,,0,
2026-07-28,取手,2,022320260728,3,2,012883,5,,0.04034204216578651,,100,False,0.0,-100.0,100,
2026-07-28,取手,2,022320260728,4,4,013415,4,,0.04034204216578651,,100,False,0.0,-100.0,100,
2026-07-28,取手,2,022320260728,5,3,013023,3,,0.02713221585878305,,100,False,0.0,-100.0,100,
2026-07-28,取手,2,022320260728,6,6,014463,7,,0.005621990673441533,,100,False,0.0,-100.0,100,
2026-07-28,取手,2,022320260728,7,7,013470,6,,0.005621990673441533,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,1,1,015900,1,,0.25972497066534483,,100,True,,,0,
2026-07-28,取手,3,032320260728,2,2,014069,6,,0.25972497066534483,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,3,5,015260,4,,0.25972497066534483,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,4,3,014202,5,,0.0603293484673046,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,5,6,013676,7,,0.0603293484673046,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,6,7,013314,2,,0.0603293484673046,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,7,4,013480,3,,0.03983704260205168,,100,False,0.0,-100.0,100,
2026-07-28,取手,4,042320260728,1,2,013749,6,,0.2930130538535982,,100,False,0.0,-100.0,100,
2026-07-28,取手,4,042320260728,2,7,016000,1,,0.2930130538535982,,100,True,,,0,
2026-07-28,取手,4,042320260728,3,5,014126,5,,0.2790600512891412,,100,False,0.0,-100.0,100,
2026-07-28,取手,4,042320260728,4,1,011715,2,,0.048232601457382424,,100,False,0.0,-100.0,100,
2026-07-28,取手,4,042320260728,5,3,013549,3,,0.048232601457382424,,100,False,0.0,-100.0,100,
2026-07-28,取手,4,042320260728,6,4,012753,4,,0.03184924498408676,,100,False,0.0,-100.0,100,
2026-07-28,取手,4,042320260728,7,6,014213,7,,0.0065993931048107714,,100,False,0.0,-100.0,100,
2026-07-28,取手,5,052320260728,1,5,014363,2,,0.3827250947160515,,100,False,0.0,-100.0,100,
2026-07-28,取手,5,052320260728,2,1,015257,1,,0.32071089385334256,,100,True,,,0,
2026-07-28,取手,5,052320260728,3,3,013926,4,,0.07449526020918976,,100,False,0.0,-100.0,100,
2026-07-28,取手,5,052320260728,4,7,015355,7,,0.07449526020918976,,100,False,0.0,-100.0,100,
2026-07-28,取手,5,052320260728,5,2,012593,3,,0.04919116367074215,,100,False,0.0,-100.0,100,
2026-07-28,取手,5,052320260728,6,4,013161,5,,0.04919116367074215,,100,False,0.0,-100.0,100,
2026-07-28,取手,5,052320260728,7,6,015160,6,,0.04919116367074215,,100,False,0.0,-100.0,100,
2026-07-28,取手,6,062320260728,1,7,015982,2,,0.5682354583712844,,100,False,0.0,-100.0,100,
2026-07-28,取手,6,062320260728,2,1,015965,4,,0.20663107577137615,,100,False,0.0,-100.0,100,
2026-07-28,取手,6,062320260728,3,2,015979,3,,0.16235298810608123,,100,False,0.0,-100.0,100,
2026-07-28,取手,6,062320260728,4,3,015959,1,,0.02755081010285015,,100,True,,,0,
2026-07-28,取手,6,062320260728,5,4,015164,5,,0.02755081010285015,,100,False,0.0,-100.0,100,
2026-07-28,取手,6,062320260728,6,5,011574,6,,0.0038394287727789487,,100,False,0.0,-100.0,100,
2026-07-28,取手,6,062320260728,7,6,014516,7,,0.0038394287727789487,,100,False,0.0,-100.0,100,
2026-07-28,平塚,1,013520260728,1,3,015935,1,,0.6300345024897291,,100,True,,,0,
2026-07-28,平塚,1,013520260728,2,1,014342,2,,0.24277412177630803,,100,False,0.0,-100.0,100,
2026-07-28,平塚,1,013520260728,3,5,015158,5,,0.05639197707469797,,100,False,0.0,-100.0,100,
2026-07-28,平塚,1,013520260728,4,2,012930,8,,0.05536666840061256,,100,False,0.0,-100.0,100,
2026-07-28,平塚,1,013520260728,5,4,013027,8,,0.007715794160558338,,100,False,0.0,-100.0,100,
2026-07-28,平塚,1,013520260728,6,7,013080,3,,0.007715794160558338,,100,False,0.0,-100.0,100,
2026-07-28,平塚,1,013520260728,7,6,013244,4,,1.1419375357626339e-06,,100,False,0.0,-100.0,100,
2026-07-28,平塚,4,043520260728,1,1,012586,1,,0.44712883774902495,,100,True,,,0,
2026-07-28,平塚,4,043520260728,2,4,015983,2,,0.44712883774902495,,100,False,0.0,-100.0,100,
2026-07-28,平塚,4,043520260728,3,5,014357,3,,0.04002079103309174,,100,False,0.0,-100.0,100,
2026-07-28,平塚,4,043520260728,4,7,014407,7,,0.039293140287035525,,100,False,0.0,-100.0,100,
2026-07-28,平塚,4,043520260728,5,2,014424,5,,0.02642677233978612,,100,False,0.0,-100.0,100,
2026-07-28,平塚,4,043520260728,6,3,013217,6,,8.104210184201077e-07,,100,False,0.0,-100.0,100,
2026-07-28,平塚,4,043520260728,7,6,011364,4,,8.104210184201077e-07,,100,False,0.0,-100.0,100,
2026-07-28,平塚,5,053520260728,1,5,015765,1,,0.669176454673522,,100,True,,,0,
2026-07-28,平塚,5,053520260728,2,2,015410,5,,0.1681323805228391,,100,False,0.0,-100.0,100,
2026-07-28,平塚,5,053520260728,3,6,015684,6,,0.08787165566419985,,100,False,0.0,-100.0,100,
2026-07-28,平塚,5,053520260728,4,4,014966,2,,0.03834399519892358,,100,False,0.0,-100.0,100,
2026-07-28,平塚,5,053520260728,5,7,016026,7,,0.025788420684058653,,100,False,0.0,-100.0,100,
2026-07-28,平塚,5,053520260728,6,1,015494,4,,0.00534354662822837,,100,False,0.0,-100.0,100,
2026-07-28,平塚,5,053520260728,7,3,015391,3,,0.00534354662822837,,100,False,0.0,-100.0,100,
2026-07-28,平塚,6,063520260728,1,6,015587,2,,0.7322776499622652,,100,False,0.0,-100.0,100,
2026-07-28,平塚,6,063520260728,2,3,015666,1,,0.15568107518882804,,100,True,,,0,
2026-07-28,平塚,6,063520260728,3,1,016032,5,,0.08321336931389377,,100,False,0.0,-100.0,100,
2026-07-28,平塚,6,063520260728,4,7,015770,3,,0.023878619020508647,,100,False,0.0,-100.0,100,
2026-07-28,平塚,6,063520260728,5,5,015677,6,,0.004947821959204494,,100,False,0.0,-100.0,100,
2026-07-28,平塚,6,063520260728,6,2,015079,7,,7.322776499622651e-07,,100,False,0.0,-100.0,100,
2026-07-28,平塚,6,063520260728,7,4,015140,4,,7.322776499622651e-07,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,1,4,015798,4,,0.332544111989255,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,2,7,014731,5,,0.332544111989255,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,3,3,014980,2,,0.21916489900394207,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,4,1,015568,3,,0.05090798751440446,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,5,5,014353,1,,0.05090798751440446,,100,True,,,0,
2026-07-28,平塚,7,073520260728,6,2,014008,7,,0.00696545099436953,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,7,6,014563,6,,0.00696545099436953,,100,False,0.0,-100.0,100,
2026-07-28,平塚,8,083520260728,1,4,015882,2,,0.4933671210928759,,100,False,0.0,-100.0,100,
2026-07-28,平塚,8,083520260728,2,2,014144,3,,0.3216939222172984,,100,False,0.0,-100.0,100,
2026-07-28,平塚,8,083520260728,3,1,015734,1,,0.12395981353156725,,100,True,,,0,
2026-07-28,平塚,8,083520260728,4,3,014737,5,,0.01901315980496261,,100,False,0.0,-100.0,100,
2026-07-28,平塚,8,083520260728,5,5,013690,4,,0.01901315980496261,,100,False,0.0,-100.0,100,
2026-07-28,平塚,8,083520260728,6,7,015175,7,,0.01901315980496261,,100,False,0.0,-100.0,100,
2026-07-28,平塚,8,083520260728,7,6,013142,6,,0.003939663743370631,,100,False,0.0,-100.0,100,
2026-07-28,平塚,9,093520260728,1,5,015048,4,,0.3913798087425733,,100,False,0.0,-100.0,100,
2026-07-28,平塚,9,093520260728,2,7,015650,1,,0.3228883422126229,,100,True,,,0,
2026-07-28,平塚,9,093520260728,3,1,014525,2,,0.22881851022941782,,100,False,0.0,-100.0,100,
2026-07-28,平塚,9,093520260728,4,4,012097,3,,0.03509655893615467,,100,False,0.0,-100.0,100,
2026-07-28,平塚,9,093520260728,5,2,012473,5,,0.00727225995974376,,100,False,0.0,-100.0,100,
2026-07-28,平塚,9,093520260728,6,3,014205,7,,0.00727225995974376,,100,False,0.0,-100.0,100,
2026-07-28,平塚,9,093520260728,7,6,014062,6,,0.00727225995974376,,100,False,0.0,-100.0,100,
2026-07-28,平塚,10,103520260728,1,3,015835,1,,0.43586673716372126,,100,True,,,0,
2026-07-28,平塚,10,103520260728,2,5,014779,2,,0.23700253833277343,,100,False,0.0,-100.0,100,
2026-07-28,平塚,10,103520260728,3,1,014862,4,,0.1679545547240127,,100,False,0.0,-100.0,100,
2026-07-28,平塚,10,103520260728,4,2,014164,3,,0.08977368876241418,,100,False,0.0,-100.0,100,
2026-07-28,平塚,10,103520260728,5,7,014457,6,,0.03830344053863005,,100,False,0.0,-100.0,100,
2026-07-28,平塚,10,103520260728,6,4,013183,7,,0.025761145470953633,,100,False,0.0,-100.0,100,
2026-07-28,平塚,10,103520260728,7,6,013039,5,,0.0053378950074948976,,100,False,0.0,-100.0,100,
2026-07-28,平塚,11,113520260728,1,2,015704,2,,0.31599385705973027,,100,False,0.0,-100.0,100,
2026-07-28,平塚,11,113520260728,2,3,015751,3,,0.31599385705973027,,100,False,0.0,-100.0,100,
2026-07-28,平塚,11,113520260728,3,6,013650,6,,0.20825736878660964,,100,False,0.0,-100.0,100,
2026-07-28,平塚,11,113520260728,4,4,014187,7,,0.04837436824124266,,100,False,0.0,-100.0,100,
2026-07-28,平塚,11,113520260728,5,1,015083,5,,0.047494834273220064,,100,False,0.0,-100.0,100,
2026-07-28,平塚,11,113520260728,6,5,013853,1,,0.0319428572897336,,100,True,,,0,
2026-07-28,平塚,11,113520260728,7,7,012785,4,,0.0319428572897336,,100,False,0.0,-100.0,100,
2026-07-28,広島,1,016220260728,1,2,015658,1,,0.24133706810022137,,100,True,,,0,
2026-07-28,広島,1,016220260728,2,3,014941,4,,0.24133706810022137,,100,False,0.0,-100.0,100,
2026-07-28,広島,1,016220260728,3,5,015214,2,,0.24133706810022137,,100,False,0.0,-100.0,100,
2026-07-28,広島,1,016220260728,4,7,015379,7,,0.17102626873244037,,100,False,0.0,-100.0,100,
2026-07-28,広島,1,016220260728,5,1,013969,6,,0.039726266353945903,,100,False,0.0,-100.0,100,
2026-07-28,広島,1,016220260728,6,4,014603,3,,0.03900397060205598,,100,False,0.0,-100.0,100,
2026-07-28,広島,1,016220260728,7,6,013147,5,,0.026232290010893628,,100,False,0.0,-100.0,100,
2026-07-28,広島,2,026220260728,1,2,015644,1,,0.299632487352736,,100,True,,,0,
2026-07-28,広島,2,026220260728,2,1,013575,4,,0.2786582132380445,,100,False,0.0,-100.0,100,
2026-07-28,広島,2,026220260728,3,7,013294,2,,0.2786582132380445,,100,False,0.0,-100.0,100,
2026-07-28,広島,2,026220260728,4,3,015722,5,,0.045869664730542305,,100,False,0.0,-100.0,100,
2026-07-28,広島,2,026220260728,5,5,014614,3,,0.045869664730542305,,100,False,0.0,-100.0,100,
2026-07-28,広島,2,026220260728,6,4,014828,7,,0.04503567082635063,,100,False,0.0,-100.0,100,
2026-07-28,広島,2,026220260728,7,6,013784,6,,0.006276085883739742,,100,False,0.0,-100.0,100,
2026-07-28,広島,5,056220260728,1,1,015184,5,,0.42466961259478464,,100,False,0.0,-100.0,100,
2026-07-28,広島,5,056220260728,2,5,015299,1,,0.42466961259478464,,100,True,,,0,
2026-07-28,広島,5,056220260728,3,2,015750,2,,0.03801055174459492,,100,False,0.0,-100.0,100,
2026-07-28,広島,5,056220260728,4,3,015204,3,,0.03801055174459492,,100,False,0.0,-100.0,100,
2026-07-28,広島,5,056220260728,5,4,015810,7,,0.037319450803784106,,100,False,0.0,-100.0,100,
2026-07-28,広島,5,056220260728,6,7,014314,4,,0.037319450803784106,,100,False,0.0,-100.0,100,
2026-07-28,広島,5,056220260728,7,6,013348,6,,7.697136728280471e-07,,100,False,0.0,-100.0,100,
2026-07-28,玉野,1,016120260728,1,4,015255,6,,0.4309430389914048,,100,False,0.0,-100.0,100,
2026-07-28,玉野,1,016120260728,2,2,015748,4,,0.34871712580453906,,100,False,0.0,-100.0,100,
2026-07-28,玉野,1,016120260728,3,7,013809,1,,0.18058565443449345,,100,True,,,0,
2026-07-28,玉野,1,016120260728,4,5,013983,3,,0.031212335334356894,,100,False,0.0,-100.0,100,
2026-07-28,玉野,1,016120260728,5,1,013838,5,,0.004270606692707616,,100,False,0.0,-100.0,100,
2026-07-28,玉野,1,016120260728,6,3,014079,2,,0.004270606692707616,,100,False,0.0,-100.0,100,
2026-07-28,玉野,1,016120260728,7,6,011372,7,,6.320497905207271e-07,,100,False,0.0,-100.0,100,
2026-07-28,玉野,3,036120260728,1,1,015194,1,,0.3032965243436145,,100,True,,,0,
2026-07-28,玉野,3,036120260728,2,7,014565,5,,0.3032965243436145,,100,False,0.0,-100.0,100,
2026-07-28,玉野,3,036120260728,3,2,015754,4,,0.21493454481043547,,100,False,0.0,-100.0,100,
2026-07-28,玉野,3,036120260728,4,3,015099,6,,0.11488504709985396,,100,False,0.0,-100.0,100,
2026-07-28,玉野,3,036120260728,5,4,013491,2,,0.049925353801418014,,100,False,0.0,-100.0,100,
2026-07-28,玉野,3,036120260728,6,5,013188,7,,0.006831002800531858,,100,False,0.0,-100.0,100,
2026-07-28,玉野,3,036120260728,7,6,014887,3,,0.006831002800531858,,100,False,0.0,-100.0,100,
2026-07-28,玉野,4,046120260728,1,6,015872,5,,0.56496358620863,,100,False,0.0,-100.0,100,
2026-07-28,玉野,4,046120260728,2,2,015240,2,,0.24858397793179718,,100,False,0.0,-100.0,100,
2026-07-28,玉野,4,046120260728,3,1,015562,1,,0.09416059770143832,,100,True,,,0,
2026-07-28,玉野,4,046120260728,4,4,015554,6,,0.04091917332210653,,100,False,0.0,-100.0,100,
2026-07-28,玉野,4,046120260728,5,5,014157,4,,0.04017518835261369,,100,False,0.0,-100.0,100,
2026-07-28,玉野,4,046120260728,6,3,012234,7,,0.0055987382417071446,,100,False,0.0,-100.0,100,
2026-07-28,玉野,4,046120260728,7,7,012766,3,,0.0055987382417071446,,100,False,0.0,-100.0,100,
2026-07-28,玉野,5,056120260728,1,7,015781,1,,0.3968671123960546,,100,True,,,0,
2026-07-28,玉野,5,056120260728,2,1,013632,3,,0.2812444103594088,,100,False,0.0,-100.0,100,
2026-07-28,玉野,5,056120260728,3,5,014728,2,,0.06532791973597606,,100,False,0.0,-100.0,100,
2026-07-28,玉野,5,056120260728,4,2,013275,5,,0.06414013937714014,,100,False,0.0,-100.0,100,
2026-07-28,玉野,5,056120260728,5,3,015726,4,,0.06414013937714014,,100,False,0.0,-100.0,100,
2026-07-28,玉野,5,056120260728,6,4,014843,6,,0.06414013937714014,,100,False,0.0,-100.0,100,
2026-07-28,玉野,5,056120260728,7,6,014566,7,,0.06414013937714014,,100,False,0.0,-100.0,100,
2026-07-28,玉野,6,066120260728,1,1,015786,6,,0.31094213861826886,,100,False,0.0,-100.0,100,
2026-07-28,玉野,6,066120260728,2,5,015749,1,,0.31094213861826886,,100,True,,,0,
2026-07-28,玉野,6,066120260728,3,2,015132,2,,0.22035269665861576,,100,False,0.0,-100.0,100,
2026-07-28,玉野,6,066120260728,4,3,013436,7,,0.05025327492820507,,100,False,0.0,-100.0,100,
2026-07-28,玉野,6,066120260728,5,4,014863,3,,0.05025327492820507,,100,False,0.0,-100.0,100,
2026-07-28,玉野,6,066120260728,6,7,014515,4,,0.05025327492820507,,100,False,0.0,-100.0,100,
2026-07-28,玉野,6,066120260728,7,6,014440,5,,0.007003201320231281,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,1,2,015050,6,,0.37781576814606144,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,2,3,015784,5,,0.37781576814606144,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,3,6,014983,2,,0.07781716815508367,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,4,7,014143,3,,0.07781716815508367,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,5,1,015340,7,,0.033201991746169036,,100,False,0.0,-100.0,100,
2026-07-28,玉野,7,076120260728,6,5,015046,1,,0.033201991746169036,,100,True,,,0,
2026-07-28,玉野,7,076120260728,7,4,014551,4,,0.022330143905371837,,100,False,0.0,-100.0,100,
2026-07-28,玉野,10,106120260728,1,3,013920,7,,0.41253803724565535,,100,False,0.0,-100.0,100,
2026-07-28,玉野,10,106120260728,2,2,014047,1,,0.24120167500250012,,100,True,,,0,
2026-07-28,玉野,10,106120260728,3,1,015731,3,,0.2243175577523251,,100,False,0.0,-100.0,100,
2026-07-28,玉野,10,106120260728,4,7,013982,5,,0.036924700864580266,,100,False,0.0,-100.0,100,
2026-07-28,玉野,10,106120260728,5,4,013628,6,,0.03625334266704244,,100,False,0.0,-100.0,100,
2026-07-28,玉野,10,106120260728,6,5,014680,4,,0.024382343233948382,,100,False,0.0,-100.0,100,
2026-07-28,玉野,10,106120260728,7,6,015744,2,,0.024382343233948382,,100,False,0.0,-100.0,100,
2026-07-28,玉野,11,116120260728,1,5,014794,3,,0.3552506661911447,,100,False,0.0,-100.0,100,
2026-07-28,玉野,11,116120260728,2,1,015444,1,,0.26434006263829274,,100,True,,,0,
2026-07-28,玉野,11,116120260728,3,2,015196,7,,0.13815303685211183,,100,False,0.0,-100.0,100,
2026-07-28,玉野,11,116120260728,4,6,015638,5,,0.061401349712049705,,100,False,0.0,-100.0,100,
2026-07-28,玉野,11,116120260728,5,3,015282,6,,0.06028496153546698,,100,False,0.0,-100.0,100,
2026-07-28,玉野,11,116120260728,6,4,014421,4,,0.06028496153546698,,100,False,0.0,-100.0,100,
2026-07-28,玉野,11,116120260728,7,7,014151,2,,0.06028496153546698,,100,False,0.0,-100.0,100,
2026-07-28,玉野,12,126120260728,1,3,013851,5,,0.2955714653579477,,100,False,0.0,-100.0,100,
2026-07-28,玉野,12,126120260728,2,7,015061,1,,0.2955714653579477,,100,True,,,0,
2026-07-28,玉野,12,126120260728,3,4,014112,4,,0.20946009356075035,,100,False,0.0,-100.0,100,
2026-07-28,玉野,12,126120260728,4,6,015173,7,,0.111958888393162,,100,False,0.0,-100.0,100,
2026-07-28,玉野,12,126120260728,5,2,014861,2,,0.048653739153571636,,100,False,0.0,-100.0,100,
2026-07-28,玉野,12,126120260728,6,5,013923,3,,0.03212733319108127,,100,False,0.0,-100.0,100,
2026-07-28,玉野,12,126120260728,7,1,014196,6,,0.006657014985539363,,100,False,0.0,-100.0,100,
2026-07-28,立川,3,032820260728,1,2,013901,4,,0.3818164422627435,,100,False,0.0,-100.0,100,
2026-07-28,立川,3,032820260728,2,4,014858,3,,0.3818164422627435,,100,False,0.0,-100.0,100,
2026-07-28,立川,3,032820260728,3,3,015821,1,,0.06285044317082197,,100,True,,,0,
2026-07-28,立川,3,032820260728,4,5,013477,2,,0.061707707840443396,,100,False,0.0,-100.0,100,
2026-07-28,立川,3,032820260728,5,6,015843,6,,0.061707707840443396,,100,False,0.0,-100.0,100,
2026-07-28,立川,3,032820260728,6,1,014326,5,,0.04150178720247212,,100,False,0.0,-100.0,100,
2026-07-28,立川,3,032820260728,7,7,013799,7,,0.008599469420332061,,100,False,0.0,-100.0,100,
2026-07-28,立川,5,052820260728,1,1,015433,2,,0.39480649088840547,,100,False,0.0,-100.0,100,
2026-07-28,立川,5,052820260728,2,7,014066,1,,0.39480649088840547,,100,True,,,0,
2026-07-28,立川,5,052820260728,3,5,015010,3,,0.06498872277998444,,100,False,0.0,-100.0,100,
2026-07-28,立川,5,052820260728,4,2,014502,4,,0.06380710963853017,,100,False,0.0,-100.0,100,
2026-07-28,立川,5,052820260728,5,3,015838,7,,0.06380710963853017,,100,False,0.0,-100.0,100,
2026-07-28,立川,5,052820260728,6,4,013775,5,,0.008892038083072196,,100,False,0.0,-100.0,100,
2026-07-28,立川,5,052820260728,7,6,014784,6,,0.008892038083072196,,100,False,0.0,-100.0,100,
2026-07-28,立川,6,062820260728,1,6,130135,1,,0.7743951928927492,,100,True,,,0,
2026-07-28,立川,6,062820260728,2,5,015939,2,,0.16463519848900968,,100,False,0.0,-100.0,100,
2026-07-28,立川,6,062820260728,3,1,015864,4,,0.025252017159546166,,100,False,0.0,-100.0,100,
2026-07-28,立川,6,062820260728,4,7,015313,3,,0.025252017159546166,,100,False,0.0,-100.0,100,
2026-07-28,立川,6,062820260728,5,2,015321,5,,0.005232399951978035,,100,False,0.0,-100.0,100,
2026-07-28,立川,6,062820260728,6,4,015682,6,,0.005232399951978035,,100,False,0.0,-100.0,100,
2026-07-28,立川,6,062820260728,7,3,015078,7,,7.743951928927491e-07,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,1,4,130133,2,,0.49173531001816095,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,2,1,015779,1,,0.17434251900643888,,100,True,,,0,
2026-07-28,立川,10,102820260728,3,2,014484,3,,0.17434251900643888,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,4,7,014505,4,,0.12354981661873624,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,5,5,015002,5,,0.028176568728313357,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,6,3,013328,6,,0.003926633310955831,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,7,6,015619,7,,0.003926633310955831,,100,False,0.0,-100.0,100,
2026-07-28,立川,11,112820260728,1,4,015431,1,,0.29191688711396424,,100,True,,,0,
2026-07-28,立川,11,112820260728,2,1,013685,2,,0.21721374671078444,,100,False,0.0,-100.0,100,
2026-07-28,立川,11,112820260728,3,3,014890,5,,0.21721374671078444,,100,False,0.0,-100.0,100,
2026-07-28,立川,11,112820260728,4,7,015381,4,,0.21721374671078444,,100,False,0.0,-100.0,100,
2026-07-28,立川,11,112820260728,5,5,015823,7,,0.04953741114661212,,100,False,0.0,-100.0,100,
2026-07-28,立川,11,112820260728,6,2,014249,6,,0.006903439897965372,,100,False,0.0,-100.0,100,
2026-07-28,立川,11,112820260728,7,6,013944,3,,1.0217091048988748e-06,,100,False,0.0,-100.0,100,
2026-07-28,立川,12,122820260728,1,5,130132,1,,0.7700454111299161,,100,True,,,0,
2026-07-28,立川,12,122820260728,2,4,015380,6,,0.08556060123665733,,100,False,0.0,-100.0,100,
2026-07-28,立川,12,122820260728,3,1,015385,4,,0.038026933882958816,,100,False,0.0,-100.0,100,
2026-07-28,立川,12,122820260728,4,3,014380,2,,0.038026933882958816,,100,False,0.0,-100.0,100,
2026-07-28,立川,12,122820260728,5,7,014682,3,,0.038026933882958816,,100,False,0.0,-100.0,100,
2026-07-28,立川,12,122820260728,6,2,015161,7,,0.025110176449888565,,100,False,0.0,-100.0,100,
2026-07-28,立川,12,122820260728,7,6,014372,5,,0.005203009534661595,,100,False,0.0,-100.0,100,
2026-07-28,西武園,1,012620260728,1,1,014699,1,,0.6328989204588701,,100,True,,,0,
2026-07-28,西武園,1,012620260728,2,3,015053,3,,0.23440700757735927,,100,False,0.0,-100.0,100,
2026-07-28,西武園,1,012620260728,3,4,015887,7,,0.10418089225660412,,100,False,0.0,-100.0,100,
2026-07-28,西武園,1,012620260728,4,2,014589,5,,0.014254480190515093,,100,False,0.0,-100.0,100,
2026-07-28,西武園,1,012620260728,5,5,013264,2,,0.014254480190515093,,100,False,0.0,-100.0,100,
2026-07-28,西武園,1,012620260728,6,6,011803,6,,2.1096630681962336e-06,,100,False,0.0,-100.0,100,
2026-07-28,西武園,1,012620260728,7,7,012509,4,,2.1096630681962336e-06,,100,False,0.0,-100.0,100,
2026-07-28,西武園,2,022620260728,1,3,015963,1,,0.5610304296602194,,100,True,,,0,
2026-07-28,西武園,2,022620260728,2,1,015087,3,,0.2992162291521171,,100,False,0.0,-100.0,100,
2026-07-28,西武園,2,022620260728,3,2,014840,4,,0.040634302724361575,,100,False,0.0,-100.0,100,
2026-07-28,西武園,2,022620260728,4,6,012530,5,,0.039895497220282274,,100,False,0.0,-100.0,100,
2026-07-28,西武園,2,022620260728,5,5,012966,2,,0.02683189011418441,,100,False,0.0,-100.0,100,
2026-07-28,西武園,2,022620260728,6,7,014694,6,,0.02683189011418441,,100,False,0.0,-100.0,100,
2026-07-28,西武園,2,022620260728,7,4,014006,7,,0.005559761014650824,,100,False,0.0,-100.0,100,
2026-07-28,西武園,5,052620260728,1,1,012981,6,,0.5377893502133773,,100,False,0.0,-100.0,100,
2026-07-28,西武園,5,052620260728,2,2,014673,5,,0.20722886870919016,,100,False,0.0,-100.0,100,
2026-07-28,西武園,5,052620260728,3,3,014280,1,,0.10830479969574958,,100,True,,,0,
2026-07-28,西武園,5,052620260728,4,4,015185,7,,0.10830479969574958,,100,False,0.0,-100.0,100,
2026-07-28,西武園,5,052620260728,5,6,014832,4,,0.0317851042585352,,100,False,0.0,-100.0,100,
