date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-20,熊本,2,028720260320,4,1,015748,5,,0.11957838657640267,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,5,7,013068,7,,0.039444654160115215,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,6,6,013668,4,,0.036474771573498356,,100,False,0.0,-100.0,100,
2026-03-20,熊本,2,028720260320,7,4,013142,6,,0.0061521137412401325,,100,False,0.0,-100.0,100,
2026-03-20,熊本,7,078720260320,1,4,015218,1,,0.9080413959996915,,100,True,,,0,
2026-03-20,熊本,7,078720260320,2,7,015504,2,,0.0811601137390069,,100,False,0.0,-100.0,100,
2026-03-20,熊本,7,078720260320,3,3,015953,4,,0.0035988429639620804,,100,False,0.0,-100.0,100,
2026-03-20,熊本,7,078720260320,4,5,015766,7,,0.0035988429639620804,,100,False,0.0,-100.0,100,
2026-03-20,熊本,7,078720260320,5,6,015394,3,,0.0035988429639620804,,100,False,0.0,-100.0,100,
2026-03-20,熊本,7,078720260320,6,1,014905,6,,9.806847076796667e-07,,100,False,0.0,-100.0,100,
2026-03-20,熊本,7,078720260320,7,2,015074,5,,9.806847076796667e-07,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,1,3,013516,2,,0.39611378531469077,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,2,7,015431,1,,0.14585669245560118,,100,True,,,0,
2026-03-20,防府,6,066320260320,3,4,015343,5,,0.10581298887637772,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,4,5,013880,9,,0.10581298887637772,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,5,9,013851,4,,0.08168746506045177,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,6,8,015661,7,,0.06788826522846535,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,7,1,015197,8,,0.032275938062678505,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,8,2,015049,6,,0.032275938062678505,,100,False,0.0,-100.0,100,
2026-03-20,防府,6,066320260320,9,6,015731,3,,0.032275938062678505,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,1,3,014396,8,,0.32777958539521,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,2,1,014741,2,,0.16975912411652752,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,3,9,015039,1,,0.12819139338251478,,100,True,,,0,
2026-03-20,防府,12,126320260320,4,5,015298,6,,0.09299754610958545,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,5,2,015242,7,,0.07179396290761476,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,6,4,014534,3,,0.06761096150158251,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,7,7,015413,9,,0.06761096150158251,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,8,8,013904,5,,0.05487083629326192,,100,False,0.0,-100.0,100,
2026-03-20,防府,12,126320260320,9,6,014055,4,,0.01938562879212041,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,2,021320260321,1,1,013259,7,,0.2568606472229949,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,2,021320260321,2,2,014223,1,,0.22144382960368728,,100,True,,,0,
2026-03-21,いわき平,2,021320260321,3,3,013645,4,,0.16722042612196247,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,2,021320260321,4,4,014703,5,,0.152242632852535,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,2,021320260321,5,5,013838,3,,0.09365228626989273,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,2,021320260321,6,6,015257,2,,0.07157676022171422,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,2,021320260321,7,7,014296,6,,0.03700341770721337,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,7,071320260321,1,1,015787,2,,0.6558944153147191,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,7,071320260321,2,2,014512,1,,0.15439467314366398,,100,True,,,0,
2026-03-21,いわき平,7,071320260321,3,3,015634,3,,0.11200694021561929,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,7,071320260321,4,5,015102,6,,0.03416526745325237,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,7,071320260321,5,7,014997,7,,0.03416526745325237,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,7,071320260321,6,4,014003,4,,0.005762575125350912,,100,False,0.0,-100.0,100,
2026-03-21,いわき平,7,071320260321,7,6,012689,5,,0.0036108612941419017,,100,False,0.0,-100.0,100,
2026-03-21,前橋,5,052220260321,1,5,014144,4,,0.38986068053781325,,100,False,0.0,-100.0,100,
2026-03-21,前橋,5,052220260321,2,4,015809,1,,0.25219648233263814,,100,True,,,0,
2026-03-21,前橋,5,052220260321,3,1,015797,3,,0.1388140301914941,,100,False,0.0,-100.0,100,
2026-03-21,前橋,5,052220260321,4,7,014403,7,,0.09238556848058692,,100,False,0.0,-100.0,100,
2026-03-21,前橋,5,052220260321,5,3,015548,6,,0.07096672330014586,,100,False,0.0,-100.0,100,
2026-03-21,前橋,5,052220260321,6,2,012678,2,,0.052210650161576895,,100,False,0.0,-100.0,100,
2026-03-21,前橋,5,052220260321,7,6,013548,5,,0.003565864995744803,,100,False,0.0,-100.0,100,
2026-03-21,前橋,11,112220260321,1,1,014501,1,,0.6403437448057488,,100,True,,,0,
2026-03-21,前橋,11,112220260321,2,2,015477,6,,0.11034786094700087,,100,False,0.0,-100.0,100,
2026-03-21,前橋,11,112220260321,3,4,013978,3,,0.11034786094700087,,100,False,0.0,-100.0,100,
2026-03-21,前橋,11,112220260321,4,6,015420,2,,0.04358070694021339,,100,False,0.0,-100.0,100,
2026-03-21,前橋,11,112220260321,5,5,014184,4,,0.04029941102293125,,100,False,0.0,-100.0,100,
2026-03-21,前橋,11,112220260321,6,3,015358,7,,0.027540207668552336,,100,False,0.0,-100.0,100,
2026-03-21,前橋,11,112220260321,7,7,014262,5,,0.027540207668552336,,100,False,0.0,-100.0,100,
2026-03-21,取手,4,042320260321,1,2,011935,2,,0.3059639616555273,,100,False,0.0,-100.0,100,
2026-03-21,取手,4,042320260321,2,5,015708,5,,0.3059639616555273,,100,False,0.0,-100.0,100,
2026-03-21,取手,4,042320260321,3,4,014242,4,,0.2507335439618116,,100,False,0.0,-100.0,100,
2026-03-21,取手,4,042320260321,4,7,014257,1,,0.08609192852100354,,100,True,,,0,
2026-03-21,取手,4,042320260321,5,1,014019,6,,0.03906180221926297,,100,False,0.0,-100.0,100,
2026-03-21,取手,4,042320260321,6,3,011451,3,,0.0060924009934336335,,100,False,0.0,-100.0,100,
2026-03-21,取手,4,042320260321,7,6,013299,7,,0.0060924009934336335,,100,False,0.0,-100.0,100,
2026-03-21,小倉,1,018120260321,1,2,015923,4,,0.41706055246983,,100,False,0.0,-100.0,100,
2026-03-21,小倉,1,018120260321,2,4,013216,6,,0.30573289162783884,,100,False,0.0,-100.0,100,
2026-03-21,小倉,1,018120260321,3,6,014868,2,,0.0860269101959712,,100,False,0.0,-100.0,100,
2026-03-21,小倉,1,018120260321,4,1,013541,1,,0.07622940097920781,,100,True,,,0,
2026-03-21,小倉,1,018120260321,5,5,012307,3,,0.07591794275253076,,100,False,0.0,-100.0,100,
2026-03-21,小倉,1,018120260321,6,3,013526,5,,0.03903230197462132,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,1,4,015406,1,,0.8327868264013534,,100,True,,,0,
2026-03-21,小倉,4,048120260321,2,6,015671,5,,0.14984279097330291,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,3,3,015307,4,,0.007709168184700575,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,4,1,014924,3,,0.0048306072203215525,,100,False,0.0,-100.0,100,
2026-03-21,小倉,4,048120260321,5,5,015496,2,,0.0048306072203215525,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,1,2,015876,1,,0.6529986243512848,,100,True,,,0,
2026-03-21,小倉,9,098120260321,2,1,015930,3,,0.16195771930843336,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,3,3,015882,2,,0.11749361694077452,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,4,7,014566,6,,0.055459295780243924,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,5,4,012717,5,,0.0060448557300737645,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,6,5,014389,4,,0.0060448557300737645,,100,False,0.0,-100.0,100,
2026-03-21,小倉,9,098120260321,7,6,012348,7,,1.0321591159100953e-06,,100,False,0.0,-100.0,100,
2026-03-21,武雄,4,048420260321,1,1,014783,1,,0.45035495462411324,,100,True,,,0,
2026-03-21,武雄,4,048420260321,2,2,015753,2,,0.21960165406432952,,100,False,0.0,-100.0,100,
2026-03-21,武雄,4,048420260321,3,3,014747,4,,0.12030231102965745,,100,False,0.0,-100.0,100,
2026-03-21,武雄,4,048420260321,4,4,014316,6,,0.09287319953137269,,100,False,0.0,-100.0,100,
2026-03-21,武雄,4,048420260321,5,6,015283,5,,0.07718442967640232,,100,False,0.0,-100.0,100,
2026-03-21,武雄,4,048420260321,6,5,014418,3,,0.039683451074124756,,100,False,0.0,-100.0,100,
2026-03-21,武雄,9,098420260321,1,1,014775,2,,0.38274301615609074,,100,False,0.0,-100.0,100,
2026-03-21,武雄,9,098420260321,2,4,015919,4,,0.317985990695338,,100,False,0.0,-100.0,100,
2026-03-21,武雄,9,098420260321,3,2,015193,3,,0.09069889038508792,,100,False,0.0,-100.0,100,
2026-03-21,武雄,9,098420260321,4,3,014475,6,,0.06995691795297437,,100,False,0.0,-100.0,100,
2026-03-21,武雄,9,098420260321,5,5,015637,1,,0.06967108784897856,,100,True,,,0,
2026-03-21,武雄,9,098420260321,6,7,014255,7,,0.03582055626409934,,100,False,0.0,-100.0,100,
2026-03-21,武雄,9,098420260321,7,6,013491,5,,0.03312354069743104,,100,False,0.0,-100.0,100,
2026-03-21,熊本,5,058720260321,1,1,015928,2,,0.7437195824111812,,100,False,0.0,-100.0,100,
2026-03-21,熊本,5,058720260321,2,4,015782,3,,0.09143249967049277,,100,False,0.0,-100.0,100,
2026-03-21,熊本,5,058720260321,3,7,015299,1,,0.07636699549104964,,100,True,,,0,
2026-03-21,熊本,5,058720260321,4,2,012881,4,,0.06647314336585454,,100,False,0.0,-100.0,100,
2026-03-21,熊本,5,058720260321,5,6,014487,6,,0.0190593899763679,,100,False,0.0,-100.0,100,
2026-03-21,熊本,5,058720260321,6,5,013896,7,,0.002947585867904865,,100,False,0.0,-100.0,100,
2026-03-21,熊本,5,058720260321,7,3,013735,5,,8.032171490040757e-07,,100,False,0.0,-100.0,100,
2026-03-21,熊本,11,118720260321,1,1,014380,2,,0.41382970609780084,,100,False,0.0,-100.0,100,
2026-03-21,熊本,11,118720260321,2,3,014606,5,,0.13627322040992956,,100,False,0.0,-100.0,100,
2026-03-21,熊本,11,118720260321,3,5,013982,1,,0.13627322040992956,,100,True,,,0,
2026-03-21,熊本,11,118720260321,4,7,015546,6,,0.10858658629206204,,100,False,0.0,-100.0,100,
2026-03-21,熊本,11,118720260321,5,2,013804,4,,0.08382867800974456,,100,False,0.0,-100.0,100,
2026-03-21,熊本,11,118720260321,6,4,015186,7,,0.06995358647709718,,100,False,0.0,-100.0,100,
2026-03-21,熊本,11,118720260321,7,6,015254,3,,0.0512550023034362,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,1,7,014417,2,,0.4368279395546735,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,2,5,014089,4,,0.2032613425446528,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,3,1,014794,3,,0.11462119334185054,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,4,6,015815,8,,0.06762931925308885,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,5,2,014253,1,,0.03780945252928507,,100,True,,,0,
2026-03-21,防府,4,046320260321,6,3,015197,9,,0.03496268819411229,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,7,4,015052,6,,0.03496268819411229,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,8,8,015324,7,,0.03496268819411229,,100,False,0.0,-100.0,100,
2026-03-21,防府,4,046320260321,9,9,014554,5,,0.03496268819411229,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,1,1,015035,2,,0.24734052322655883,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,2,9,014002,3,,0.21826385103045953,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,3,2,015412,8,,0.13195601513108068,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,4,7,015243,7,,0.13195601513108068,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,5,3,014744,4,,0.07995523874760067,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,6,8,015840,1,,0.07995523874760067,,100,True,,,0,
2026-03-21,防府,9,096320260321,7,5,014020,6,,0.06141826475625786,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,8,6,015807,9,,0.029199922880913196,,100,False,0.0,-100.0,100,
2026-03-21,防府,9,096320260321,9,4,014837,5,,0.019954930348447798,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,1,5,015009,1,,0.23336832702957716,,100,True,,,0,
2026-03-21,防府,10,106320260321,2,1,015465,7,,0.20892021657885954,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,3,4,014129,3,,0.17497447767523752,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,4,7,014534,2,,0.13601043219158418,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,5,8,015431,6,,0.09866993489476153,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,6,3,014097,4,,0.07632171701596234,,100,False,0.0,-100.0,100,
2026-03-21,防府,10,106320260321,7,6,014484,5,,0.0717348946140178,,100,False,0.0,-100.0,100,
2026-03-22,前橋,1,012220260322,1,1,014851,3,,0.30641670083528677,,100,False,0.0,-100.0,100,
2026-03-22,前橋,1,012220260322,2,3,014193,1,,0.25110455791527597,,100,True,,,0,
2026-03-22,前橋,1,012220260322,3,2,014579,7,,0.16347311910066853,,100,False,0.0,-100.0,100,
2026-03-22,前橋,1,012220260322,4,5,015623,2,,0.16347311910066853,,100,False,0.0,-100.0,100,
2026-03-22,前橋,1,012220260322,5,4,013587,4,,0.043184115350879786,,100,False,0.0,-100.0,100,
2026-03-22,前橋,1,012220260322,6,6,013743,5,,0.03617419384861024,,100,False,0.0,-100.0,100,
2026-03-22,前橋,1,012220260322,7,7,013398,6,,0.03617419384861024,,100,False,0.0,-100.0,100,
2026-03-22,前橋,3,032220260322,1,1,015194,1,,0.3880626620511421,,100,True,,,0,
2026-03-22,前橋,3,032220260322,2,4,012766,3,,0.2844755254341037,,100,False,0.0,-100.0,100,
2026-03-22,前橋,3,032220260322,3,3,013405,7,,0.11010104629913582,,100,False,0.0,-100.0,100,
2026-03-22,前橋,3,032220260322,4,7,013555,2,,0.11010104629913582,,100,False,0.0,-100.0,100,
2026-03-22,前橋,3,032220260322,5,6,015053,6,,0.04009188752231928,,100,False,0.0,-100.0,100,
2026-03-22,前橋,3,032220260322,6,2,011619,5,,0.03358391619708169,,100,False,0.0,-100.0,100,
2026-03-22,前橋,3,032220260322,7,5,013548,4,,0.03358391619708169,,100,False,0.0,-100.0,100,
2026-03-22,前橋,8,082220260322,1,3,014358,1,,0.4320941129648417,,100,True,,,0,
2026-03-22,前橋,8,082220260322,2,1,013772,7,,0.21739912962904995,,100,False,0.0,-100.0,100,
2026-03-22,前橋,8,082220260322,3,5,015696,3,,0.12259363909341105,,100,False,0.0,-100.0,100,
2026-03-22,前橋,8,082220260322,4,4,015358,6,,0.10239365562154966,,100,False,0.0,-100.0,100,
2026-03-22,前橋,8,082220260322,5,6,013407,4,,0.04464090537460603,,100,False,0.0,-100.0,100,
2026-03-22,前橋,8,082220260322,6,2,014141,5,,0.04043927865827083,,100,False,0.0,-100.0,100,
2026-03-22,前橋,8,082220260322,7,7,015510,2,,0.04043927865827083,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,1,014320260322,1,4,014251,1,,0.3023388322107601,,100,True,,,0,
2026-03-22,岐阜,1,014320260322,2,1,014884,7,,0.18278531845545404,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,1,014320260322,3,7,014266,5,,0.18278531845545404,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,1,014320260322,4,5,013508,3,,0.13260317742622293,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,1,014320260322,5,3,013767,4,,0.11075390358025247,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,1,014320260322,6,2,011288,2,,0.04828575070967336,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,1,014320260322,7,6,013128,6,,0.04044769916218298,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,4,044320260322,1,1,015903,1,,0.8883084462886442,,100,True,,,0,
2026-03-22,岐阜,4,044320260322,2,2,012383,5,,0.05154840655477983,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,4,044320260322,3,7,015736,7,,0.03976676153333619,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,4,044320260322,4,3,014416,3,,0.005618583437726125,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,4,044320260322,5,4,013480,2,,0.005618583437726125,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,4,044320260322,6,5,011665,4,,0.005618583437726125,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,4,044320260322,7,6,012671,6,,0.003520635310061416,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,9,094320260322,1,5,015842,1,,0.5791914743380598,,100,True,,,0,
2026-03-22,岐阜,9,094320260322,2,4,015737,2,,0.1705899889261317,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,9,094320260322,3,3,011854,3,,0.08687872115070898,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,9,094320260322,4,1,014412,4,,0.07666965794432885,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,9,094320260322,5,2,015455,6,,0.07666965794432885,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,9,094320260322,6,7,013580,7,,0.006148079339606053,,100,False,0.0,-100.0,100,
2026-03-22,岐阜,9,094320260322,7,6,013494,5,,0.00385242035683572,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,1,2,014124,4,,0.43371551560788174,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,2,1,015047,1,,0.3845196227032068,,100,True,,,0,
2026-03-22,松阪,2,024720260322,3,3,014713,5,,0.11380451081158309,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,4,4,013705,2,,0.03471357704959505,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,5,6,014760,6,,0.02372290553626564,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,6,5,014179,7,,0.005855057212464642,,100,False,0.0,-100.0,100,
2026-03-22,松阪,2,024720260322,7,7,012101,3,,0.0036688110790030737,,100,False,0.0,-100.0,100,
2026-03-22,松阪,7,074720260322,1,1,014235,2,,0.36531941771630017,,100,False,0.0,-100.0,100,
2026-03-22,松阪,7,074720260322,2,2,015701,1,,0.309447036183219,,100,True,,,0,
2026-03-22,松阪,7,074720260322,3,3,014180,4,,0.1650898011219066,,100,False,0.0,-100.0,100,
2026-03-22,松阪,7,074720260322,4,5,015157,7,,0.0771554610216826,,100,False,0.0,-100.0,100,
2026-03-22,松阪,7,074720260322,5,4,013047,5,,0.07066477094930224,,100,False,0.0,-100.0,100,
2026-03-22,松阪,7,074720260322,6,6,012794,3,,0.006161756503794697,,100,False,0.0,-100.0,100,
2026-03-22,松阪,7,074720260322,7,7,014125,6,,0.006161756503794697,,100,False,0.0,-100.0,100,
2026-03-22,熊本,1,018720260322,1,7,015115,6,,0.3703946246996248,,100,False,0.0,-100.0,100,
2026-03-22,熊本,1,018720260322,2,5,013896,3,,0.2592762372897373,,100,False,0.0,-100.0,100,
2026-03-22,熊本,1,018720260322,3,4,013668,2,,0.1375751463170035,,100,False,0.0,-100.0,100,
2026-03-22,熊本,1,018720260322,4,2,013142,5,,0.07969870545260892,,100,False,0.0,-100.0,100,
2026-03-22,熊本,1,018720260322,5,6,014866,4,,0.07969870545260892,,100,False,0.0,-100.0,100,
2026-03-22,熊本,1,018720260322,6,1,014012,1,,0.03991817716970049,,100,True,,,0,
2026-03-22,熊本,1,018720260322,7,3,014765,7,,0.033438403618716125,,100,False,0.0,-100.0,100,
2026-03-22,熊本,3,038720260322,1,4,015907,1,,0.5358447670056672,,100,True,,,0,
2026-03-22,熊本,3,038720260322,2,2,012881,4,,0.28565254123463873,,100,False,0.0,-100.0,100,
2026-03-22,熊本,3,038720260322,3,7,015748,3,,0.09233997258247065,,100,False,0.0,-100.0,100,
2026-03-22,熊本,3,038720260322,4,5,014031,2,,0.07122270028116993,,100,False,0.0,-100.0,100,
2026-03-22,熊本,3,038720260322,5,1,013451,6,,0.0056879568972051054,,100,False,0.0,-100.0,100,
2026-03-22,熊本,3,038720260322,6,6,014487,5,,0.0056879568972051054,,100,False,0.0,-100.0,100,
2026-03-22,熊本,3,038720260322,7,3,013654,7,,0.003564105101643199,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,1,5,014052,3,,0.4882572655381271,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,2,2,015546,2,,0.23386480515319494,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,3,4,013368,7,,0.07559156248655041,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,4,1,013328,5,,0.06047324998924033,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,5,7,015378,4,,0.06047324998924033,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,6,3,013514,6,,0.04226089549643332,,100,False,0.0,-100.0,100,
2026-03-22,熊本,8,088720260322,7,6,015697,1,,0.03907897134721356,,100,True,,,0,
2026-03-22,立川,4,042820260322,1,4,015871,1,,0.528789557792387,,100,True,,,0,
2026-03-22,立川,4,042820260322,2,7,012708,2,,0.2460521997518002,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,3,3,014395,7,,0.1071158713884527,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,4,2,013525,3,,0.04232308136756393,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,5,5,012893,6,,0.04232308136756393,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,6,1,012547,5,,0.02892316340237589,,100,False,0.0,-100.0,100,
2026-03-22,立川,4,042820260322,7,6,014932,4,,0.004473044929856298,,100,False,0.0,-100.0,100,
2026-03-22,西武園,5,052620260322,1,3,015812,1,,0.37470853859896763,,100,True,,,0,
2026-03-22,西武園,5,052620260322,2,2,015617,6,,0.22510171454373878,,100,False,0.0,-100.0,100,
2026-03-22,西武園,5,052620260322,3,1,014587,5,,0.18852677625491537,,100,False,0.0,-100.0,100,
