date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-25,大垣,4,044420260325,3,2,014091,2,,0.14908865368397023,,100,False,0.0,-100.0,100,
2026-03-25,大垣,4,044420260325,4,4,014941,1,,0.08791752194922513,,100,True,,,0,
2026-03-25,大垣,4,044420260325,5,1,014813,3,,0.028953523684894598,,100,False,0.0,-100.0,100,
2026-03-25,大垣,4,044420260325,6,6,014418,5,,0.007004227951901365,,100,False,0.0,-100.0,100,
2026-03-25,大垣,4,044420260325,7,7,013179,4,,0.007004227951901365,,100,False,0.0,-100.0,100,
2026-03-25,大垣,9,094420260325,1,1,015541,4,,0.3276119515644424,,100,False,0.0,-100.0,100,
2026-03-25,大垣,9,094420260325,2,6,015891,2,,0.26624766327771676,,100,False,0.0,-100.0,100,
2026-03-25,大垣,9,094420260325,3,3,014817,7,,0.13594781663558494,,100,False,0.0,-100.0,100,
2026-03-25,大垣,9,094420260325,4,7,014946,5,,0.12078296361711015,,100,False,0.0,-100.0,100,
2026-03-25,大垣,9,094420260325,5,5,015236,6,,0.09845730146385773,,100,False,0.0,-100.0,100,
2026-03-25,大垣,9,094420260325,6,2,014350,1,,0.037626085856604485,,100,True,,,0,
2026-03-25,大垣,9,094420260325,7,4,013242,3,,0.013326217584683496,,100,False,0.0,-100.0,100,
2026-03-25,大垣,10,104420260325,1,4,015826,1,,0.4215384031590625,,100,True,,,0,
2026-03-25,大垣,10,104420260325,2,1,015450,2,,0.34258095373801933,,100,False,0.0,-100.0,100,
2026-03-25,大垣,10,104420260325,3,5,015552,3,,0.08062871991440651,,100,False,0.0,-100.0,100,
2026-03-25,大垣,10,104420260325,4,6,015176,6,,0.05842492970809246,,100,False,0.0,-100.0,100,
2026-03-25,大垣,10,104420260325,5,3,013410,5,,0.0484134967402096,,100,False,0.0,-100.0,100,
2026-03-25,大垣,10,104420260325,6,7,013199,4,,0.0484134967402096,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,4,045620260325,1,1,015001,7,,0.44542627974439597,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,4,045620260325,2,2,013571,4,,0.23786712564586635,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,4,045620260325,3,4,014980,6,,0.10900576263416067,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,4,045620260325,4,3,014805,1,,0.09475545388345306,,100,True,,,0,
2026-03-25,岸和田,4,045620260325,5,6,013979,3,,0.06937673942551227,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,4,045620260325,6,5,012963,2,,0.03488434920265872,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,4,045620260325,7,7,014171,5,,0.008684289463953013,,100,False,0.0,-100.0,100,
2026-03-25,広島,5,056220260325,1,2,015014,5,,0.284626716093361,,100,False,0.0,-100.0,100,
2026-03-25,広島,5,056220260325,2,4,015426,2,,0.284626716093361,,100,False,0.0,-100.0,100,
2026-03-25,広島,5,056220260325,3,5,015602,1,,0.1784871438547291,,100,True,,,0,
2026-03-25,広島,5,056220260325,4,6,014889,6,,0.09149398511572757,,100,False,0.0,-100.0,100,
2026-03-25,広島,5,056220260325,5,1,014574,4,,0.08038271942141076,,100,False,0.0,-100.0,100,
2026-03-25,広島,5,056220260325,6,3,014454,3,,0.08038271942141076,,100,False,0.0,-100.0,100,
2026-03-25,広島,11,116220260325,1,2,015625,1,,0.5067733132732801,,100,True,,,0,
2026-03-25,広島,11,116220260325,2,1,015922,4,,0.12401875239084235,,100,False,0.0,-100.0,100,
2026-03-25,広島,11,116220260325,3,5,014084,2,,0.12401875239084235,,100,False,0.0,-100.0,100,
2026-03-25,広島,11,116220260325,4,3,015615,6,,0.11891151828152667,,100,False,0.0,-100.0,100,
2026-03-25,広島,11,116220260325,5,7,015127,5,,0.09175713973978428,,100,False,0.0,-100.0,100,
2026-03-25,広島,11,116220260325,6,4,012380,3,,0.02660957052453744,,100,False,0.0,-100.0,100,
2026-03-25,広島,11,116220260325,7,6,012684,7,,0.007910953399186807,,100,False,0.0,-100.0,100,
2026-03-25,静岡,5,053820260325,1,5,015614,2,,0.38410494779885973,,100,False,0.0,-100.0,100,
2026-03-25,静岡,5,053820260325,2,7,015323,1,,0.17424879288705664,,100,True,,,0,
2026-03-25,静岡,5,053820260325,3,3,015687,7,,0.13619105721233607,,100,False,0.0,-100.0,100,
2026-03-25,静岡,5,053820260325,4,2,014548,4,,0.12347151686652902,,100,False,0.0,-100.0,100,
2026-03-25,静岡,5,053820260325,5,1,014657,3,,0.10847681718382285,,100,False,0.0,-100.0,100,
2026-03-25,静岡,5,053820260325,6,4,012785,5,,0.05428166229106601,,100,False,0.0,-100.0,100,
2026-03-25,静岡,5,053820260325,7,6,014623,6,,0.019225205760329767,,100,False,0.0,-100.0,100,
2026-03-25,静岡,11,113820260325,1,4,015913,2,,0.5123003644368773,,100,False,0.0,-100.0,100,
2026-03-25,静岡,11,113820260325,2,5,014888,1,,0.18887331790958845,,100,True,,,0,
2026-03-25,静岡,11,113820260325,3,1,013471,5,,0.11391092159601049,,100,False,0.0,-100.0,100,
2026-03-25,静岡,11,113820260325,4,6,015429,4,,0.11391092159601049,,100,False,0.0,-100.0,100,
2026-03-25,静岡,11,113820260325,5,3,015191,3,,0.0710044744615132,,100,False,0.0,-100.0,100,
2026-03-25,高知,3,037420260325,1,2,013283,7,,0.49155824799504405,,100,False,0.0,-100.0,100,
2026-03-25,高知,3,037420260325,2,7,015471,6,,0.2002777409834035,,100,False,0.0,-100.0,100,
2026-03-25,高知,3,037420260325,3,3,014891,3,,0.11077283852654486,,100,False,0.0,-100.0,100,
2026-03-25,高知,3,037420260325,4,4,015187,1,,0.11077283852654486,,100,True,,,0,
2026-03-25,高知,3,037420260325,5,1,013826,4,,0.05543058847063411,,100,False,0.0,-100.0,100,
2026-03-25,高知,3,037420260325,6,5,012779,5,,0.019632126648035552,,100,False,0.0,-100.0,100,
2026-03-25,高知,3,037420260325,7,6,014169,2,,0.011555618849793078,,100,False,0.0,-100.0,100,
2026-03-26,別府,4,048620260326,1,3,015805,1,,0.2828169530348082,,100,True,,,0,
2026-03-26,別府,4,048620260326,2,5,015532,3,,0.2828169530348082,,100,False,0.0,-100.0,100,
2026-03-26,別府,4,048620260326,3,1,015754,5,,0.1444082055004042,,100,False,0.0,-100.0,100,
2026-03-26,別府,4,048620260326,4,2,014478,4,,0.10458455732996581,,100,False,0.0,-100.0,100,
2026-03-26,別府,4,048620260326,5,7,014321,6,,0.10027764560729376,,100,False,0.0,-100.0,100,
2026-03-26,別府,4,048620260326,6,4,014455,2,,0.07987161604309273,,100,False,0.0,-100.0,100,
2026-03-26,別府,4,048620260326,7,6,014575,7,,0.005224069449627025,,100,False,0.0,-100.0,100,
2026-03-26,別府,9,098620260326,1,1,015246,7,,0.3995827314474296,,100,False,0.0,-100.0,100,
2026-03-26,別府,9,098620260326,2,2,015058,3,,0.21338569390577145,,100,False,0.0,-100.0,100,
2026-03-26,別府,9,098620260326,3,4,015036,6,,0.11996044986567096,,100,False,0.0,-100.0,100,
2026-03-26,別府,9,098620260326,4,3,015386,2,,0.08500316394447646,,100,False,0.0,-100.0,100,
2026-03-26,別府,9,098620260326,5,5,014398,1,,0.07234905147275372,,100,True,,,0,
2026-03-26,別府,9,098620260326,6,6,015389,4,,0.07234905147275372,,100,False,0.0,-100.0,100,
2026-03-26,別府,9,098620260326,7,7,014576,5,,0.03736985789114409,,100,False,0.0,-100.0,100,
2026-03-26,別府,10,108620260326,1,5,013140,1,,0.42396656496477997,,100,True,,,0,
2026-03-26,別府,10,108620260326,2,4,015476,5,,0.26586605189107587,,100,False,0.0,-100.0,100,
2026-03-26,別府,10,108620260326,3,2,014168,6,,0.13628513555182223,,100,False,0.0,-100.0,100,
2026-03-26,別府,10,108620260326,4,1,013886,2,,0.07230471071544485,,100,False,0.0,-100.0,100,
2026-03-26,別府,10,108620260326,5,3,015630,7,,0.0599149009509057,,100,False,0.0,-100.0,100,
2026-03-26,別府,10,108620260326,6,7,013118,4,,0.03383131338349554,,100,False,0.0,-100.0,100,
2026-03-26,別府,10,108620260326,7,6,012501,3,,0.00783132254247582,,100,False,0.0,-100.0,100,
2026-03-26,取手,5,052320260326,1,1,015310,1,,0.354299614299987,,100,True,,,0,
2026-03-26,取手,5,052320260326,2,5,015867,5,,0.354299614299987,,100,False,0.0,-100.0,100,
2026-03-26,取手,5,052320260326,3,3,015950,2,,0.18090772480760514,,100,False,0.0,-100.0,100,
2026-03-26,取手,5,052320260326,4,2,015948,4,,0.06042347023445674,,100,False,0.0,-100.0,100,
2026-03-26,取手,5,052320260326,5,4,015133,3,,0.05006957635796414,,100,False,0.0,-100.0,100,
2026-03-26,取手,11,112320260326,1,3,015830,4,,0.2857534391406407,,100,False,0.0,-100.0,100,
2026-03-26,取手,11,112320260326,2,2,015646,2,,0.23224055115778466,,100,False,0.0,-100.0,100,
2026-03-26,取手,11,112320260326,3,1,015786,5,,0.18047715696999905,,100,False,0.0,-100.0,100,
2026-03-26,取手,11,112320260326,4,5,015250,1,,0.11820540746235231,,100,True,,,0,
2026-03-26,取手,11,112320260326,5,6,015831,6,,0.10204451191085884,,100,False,0.0,-100.0,100,
2026-03-26,取手,11,112320260326,6,4,013438,3,,0.08127893335836447,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,5,054220260326,1,1,013670,1,,0.36410031463313397,,100,True,,,0,
2026-03-26,名古屋,5,054220260326,2,2,015618,3,,0.29379718155376844,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,5,054220260326,3,3,014947,6,,0.13423538074636368,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,5,054220260326,4,4,014032,2,,0.10942315831194098,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,5,054220260326,5,5,014008,4,,0.0418167580070968,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,5,054220260326,6,6,013910,5,,0.0418167580070968,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,5,054220260326,7,7,015257,7,,0.014810448740599265,,100,False,0.0,-100.0,100,
2026-03-26,大垣,2,024420260326,1,2,013493,1,,0.3705818520986281,,100,True,,,0,
2026-03-26,大垣,2,024420260326,2,3,015929,3,,0.3705818520986281,,100,False,0.0,-100.0,100,
2026-03-26,大垣,2,024420260326,3,5,012760,2,,0.13662497398354362,,100,False,0.0,-100.0,100,
2026-03-26,大垣,2,024420260326,4,7,014277,4,,0.042561159681073914,,100,False,0.0,-100.0,100,
2026-03-26,大垣,2,024420260326,5,4,014651,5,,0.03667738179234664,,100,False,0.0,-100.0,100,
2026-03-26,大垣,2,024420260326,6,1,013384,6,,0.03410005226099255,,100,False,0.0,-100.0,100,
2026-03-26,大垣,2,024420260326,7,6,013179,7,,0.008872728084787092,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,1,2,014232,2,,0.2617006917128008,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,2,1,015276,4,,0.21117959905127465,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,3,4,015236,1,,0.1661144788709548,,100,True,,,0,
2026-03-26,大垣,7,074420260326,4,5,013824,5,,0.11872023489929819,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,5,7,015005,6,,0.09677584989878783,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,6,3,015539,7,,0.07390807708802379,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,7,6,013618,3,,0.07160106847885983,,100,False,0.0,-100.0,100,
2026-03-26,小倉,5,058120260326,1,1,015561,4,,0.2679475883419288,,100,False,0.0,-100.0,100,
2026-03-26,小倉,5,058120260326,2,3,014638,5,,0.16802779585253808,,100,False,0.0,-100.0,100,
2026-03-26,小倉,5,058120260326,3,5,014314,1,,0.16802779585253808,,100,True,,,0,
2026-03-26,小倉,5,058120260326,4,4,014402,2,,0.15087714938131128,,100,False,0.0,-100.0,100,
2026-03-26,小倉,5,058120260326,5,2,013652,6,,0.1368158096090394,,100,False,0.0,-100.0,100,
2026-03-26,小倉,5,058120260326,6,6,014885,7,,0.07567229144529107,,100,False,0.0,-100.0,100,
2026-03-26,小倉,5,058120260326,7,7,013817,3,,0.03263156951735337,,100,False,0.0,-100.0,100,
2026-03-26,小田原,1,013620260326,1,4,013549,1,,0.4067893059537589,,100,True,,,0,
2026-03-26,小田原,1,013620260326,2,2,014666,2,,0.3305944781298621,,100,False,0.0,-100.0,100,
2026-03-26,小田原,1,013620260326,3,7,013264,5,,0.16880372559985912,,100,False,0.0,-100.0,100,
2026-03-26,小田原,1,013620260326,4,3,014381,4,,0.056380715086079655,,100,False,0.0,-100.0,100,
2026-03-26,小田原,1,013620260326,5,6,012556,3,,0.03743177523044017,,100,False,0.0,-100.0,100,
2026-03-26,小田原,4,043620260326,1,5,015889,1,,0.4919051972512248,,100,True,,,0,
2026-03-26,小田原,4,043620260326,2,7,014062,2,,0.25133842195318057,,100,False,0.0,-100.0,100,
2026-03-26,小田原,4,043620260326,3,1,014209,6,,0.11517916269380468,,100,False,0.0,-100.0,100,
2026-03-26,小田原,4,043620260326,4,4,014202,3,,0.05311861930389814,,100,False,0.0,-100.0,100,
2026-03-26,小田原,4,043620260326,5,2,014735,7,,0.04401645180169564,,100,False,0.0,-100.0,100,
2026-03-26,小田原,4,043620260326,6,6,015105,5,,0.03526603405613333,,100,False,0.0,-100.0,100,
2026-03-26,小田原,4,043620260326,7,3,013272,4,,0.00917611294006282,,100,False,0.0,-100.0,100,
2026-03-26,小田原,9,093620260326,1,5,015911,5,,0.3668787114927434,,100,False,0.0,-100.0,100,
2026-03-26,小田原,9,093620260326,2,1,013570,3,,0.24060002637927327,,100,False,0.0,-100.0,100,
2026-03-26,小田原,9,093620260326,3,4,014502,1,,0.10571759382766915,,100,True,,,0,
2026-03-26,小田原,9,093620260326,4,7,012809,4,,0.08420456036902658,,100,False,0.0,-100.0,100,
2026-03-26,小田原,9,093620260326,5,3,014823,7,,0.08157615149470493,,100,False,0.0,-100.0,100,
2026-03-26,小田原,9,093620260326,6,6,013907,2,,0.07017382200488324,,100,False,0.0,-100.0,100,
2026-03-26,小田原,9,093620260326,7,2,014011,6,,0.0508491344316994,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,2,025620260326,1,1,015070,1,,0.7905043414605217,,100,True,,,0,
2026-03-26,岸和田,2,025620260326,2,2,015406,3,,0.15129269693024341,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,2,025620260326,3,3,015410,2,,0.04064904357177517,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,2,025620260326,4,4,015150,4,,0.011929890080520984,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,2,025620260326,5,5,015951,6,,0.005622363737272559,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,2,025620260326,6,6,015759,5,,8.321098331163386e-07,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,2,025620260326,7,7,014925,7,,8.321098331163386e-07,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,7,075620260326,1,1,015527,1,,0.6251739828619927,,100,True,,,0,
2026-03-26,岸和田,7,075620260326,2,2,014672,3,,0.16674353609033407,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,7,075620260326,3,3,014132,2,,0.10921042837874381,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,7,075620260326,4,4,013571,4,,0.045347433622783,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,7,075620260326,5,5,014157,5,,0.03238216190299962,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,7,075620260326,6,6,015247,7,,0.013308797723574515,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,7,075620260326,7,7,013979,6,,0.00783365941957234,,100,False,0.0,-100.0,100,
2026-03-26,玉野,6,066120260326,1,7,015231,1,,0.7287015391598102,,100,True,,,0,
2026-03-26,玉野,6,066120260326,2,6,015667,7,,0.10989178040833313,,100,False,0.0,-100.0,100,
2026-03-26,玉野,6,066120260326,3,3,015762,5,,0.08479712980628551,,100,False,0.0,-100.0,100,
2026-03-26,玉野,6,066120260326,4,2,015315,3,,0.0528568775792513,,100,False,0.0,-100.0,100,
2026-03-26,玉野,6,066120260326,5,4,015777,2,,0.009130897690533359,,100,False,0.0,-100.0,100,
2026-03-26,玉野,6,066120260326,6,1,015943,4,,0.007310887677893264,,100,False,0.0,-100.0,100,
2026-03-26,玉野,6,066120260326,7,5,015146,6,,0.007310887677893264,,100,False,0.0,-100.0,100,
2026-03-26,玉野,11,116120260326,1,7,015463,3,,0.24524013036162237,,100,False,0.0,-100.0,100,
2026-03-26,玉野,11,116120260326,2,1,015161,4,,0.24349611770881455,,100,False,0.0,-100.0,100,
2026-03-26,玉野,11,116120260326,3,2,015285,1,,0.15378813003783384,,100,True,,,0,
2026-03-26,玉野,11,116120260326,4,4,014186,2,,0.15378813003783384,,100,False,0.0,-100.0,100,
2026-03-26,玉野,11,116120260326,5,6,015208,7,,0.0788330664986678,,100,False,0.0,-100.0,100,
2026-03-26,玉野,11,116120260326,6,3,013632,5,,0.06925937543846855,,100,False,0.0,-100.0,100,
2026-03-26,玉野,11,116120260326,7,5,013924,6,,0.05559504991675907,,100,False,0.0,-100.0,100,
2026-03-26,高知,1,017420260326,1,1,014086,3,,0.5922550745604336,,100,False,0.0,-100.0,100,
2026-03-26,高知,1,017420260326,2,5,014782,2,,0.17012143979345193,,100,False,0.0,-100.0,100,
2026-03-26,高知,1,017420260326,3,3,013761,7,,0.06395494906777822,,100,False,0.0,-100.0,100,
2026-03-26,高知,1,017420260326,4,7,013860,5,,0.06395494906777822,,100,False,0.0,-100.0,100,
2026-03-26,高知,1,017420260326,5,2,012779,1,,0.052995916874578365,,100,True,,,0,
2026-03-26,高知,1,017420260326,6,4,012878,6,,0.04566960795264053,,100,False,0.0,-100.0,100,
2026-03-26,高知,1,017420260326,7,6,012507,4,,0.0110480626833392,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,1,4,013864,2,,0.3980507871448394,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,2,1,015818,1,,0.32119225026280834,,100,True,,,0,
2026-03-26,高知,6,067420260326,3,3,014077,3,,0.09135905269537323,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,4,5,015742,7,,0.09135905269537323,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,5,2,014269,4,,0.08850731944242621,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,6,7,014061,6,,0.009530408405783612,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,7,6,014169,5,,1.1293533960853581e-06,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,1,5,015734,7,,0.2722431679942179,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,2,1,013058,4,,0.21968685938576588,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,3,2,015785,3,,0.17072151959660886,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,4,3,015811,1,,0.17072151959660886,,100,True,,,0,
2026-03-27,久留米,2,028320260327,5,7,013980,5,,0.14797187389828517,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,6,4,013838,6,,0.013626304351261992,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,7,6,013333,2,,0.005028755177251449,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,1,7,015080,1,,0.8798721386545743,,100,True,,,0,
2026-03-27,久留米,7,078320260327,2,1,014966,2,,0.06895549675976288,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,3,6,015309,6,,0.019997094060331233,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,4,3,015938,4,,0.012614654317628305,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,5,5,015857,5,,0.012614654317628305,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,6,2,015407,3,,0.005945082017936313,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,7,4,014904,7,,8.798721386545742e-07,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,1,2,015108,2,,0.4399913577338862,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,2,1,013041,5,,0.28854749256695195,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,3,7,015806,1,,0.10098508766945939,,100,True,,,0,
2026-03-27,名古屋,3,034220260327,4,3,013426,6,,0.08106153072113276,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,5,4,013106,3,,0.06098249638733494,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,6,5,012800,7,,0.01789745624523935,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,7,6,012971,4,,0.010534578675995313,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,1,1,014232,6,,0.28970141347492384,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,2,3,015375,2,,0.23377480564461742,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,3,4,015276,1,,0.18166944611361166,,100,True,,,0,
2026-03-27,大垣,5,054420260327,4,2,013199,4,,0.08181588768252696,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,5,5,014786,3,,0.08181588768252696,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,6,7,012895,7,,0.08181588768252696,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,7,6,013618,5,,0.049406671719266236,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,1,5,015712,2,,0.2750694055489827,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,2,7,015562,3,,0.2750694055489827,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,3,3,014330,1,,0.17372929764976397,,100,True,,,0,
2026-03-27,大垣,11,114420260327,4,4,015633,4,,0.15057884785122985,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,5,2,014452,7,,0.07823999581519286,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,6,6,014941,5,,0.039151195073301545,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,7,1,014597,6,,0.008161852512546376,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,1,2,014490,2,,0.4836106533652584,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,2,1,013965,7,,0.2464317723269662,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,3,3,014550,1,,0.11293062547777762,,100,True,,,0,
2026-03-27,小倉,1,018120260327,4,4,013588,5,,0.09816721993315616,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,5,5,011741,3,,0.034577567599334204,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,6,6,011328,4,,0.015285185199227783,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,7,7,011382,6,,0.008996976098279643,,100,False,0.0,-100.0,100,
