date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-24,静岡,9,093820260324,3,3,015004,1,,0.19716345556808987,,100,True,,,0,
2026-03-24,静岡,9,093820260324,4,1,015323,3,,0.1381392058948579,,100,False,0.0,-100.0,100,
2026-03-24,静岡,9,093820260324,5,4,014657,7,,0.10611807635479771,,100,False,0.0,-100.0,100,
2026-03-24,静岡,9,093820260324,6,5,012541,4,,0.07306804895996011,,100,False,0.0,-100.0,100,
2026-03-24,静岡,9,093820260324,7,6,012785,6,,0.019116305953275615,,100,False,0.0,-100.0,100,
2026-03-24,静岡,10,103820260324,1,1,014499,3,,0.2833449911713054,,100,False,0.0,-100.0,100,
2026-03-24,静岡,10,103820260324,2,3,014935,1,,0.18408392968418522,,100,True,,,0,
2026-03-24,静岡,10,103820260324,3,7,013808,2,,0.17064115697568424,,100,False,0.0,-100.0,100,
2026-03-24,静岡,10,103820260324,4,2,015207,6,,0.12215758500568569,,100,False,0.0,-100.0,100,
2026-03-24,静岡,10,103820260324,5,4,014221,4,,0.10536656806155248,,100,False,0.0,-100.0,100,
2026-03-24,静岡,10,103820260324,6,5,014500,7,,0.10536656806155248,,100,False,0.0,-100.0,100,
2026-03-24,静岡,10,103820260324,7,6,015168,5,,0.029039201040034504,,100,False,0.0,-100.0,100,
2026-03-24,高知,6,067420260324,1,5,015926,1,,0.40365642686293973,,100,True,,,0,
2026-03-24,高知,6,067420260324,2,1,013296,2,,0.21839885390558866,,100,False,0.0,-100.0,100,
2026-03-24,高知,6,067420260324,3,3,014297,6,,0.11752326153466458,,100,False,0.0,-100.0,100,
2026-03-24,高知,6,067420260324,4,7,012130,3,,0.09215292745086885,,100,False,0.0,-100.0,100,
2026-03-24,高知,6,067420260324,5,2,015187,5,,0.08121526203615032,,100,False,0.0,-100.0,100,
2026-03-24,高知,6,067420260324,6,6,013584,4,,0.08121526203615032,,100,False,0.0,-100.0,100,
2026-03-24,高知,6,067420260324,7,4,013469,7,,0.005838006173637559,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,1,2,013685,4,,0.2996169744298176,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,2,4,015346,2,,0.17665305644283594,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,3,5,013886,1,,0.17665305644283594,,100,True,,,0,
2026-03-25,別府,6,068620260325,4,7,014009,3,,0.17665305644283594,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,5,6,015332,7,,0.06068622964695783,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,6,1,015118,5,,0.05486881329735838,,100,False,0.0,-100.0,100,
2026-03-25,別府,6,068620260325,7,3,014134,6,,0.05486881329735838,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,1,1,015248,1,,0.3663532253367953,,100,True,,,0,
2026-03-25,別府,12,128620260325,2,2,015476,4,,0.16717034927091012,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,3,7,013162,2,,0.16717034927091012,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,4,4,015058,7,,0.1384625716675015,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,5,3,014168,3,,0.11093377996941885,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,6,6,015389,6,,0.02637108730098887,,100,False,0.0,-100.0,100,
2026-03-25,別府,12,128620260325,7,5,013118,5,,0.023538637183475253,,100,False,0.0,-100.0,100,
2026-03-25,取手,5,052320260325,1,4,015830,1,,0.2407983720375974,,100,True,,,0,
2026-03-25,取手,5,052320260325,2,1,013762,5,,0.21356464369839576,,100,False,0.0,-100.0,100,
2026-03-25,取手,5,052320260325,3,3,015927,4,,0.21356464369839576,,100,False,0.0,-100.0,100,
2026-03-25,取手,5,052320260325,4,7,015795,7,,0.21356464369839576,,100,False,0.0,-100.0,100,
2026-03-25,取手,5,052320260325,5,2,013438,2,,0.08355811977439782,,100,False,0.0,-100.0,100,
2026-03-25,取手,5,052320260325,6,5,012940,6,,0.017729894948546064,,100,False,0.0,-100.0,100,
2026-03-25,取手,5,052320260325,7,6,014261,3,,0.01721968214427136,,100,False,0.0,-100.0,100,
2026-03-25,取手,11,112320260325,1,3,015439,1,,0.2527369292087533,,100,True,,,0,
2026-03-25,取手,11,112320260325,2,4,015169,2,,0.20916411493700401,,100,False,0.0,-100.0,100,
2026-03-25,取手,11,112320260325,3,5,015793,7,,0.20849418139712614,,100,False,0.0,-100.0,100,
2026-03-25,取手,11,112320260325,4,1,014878,5,,0.1641448073861098,,100,False,0.0,-100.0,100,
2026-03-25,取手,11,112320260325,5,2,014504,4,,0.14466239882442972,,100,False,0.0,-100.0,100,
2026-03-25,取手,11,112320260325,6,6,012487,3,,0.010398784123288552,,100,False,0.0,-100.0,100,
2026-03-25,取手,11,112320260325,7,7,014194,6,,0.010398784123288552,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,5,054220260325,1,1,015783,1,,0.47410749303505184,,100,True,,,0,
2026-03-25,名古屋,5,054220260325,2,2,014032,3,,0.2280210294104455,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,5,054220260325,3,3,013910,2,,0.21511965335162356,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,5,054220260325,4,5,013426,5,,0.07390079145952992,,100,False,0.0,-100.0,100,
2026-03-25,名古屋,5,054220260325,5,6,012800,4,,0.008851032743349183,,100,False,0.0,-100.0,100,
2026-03-25,大垣,3,034420260325,1,1,014869,3,,0.2666461621156462,,100,False,0.0,-100.0,100,
2026-03-25,大垣,3,034420260325,2,3,013493,7,,0.21461770729409452,,100,False,0.0,-100.0,100,
2026-03-25,大垣,3,034420260325,3,7,014556,6,,0.1394331015882384,,100,False,0.0,-100.0,100,
2026-03-25,大垣,3,034420260325,4,5,014597,1,,0.1292509662116866,,100,True,,,0,
2026-03-25,大垣,3,034420260325,5,4,013760,2,,0.1153943010146187,,100,False,0.0,-100.0,100,
2026-03-25,大垣,3,034420260325,6,2,013925,4,,0.11502470361697838,,100,False,0.0,-100.0,100,
2026-03-25,大垣,3,034420260325,7,6,014651,5,,0.01963305815873721,,100,False,0.0,-100.0,100,
2026-03-25,大垣,8,084420260325,1,1,014076,2,,0.3556295742442588,,100,False,0.0,-100.0,100,
2026-03-25,大垣,8,084420260325,2,3,015276,6,,0.17791902637203,,100,False,0.0,-100.0,100,
2026-03-25,大垣,8,084420260325,3,4,015162,3,,0.16227704855832417,,100,False,0.0,-100.0,100,
2026-03-25,大垣,8,084420260325,4,5,013295,7,,0.1076865991927937,,100,False,0.0,-100.0,100,
2026-03-25,大垣,8,084420260325,5,2,012895,5,,0.09288467337199328,,100,False,0.0,-100.0,100,
2026-03-25,大垣,8,084420260325,6,7,015342,1,,0.07800390811384567,,100,True,,,0,
2026-03-25,大垣,8,084420260325,7,6,015536,4,,0.02559917014675433,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,3,035620260325,1,1,015820,1,,0.3510112071156559,,100,True,,,0,
2026-03-25,岸和田,3,035620260325,2,3,014859,4,,0.17560848910949842,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,3,035620260325,3,2,014157,2,,0.16977550303759503,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,3,035620260325,4,7,012960,7,,0.0916784308282908,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,3,035620260325,5,5,012891,3,,0.07991182907631332,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,3,035620260325,6,6,015084,5,,0.07699091394455843,,100,False,0.0,-100.0,100,
2026-03-25,岸和田,3,035620260325,7,4,013417,6,,0.05502362688808803,,100,False,0.0,-100.0,100,
2026-03-25,広島,1,016220260325,1,4,014614,3,,0.20104575477178727,,100,False,0.0,-100.0,100,
2026-03-25,広島,1,016220260325,2,1,014487,1,,0.1833705611749859,,100,True,,,0,
2026-03-25,広島,1,016220260325,3,2,013553,4,,0.166253264431142,,100,False,0.0,-100.0,100,
2026-03-25,広島,1,016220260325,4,3,014347,6,,0.15127071126567368,,100,False,0.0,-100.0,100,
2026-03-25,広島,1,016220260325,5,5,014265,2,,0.10495824783660689,,100,False,0.0,-100.0,100,
2026-03-25,広島,1,016220260325,6,6,014021,7,,0.10495824783660689,,100,False,0.0,-100.0,100,
2026-03-25,広島,1,016220260325,7,7,014282,5,,0.08814321268319737,,100,False,0.0,-100.0,100,
2026-03-25,広島,3,036220260325,1,2,015559,1,,0.34943436638391345,,100,True,,,0,
2026-03-25,広島,3,036220260325,2,4,015281,7,,0.2060252058994856,,100,False,0.0,-100.0,100,
2026-03-25,広島,3,036220260325,3,3,014674,3,,0.19098016628152248,,100,False,0.0,-100.0,100,
2026-03-25,広島,3,036220260325,4,1,012379,5,,0.11792538825657456,,100,False,0.0,-100.0,100,
2026-03-25,広島,3,036220260325,5,5,013660,6,,0.06399186509805296,,100,False,0.0,-100.0,100,
2026-03-25,広島,3,036220260325,6,7,012747,4,,0.06316616361291678,,100,False,0.0,-100.0,100,
2026-03-25,広島,3,036220260325,7,6,014845,2,,0.008476844467534288,,100,False,0.0,-100.0,100,
2026-03-25,広島,9,096220260325,1,1,015520,1,,0.31897602633562505,,100,True,,,0,
2026-03-25,広島,9,096220260325,2,2,015002,7,,0.17164514509098552,,100,False,0.0,-100.0,100,
2026-03-25,広島,9,096220260325,3,7,015325,2,,0.17164514509098552,,100,False,0.0,-100.0,100,
2026-03-25,広島,9,096220260325,4,4,013637,4,,0.10339254802724718,,100,False,0.0,-100.0,100,
2026-03-25,広島,9,096220260325,5,6,015544,5,,0.09961337213383746,,100,False,0.0,-100.0,100,
2026-03-25,広島,9,096220260325,6,3,013443,6,,0.07119137493683346,,100,False,0.0,-100.0,100,
2026-03-25,広島,9,096220260325,7,5,014151,3,,0.06353638838448576,,100,False,0.0,-100.0,100,
2026-03-25,静岡,3,033820260325,1,4,015331,1,,0.28454297641106585,,100,True,,,0,
2026-03-25,静岡,3,033820260325,2,3,015240,2,,0.22902246460046555,,100,False,0.0,-100.0,100,
2026-03-25,静岡,3,033820260325,3,2,014048,3,,0.1379260602818232,,100,False,0.0,-100.0,100,
2026-03-25,静岡,3,033820260325,4,1,013635,5,,0.12313936045827462,,100,False,0.0,-100.0,100,
2026-03-25,静岡,3,033820260325,5,5,014457,4,,0.12313936045827462,,100,False,0.0,-100.0,100,
2026-03-25,静岡,3,033820260325,6,6,013615,7,,0.0511148888950481,,100,False,0.0,-100.0,100,
2026-03-25,静岡,3,033820260325,7,7,013263,6,,0.0511148888950481,,100,False,0.0,-100.0,100,
2026-03-25,静岡,8,083820260325,1,2,014239,3,,0.1707094742357001,,100,False,0.0,-100.0,100,
2026-03-25,静岡,8,083820260325,2,1,014882,1,,0.16105077245011096,,100,True,,,0,
2026-03-25,静岡,8,083820260325,3,4,014499,5,,0.16105077245011096,,100,False,0.0,-100.0,100,
2026-03-25,静岡,8,083820260325,4,5,015207,2,,0.1492900015219285,,100,False,0.0,-100.0,100,
2026-03-25,静岡,8,083820260325,5,3,014500,6,,0.13285810297088066,,100,False,0.0,-100.0,100,
2026-03-25,静岡,8,083820260325,6,7,014221,7,,0.13285810297088066,,100,False,0.0,-100.0,100,
2026-03-25,静岡,8,083820260325,7,6,014080,4,,0.0921827734003881,,100,False,0.0,-100.0,100,
2026-03-25,高知,4,047420260325,1,7,014788,7,,0.38979983725639694,,100,False,0.0,-100.0,100,
2026-03-25,高知,4,047420260325,2,1,012130,5,,0.1889470495086162,,100,False,0.0,-100.0,100,
2026-03-25,高知,4,047420260325,3,5,014673,3,,0.1323825213962267,,100,False,0.0,-100.0,100,
2026-03-25,高知,4,047420260325,4,3,012899,1,,0.1166699904344651,,100,True,,,0,
2026-03-25,高知,4,047420260325,5,2,014058,6,,0.07002307919870938,,100,False,0.0,-100.0,100,
2026-03-25,高知,4,047420260325,6,4,013761,4,,0.07002307919870938,,100,False,0.0,-100.0,100,
2026-03-25,高知,4,047420260325,7,6,013584,2,,0.032154443006876234,,100,False,0.0,-100.0,100,
2026-03-26,別府,5,058620260326,1,2,015333,3,,0.3067769370833509,,100,False,0.0,-100.0,100,
2026-03-26,別府,5,058620260326,2,1,014009,1,,0.19930722572977785,,100,True,,,0,
2026-03-26,別府,5,058620260326,3,4,014051,2,,0.16508065662851637,,100,False,0.0,-100.0,100,
2026-03-26,別府,5,058620260326,4,3,013306,4,,0.16441759027917743,,100,False,0.0,-100.0,100,
2026-03-26,別府,5,058620260326,5,5,014104,5,,0.16441759027917743,,100,False,0.0,-100.0,100,
2026-03-26,別府,11,118620260326,1,6,015917,2,,0.2999082691935348,,100,False,0.0,-100.0,100,
2026-03-26,別府,11,118620260326,2,4,015601,1,,0.2106431467584605,,100,True,,,0,
2026-03-26,別府,11,118620260326,3,1,013146,6,,0.14505826661736754,,100,False,0.0,-100.0,100,
2026-03-26,別府,11,118620260326,4,2,012261,4,,0.09691409159233536,,100,False,0.0,-100.0,100,
2026-03-26,別府,11,118620260326,5,5,015206,3,,0.09081388027944653,,100,False,0.0,-100.0,100,
2026-03-26,別府,11,118620260326,6,3,013890,7,,0.07833117277942761,,100,False,0.0,-100.0,100,
2026-03-26,別府,11,118620260326,7,7,013394,5,,0.07833117277942761,,100,False,0.0,-100.0,100,
2026-03-26,取手,1,012320260326,1,1,014267,1,,0.35361501908939014,,100,True,,,0,
2026-03-26,取手,1,012320260326,2,7,013485,3,,0.23770535854280386,,100,False,0.0,-100.0,100,
2026-03-26,取手,1,012320260326,3,2,015722,4,,0.1317541596978887,,100,False,0.0,-100.0,100,
2026-03-26,取手,1,012320260326,4,5,014695,7,,0.10254034109328451,,100,False,0.0,-100.0,100,
2026-03-26,取手,1,012320260326,5,4,014840,5,,0.08248483015921125,,100,False,0.0,-100.0,100,
2026-03-26,取手,1,012320260326,6,3,014344,2,,0.08072870151711191,,100,False,0.0,-100.0,100,
2026-03-26,取手,1,012320260326,7,6,012439,6,,0.011171589900309553,,100,False,0.0,-100.0,100,
2026-03-26,取手,4,042320260326,1,2,013762,1,,0.33133507325671957,,100,True,,,0,
2026-03-26,取手,4,042320260326,2,1,012728,4,,0.26668440754694595,,100,False,0.0,-100.0,100,
2026-03-26,取手,4,042320260326,3,4,015351,2,,0.14338919741700323,,100,False,0.0,-100.0,100,
2026-03-26,取手,4,042320260326,4,3,013659,6,,0.09917105173657913,,100,False,0.0,-100.0,100,
2026-03-26,取手,4,042320260326,5,5,014687,7,,0.09917105173657913,,100,False,0.0,-100.0,100,
2026-03-26,取手,4,042320260326,6,7,012586,5,,0.05312049400277085,,100,False,0.0,-100.0,100,
2026-03-26,取手,4,042320260326,7,6,012940,3,,0.007128724303402149,,100,False,0.0,-100.0,100,
2026-03-26,取手,9,092320260326,1,1,013921,7,,0.293726384118907,,100,False,0.0,-100.0,100,
2026-03-26,取手,9,092320260326,2,7,014504,4,,0.17689322762734766,,100,False,0.0,-100.0,100,
2026-03-26,取手,9,092320260326,3,2,015468,3,,0.15742312553673285,,100,False,0.0,-100.0,100,
2026-03-26,取手,9,092320260326,4,3,015173,1,,0.12663328046877353,,100,True,,,0,
2026-03-26,取手,9,092320260326,5,4,014337,5,,0.1092270624435614,,100,False,0.0,-100.0,100,
2026-03-26,取手,9,092320260326,6,5,014081,2,,0.1092270624435614,,100,False,0.0,-100.0,100,
2026-03-26,取手,9,092320260326,7,6,014194,6,,0.026869857361116103,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,3,034220260326,1,1,014581,1,,0.3786456254693252,,100,True,,,0,
2026-03-26,名古屋,3,034220260326,2,2,014026,2,,0.17277948461192882,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,3,034220260326,3,4,013710,6,,0.16016222169107083,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,3,034220260326,4,3,013426,3,,0.11221492367849076,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,3,034220260326,5,5,013106,5,,0.0988960924304235,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,3,034220260326,6,6,012800,7,,0.052973213380876835,,100,False,0.0,-100.0,100,
2026-03-26,名古屋,3,034220260326,7,7,012971,4,,0.024328438737884178,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,1,1,015276,4,,0.23439606921941425,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,2,2,014232,2,,0.23439606921941425,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,3,3,015539,7,,0.15228273260122396,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,4,4,015236,1,,0.15228273260122396,,100,True,,,0,
2026-03-26,大垣,7,074420260326,5,5,013824,5,,0.08716409377371383,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,6,7,015005,6,,0.08716409377371383,,100,False,0.0,-100.0,100,
2026-03-26,大垣,7,074420260326,7,6,013618,3,,0.05231420881129584,,100,False,0.0,-100.0,100,
2026-03-26,大垣,12,124420260326,1,1,015203,2,,0.31712867691649393,,100,False,0.0,-100.0,100,
2026-03-26,大垣,12,124420260326,2,6,015891,3,,0.2751745310266358,,100,False,0.0,-100.0,100,
2026-03-26,大垣,12,124420260326,3,7,012596,1,,0.09548680179115718,,100,True,,,0,
2026-03-26,大垣,12,124420260326,4,2,013900,6,,0.08236178375202531,,100,False,0.0,-100.0,100,
2026-03-26,大垣,12,124420260326,5,3,014076,4,,0.08236178375202531,,100,False,0.0,-100.0,100,
2026-03-26,大垣,12,124420260326,6,5,015162,5,,0.08236178375202531,,100,False,0.0,-100.0,100,
2026-03-26,大垣,12,124420260326,7,4,013719,7,,0.06512463900963715,,100,False,0.0,-100.0,100,
2026-03-26,小倉,6,068120260326,1,2,015266,1,,0.36889969863398464,,100,True,,,0,
2026-03-26,小倉,6,068120260326,2,1,014473,2,,0.1929029420389498,,100,False,0.0,-100.0,100,
2026-03-26,小倉,6,068120260326,3,3,013811,4,,0.1597761657700134,,100,False,0.0,-100.0,100,
2026-03-26,小倉,6,068120260326,4,5,014115,5,,0.11041442349960275,,100,False,0.0,-100.0,100,
2026-03-26,小倉,6,068120260326,5,7,015563,7,,0.11041442349960275,,100,False,0.0,-100.0,100,
2026-03-26,小倉,6,068120260326,6,4,014843,3,,0.030430398376944456,,100,False,0.0,-100.0,100,
2026-03-26,小倉,6,068120260326,7,6,011417,6,,0.027161948180902278,,100,False,0.0,-100.0,100,
2026-03-26,小田原,7,073620260326,1,2,014255,3,,0.34715849183048164,,100,False,0.0,-100.0,100,
2026-03-26,小田原,7,073620260326,2,1,015327,2,,0.3150519687691411,,100,False,0.0,-100.0,100,
2026-03-26,小田原,7,073620260326,3,4,012965,1,,0.20468335870705165,,100,True,,,0,
2026-03-26,小田原,7,073620260326,4,5,014603,4,,0.06357508451945557,,100,False,0.0,-100.0,100,
2026-03-26,小田原,7,073620260326,5,3,012957,5,,0.0322887566190098,,100,False,0.0,-100.0,100,
2026-03-26,小田原,7,073620260326,6,7,013621,6,,0.028820704982153195,,100,False,0.0,-100.0,100,
2026-03-26,小田原,7,073620260326,7,6,014584,7,,0.008421634572707103,,100,False,0.0,-100.0,100,
2026-03-26,小田原,11,113620260326,1,3,015613,1,,0.36093723752097173,,100,True,,,0,
2026-03-26,小田原,11,113620260326,2,1,013766,7,,0.1526718017162983,,100,False,0.0,-100.0,100,
2026-03-26,小田原,11,113620260326,3,5,014822,2,,0.1526718017162983,,100,False,0.0,-100.0,100,
2026-03-26,小田原,11,113620260326,4,2,013782,4,,0.09427094888317278,,100,False,0.0,-100.0,100,
2026-03-26,小田原,11,113620260326,5,4,013382,5,,0.09427094888317278,,100,False,0.0,-100.0,100,
2026-03-26,小田原,11,113620260326,6,6,015634,3,,0.09427094888317278,,100,False,0.0,-100.0,100,
2026-03-26,小田原,11,113620260326,7,7,014225,6,,0.0509063123969133,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,1,015620260326,1,1,015672,1,,0.4278562846481709,,100,True,,,0,
2026-03-26,岸和田,1,015620260326,2,2,015584,2,,0.27797020830515695,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,1,015620260326,3,3,015149,3,,0.23004708010430766,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,1,015620260326,4,4,015674,4,,0.03913995460108012,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,1,015620260326,5,7,015767,7,,0.024982949745370287,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,1,015620260326,6,5,015954,6,,1.7612979570486054e-06,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,1,015620260326,7,6,015776,5,,1.7612979570486054e-06,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,6,065620260326,1,1,015366,1,,0.39153865862295184,,100,True,,,0,
2026-03-26,岸和田,6,065620260326,2,2,014310,4,,0.2631982020192698,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,6,065620260326,3,3,013538,3,,0.11390215523576781,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,6,065620260326,4,4,015114,2,,0.09746590673207706,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,6,065620260326,5,5,014859,6,,0.07877717940594826,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,6,065620260326,6,6,014459,5,,0.04274820470705133,,100,False,0.0,-100.0,100,
2026-03-26,岸和田,6,065620260326,7,7,012963,7,,0.012369693276934003,,100,False,0.0,-100.0,100,
2026-03-26,玉野,2,026120260326,1,4,014072,4,,0.43536962511692334,,100,False,0.0,-100.0,100,
2026-03-26,玉野,2,026120260326,2,5,014357,3,,0.2725636114001519,,100,False,0.0,-100.0,100,
2026-03-26,玉野,2,026120260326,3,3,013303,2,,0.12757563088938167,,100,False,0.0,-100.0,100,
2026-03-26,玉野,2,026120260326,4,7,012850,1,,0.12757563088938167,,100,True,,,0,
2026-03-26,玉野,2,026120260326,5,6,013062,5,,0.0369155017041615,,100,False,0.0,-100.0,100,
2026-03-26,玉野,7,076120260326,1,1,015531,1,,0.301917010208294,,100,True,,,0,
2026-03-26,玉野,7,076120260326,2,3,015550,4,,0.301917010208294,,100,False,0.0,-100.0,100,
2026-03-26,玉野,7,076120260326,3,7,015556,3,,0.1780091490039098,,100,False,0.0,-100.0,100,
2026-03-26,玉野,7,076120260326,4,5,014240,2,,0.1650099885981179,,100,False,0.0,-100.0,100,
2026-03-26,玉野,7,076120260326,5,4,012466,6,,0.02808090567035569,,100,False,0.0,-100.0,100,
2026-03-26,玉野,7,076120260326,6,2,014040,5,,0.025064808394650823,,100,False,0.0,-100.0,100,
2026-03-26,玉野,7,076120260326,7,6,014853,7,,1.127916377759287e-06,,100,False,0.0,-100.0,100,
2026-03-26,高知,2,027420260326,1,1,014673,2,,0.2912273457830707,,100,False,0.0,-100.0,100,
2026-03-26,高知,2,027420260326,2,2,015159,3,,0.2912273457830707,,100,False,0.0,-100.0,100,
2026-03-26,高知,2,027420260326,3,5,012130,1,,0.14116616391951486,,100,True,,,0,
2026-03-26,高知,2,027420260326,4,7,013826,5,,0.14116616391951486,,100,False,0.0,-100.0,100,
2026-03-26,高知,2,027420260326,5,3,014272,4,,0.08716651060173812,,100,False,0.0,-100.0,100,
2026-03-26,高知,2,027420260326,6,4,013147,6,,0.024023234996545417,,100,False,0.0,-100.0,100,
