date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-08-14,京王閣,10,102720260814,3,7,015646,6,,0.10618807302056091,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,10,102720260814,4,2,014465,4,,0.09263214880517015,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,10,102720260814,5,5,013744,3,,0.0881764251917569,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,10,102720260814,6,6,015258,5,,0.014512369979476657,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,10,102720260814,7,3,013436,7,,8.707421987685993e-07,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,11,112720260814,1,1,013900,1,,0.4371771821829418,,100,True,,,0,
2026-08-14,京王閣,11,112720260814,2,5,013921,2,,0.24183092229613365,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,11,112720260814,3,7,013240,4,,0.1560927925646477,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,11,112720260814,4,3,012533,3,,0.08836560065399889,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,11,112720260814,5,2,015694,5,,0.031344779099909036,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,11,112720260814,6,6,015818,6,,0.031344779099909036,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,11,112720260814,7,4,013944,7,,0.013843944102459826,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,1,7,014427,5,,0.21421569264314705,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,2,4,013291,8,,0.20297498913113785,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,3,1,014041,8,,0.13826819729403014,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,4,3,015598,3,,0.13826819729403014,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,5,5,014253,2,,0.13826819729403014,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,6,2,015349,4,,0.08972979702443594,,100,False,0.0,-100.0,100,
2026-08-14,京王閣,12,122720260814,7,6,015282,1,,0.0782749293191888,,100,True,,,0,
2026-08-14,奈良,1,015320260814,1,3,015754,4,,0.3049432572611772,,100,False,0.0,-100.0,100,
2026-08-14,奈良,1,015320260814,2,4,013307,1,,0.3049432572611772,,100,True,,,0,
2026-08-14,奈良,1,015320260814,3,7,013482,6,,0.12773338983898727,,100,False,0.0,-100.0,100,
2026-08-14,奈良,1,015320260814,4,1,013760,2,,0.11142699964677615,,100,False,0.0,-100.0,100,
2026-08-14,奈良,1,015320260814,5,2,015054,7,,0.11142699964677615,,100,False,0.0,-100.0,100,
2026-08-14,奈良,1,015320260814,6,5,014269,3,,0.03952504893130927,,100,False,0.0,-100.0,100,
2026-08-14,奈良,1,015320260814,7,6,014040,5,,1.0474137966796956e-06,,100,False,0.0,-100.0,100,
2026-08-14,奈良,2,025320260814,1,3,015753,3,,0.6320956688802932,,100,False,0.0,-100.0,100,
2026-08-14,奈良,2,025320260814,2,4,015359,2,,0.1385802585017198,,100,False,0.0,-100.0,100,
2026-08-14,奈良,2,025320260814,3,5,014638,1,,0.1385802585017198,,100,True,,,0,
2026-08-14,奈良,2,025320260814,4,1,012130,4,,0.07845159010925626,,100,False,0.0,-100.0,100,
2026-08-14,奈良,2,025320260814,5,7,012466,6,,0.012290749117116815,,100,False,0.0,-100.0,100,
2026-08-14,奈良,2,025320260814,6,2,013175,5,,7.374449470270088e-07,,100,False,0.0,-100.0,100,
2026-08-14,奈良,2,025320260814,7,6,014584,7,,7.374449470270088e-07,,100,False,0.0,-100.0,100,
2026-08-14,奈良,3,035320260814,1,4,015820,5,,0.2988740762567115,,100,False,0.0,-100.0,100,
2026-08-14,奈良,3,035320260814,2,2,013560,1,,0.283191028776974,,100,True,,,0,
2026-08-14,奈良,3,035320260814,3,1,012972,4,,0.19291200953599236,,100,False,0.0,-100.0,100,
2026-08-14,奈良,3,035320260814,4,5,014412,7,,0.10395620043711704,,100,False,0.0,-100.0,100,
2026-08-14,奈良,3,035320260814,5,6,015895,3,,0.10395620043711704,,100,False,0.0,-100.0,100,
2026-08-14,奈良,3,035320260814,6,7,014094,6,,0.017109457988608846,,100,False,0.0,-100.0,100,
2026-08-14,奈良,3,035320260814,7,3,014782,2,,1.0265674793165306e-06,,100,False,0.0,-100.0,100,
2026-08-14,奈良,4,045320260814,1,1,015003,1,,0.3655634760690375,,100,True,,,0,
2026-08-14,奈良,4,045320260814,2,7,015909,3,,0.23595751650560576,,100,False,0.0,-100.0,100,
2026-08-14,奈良,4,045320260814,3,4,013979,6,,0.15312574024100722,,100,False,0.0,-100.0,100,
2026-08-14,奈良,4,045320260814,4,5,014676,2,,0.15312574024100722,,100,False,0.0,-100.0,100,
2026-08-14,奈良,4,045320260814,5,3,013568,4,,0.04738230452740601,,100,False,0.0,-100.0,100,
2026-08-14,奈良,4,045320260814,6,2,014843,5,,0.0448439667848664,,100,False,0.0,-100.0,100,
2026-08-14,奈良,4,045320260814,7,6,015284,7,,1.255631069976259e-06,,100,False,0.0,-100.0,100,
2026-08-14,奈良,5,055320260814,1,5,015461,1,,0.23360737066420417,,100,True,,,0,
2026-08-14,奈良,5,055320260814,2,1,014263,2,,0.21949685834220528,,100,False,0.0,-100.0,100,
2026-08-14,奈良,5,055320260814,3,2,014361,5,,0.14244351869768546,,100,False,0.0,-100.0,100,
2026-08-14,奈良,5,055320260814,4,7,014849,4,,0.14244351869768546,,100,False,0.0,-100.0,100,
2026-08-14,奈良,5,055320260814,5,3,015545,3,,0.12425923971500222,,100,False,0.0,-100.0,100,
2026-08-14,奈良,5,055320260814,6,4,015434,7,,0.11828221299453376,,100,False,0.0,-100.0,100,
2026-08-14,奈良,5,055320260814,7,6,013748,6,,0.019467280888683682,,100,False,0.0,-100.0,100,
2026-08-14,奈良,6,065320260814,1,1,015334,1,,0.22645248689569325,,100,True,,,0,
2026-08-14,奈良,6,065320260814,2,4,015733,7,,0.22645248689569325,,100,False,0.0,-100.0,100,
2026-08-14,奈良,6,065320260814,3,7,014199,6,,0.22645248689569325,,100,False,0.0,-100.0,100,
2026-08-14,奈良,6,065320260814,4,6,014512,5,,0.14616658914889802,,100,False,0.0,-100.0,100,
2026-08-14,奈良,6,065320260814,5,3,014692,3,,0.08274628337076673,,100,False,0.0,-100.0,100,
2026-08-14,奈良,6,065320260814,6,2,015717,2,,0.078766082398502,,100,False,0.0,-100.0,100,
2026-08-14,奈良,6,065320260814,7,5,014511,4,,0.012963584394753454,,100,False,0.0,-100.0,100,
2026-08-14,奈良,7,075320260814,1,7,015706,6,,0.2500996333509462,,100,False,0.0,-100.0,100,
2026-08-14,奈良,7,075320260814,2,6,015727,7,,0.23697596443447974,,100,False,0.0,-100.0,100,
2026-08-14,奈良,7,075320260814,3,2,014680,1,,0.1614299355040248,,100,True,,,0,
2026-08-14,奈良,7,075320260814,4,3,013765,5,,0.1614299355040248,,100,False,0.0,-100.0,100,
2026-08-14,奈良,7,075320260814,5,5,015454,3,,0.1614299355040248,,100,False,0.0,-100.0,100,
2026-08-14,奈良,7,075320260814,6,1,014176,4,,0.014317297851249819,,100,False,0.0,-100.0,100,
2026-08-14,奈良,7,075320260814,7,4,014108,2,,0.014317297851249819,,100,False,0.0,-100.0,100,
2026-08-14,奈良,8,085320260814,1,2,014942,2,,0.2705627042510628,,100,False,0.0,-100.0,100,
2026-08-14,奈良,8,085320260814,2,5,015541,5,,0.2705627042510628,,100,False,0.0,-100.0,100,
2026-08-14,奈良,8,085320260814,3,1,014592,4,,0.1746380804795305,,100,False,0.0,-100.0,100,
2026-08-14,奈良,8,085320260814,4,7,015173,1,,0.1746380804795305,,100,True,,,0,
2026-08-14,奈良,8,085320260814,5,4,015601,6,,0.09410876669602186,,100,False,0.0,-100.0,100,
2026-08-14,奈良,8,085320260814,6,3,013912,3,,0.015488734518720263,,100,False,0.0,-100.0,100,
2026-08-14,奈良,8,085320260814,7,6,014026,7,,9.293240711232158e-07,,100,False,0.0,-100.0,100,
2026-08-14,奈良,9,095320260814,1,1,015458,2,,0.2840076543588922,,100,False,0.0,-100.0,100,
2026-08-14,奈良,9,095320260814,2,2,015041,7,,0.2840076543588922,,100,False,0.0,-100.0,100,
2026-08-14,奈良,9,095320260814,3,4,014944,1,,0.18331629163754584,,100,True,,,0,
2026-08-14,奈良,9,095320260814,4,3,015616,3,,0.0987852710813538,,100,False,0.0,-100.0,100,
2026-08-14,奈良,9,095320260814,5,7,014451,4,,0.0987852710813538,,100,False,0.0,-100.0,100,
2026-08-14,奈良,9,095320260814,6,6,014481,6,,0.03483944828315603,,100,False,0.0,-100.0,100,
2026-08-14,奈良,9,095320260814,7,5,014710,5,,0.016258409198806147,,100,False,0.0,-100.0,100,
2026-08-14,奈良,10,105320260814,1,1,015778,1,,0.4262454220535675,,100,True,,,0,
2026-08-14,奈良,10,105320260814,2,2,015128,6,,0.14825927723602347,,100,False,0.0,-100.0,100,
2026-08-14,奈良,10,105320260814,3,4,014613,4,,0.14825927723602347,,100,False,0.0,-100.0,100,
2026-08-14,奈良,10,105320260814,4,6,015249,3,,0.14825927723602347,,100,False,0.0,-100.0,100,
2026-08-14,奈良,10,105320260814,5,5,014889,7,,0.05228787009663328,,100,False,0.0,-100.0,100,
2026-08-14,奈良,10,105320260814,6,7,013533,2,,0.05228787009663328,,100,False,0.0,-100.0,100,
2026-08-14,奈良,10,105320260814,7,3,014448,5,,0.02440100604509553,,100,False,0.0,-100.0,100,
2026-08-14,奈良,11,115320260814,1,7,015692,2,,0.3512755958107024,,100,False,0.0,-100.0,100,
2026-08-14,奈良,11,115320260814,2,3,014580,8,,0.226735225542245,,100,False,0.0,-100.0,100,
2026-08-14,奈良,11,115320260814,3,1,015014,8,,0.12835694759040467,,100,False,0.0,-100.0,100,
2026-08-14,奈良,11,115320260814,4,5,015654,1,,0.12835694759040467,,100,True,,,0,
2026-08-14,奈良,11,115320260814,5,4,013670,5,,0.12218281593415735,,100,False,0.0,-100.0,100,
2026-08-14,奈良,11,115320260814,6,2,015543,4,,0.043091260976778706,,100,False,0.0,-100.0,100,
2026-08-14,奈良,11,115320260814,7,6,015816,3,,1.2065553073498036e-06,,100,False,0.0,-100.0,100,
2026-08-14,奈良,12,125320260814,1,3,014174,1,,0.19666861424462628,,100,True,,,0,
2026-08-14,奈良,12,125320260814,2,1,014682,7,,0.18478930197481663,,100,False,0.0,-100.0,100,
2026-08-14,奈良,12,125320260814,3,2,013982,4,,0.18478930197481663,,100,False,0.0,-100.0,100,
2026-08-14,奈良,12,125320260814,4,7,014497,5,,0.11991988673452822,,100,False,0.0,-100.0,100,
2026-08-14,奈良,12,125320260814,5,4,013772,6,,0.10461096502373739,,100,False,0.0,-100.0,100,
2026-08-14,奈良,12,125320260814,6,5,015129,3,,0.10461096502373739,,100,False,0.0,-100.0,100,
2026-08-14,奈良,12,125320260814,7,6,015186,2,,0.10461096502373739,,100,False,0.0,-100.0,100,
2026-08-14,武雄,1,018420260814,1,3,015585,4,,0.3558098125431524,,100,False,0.0,-100.0,100,
2026-08-14,武雄,1,018420260814,2,1,015401,1,,0.22966189242645266,,100,True,,,0,
2026-08-14,武雄,1,018420260814,3,2,015393,3,,0.22966189242645266,,100,False,0.0,-100.0,100,
2026-08-14,武雄,1,018420260814,4,4,014967,5,,0.12375993479761824,,100,False,0.0,-100.0,100,
2026-08-14,武雄,1,018420260814,5,5,015307,2,,0.020368822602108,,100,False,0.0,-100.0,100,
2026-08-14,武雄,1,018420260814,6,6,015075,7,,0.020368822602108,,100,False,0.0,-100.0,100,
2026-08-14,武雄,1,018420260814,7,7,015078,6,,0.020368822602108,,100,False,0.0,-100.0,100,
2026-08-14,武雄,2,028420260814,1,1,015330,5,,0.3217161880777756,,100,False,0.0,-100.0,100,
2026-08-14,武雄,2,028420260814,2,2,013434,1,,0.23416051663888726,,100,True,,,0,
2026-08-14,武雄,2,028420260814,3,3,014374,6,,0.15114183332512945,,100,False,0.0,-100.0,100,
2026-08-14,武雄,2,028420260814,4,5,014344,2,,0.15114183332512945,,100,False,0.0,-100.0,100,
2026-08-14,武雄,2,028420260814,5,4,015157,7,,0.09808420368224864,,100,False,0.0,-100.0,100,
2026-08-14,武雄,2,028420260814,6,7,014323,4,,0.030350583780922223,,100,False,0.0,-100.0,100,
2026-08-14,武雄,2,028420260814,7,6,013147,3,,0.013404841169907315,,100,False,0.0,-100.0,100,
2026-08-14,武雄,3,038420260814,1,1,014383,2,,0.36278647064461356,,100,False,0.0,-100.0,100,
2026-08-14,武雄,3,038420260814,2,3,014297,1,,0.20068061730594447,,100,True,,,0,
2026-08-14,武雄,3,038420260814,3,4,015563,6,,0.13785885884495316,,100,False,0.0,-100.0,100,
2026-08-14,武雄,3,038420260814,4,5,015238,4,,0.12953181367982178,,100,False,0.0,-100.0,100,
2026-08-14,武雄,3,038420260814,5,2,012164,3,,0.07332918023667721,,100,False,0.0,-100.0,100,
2026-08-14,武雄,3,038420260814,6,7,013738,7,,0.0698019538455459,,100,False,0.0,-100.0,100,
2026-08-14,武雄,3,038420260814,7,6,013595,5,,0.02601110544244399,,100,False,0.0,-100.0,100,
2026-08-14,武雄,4,048420260814,1,1,015384,7,,0.3783853706225863,,100,False,0.0,-100.0,100,
2026-08-14,武雄,4,048420260814,2,2,015834,4,,0.28757288167316564,,100,False,0.0,-100.0,100,
2026-08-14,武雄,4,048420260814,3,5,014449,6,,0.13510135380618518,,100,False,0.0,-100.0,100,
2026-08-14,武雄,4,048420260814,4,7,012473,2,,0.07648214938116106,,100,False,0.0,-100.0,100,
2026-08-14,武雄,4,048420260814,5,4,012838,5,,0.07280326118307989,,100,False,0.0,-100.0,100,
2026-08-14,武雄,4,048420260814,6,3,014192,1,,0.025676150149389784,,100,True,,,0,
2026-08-14,武雄,4,048420260814,7,6,012128,3,,0.02397883318443221,,100,False,0.0,-100.0,100,
2026-08-14,武雄,5,058420260814,1,2,013650,1,,0.2864705624636396,,100,True,,,0,
2026-08-14,武雄,5,058420260814,2,3,015726,7,,0.2864705624636396,,100,False,0.0,-100.0,100,
2026-08-14,武雄,5,058420260814,3,5,014267,2,,0.18490600646908983,,100,False,0.0,-100.0,100,
2026-08-14,武雄,5,058420260814,4,1,014623,4,,0.10467703253759265,,100,False,0.0,-100.0,100,
2026-08-14,武雄,5,058420260814,5,4,013971,5,,0.10467703253759265,,100,False,0.0,-100.0,100,
2026-08-14,武雄,5,058420260814,6,6,014734,3,,0.01639940176422285,,100,False,0.0,-100.0,100,
2026-08-14,武雄,5,058420260814,7,7,014227,6,,0.01639940176422285,,100,False,0.0,-100.0,100,
2026-08-14,武雄,6,068420260814,1,2,015926,2,,0.3522880566382335,,100,False,0.0,-100.0,100,
2026-08-14,武雄,6,068420260814,2,1,015547,1,,0.22738873104282825,,100,True,,,0,
2026-08-14,武雄,6,068420260814,3,3,014460,6,,0.12872690321193545,,100,False,0.0,-100.0,100,
2026-08-14,武雄,6,068420260814,4,4,014161,5,,0.12872690321193545,,100,False,0.0,-100.0,100,
2026-08-14,武雄,6,068420260814,5,6,014651,7,,0.12253497622199425,,100,False,0.0,-100.0,100,
2026-08-14,武雄,6,068420260814,6,5,014320,4,,0.020167214836536555,,100,False,0.0,-100.0,100,
2026-08-14,武雄,6,068420260814,7,7,013069,3,,0.020167214836536555,,100,False,0.0,-100.0,100,
2026-08-14,武雄,7,078420260814,1,1,015346,1,,0.5317211350706693,,100,True,,,0,
2026-08-14,武雄,7,078420260814,2,2,015750,2,,0.18984942540778263,,100,False,0.0,-100.0,100,
2026-08-14,武雄,7,078420260814,3,5,014684,7,,0.12320367763832582,,100,False,0.0,-100.0,100,
2026-08-14,武雄,7,078420260814,4,4,014333,3,,0.10230583864650852,,100,False,0.0,-100.0,100,
2026-08-14,武雄,7,078420260814,5,3,014225,5,,0.03608107702265256,,100,False,0.0,-100.0,100,
2026-08-14,武雄,7,078420260814,6,6,013654,6,,0.01683783594390453,,100,False,0.0,-100.0,100,
2026-08-14,武雄,7,078420260814,7,7,014133,4,,1.0102701566342717e-06,,100,False,0.0,-100.0,100,
2026-08-14,武雄,8,088420260814,1,1,015406,1,,0.3910772948646215,,100,True,,,0,
2026-08-14,武雄,8,088420260814,2,2,015584,5,,0.3705559975328947,,100,False,0.0,-100.0,100,
2026-08-14,武雄,8,088420260814,3,3,015319,6,,0.1429005841549727,,100,False,0.0,-100.0,100,
2026-08-14,武雄,8,088420260814,4,4,015770,2,,0.05068926381346201,,100,False,0.0,-100.0,100,
2026-08-14,武雄,8,088420260814,5,5,015503,4,,0.022387758184279054,,100,False,0.0,-100.0,100,
2026-08-14,武雄,8,088420260814,6,6,015313,3,,0.022387758184279054,,100,False,0.0,-100.0,100,
2026-08-14,武雄,8,088420260814,7,7,015579,7,,1.3432654910567434e-06,,100,False,0.0,-100.0,100,
2026-08-14,武雄,9,098420260814,1,1,013994,8,,0.25331707883140614,,100,False,0.0,-100.0,100,
2026-08-14,武雄,9,098420260814,2,2,015288,8,,0.1643913098688132,,100,False,0.0,-100.0,100,
2026-08-14,武雄,9,098420260814,3,5,015280,1,,0.1434051852047094,,100,True,,,0,
2026-08-14,武雄,9,098420260814,4,7,015931,2,,0.1434051852047094,,100,False,0.0,-100.0,100,
2026-08-14,武雄,9,098420260814,5,3,013653,5,,0.13650721427081197,,100,False,0.0,-100.0,100,
2026-08-14,武雄,9,098420260814,6,6,015338,3,,0.13650721427081197,,100,False,0.0,-100.0,100,
2026-08-14,武雄,9,098420260814,7,4,015388,4,,0.022466812348737805,,100,False,0.0,-100.0,100,
2026-08-15,奈良,1,015320260815,1,7,015754,4,,0.49167289056752117,,100,False,0.0,-100.0,100,
2026-08-15,奈良,1,015320260815,2,5,015054,2,,0.1670028172602762,,100,False,0.0,-100.0,100,
2026-08-15,奈良,1,015320260815,3,3,014040,1,,0.10779405654500465,,100,True,,,0,
2026-08-15,奈良,1,015320260815,4,4,012130,5,,0.10779405654500465,,100,False,0.0,-100.0,100,
2026-08-15,奈良,1,015320260815,5,1,014094,6,,0.058087936438356934,,100,False,0.0,-100.0,100,
2026-08-15,奈良,1,015320260815,6,2,012466,3,,0.058087936438356934,,100,False,0.0,-100.0,100,
2026-08-15,奈良,1,015320260815,7,6,015284,7,,0.009560306205479579,,100,False,0.0,-100.0,100,
2026-08-15,奈良,2,025320260815,1,7,015820,2,,0.43196102285208776,,100,False,0.0,-100.0,100,
2026-08-15,奈良,2,025320260815,2,2,013979,5,,0.2264071568052322,,100,False,0.0,-100.0,100,
2026-08-15,奈良,2,025320260815,3,1,013482,1,,0.15423037862906758,,100,True,,,0,
2026-08-15,奈良,2,025320260815,4,4,014843,4,,0.10008852968523985,,100,False,0.0,-100.0,100,
2026-08-15,奈良,2,025320260815,5,3,014412,7,,0.08731127057648583,,100,False,0.0,-100.0,100,
2026-08-15,奈良,2,025320260815,6,5,013175,6,,8.207259434189668e-07,,100,False,0.0,-100.0,100,
2026-08-15,奈良,2,025320260815,7,6,014584,3,,8.207259434189668e-07,,100,False,0.0,-100.0,100,
2026-08-15,奈良,3,035320260815,1,1,015434,1,,0.25292691747014967,,100,True,,,0,
2026-08-15,奈良,3,035320260815,2,3,014849,7,,0.25292691747014967,,100,False,0.0,-100.0,100,
2026-08-15,奈良,3,035320260815,3,5,013307,4,,0.16325484139012872,,100,False,0.0,-100.0,100,
2026-08-15,奈良,3,035320260815,4,4,012972,6,,0.10594499724359398,,100,False,0.0,-100.0,100,
2026-08-15,奈良,3,035320260815,5,6,015909,2,,0.10594499724359398,,100,False,0.0,-100.0,100,
2026-08-15,奈良,3,035320260815,6,2,015359,5,,0.08797457998961727,,100,False,0.0,-100.0,100,
2026-08-15,奈良,3,035320260815,7,7,014269,3,,0.031026749192766805,,100,False,0.0,-100.0,100,
2026-08-15,奈良,4,045320260815,1,2,015545,5,,0.20687152191412186,,100,False,0.0,-100.0,100,
2026-08-15,奈良,4,045320260815,2,3,013748,1,,0.20687152191412186,,100,True,,,0,
2026-08-15,奈良,4,045320260815,3,7,014361,2,,0.20687152191412186,,100,False,0.0,-100.0,100,
2026-08-15,奈良,4,045320260815,4,4,014676,3,,0.11711191780092765,,100,False,0.0,-100.0,100,
2026-08-15,奈良,4,045320260815,5,1,013560,6,,0.1114786863117691,,100,False,0.0,-100.0,100,
2026-08-15,奈良,4,045320260815,6,5,013760,7,,0.1114786863117691,,100,False,0.0,-100.0,100,
2026-08-15,奈良,4,045320260815,7,6,014638,4,,0.03931614383316857,,100,False,0.0,-100.0,100,
2026-08-15,奈良,5,055320260815,1,7,015003,2,,0.29008048361499406,,100,False,0.0,-100.0,100,
2026-08-15,奈良,5,055320260815,2,1,015461,1,,0.2748588690324981,,100,True,,,0,
2026-08-15,奈良,5,055320260815,3,3,014263,3,,0.2748588690324981,,100,False,0.0,-100.0,100,
2026-08-15,奈良,5,055320260815,4,4,015753,5,,0.10599610640880912,,100,False,0.0,-100.0,100,
2026-08-15,奈良,5,055320260815,5,6,015895,7,,0.03759861887708701,,100,False,0.0,-100.0,100,
2026-08-15,奈良,5,055320260815,6,2,013568,4,,0.016606056670713427,,100,False,0.0,-100.0,100,
2026-08-15,奈良,5,055320260815,7,5,014782,6,,9.963634002428057e-07,,100,False,0.0,-100.0,100,
2026-08-15,奈良,6,065320260815,1,1,015727,3,,0.18839152556243524,,100,False,0.0,-100.0,100,
2026-08-15,奈良,6,065320260815,2,2,014177,1,,0.18839152556243524,,100,True,,,0,
2026-08-15,奈良,6,065320260815,3,5,013670,6,,0.18839152556243524,,100,False,0.0,-100.0,100,
2026-08-15,奈良,6,065320260815,4,7,015733,2,,0.18839152556243524,,100,False,0.0,-100.0,100,
2026-08-15,奈良,6,065320260815,5,3,015601,7,,0.1222575666759706,,100,False,0.0,-100.0,100,
2026-08-15,奈良,6,065320260815,6,4,015128,4,,0.1222575666759706,,100,False,0.0,-100.0,100,
2026-08-15,奈良,6,065320260815,7,6,014026,5,,0.0019187643983178402,,100,False,0.0,-100.0,100,
2026-08-15,奈良,7,075320260815,1,7,015041,1,,0.28196403751412547,,100,True,,,0,
2026-08-15,奈良,7,075320260815,2,5,014199,7,,0.2671683234016901,,100,False,0.0,-100.0,100,
2026-08-15,奈良,7,075320260815,3,4,015706,2,,0.1819972135924265,,100,False,0.0,-100.0,100,
2026-08-15,奈良,7,075320260815,4,1,014889,6,,0.11810794784525935,,100,False,0.0,-100.0,100,
2026-08-15,奈良,7,075320260815,5,2,014946,4,,0.09807444783100017,,100,False,0.0,-100.0,100,
2026-08-15,奈良,7,075320260815,6,6,014481,5,,0.03654661027664629,,100,False,0.0,-100.0,100,
2026-08-15,奈良,7,075320260815,7,3,014512,3,,0.016141419538852113,,100,False,0.0,-100.0,100,
2026-08-15,奈良,8,085320260815,1,2,013765,1,,0.31520278002603824,,100,True,,,0,
2026-08-15,奈良,8,085320260815,2,7,015249,3,,0.2961636859305057,,100,False,0.0,-100.0,100,
2026-08-15,奈良,8,085320260815,3,4,014511,4,,0.15959634431698136,,100,False,0.0,-100.0,100,
2026-08-15,奈良,8,085320260815,4,3,014176,6,,0.1464825046581361,,100,False,0.0,-100.0,100,
2026-08-15,奈良,8,085320260815,5,5,015616,2,,0.056286210718935394,,100,False,0.0,-100.0,100,
2026-08-15,奈良,8,085320260815,6,1,014451,5,,0.026266898335503185,,100,False,0.0,-100.0,100,
2026-08-15,奈良,8,085320260815,7,6,015816,7,,1.576013900130191e-06,,100,False,0.0,-100.0,100,
2026-08-15,奈良,9,095320260815,1,2,015541,2,,0.38156430289969195,,100,False,0.0,-100.0,100,
2026-08-15,奈良,9,095320260815,2,5,014592,3,,0.26314779510323577,,100,False,0.0,-100.0,100,
2026-08-15,奈良,9,095320260815,3,7,014692,1,,0.1163305801523451,,100,True,,,0,
2026-08-15,奈良,9,095320260815,4,3,014613,5,,0.10147986779247126,,100,False,0.0,-100.0,100,
2026-08-15,奈良,9,095320260815,5,6,015543,7,,0.10147986779247126,,100,False,0.0,-100.0,100,
2026-08-15,奈良,9,095320260815,6,4,014448,6,,0.03599663234902754,,100,False,0.0,-100.0,100,
2026-08-15,奈良,9,095320260815,7,1,014710,4,,9.539107572492297e-07,,100,False,0.0,-100.0,100,
2026-08-15,奈良,10,105320260815,1,5,013772,1,,0.2863502522745664,,100,True,,,0,
2026-08-15,奈良,10,105320260815,2,1,015186,6,,0.18482835075323634,,100,False,0.0,-100.0,100,
2026-08-15,奈良,10,105320260815,3,4,014682,7,,0.18482835075323634,,100,False,0.0,-100.0,100,
2026-08-15,奈良,10,105320260815,4,2,015173,3,,0.1046330709051376,,100,False,0.0,-100.0,100,
2026-08-15,奈良,10,105320260815,5,6,015717,2,,0.1046330709051376,,100,False,0.0,-100.0,100,
2026-08-15,奈良,10,105320260815,6,3,014680,4,,0.09960008774767527,,100,False,0.0,-100.0,100,
2026-08-15,奈良,10,105320260815,7,7,014944,5,,0.035126816661010474,,100,False,0.0,-100.0,100,
2026-08-15,奈良,11,115320260815,1,3,015778,1,,0.29770413006684704,,100,True,,,0,
2026-08-15,奈良,11,115320260815,2,1,014174,6,,0.1921568531391496,,100,False,0.0,-100.0,100,
2026-08-15,奈良,11,115320260815,3,4,015458,5,,0.1921568531391496,,100,False,0.0,-100.0,100,
2026-08-15,奈良,11,115320260815,4,5,014497,2,,0.1921568531391496,,100,False,0.0,-100.0,100,
2026-08-15,奈良,11,115320260815,5,2,015334,3,,0.10878180515856113,,100,False,0.0,-100.0,100,
2026-08-15,奈良,11,115320260815,6,7,013912,7,,0.017042482808174577,,100,False,0.0,-100.0,100,
2026-08-15,奈良,11,115320260815,7,6,014108,4,,1.0225489684904746e-06,,100,False,0.0,-100.0,100,
2026-08-15,奈良,12,125320260815,1,5,013982,1,,0.2995687623543363,,100,True,,,0,
2026-08-15,奈良,12,125320260815,2,3,015129,2,,0.21718735270689382,,100,False,0.0,-100.0,100,
2026-08-15,奈良,12,125320260815,3,4,015692,3,,0.21718735270689382,,100,False,0.0,-100.0,100,
2026-08-15,奈良,12,125320260815,4,6,015654,5,,0.13243131262615476,,100,False,0.0,-100.0,100,
2026-08-15,奈良,12,125320260815,5,7,014942,6,,0.1155251876100499,,100,False,0.0,-100.0,100,
2026-08-15,奈良,12,125320260815,6,2,015454,7,,0.018098946058907817,,100,False,0.0,-100.0,100,
2026-08-15,奈良,12,125320260815,7,1,013533,4,,1.085936763534469e-06,,100,False,0.0,-100.0,100,
2026-08-15,西武園,2,022620260815,1,1,012930,2,,0.2905440710022593,,100,False,0.0,-100.0,100,
2026-08-15,西武園,2,022620260815,2,2,014667,1,,0.16447973624368023,,100,True,,,0,
2026-08-15,西武園,2,022620260815,3,4,011993,4,,0.16447973624368023,,100,False,0.0,-100.0,100,
2026-08-15,西武園,2,022620260815,4,5,013030,6,,0.16447973624368023,,100,False,0.0,-100.0,100,
2026-08-15,西武園,2,022620260815,5,7,011994,8,,0.16447973624368023,,100,False,0.0,-100.0,100,
2026-08-15,西武園,2,022620260815,6,3,011142,5,,0.0257684920115099,,100,False,0.0,-100.0,100,
2026-08-15,西武園,2,022620260815,7,6,012970,3,,0.0257684920115099,,100,False,0.0,-100.0,100,
2026-08-15,西武園,3,032620260815,1,2,012206,5,,0.2316447156140917,,100,False,0.0,-100.0,100,
2026-08-15,西武園,3,032620260815,2,3,014019,6,,0.2316447156140917,,100,False,0.0,-100.0,100,
2026-08-15,西武園,3,032620260815,3,4,014010,2,,0.2316447156140917,,100,False,0.0,-100.0,100,
2026-08-15,西武園,3,032620260815,4,1,015972,1,,0.2176527529259922,,100,True,,,0,
