date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-27,松山,7,077520260527,7,6,014332,3,,0.015618734385113162,,100,False,0.0,-100.0,100,
2026-05-27,玉野,5,056120260527,1,1,015871,1,,0.48586175907283763,,100,True,,,0,
2026-05-27,玉野,5,056120260527,2,3,015368,4,,0.18737577738788827,,100,False,0.0,-100.0,100,
2026-05-27,玉野,5,056120260527,3,4,014360,2,,0.18737577738788827,,100,False,0.0,-100.0,100,
2026-05-27,玉野,5,056120260527,4,2,013822,3,,0.053278203590057,,100,False,0.0,-100.0,100,
2026-05-27,玉野,5,056120260527,5,5,014884,5,,0.053278203590057,,100,False,0.0,-100.0,100,
2026-05-27,玉野,5,056120260527,6,6,013728,6,,0.0164151394856359,,100,False,0.0,-100.0,100,
2026-05-27,玉野,5,056120260527,7,7,012542,7,,0.0164151394856359,,100,False,0.0,-100.0,100,
2026-05-28,伊東,12,123720260528,1,2,014860,2,,0.35669698591580296,,100,False,0.0,-100.0,100,
2026-05-28,伊東,12,123720260528,2,5,015443,1,,0.19538974245938878,,100,True,,,0,
2026-05-28,伊東,12,123720260528,3,3,014052,5,,0.1144087979320096,,100,False,0.0,-100.0,100,
2026-05-28,伊東,12,123720260528,4,6,014833,4,,0.1144087979320096,,100,False,0.0,-100.0,100,
2026-05-28,伊東,12,123720260528,5,1,014835,3,,0.09069258675922334,,100,False,0.0,-100.0,100,
2026-05-28,伊東,12,123720260528,6,4,013808,7,,0.09069258675922334,,100,False,0.0,-100.0,100,
2026-05-28,伊東,12,123720260528,7,7,014795,6,,0.037710502242342354,,100,False,0.0,-100.0,100,
2026-05-28,前橋,1,012220260528,1,1,014713,5,,0.4032718519138719,,100,False,0.0,-100.0,100,
2026-05-28,前橋,1,012220260528,2,5,014433,3,,0.23477725798630136,,100,False,0.0,-100.0,100,
2026-05-28,前橋,1,012220260528,3,4,014482,1,,0.19176033555351718,,100,True,,,0,
2026-05-28,前橋,1,012220260528,4,7,014079,2,,0.07762412383725584,,100,False,0.0,-100.0,100,
2026-05-28,前橋,1,012220260528,5,3,014798,6,,0.04263446195606854,,100,False,0.0,-100.0,100,
2026-05-28,前橋,1,012220260528,6,2,011372,4,,0.024965984376492632,,100,False,0.0,-100.0,100,
2026-05-28,前橋,1,012220260528,7,6,014123,7,,0.024965984376492632,,100,False,0.0,-100.0,100,
2026-05-28,広島,5,056220260528,1,3,015632,1,,0.33993233870143486,,100,True,,,0,
2026-05-28,広島,5,056220260528,2,6,015001,2,,0.2108369729259314,,100,False,0.0,-100.0,100,
2026-05-28,広島,5,056220260528,3,1,015754,7,,0.18907799707236553,,100,False,0.0,-100.0,100,
2026-05-28,広島,5,056220260528,4,5,013438,6,,0.1090316200715754,,100,False,0.0,-100.0,100,
2026-05-28,広島,5,056220260528,5,7,015782,3,,0.1090316200715754,,100,False,0.0,-100.0,100,
2026-05-28,広島,5,056220260528,6,2,013188,4,,0.021044725578558774,,100,False,0.0,-100.0,100,
2026-05-28,広島,5,056220260528,7,4,014225,5,,0.021044725578558774,,100,False,0.0,-100.0,100,
2026-05-28,弥彦,8,082120260528,1,2,014757,3,,0.2300685620998072,,100,False,0.0,-100.0,100,
2026-05-28,弥彦,8,082120260528,2,4,015643,7,,0.21981011459567093,,100,False,0.0,-100.0,100,
2026-05-28,弥彦,8,082120260528,3,1,012987,5,,0.1879143876497118,,100,False,0.0,-100.0,100,
2026-05-28,弥彦,8,082120260528,4,6,014399,1,,0.17875813937592525,,100,True,,,0,
2026-05-28,弥彦,8,082120260528,5,3,014199,6,,0.08823806028769077,,100,False,0.0,-100.0,100,
2026-05-28,弥彦,8,082120260528,6,7,013514,2,,0.05343135138527987,,100,False,0.0,-100.0,100,
2026-05-28,弥彦,8,082120260528,7,5,014769,4,,0.04177938460591419,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,1,1,013929,2,,0.4517195755438876,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,2,2,014984,5,,0.21005228186619684,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,3,4,015163,3,,0.17082269006199888,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,4,3,013979,6,,0.09601768755522248,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,5,5,012875,7,,0.03992470995968704,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,6,6,012953,4,,0.01573152750650355,,100,False,0.0,-100.0,100,
2026-05-28,青森,4,041220260528,7,7,015175,1,,0.01573152750650355,,100,True,,,0,
2026-05-29,伊東,10,103720260529,1,1,014052,2,,0.39272717469952984,,100,False,0.0,-100.0,100,
2026-05-29,伊東,10,103720260529,2,3,015282,4,,0.17716556855419746,,100,False,0.0,-100.0,100,
2026-05-29,伊東,10,103720260529,3,4,015328,3,,0.11112393920475332,,100,False,0.0,-100.0,100,
2026-05-29,伊東,10,103720260529,4,2,014835,1,,0.10216233120436997,,100,True,,,0,
2026-05-29,伊東,10,103720260529,5,7,014833,5,,0.10216233120436997,,100,False,0.0,-100.0,100,
2026-05-29,伊東,10,103720260529,6,6,015546,7,,0.08098473416164217,,100,False,0.0,-100.0,100,
2026-05-29,伊東,10,103720260529,7,5,015389,6,,0.03367392097113737,,100,False,0.0,-100.0,100,
2026-05-29,小倉,2,028120260529,1,1,015400,1,,0.8410974274294055,,100,True,,,0,
2026-05-29,小倉,2,028120260529,2,2,015076,2,,0.07791218275135546,,100,False,0.0,-100.0,100,
2026-05-29,小倉,2,028120260529,3,3,015773,4,,0.03689023804514936,,100,False,0.0,-100.0,100,
2026-05-29,小倉,2,028120260529,4,4,015777,6,,0.021602268785033858,,100,False,0.0,-100.0,100,
2026-05-29,小倉,2,028120260529,5,6,015141,5,,0.014535854990924526,,100,False,0.0,-100.0,100,
2026-05-29,小倉,2,028120260529,6,7,015071,7,,0.007961054095846947,,100,False,0.0,-100.0,100,
2026-05-29,小倉,2,028120260529,7,5,015852,3,,9.739022843919432e-07,,100,False,0.0,-100.0,100,
2026-05-29,岐阜,4,044320260529,1,2,012193,2,,0.49469237712326714,,100,False,0.0,-100.0,100,
2026-05-29,岐阜,4,044320260529,2,3,014443,4,,0.1907813632178418,,100,False,0.0,-100.0,100,
2026-05-29,岐阜,4,044320260529,3,5,012883,3,,0.12868711342577951,,100,False,0.0,-100.0,100,
2026-05-29,岐阜,4,044320260529,4,1,013508,1,,0.07998597526213864,,100,True,,,0,
2026-05-29,岐阜,4,044320260529,5,6,013692,7,,0.07998597526213864,,100,False,0.0,-100.0,100,
2026-05-29,岐阜,4,044320260529,6,4,011665,5,,0.016713487368208078,,100,False,0.0,-100.0,100,
2026-05-29,岐阜,4,044320260529,7,7,011451,6,,0.009153708340626222,,100,False,0.0,-100.0,100,
2026-05-29,広島,3,036220260529,1,2,015839,1,,0.3625537007130205,,100,True,,,0,
2026-05-29,広島,3,036220260529,2,5,015782,2,,0.2940439177926748,,100,False,0.0,-100.0,100,
2026-05-29,広島,3,036220260529,3,1,014788,3,,0.163553827329096,,100,False,0.0,-100.0,100,
2026-05-29,広島,3,036220260529,4,4,014561,5,,0.07476262648243652,,100,False,0.0,-100.0,100,
2026-05-29,広島,3,036220260529,5,3,014225,6,,0.05862069576463773,,100,False,0.0,-100.0,100,
2026-05-29,広島,3,036220260529,6,6,015548,4,,0.03975659643553286,,100,False,0.0,-100.0,100,
2026-05-29,広島,3,036220260529,7,7,014414,7,,0.0067086354826015925,,100,False,0.0,-100.0,100,
2026-05-29,弥彦,7,072120260529,1,4,015522,1,,0.44453656374540346,,100,True,,,0,
2026-05-29,弥彦,7,072120260529,2,1,014141,7,,0.20053762034506326,,100,False,0.0,-100.0,100,
2026-05-29,弥彦,7,072120260529,3,7,014199,4,,0.1257836413325062,,100,False,0.0,-100.0,100,
2026-05-29,弥彦,7,072120260529,4,5,015064,2,,0.0916684094183068,,100,False,0.0,-100.0,100,
2026-05-29,弥彦,7,072120260529,5,6,014527,5,,0.08050153045280398,,100,False,0.0,-100.0,100,
2026-05-29,弥彦,7,072120260529,6,2,015508,3,,0.04874660148526192,,100,False,0.0,-100.0,100,
2026-05-29,弥彦,7,072120260529,7,3,014043,6,,0.008225633220654355,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,1,3,016001,3,,0.48562780889892776,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,2,1,015961,4,,0.28272334117566,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,3,7,016019,2,,0.12347410808134414,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,4,4,016021,6,,0.03765024886571289,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,5,5,015971,7,,0.03006452404803691,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,6,2,016008,5,,0.020229984465159164,,100,False,0.0,-100.0,100,
2026-05-29,熊本,11,118720260529,7,6,015962,1,,0.020229984465159164,,100,True,,,0,
2026-05-29,青森,5,051220260529,1,1,014402,2,,0.42337789824512734,,100,False,0.0,-100.0,100,
2026-05-29,青森,5,051220260529,2,2,014314,1,,0.3433745005553456,,100,True,,,0,
2026-05-29,青森,5,051220260529,3,3,011800,3,,0.08730525603564115,,100,False,0.0,-100.0,100,
2026-05-29,青森,5,051220260529,4,5,014392,6,,0.06609473145017974,,100,False,0.0,-100.0,100,
2026-05-29,青森,5,051220260529,5,6,015155,5,,0.03630203053134873,,100,False,0.0,-100.0,100,
2026-05-29,青森,5,051220260529,6,4,012953,4,,0.022287758279711776,,100,False,0.0,-100.0,100,
2026-05-29,青森,5,051220260529,7,7,014386,7,,0.021257824902645613,,100,False,0.0,-100.0,100,
2026-05-30,伊東,1,013720260530,1,7,015792,1,,0.5106722163722327,,100,True,,,0,
2026-05-30,伊東,1,013720260530,2,3,014277,2,,0.23037248091538057,,100,False,0.0,-100.0,100,
2026-05-30,伊東,1,013720260530,3,4,014687,7,,0.1444970248598704,,100,False,0.0,-100.0,100,
2026-05-30,伊東,1,013720260530,4,2,012479,5,,0.04378697723026376,,100,False,0.0,-100.0,100,
2026-05-30,伊東,1,013720260530,5,5,013219,4,,0.04378697723026376,,100,False,0.0,-100.0,100,
2026-05-30,伊東,1,013720260530,6,1,014843,3,,0.02688316741578984,,100,False,0.0,-100.0,100,
2026-05-30,伊東,1,013720260530,7,6,014787,6,,1.1559761988789632e-06,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,1,2,015328,2,,0.3029374026904846,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,2,4,015546,7,,0.2818372850901523,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,3,1,014833,3,,0.16850058325674588,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,4,5,014944,4,,0.09716567691616138,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,5,6,014298,5,,0.06764094842163657,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,6,3,012813,6,,0.04095905181240968,,100,False,0.0,-100.0,100,
2026-05-30,伊東,9,093720260530,7,7,014791,1,,0.04095905181240968,,100,True,,,0,
2026-05-30,函館,4,041120260530,1,3,015886,3,,0.7052681787183557,,100,False,0.0,-100.0,100,
2026-05-30,函館,4,041120260530,2,5,014363,2,,0.1337307907428656,,100,False,0.0,-100.0,100,
2026-05-30,函館,4,041120260530,3,4,015012,1,,0.05637264681105195,,100,True,,,0,
2026-05-30,函館,4,041120260530,4,6,015549,5,,0.04407926116989723,,100,False,0.0,-100.0,100,
2026-05-30,函館,4,041120260530,5,2,014686,6,,0.025812033158268837,,100,False,0.0,-100.0,100,
2026-05-30,函館,4,041120260530,6,1,013505,7,,0.0173685446997804,,100,False,0.0,-100.0,100,
2026-05-30,函館,4,041120260530,7,7,013684,4,,0.0173685446997804,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,1,7,015868,3,,0.43038157126163207,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,2,1,014097,6,,0.38025680995003636,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,3,2,014826,7,,0.0989183450077138,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,4,3,015346,2,,0.01909271295800216,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,5,5,015262,4,,0.01909271295800216,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,6,8,013790,9,,0.01909271295800216,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,7,9,015256,1,,0.01909271295800216,,100,True,,,0,
2026-05-30,宇都宮,7,072420260530,8,4,015547,5,,0.007036210974304611,,100,False,0.0,-100.0,100,
2026-05-30,宇都宮,7,072420260530,9,6,014104,8,,0.007036210974304611,,100,False,0.0,-100.0,100,
2026-05-30,小倉,4,048120260530,1,1,014333,1,,0.541837837686083,,100,True,,,0,
2026-05-30,小倉,4,048120260530,2,2,015652,2,,0.2444317958167176,,100,False,0.0,-100.0,100,
2026-05-30,小倉,4,048120260530,3,3,014615,5,,0.11173301994520468,,100,False,0.0,-100.0,100,
2026-05-30,小倉,4,048120260530,4,4,015215,3,,0.046459236082587695,,100,False,0.0,-100.0,100,
2026-05-30,小倉,4,048120260530,5,5,014840,4,,0.027205704234683513,,100,False,0.0,-100.0,100,
2026-05-30,小倉,4,048120260530,6,6,013647,6,,0.018306325859407686,,100,False,0.0,-100.0,100,
2026-05-30,小倉,4,048120260530,7,7,014328,7,,0.010026080375315926,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,1,3,015754,6,,0.4408960307524284,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,2,4,014057,3,,0.19889531714046785,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,3,5,014414,4,,0.16174941215973884,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,4,2,015109,2,,0.11469276694408385,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,5,1,014169,5,,0.03780410181038384,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,6,7,015360,7,,0.03780410181038384,,100,False,0.0,-100.0,100,
2026-05-30,広島,2,026220260530,7,6,014092,1,,0.008158269382513352,,100,True,,,0,
2026-05-30,熊本,10,108720260530,1,4,016007,2,,0.48074848541917353,,100,False,0.0,-100.0,100,
2026-05-30,熊本,10,108720260530,2,5,015969,5,,0.2168734028044308,,100,False,0.0,-100.0,100,
2026-05-30,熊本,10,108720260530,3,6,015961,6,,0.17636989106146042,,100,False,0.0,-100.0,100,
2026-05-30,熊本,10,108720260530,4,3,016025,4,,0.0777314109541391,,100,False,0.0,-100.0,100,
2026-05-30,熊本,10,108720260530,5,1,015999,1,,0.024138404880398093,,100,True,,,0,
2026-05-30,熊本,10,108720260530,6,2,015988,3,,0.024138404880398093,,100,False,0.0,-100.0,100,
2026-05-30,青森,7,071220260530,1,1,015809,1,,0.5058157578559163,,100,True,,,0,
2026-05-30,青森,7,071220260530,2,2,014947,4,,0.13158070108594244,,100,False,0.0,-100.0,100,
2026-05-30,青森,7,071220260530,3,4,012679,2,,0.13158070108594244,,100,False,0.0,-100.0,100,
2026-05-30,青森,7,071220260530,4,5,014402,5,,0.09159863542263502,,100,False,0.0,-100.0,100,
2026-05-30,青森,7,071220260530,5,7,015698,7,,0.07896434088158191,,100,False,0.0,-100.0,100,
2026-05-30,青森,7,071220260530,6,3,013311,3,,0.04337056601450522,,100,False,0.0,-100.0,100,
2026-05-30,青森,7,071220260530,7,6,013859,6,,0.017089297653476682,,100,False,0.0,-100.0,100,
2026-05-31,函館,3,031120260531,1,5,015883,4,,0.4184950484237772,,100,False,0.0,-100.0,100,
2026-05-31,函館,3,031120260531,2,4,015925,1,,0.20368470659480364,,100,True,,,0,
2026-05-31,函館,3,031120260531,3,3,014363,3,,0.12206105579026837,,100,False,0.0,-100.0,100,
2026-05-31,函館,3,031120260531,4,1,015012,6,,0.1122174222587951,,100,False,0.0,-100.0,100,
2026-05-31,函館,3,031120260531,5,2,012708,2,,0.07811907570577176,,100,False,0.0,-100.0,100,
2026-05-31,函館,3,031120260531,6,7,014644,7,,0.05744049684247923,,100,False,0.0,-100.0,100,
2026-05-31,函館,3,031120260531,7,6,014516,5,,0.007982194384104743,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,1,1,014002,4,,0.45295265761093745,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,2,2,015203,2,,0.1985899196358274,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,3,7,015356,5,,0.11451665980728135,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,4,9,013355,1,,0.11451665980728135,,100,True,,,0,
2026-05-31,宇都宮,6,062420260531,5,5,014211,7,,0.06872385149959051,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,6,3,014112,3,,0.027680440187335065,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,7,4,015262,9,,0.014873072339463618,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,8,8,014082,8,,0.008145742616436477,,100,False,0.0,-100.0,100,
2026-05-31,宇都宮,6,062420260531,9,6,013994,6,,9.964958467440624e-07,,100,False,0.0,-100.0,100,
2026-05-31,小田原,5,053620260531,1,5,014340,6,,0.3835096291218674,,100,False,0.0,-100.0,100,
2026-05-31,小田原,5,053620260531,2,7,015558,5,,0.181081568329377,,100,False,0.0,-100.0,100,
2026-05-31,小田原,5,053620260531,3,1,014805,3,,0.17037993633629947,,100,False,0.0,-100.0,100,
2026-05-31,小田原,5,053620260531,4,4,014003,4,,0.0997645191738758,,100,False,0.0,-100.0,100,
2026-05-31,小田原,5,053620260531,5,2,014304,2,,0.07908397321022359,,100,False,0.0,-100.0,100,
2026-05-31,小田原,5,053620260531,6,6,015705,1,,0.07908397321022359,,100,True,,,0,
2026-05-31,小田原,5,053620260531,7,3,013895,7,,0.007096400618133142,,100,False,0.0,-100.0,100,
2026-05-31,岸和田,6,065620260531,1,1,015823,2,,0.8031514226352793,,100,False,0.0,-100.0,100,
2026-05-31,岸和田,6,065620260531,2,2,012981,1,,0.11232877423892805,,100,True,,,0,
2026-05-31,岸和田,6,065620260531,3,3,014341,4,,0.0473508776977549,,100,False,0.0,-100.0,100,
2026-05-31,岸和田,6,065620260531,4,4,015642,5,,0.014588916476173951,,100,False,0.0,-100.0,100,
2026-05-31,岸和田,6,065620260531,5,5,015662,7,,0.014588916476173951,,100,False,0.0,-100.0,100,
2026-05-31,岸和田,6,065620260531,6,6,014603,3,,0.007990115018286005,,100,False,0.0,-100.0,100,
2026-05-31,岸和田,6,065620260531,7,7,015119,6,,9.774574039036547e-07,,100,False,0.0,-100.0,100,
2026-05-31,松戸,10,103120260531,1,1,014942,6,,0.33873578851066954,,100,False,0.0,-100.0,100,
2026-05-31,松戸,10,103120260531,2,3,015441,2,,0.17313162523878667,,100,False,0.0,-100.0,100,
2026-05-31,松戸,10,103120260531,3,4,015438,3,,0.1646956764827738,,100,False,0.0,-100.0,100,
2026-05-31,松戸,10,103120260531,4,5,015058,1,,0.1270259206915011,,100,True,,,0,
2026-05-31,松戸,10,103120260531,5,7,014221,5,,0.09257375586626994,,100,False,0.0,-100.0,100,
2026-05-31,松戸,10,103120260531,6,2,014053,7,,0.0812965892425607,,100,False,0.0,-100.0,100,
2026-05-31,松戸,10,103120260531,7,6,014135,4,,0.02254064396743827,,100,False,0.0,-100.0,100,
2026-05-31,熊本,10,108720260531,1,6,016031,4,,0.4086495391235436,,100,False,0.0,-100.0,100,
2026-05-31,熊本,10,108720260531,2,5,016035,1,,0.36105581769951645,,100,True,,,0,
2026-05-31,熊本,10,108720260531,3,1,016043,3,,0.09392348278242735,,100,False,0.0,-100.0,100,
2026-05-31,熊本,10,108720260531,4,7,016045,2,,0.07445374625853382,,100,False,0.0,-100.0,100,
2026-05-31,熊本,10,108720260531,5,3,016027,5,,0.030958298418450277,,100,False,0.0,-100.0,100,
2026-05-31,熊本,10,108720260531,6,4,016040,6,,0.030958298418450277,,100,False,0.0,-100.0,100,
2026-05-31,熊本,10,108720260531,7,2,016039,7,,8.172990782470873e-07,,100,False,0.0,-100.0,100,
2026-05-31,静岡,6,063820260531,1,1,015786,1,,0.5681080548852964,,100,True,,,0,
2026-05-31,静岡,6,063820260531,2,2,013902,2,,0.2678223687316397,,100,False,0.0,-100.0,100,
2026-05-31,静岡,6,063820260531,3,4,015102,6,,0.0853926393057402,,100,False,0.0,-100.0,100,
2026-05-31,静岡,6,063820260531,4,3,011907,5,,0.03550675343033102,,100,False,0.0,-100.0,100,
2026-05-31,静岡,6,063820260531,5,5,014586,3,,0.03550675343033102,,100,False,0.0,-100.0,100,
2026-05-31,静岡,6,063820260531,6,7,013345,7,,0.007662492838371163,,100,False,0.0,-100.0,100,
2026-05-31,静岡,6,063820260531,7,6,014069,4,,9.37378290560739e-07,,100,False,0.0,-100.0,100,
2026-05-31,高知,5,057420260531,1,2,015923,3,,0.41281910615674683,,100,False,0.0,-100.0,100,
2026-05-31,高知,5,057420260531,2,4,014555,7,,0.2076605200667272,,100,False,0.0,-100.0,100,
2026-05-31,高知,5,057420260531,3,1,014526,4,,0.18622936319151337,,100,False,0.0,-100.0,100,
2026-05-31,高知,5,057420260531,4,3,014015,2,,0.1514489654969407,,100,False,0.0,-100.0,100,
2026-05-31,高知,5,057420260531,5,5,013965,1,,0.013947348362690633,,100,True,,,0,
2026-05-31,高知,5,057420260531,6,6,011741,6,,0.013947348362690633,,100,False,0.0,-100.0,100,
2026-05-31,高知,5,057420260531,7,7,014855,5,,0.013947348362690633,,100,False,0.0,-100.0,100,
2026-06-01,函館,3,031120260601,1,5,015933,3,,0.3496123606781667,,100,False,0.0,-100.0,100,
2026-06-01,函館,3,031120260601,2,6,015290,7,,0.19150896085690622,,100,False,0.0,-100.0,100,
2026-06-01,函館,3,031120260601,3,4,014295,1,,0.15814426340712337,,100,True,,,0,
2026-06-01,函館,3,031120260601,4,7,014516,4,,0.11213643934968039,,100,False,0.0,-100.0,100,
2026-06-01,函館,3,031120260601,5,3,015012,5,,0.08889127355953017,,100,False,0.0,-100.0,100,
2026-06-01,函館,3,031120260601,6,2,015710,6,,0.07806270023500558,,100,False,0.0,-100.0,100,
2026-06-01,函館,3,031120260601,7,1,013684,2,,0.0216440019135875,,100,False,0.0,-100.0,100,
2026-06-01,別府,2,028620260601,1,5,015871,1,,0.6544952210580044,,100,True,,,0,
2026-06-01,別府,2,028620260601,2,1,014563,4,,0.12410337810585746,,100,False,0.0,-100.0,100,
2026-06-01,別府,2,028620260601,3,3,014075,2,,0.12410337810585746,,100,False,0.0,-100.0,100,
2026-06-01,別府,2,028620260601,4,4,015295,5,,0.06352453616151219,,100,False,0.0,-100.0,100,
2026-06-01,別府,2,028620260601,5,2,012914,7,,0.016118165891726974,,100,False,0.0,-100.0,100,
2026-06-01,別府,2,028620260601,6,6,013818,6,,0.008827660338520766,,100,False,0.0,-100.0,100,
2026-06-01,別府,2,028620260601,7,7,014777,3,,0.008827660338520766,,100,False,0.0,-100.0,100,
2026-06-01,名古屋,7,074220260601,1,6,015896,2,,0.650448145432227,,100,False,0.0,-100.0,100,
2026-06-01,名古屋,7,074220260601,2,4,013628,1,,0.15123112278139558,,100,True,,,0,
