date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,purchase_authorized,authorization_reason,prediction_file,prediction_created_at_jst,start_at,close_at,model_sha256,odds_snapshot,actual_trifecta,actual_trifecta_odds,race_status,decided_at,result_source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,payouts_trifecta_json,payouts_trio_json,payouts_exacta_json,payouts_quinella_json,payouts_quinella_place_json,payouts_bracket_exacta_json,payouts_bracket_quinella_json,result_start_at,result_close_at,actual_for_bet_type,is_decided,is_hit,seconds_before_close,is_prospective,evaluation_status,actual_return_yen,actual_profit_yen
2026-07-28,西武園,4,042620260728,trifecta,3連単,1,2-1-6,0.2628077581156922,39.7,943,True,400,15880.0,15480.0,400,3772.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785242400.0,1785242100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-3,1.6,3,1785242912,https://www.winticket.jp/keirin/seibuen/racecard/2026072826/1/4,1-2-3,2-1,1-2,2-1,1-2,1-2|1-3|2-3,"{""2-1-3"": 160}","{""1-2-3"": 130}","{""2-1"": 150}","{""1-2"": 110}","{""1-2"": 100, ""1-3"": 130, ""2-3"": 130}",{},{},1785242400.0,1785242100.0,2-1-3,True,False,49873.0,True,締切前予想,0.0,-400.0
2026-07-28,豊橋,1,014520260728,quinella_place,ワイド,2,1-2,0.6808961904617536,6.1,315,True,200,1220.0,1020.0,200,630.0,False,external holdout ROI target was not met,shadow_bets_20260728.csv,2026-07-28T07:43:47+09:00,1785203880.0,1785203580.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,6-1-2,36.4,3,1785204517,https://www.winticket.jp/keirin/toyohashi/racecard/2026072545/4/1,1-2-6,6-1,1-6,6-1,1-6,1-2|1-6|2-6,"{""6-1-2"": 3640}","{""1-2-6"": 380}","{""6-1"": 740}","{""1-6"": 260}","{""1-2"": 150, ""1-6"": 170, ""2-6"": 200}",{},{},1785203880.0,1785203580.0,1-2|1-6|2-6,True,True,11353.0,True,締切前予想,300.0,100.0
2026-07-29,平塚,1,013520260729,trifecta,3連単,1,3-1-2,0.2326807152068649,53.8,1152,True,400,21520.0,21120.0,400,4608.0,False,external holdout ROI target was not met,shadow_bets_20260729.csv,2026-07-29T07:43:28+09:00,1785308340.0,1785308040.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-5,26.7,3,1785309014,https://www.winticket.jp/keirin/hiratsuka/racecard/2026072835/2/1,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,"{""1-3-5"": 2670}","{""1-3-5"": 870}","{""1-3"": 370}","{""1-3"": 160}","{""1-3"": 100, ""1-5"": 690, ""3-5"": 380}",{},{},1785308340.0,1785308040.0,1-3-5,True,False,29432.0,True,締切前予想,0.0,-400.0
2026-07-29,平塚,8,083520260729,trifecta,3連単,3,2-5-7,0.0791428415389014,161.2,1176,True,400,64480.0,64080.0,400,4704.0,False,external holdout ROI target was not met,shadow_bets_20260729.csv,2026-07-29T07:43:28+09:00,1785318960.0,1785318660.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-7-6,5.5,3,1785319545,https://www.winticket.jp/keirin/hiratsuka/racecard/2026072835/2/8,2-6-7,2-7,2-7,2-6,2-6,2-6|2-7|6-7,"{""2-7-6"": 550}","{""2-6-7"": 270}","{""2-7"": 230}","{""2-7"": 140}","{""2-6"": 220, ""2-7"": 110, ""6-7"": 330}",{},{},1785318960.0,1785318660.0,2-7-6,True,False,40052.0,True,締切前予想,0.0,-400.0
2026-07-29,立川,9,092820260729,quinella_place,ワイド,5,1-2,0.1816566190930505,22.0,300,True,200,4400.0,4200.0,200,600.0,False,external holdout ROI target was not met,shadow_bets_20260729.csv,2026-07-29T07:43:28+09:00,1785303540.0,1785303240.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-5-4,4.0,3,1785304184,https://www.winticket.jp/keirin/tachikawa/racecard/2026072728/3/9,1-4-5,1-5,1-5,1-5,1-5,1-4|1-5|4-5,"{""1-5-4"": 400}","{""1-4-5"": 100}","{""1-5"": 440}","{""1-5"": 340}","{""1-4"": 100, ""1-5"": 100, ""4-5"": 100}",{},{},1785303540.0,1785303240.0,1-4|1-5|4-5,True,False,24632.0,True,締切前予想,0.0,-200.0
2026-07-29,西武園,9,092620260729,trifecta,3連単,2,2-1-7,0.0896033046519209,117.7,955,True,400,47080.0,46680.0,400,3820.0,False,external holdout ROI target was not met,shadow_bets_20260729.csv,2026-07-29T07:43:28+09:00,1785334800.0,1785334500.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-3,6.3,3,1785335345,https://www.winticket.jp/keirin/seibuen/racecard/2026072826/2/9,1-2-3,1-2,1-2,1-2,1-2,1-2|1-3|2-3,"{""1-2-3"": 630}","{""1-2-3"": 300}","{""1-2"": 210}","{""1-2"": 160}","{""1-2"": 110, ""1-3"": 180, ""2-3"": 260}",{},{},1785334800.0,1785334500.0,1-2-3,True,False,55892.0,True,締切前予想,0.0,-400.0
2026-07-30,和歌山,2,025520260730,exacta,2車単,3,5-2,0.1364064867440184,69.0,841,True,300,20700.0,20400.0,300,2523.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785377520.0,1785377220.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-3-5,79.3,3,1785378377,https://www.winticket.jp/keirin/wakayama/racecard/2026072955/2/2,2-3-5,2-3,2-3,2-3,2-3,2-3|2-5|3-5,"{""2-3-5"": 7930}","{""2-3-5"": 1970}","{""2-3"": 2190}","{""2-3"": 1660}","{""2-3"": 280, ""2-5"": 150, ""3-5"": 650}",{},{},1785377520.0,1785377220.0,2-3,True,False,12413.0,True,締切前予想,0.0,-300.0
2026-07-30,和歌山,5,055520260730,exacta,2車単,2,1-7,0.2457162806005693,69.7,1613,True,500,34850.0,34350.0,500,8065.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785382620.0,1785382320.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-1-5,23.4,3,1785383378,https://www.winticket.jp/keirin/wakayama/racecard/2026072955/2/5,1-5-7,7-1,1-7,6-1,1-6,1-5|1-7|5-7,"{""7-1-5"": 2340}","{""1-5-7"": 1060}","{""7-1"": 380}","{""1-7"": 280}","{""1-5"": 420, ""1-7"": 140, ""5-7"": 390}",{},{},1785382620.0,1785382320.0,7-1,True,False,17513.0,True,締切前予想,0.0,-500.0
2026-07-30,岐阜,4,044320260730,exacta,2車単,1,3-4,0.2854133857135159,122.2,3388,True,500,61100.0,60600.0,500,16940.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785381720.0,1785381420.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-1,5.3,3,1785382428,https://www.winticket.jp/keirin/gifu/racecard/2026073043/1/4,1-3-5,3-5,3-5,3-5,3-5,1-3|1-5|3-5,"{""3-5-1"": 530}","{""1-3-5"": 370}","{""3-5"": 150}","{""3-5"": 120}","{""1-3"": 170, ""1-5"": 380, ""3-5"": 120}",{},{},1785381720.0,1785381420.0,3-5,True,False,16613.0,True,締切前予想,0.0,-500.0
2026-07-30,岐阜,5,054320260730,quinella_place,ワイド,1,1-3,0.3867045739618235,13.0,403,True,200,2600.0,2400.0,200,806.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785383520.0,1785383220.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-5-3,37.4,3,1785384458,https://www.winticket.jp/keirin/gifu/racecard/2026073043/1/5,3-4-5,4-5,4-5,4-5,4-5,3-4|3-5|4-5,"{""4-5-3"": 3740}","{""3-4-5"": 1230}","{""4-5"": 1090}","{""4-5"": 840}","{""3-4"": 190, ""3-5"": 860, ""4-5"": 310}",{},{},1785383520.0,1785383220.0,3-4|3-5|4-5,True,False,18413.0,True,締切前予想,0.0,-200.0
2026-07-30,弥彦,2,022120260730,trifecta,3連単,2,2-1-5,0.0788017066633145,155.6,1126,True,400,62240.0,61840.0,400,4504.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785395220.0,1785394920.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-5,12.2,3,1785395826,https://www.winticket.jp/keirin/yahiko/racecard/2026073021/1/2,1-4-5,1-4,1-4,1-4,1-4,1-4|1-5|4-5,"{""1-4-5"": 1220}","{""1-4-5"": 420}","{""1-4"": 340}","{""1-4"": 220}","{""1-4"": 160, ""1-5"": 230, ""4-5"": 340}",{},{},1785395220.0,1785394920.0,1-4-5,True,False,30113.0,True,締切前予想,0.0,-400.0
2026-07-30,弥彦,11,112120260730,trifecta,3連単,3,2-4-5,0.0891677369796644,123.3,999,True,400,49320.0,48920.0,400,3996.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785409320.0,1785409020.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-5-7,2.3,3,1785409964,https://www.winticket.jp/keirin/yahiko/racecard/2026073021/1/11,2-5-7,2-5,2-5,2-5,2-5,2-5|2-7|5-7,"{""2-5-7"": 230}","{""2-5-7"": 160}","{""2-5"": 150}","{""2-5"": 140}","{""2-5"": 100, ""2-7"": 150, ""5-7"": 130}",{},{},1785409320.0,1785409020.0,2-5-7,True,False,44213.0,True,締切前予想,0.0,-400.0
2026-07-30,青森,5,051220260730,quinella_place,ワイド,1,1-2,0.2746068084112409,25.5,600,True,300,7650.0,7350.0,300,1800.0,False,external holdout ROI target was not met,shadow_bets_20260730.csv,2026-07-30T07:40:07+09:00,1785372780.0,1785372480.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-3,1.4,3,1785373312,https://www.winticket.jp/keirin/aomori/racecard/2026073012/1/5,1-3-5,5-1,1-5,5-1,1-5,1-3|1-5|3-5,"{""5-1-3"": 140}","{""1-3-5"": 120}","{""5-1"": 120}","{""1-5"": 120}","{""1-3"": 120, ""1-5"": 100, ""3-5"": 110}",{},{},1785372780.0,1785372480.0,1-3|1-5|3-5,True,False,7673.0,True,締切前予想,0.0,-300.0
2026-07-31,京王閣,1,012720260731,trifecta,3連単,3,1-2-3,0.1058572213650673,189.0,1901,True,500,94500.0,94000.0,500,9505.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785498540.0,1785498240.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-2-1,12.0,3,1785499160,https://www.winticket.jp/keirin/keiokaku/racecard/2026073127/1/1,1-2-3,3-2,2-3,3-2,2-3,1-2|1-3|2-3,"{""3-2-1"": 1200}","{""1-2-3"": 250}","{""3-2"": 360}","{""2-3"": 130}","{""1-2"": 130, ""1-3"": 200, ""2-3"": 130}",{},{},1785498540.0,1785498240.0,3-2-1,True,False,46563.0,True,締切前予想,0.0,-500.0
2026-07-31,京王閣,1,012720260731,trifecta,3連単,5,1-3-2,0.0748382351592724,189.0,1314,True,500,94500.0,94000.0,500,6570.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785498540.0,1785498240.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-2-1,12.0,3,1785499160,https://www.winticket.jp/keirin/keiokaku/racecard/2026073127/1/1,1-2-3,3-2,2-3,3-2,2-3,1-2|1-3|2-3,"{""3-2-1"": 1200}","{""1-2-3"": 250}","{""3-2"": 360}","{""2-3"": 130}","{""1-2"": 130, ""1-3"": 200, ""2-3"": 130}",{},{},1785498540.0,1785498240.0,3-2-1,True,False,46563.0,True,締切前予想,0.0,-500.0
2026-07-31,佐世保,3,038520260731,exacta,2車単,2,5-2,0.2135977587331681,42.7,812,True,300,12810.0,12510.0,300,2436.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785465240.0,1785464940.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-5-2,7.1,3,1785465994,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/1/3,1-2-5,1-5,1-5,1-5,1-5,1-2|1-5|2-5,"{""1-5-2"": 710}","{""1-2-5"": 240}","{""1-5"": 270}","{""1-5"": 140}","{""1-2"": 180, ""1-5"": 110, ""2-5"": 130}",{},{},1785465240.0,1785464940.0,1-5,True,False,13263.0,True,締切前予想,0.0,-300.0
2026-07-31,佐世保,8,088520260731,quinella_place,ワイド,1,2-3,0.6478190203898263,6.2,302,True,200,1240.0,1040.0,200,604.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785473580.0,1785473280.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-7-2,672.4,3,1785474523,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/1/8,1-2-7,1-7,1-7,1-6,1-6,1-2|1-7|2-7,"{""1-7-2"": 67240}","{""1-2-7"": 3230}","{""1-7"": 16740}","{""1-7"": 8220}","{""1-2"": 1240, ""1-7"": 1610, ""2-7"": 320}",{},{},1785473580.0,1785473280.0,1-2|1-7|2-7,True,False,21603.0,True,締切前予想,0.0,-200.0
2026-07-31,佐世保,11,118520260731,quinella_place,ワイド,6,3-6,0.1314834015827137,33.0,334,True,200,6600.0,6400.0,200,668.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785479100.0,1785478800.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-3-1,77.3,3,1785479904,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/1/11,1-3-4,4-3,3-4,4-3,3-4,1-3|1-4|3-4,"{""4-3-1"": 7730}","{""1-3-4"": 270}","{""4-3"": 4470}","{""3-4"": 1430}","{""1-3"": 150, ""1-4"": 110, ""3-4"": 140}",{},{},1785479100.0,1785478800.0,1-3|1-4|3-4,True,False,27123.0,True,締切前予想,0.0,-200.0
2026-07-31,岐阜,4,044320260731,trifecta,3連単,1,5-1-2,0.3257743233422026,34.6,1027,True,400,13840.0,13440.0,400,4108.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785467940.0,1785467640.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-2-7,2.3,3,1785468588,https://www.winticket.jp/keirin/gifu/racecard/2026073043/2/4,2-5-7,5-2,2-5,5-2,2-5,2-5|2-7|5-7,"{""5-2-7"": 230}","{""2-5-7"": 190}","{""5-2"": 160}","{""2-5"": 110}","{""2-5"": 110, ""2-7"": 180, ""5-7"": 170}",{},{},1785467940.0,1785467640.0,5-2-7,True,False,15963.0,True,締切前予想,0.0,-400.0
2026-07-31,岐阜,10,104320260731,trifecta,3連単,1,2-7-4,0.0779692977156631,218.2,1601,True,500,109100.0,108600.0,500,8005.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785478380.0,1785478080.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-4-2,9.0,3,1785479003,https://www.winticket.jp/keirin/gifu/racecard/2026073043/2/10,2-4-7,7-4,4-7,6-4,4-6,2-4|2-7|4-7,"{""7-4-2"": 900}","{""2-4-7"": 310}","{""7-4"": 370}","{""4-7"": 230}","{""2-4"": 130, ""2-7"": 220, ""4-7"": 150}",{},{},1785478380.0,1785478080.0,7-4-2,True,False,26403.0,True,締切前予想,0.0,-500.0
2026-07-31,武雄,7,078420260731,exacta,2車単,3,1-4,0.2065989569436689,67.5,1295,True,500,33750.0,33250.0,500,6475.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785508200.0,1785507900.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-7-5,27.0,3,1785509095,https://www.winticket.jp/keirin/takeo/racecard/2026073184/1/7,1-5-7,1-7,1-7,1-6,1-6,1-5|1-7|5-7,"{""1-7-5"": 2700}","{""1-5-7"": 1610}","{""1-7"": 800}","{""1-7"": 1150}","{""1-5"": 300, ""1-7"": 180, ""5-7"": 2050}",{},{},1785508200.0,1785507900.0,1-7,True,False,56223.0,True,締切前予想,0.0,-500.0
2026-07-31,青森,5,051220260731,exacta,2車単,2,4-7,0.1409589130817884,105.1,1381,True,500,52550.0,52050.0,500,6905.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785459000.0,1785458700.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-2-5,1.3,3,1785459543,https://www.winticket.jp/keirin/aomori/racecard/2026073012/2/5,2-4-5,4-2,2-4,4-2,2-4,2-4|2-5|4-5,"{""4-2-5"": 130}","{""2-4-5"": 120}","{""4-2"": 100}","{""2-4"": 100}","{""2-4"": 100, ""2-5"": 110, ""4-5"": 110}",{},{},1785459000.0,1785458700.0,4-2,True,False,7023.0,True,締切前予想,0.0,-500.0
2026-07-31,青森,5,051220260731,quinella_place,ワイド,2,2-7,0.4226119111172478,12.3,420,True,200,2460.0,2260.0,200,840.0,False,external holdout ROI target was not met,shadow_bets_20260731.csv,2026-07-31T07:47:57+09:00,1785459000.0,1785458700.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-2-5,1.3,3,1785459543,https://www.winticket.jp/keirin/aomori/racecard/2026073012/2/5,2-4-5,4-2,2-4,4-2,2-4,2-4|2-5|4-5,"{""4-2-5"": 130}","{""2-4-5"": 120}","{""4-2"": 100}","{""2-4"": 100}","{""2-4"": 100, ""2-5"": 110, ""4-5"": 110}",{},{},1785459000.0,1785458700.0,2-4|2-5|4-5,True,False,7023.0,True,締切前予想,0.0,-200.0
2026-08-01,いわき平,1,011320260801,quinella_place,ワイド,3,5-7,0.6485559201699986,8.5,451,True,200,1700.0,1500.0,200,902.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785567000.0,1785566700.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-7,12.6,3,1785567716,https://www.winticket.jp/keirin/iwakidaira/racecard/2026073113/2/1,1-4-7,1-4,1-4,1-4,1-4,1-4|1-7|4-7,"{""1-4-7"": 1260}","{""1-4-7"": 300}","{""1-4"": 880}","{""1-4"": 650}","{""1-4"": 170, ""1-7"": 130, ""4-7"": 270}",{},{},1785567000.0,1785566700.0,1-4|1-7|4-7,True,False,28880.0,True,締切前予想,0.0,-200.0
2026-08-01,佐世保,5,058520260801,quinella_place,ワイド,4,4-6,0.1646314090695494,87.5,1341,True,500,43750.0,43250.0,500,6705.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785554880.0,1785554580.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-7-4,1185.2,3,1785555718,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/2/5,3-4-7,3-7,3-7,3-6,3-6,3-4|3-7|4-7,"{""3-7-4"": 118520}","{""3-4-7"": 7510}","{""3-7"": 11990}","{""3-7"": 2730}","{""3-4"": 2450, ""3-7"": 470, ""4-7"": 480}",{},{},1785554880.0,1785554580.0,3-4|3-7|4-7,True,False,16760.0,True,締切前予想,0.0,-500.0
2026-08-01,佐世保,9,098520260801,quinella_place,ワイド,3,4-5,0.3084082980339266,15.2,369,True,200,3040.0,2840.0,200,738.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785561780.0,1785561480.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-4,160.3,3,1785562665,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/2/9,1-4-5,5-1,1-5,5-1,1-5,1-4|1-5|4-5,"{""5-1-4"": 16030}","{""1-4-5"": 1800}","{""5-1"": 4110}","{""1-5"": 3880}","{""1-4"": 340, ""1-5"": 460, ""4-5"": 380}",{},{},1785561780.0,1785561480.0,1-4|1-5|4-5,True,True,23660.0,True,締切前予想,760.0,560.0
2026-08-01,小田原,7,073620260801,quinella,2車複,2,2-3,0.2104438082289502,191.4,3928,True,500,95700.0,95200.0,500,19640.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785558780.0,1785558480.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-2-1,19.4,3,1785559665,https://www.winticket.jp/keirin/odawara/racecard/2026080136/1/7,1-2-7,7-2,2-7,5-2,2-5,1-2|1-7|2-7,"{""7-2-1"": 1940}","{""1-2-7"": 1020}","{""7-2"": 200}","{""2-7"": 110}","{""1-2"": 600, ""1-7"": 510, ""2-7"": 100}","{""5-2"": 210}","{""2-5"": 120}",1785558780.0,1785558480.0,2-7,True,False,20660.0,True,締切前予想,0.0,-500.0
2026-08-01,小田原,7,073620260801,quinella_place,ワイド,2,2-3,0.5554657898355909,8.3,361,True,200,1660.0,1460.0,200,722.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785558780.0,1785558480.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-2-1,19.4,3,1785559665,https://www.winticket.jp/keirin/odawara/racecard/2026080136/1/7,1-2-7,7-2,2-7,5-2,2-5,1-2|1-7|2-7,"{""7-2-1"": 1940}","{""1-2-7"": 1020}","{""7-2"": 200}","{""2-7"": 110}","{""1-2"": 600, ""1-7"": 510, ""2-7"": 100}","{""5-2"": 210}","{""2-5"": 120}",1785558780.0,1785558480.0,1-2|1-7|2-7,True,False,20660.0,True,締切前予想,0.0,-200.0
2026-08-01,小田原,7,073620260801,trifecta,3連単,3,2-3-7,0.0892266791072493,180.0,1506,True,500,90000.0,89500.0,500,7530.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785558780.0,1785558480.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-2-1,19.4,3,1785559665,https://www.winticket.jp/keirin/odawara/racecard/2026080136/1/7,1-2-7,7-2,2-7,5-2,2-5,1-2|1-7|2-7,"{""7-2-1"": 1940}","{""1-2-7"": 1020}","{""7-2"": 200}","{""2-7"": 110}","{""1-2"": 600, ""1-7"": 510, ""2-7"": 100}","{""5-2"": 210}","{""2-5"": 120}",1785558780.0,1785558480.0,7-2-1,True,False,20660.0,True,締切前予想,0.0,-500.0
2026-08-01,岐阜,6,064320260801,quinella_place,ワイド,5,2-5,0.1159484791796756,38.5,346,True,200,7700.0,7500.0,200,692.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785557580.0,1785557280.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-6,8.4,3,1785558644,https://www.winticket.jp/keirin/gifu/racecard/2026073043/3/6,1-2-6,2-1,1-2,2-1,1-2,1-2|1-6|2-6,"{""2-1-6"": 840}","{""1-2-6"": 210}","{""2-1"": 490}","{""1-2"": 240}","{""1-2"": 100, ""1-6"": 160, ""2-6"": 130}",{},{},1785557580.0,1785557280.0,1-2|1-6|2-6,True,False,19460.0,True,締切前予想,0.0,-200.0
2026-08-01,弥彦,2,022120260801,trifecta,3連単,2,5-7-3,0.1083441757532114,89.6,871,True,300,26880.0,26580.0,300,2613.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785569160.0,1785568860.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-5-1,42.7,3,1785569814,https://www.winticket.jp/keirin/yahiko/racecard/2026073021/3/2,1-5-7,7-5,5-7,6-5,5-6,1-5|1-7|5-7,"{""7-5-1"": 4270}","{""1-5-7"": 680}","{""7-5"": 960}","{""5-7"": 300}","{""1-5"": 340, ""1-7"": 400, ""5-7"": 140}",{},{},1785569160.0,1785568860.0,7-5-1,True,False,31040.0,True,締切前予想,0.0,-300.0
2026-08-01,武雄,2,028420260801,exacta,2車単,3,1-4,0.1006182767813618,156.0,1470,True,500,78000.0,77500.0,500,7350.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785586860.0,1785586560.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-5,7.5,3,1785587871,https://www.winticket.jp/keirin/takeo/racecard/2026073184/2/2,1-2-5,1-2,1-2,1-2,1-2,1-2|1-5|2-5,"{""1-2-5"": 750}","{""1-2-5"": 610}","{""1-2"": 120}","{""1-2"": 100}","{""1-2"": 100, ""1-5"": 300, ""2-5"": 580}",{},{},1785586860.0,1785586560.0,1-2,True,False,48740.0,True,締切前予想,0.0,-500.0
2026-08-01,武雄,2,028420260801,exacta,2車単,2,2-1,0.1290851118556529,78.0,907,True,400,31200.0,30800.0,400,3628.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785586860.0,1785586560.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-2-5,7.5,3,1785587871,https://www.winticket.jp/keirin/takeo/racecard/2026073184/2/2,1-2-5,1-2,1-2,1-2,1-2,1-2|1-5|2-5,"{""1-2-5"": 750}","{""1-2-5"": 610}","{""1-2"": 120}","{""1-2"": 100}","{""1-2"": 100, ""1-5"": 300, ""2-5"": 580}",{},{},1785586860.0,1785586560.0,1-2,True,False,48740.0,True,締切前予想,0.0,-400.0
