date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2024-12-17,135854,19565,153,22,22,7,0.3181818181818182,0.7487855655794587,1.6705653125580127
2024-12-18,136007,19587,131,19,19,9,0.47368421052631576,0.8637218045112782,1.2658836654316827
2024-12-19,136138,19606,180,26,26,9,0.34615384615384615,0.8349150849150849,1.351045696183799
2024-12-20,136318,19632,186,27,27,17,0.6296296296296297,0.8564647377938518,1.281343518387964
2024-12-21,136504,19659,172,25,25,17,0.68,0.9134693877551019,1.0772777000412745
2024-12-22,136676,19684,143,20,20,8,0.4,0.7707317073170731,1.6021166114337384
2024-12-23,136819,19704,161,23,23,9,0.391304347826087,0.7889098928796471,1.5162938347663213
2024-12-24,136980,19727,184,27,27,13,0.48148148148148145,0.7464024534088229,1.6536274451941546
2024-12-25,137164,19754,167,25,25,11,0.44,0.8022535211267605,1.4342571368370443
2024-12-26,137331,19779,114,17,17,6,0.35294117647058826,0.7622801697998787,1.5740136095804205
2024-12-27,137445,19796,168,25,25,8,0.32,0.7574825174825175,1.590128513178836
2024-12-28,137613,19821,209,29,29,15,0.5172413793103449,0.8626436781609195,1.2653945046416237
2024-12-29,137822,19850,189,27,27,13,0.48148148148148145,0.8033836305441244,1.4570956176526022
2024-12-30,138011,19877,176,26,26,8,0.3076923076923077,0.7933333333333333,1.4401652930275288
2024-12-31,138187,19903,161,26,26,12,0.46153846153846156,0.872079772079772,1.1848365658060194
2025-01-01,138348,19929,214,33,33,13,0.3939393939393939,0.766449020592667,1.5952538115443091
2025-01-02,138562,19962,212,33,33,10,0.30303030303030304,0.7858472998137803,1.4793626058098457
2025-01-03,138774,19995,187,28,28,10,0.35714285714285715,0.7515723270440251,1.5912481124542095
2025-01-04,138961,20023,183,26,26,18,0.6923076923076923,0.9292013718765311,1.0070242013981248
2025-01-05,139144,20049,206,30,30,12,0.4,0.8259469696969697,1.4094515771731646
2025-01-06,139350,20079,168,25,25,13,0.52,0.8593006993006993,1.274337199525376
2025-01-07,139518,20104,189,26,26,11,0.4230769230769231,0.8095799905615857,1.4800759625411937
2025-01-08,139707,20130,191,28,28,11,0.39285714285714285,0.6851446099912357,1.843978517543356
2025-01-09,139898,20158,216,32,32,16,0.5,0.7912703804347827,1.5193703193861086
2025-01-10,140114,20190,155,22,22,9,0.4090909090909091,0.7857142857142858,1.5403078056072557
2025-01-11,140269,20212,148,21,21,9,0.42857142857142855,0.7832770903637045,1.5514374045429875
2025-01-12,140417,20233,129,18,18,9,0.5,0.8883883883883884,1.201406067596765
2025-01-13,140546,20251,150,21,21,10,0.47619047619047616,0.7951273532668881,1.5221662758764678
2025-01-14,140696,20272,151,22,22,7,0.3181818181818182,0.7639182522903454,1.6492018834146849
2025-01-15,140847,20294,133,20,20,10,0.5,0.822566371681416,1.3673382977247728
2025-01-16,140980,20314,195,27,27,18,0.6666666666666666,0.9210758377425043,1.0596772151162517
2025-01-17,141175,20341,184,25,25,11,0.44,0.7876729559748428,1.6012371405557158
2025-01-18,141359,20366,198,28,28,10,0.35714285714285715,0.7613445378151261,1.623447599851404
2025-01-19,141557,20394,181,25,25,9,0.36,0.7818858560794045,1.5640076648683374
2025-01-20,141738,20419,164,24,24,14,0.5833333333333334,0.863884892086331,1.2413738567062433
2025-01-21,141902,20443,111,16,16,9,0.5625,0.8973684210526316,1.129088660010383
2025-01-22,142013,20459,133,20,20,9,0.45,0.7517699115044248,1.570019825744192
2025-01-23,142146,20479,125,17,17,8,0.47058823529411764,0.8485838779956427,1.3474275902893178
2025-01-24,142271,20496,182,25,25,12,0.48,0.8560509554140128,1.2956772581744835
2025-01-25,142453,20521,199,28,28,7,0.25,0.7241019214703426,1.7727657225661155
2025-01-26,142652,20549,194,27,27,10,0.37037037037037035,0.8471944998891106,1.3547823425029335
2025-01-27,142846,20576,187,27,27,9,0.3333333333333333,0.7777777777777778,1.53239417316329
2025-01-28,143033,20603,189,27,27,9,0.3333333333333333,0.7617741197988112,1.583809724179022
2025-01-29,143222,20630,145,21,21,14,0.6666666666666666,0.8559907834101382,1.2894643422179837
2025-01-30,143367,20651,102,14,14,7,0.5,0.8676948051948052,1.3415971100672477
2025-01-31,143469,20665,151,21,21,5,0.23809523809523808,0.7201465201465201,1.7775388897818716
2025-02-01,143620,20686,206,29,29,18,0.6206896551724138,0.868108318721995,1.2017356125877896
2025-02-02,143826,20715,217,31,31,13,0.41935483870967744,0.8355879292403746,1.3615475682209808
2025-02-03,144043,20746,157,23,23,15,0.6521739130434783,0.8770279039584685,1.179591511112019
2025-02-04,144200,20769,67,10,10,9,0.9,0.9842105263157894,0.6448659024416307
2025-02-05,144267,20779,170,25,25,10,0.4,0.815448275862069,1.4183950833490386
2025-02-06,144437,20804,150,22,22,8,0.36363636363636365,0.7737926136363636,1.576189231302199
2025-02-07,144587,20826,167,24,24,11,0.4583333333333333,0.8677156177156178,1.2784416600789479
2025-02-08,144754,20850,175,24,24,12,0.5,0.8380242825607064,1.3964339553640215
2025-02-09,144929,20874,188,27,27,16,0.5925925925925926,0.8779017857142857,1.1972254189476603
2025-02-10,145117,20901,245,34,34,14,0.4117647058823529,0.8019236130471146,1.5140978124514943
2025-02-11,145362,20935,201,28,28,17,0.6071428571428571,0.8839801816680429,1.2192308797151346
2025-02-12,145563,20963,153,22,22,9,0.4090909090909091,0.8303261623872311,1.3935030516039375
2025-02-13,145716,20985,187,26,26,12,0.46153846153846156,0.7818920210224558,1.586468619595068
2025-02-14,145903,21011,159,22,22,13,0.5909090909090909,0.845056403450564,1.3913005887101058
2025-02-15,146062,21033,161,22,22,10,0.45454545454545453,0.8659254414650099,1.2982532093831982
2025-02-16,146223,21055,150,21,21,8,0.38095238095238093,0.7364341085271318,1.674099136983956
2025-02-17,146373,21076,192,28,28,13,0.4642857142857143,0.8501742160278746,1.2890967521048442
2025-02-18,146565,21104,220,32,32,16,0.5,0.8199800531914895,1.4263036186806295
2025-02-19,146785,21136,206,30,30,12,0.4,0.7920454545454546,1.5132362521238336
2025-02-20,146991,21166,176,26,26,13,0.5,0.8746153846153846,1.1864214193905616
2025-02-21,147167,21192,167,23,23,11,0.4782608695652174,0.8155193236714976,1.5022709860020746
2025-02-22,147334,21215,187,26,26,11,0.4230769230769231,0.7756808408982323,1.6009576430353316
2025-02-23,147521,21241,158,22,22,7,0.3181818181818182,0.7807486631016042,1.6127628170908308
2025-02-24,147679,21263,159,22,22,10,0.45454545454545453,0.8291307232913072,1.4550948192200068
2025-02-25,147838,21285,148,22,22,8,0.36363636363636365,0.8246753246753247,1.3686304985548619
2025-02-26,147986,21307,125,18,18,8,0.4444444444444444,0.8115264797507787,1.4688539076558949
2025-02-27,148111,21325,179,26,26,14,0.5384615384615384,0.8423831070889894,1.3152200973365793
2025-02-28,148290,21351,157,23,23,10,0.43478260869565216,0.7972096041531473,1.4638804795343352
2025-03-01,148447,21374,274,38,38,16,0.42105263157894735,0.7980597680642283,1.5007228009186822
2025-03-02,148721,21412,214,30,30,15,0.5,0.8010869565217391,1.4987874424280494
2025-03-03,148935,21442,193,27,27,14,0.5185185185185185,0.821954484605087,1.4608898461773554
2025-03-04,149128,21469,84,11,11,3,0.2727272727272727,0.7073474470734744,1.9045020465040416
2025-03-05,149212,21480,131,19,19,10,0.5263157894736842,0.8524436090225564,1.2811980467336113
2025-03-06,149343,21499,186,26,26,12,0.46153846153846156,0.84375,1.3347721505223331
2025-03-07,149529,21525,248,35,35,18,0.5142857142857142,0.807645875251509,1.473985580701925
2025-03-08,149777,21560,193,27,27,6,0.2222222222222222,0.7039268183846498,1.8994847568762745
2025-03-09,149970,21587,202,28,28,15,0.5357142857142857,0.8524220032840721,1.3232408070630277
2025-03-10,150172,21615,179,26,26,13,0.5,0.8896430367018602,1.216125328505669
2025-03-11,150351,21641,215,31,31,19,0.6129032258064516,0.8267882187938288,1.3913985482891948
2025-03-12,150566,21672,144,21,21,9,0.42857142857142855,0.8184281842818428,1.4106855500528679
2025-03-13,150710,21693,137,19,19,10,0.5263157894736842,0.8153434433541481,1.4425571502879606
2025-03-14,150847,21712,165,23,23,15,0.6521739130434783,0.8983451536643026,1.140797466156953
2025-03-15,151012,21735,163,23,23,8,0.34782608695652173,0.8040372670807454,1.4915047057538262
2025-03-16,151175,21758,141,19,19,9,0.47368421052631576,0.82053494391717,1.4947967287800878
2025-03-17,151316,21777,154,22,22,13,0.5909090909090909,0.9211432506887053,1.1215167448507115
2025-03-18,151470,21799,159,23,23,10,0.43478260869565216,0.7477621483375959,1.6621965321413463
2025-03-19,151629,21822,174,25,25,13,0.52,0.883489932885906,1.2382906404987681
2025-03-20,151803,21847,118,16,16,9,0.5625,0.8645833333333333,1.251469740090593
2025-03-21,151921,21863,182,25,25,11,0.44,0.8114649681528663,1.46696832436323
2025-03-22,152103,21888,206,29,29,13,0.4482758620689655,0.8494058055717905,1.3180646755976226
2025-03-23,152309,21917,167,23,23,11,0.4782608695652174,0.8013285024154588,1.511951381129902
2025-03-24,152476,21940,138,20,20,8,0.4,0.764406779661017,1.58508364768636
2025-03-25,152614,21960,139,20,20,14,0.7,0.942436974789916,0.9333871398605101
2025-03-26,152753,21980,176,26,26,12,0.46153846153846156,0.8117948717948718,1.4068115976576887
2025-03-27,152929,22006,155,22,22,8,0.36363636363636365,0.7870813397129187,1.5354282079459305
2025-03-28,153084,22028,85,12,12,6,0.5,0.8401826484018264,1.3740172747136
2025-03-29,153169,22040,164,23,23,8,0.34782608695652173,0.7298797409805736,1.7197692216747575
2025-03-30,153333,22063,125,18,18,9,0.5,0.8011422637590863,1.4671009401353676
2025-03-31,153458,22081,95,14,14,5,0.35714285714285715,0.7627865961199295,1.5957014474441331
2025-04-01,153553,22095,174,25,25,12,0.48,0.8695302013422819,1.2785164309449644
2025-04-02,153727,22120,170,25,25,8,0.32,0.7851034482758621,1.5168649664422436
2025-04-03,153897,22145,214,31,31,6,0.1935483870967742,0.7089723250484752,1.7841190057489063
2025-04-04,154111,22176,105,15,15,5,0.3333333333333333,0.8474074074074075,1.3721088509117927
2025-04-05,154216,22191,165,23,23,8,0.34782608695652173,0.8110838946723822,1.4706072050166035
2025-04-06,154381,22214,187,27,27,10,0.37037037037037035,0.7650462962962963,1.6247433150691544
2025-04-07,154568,22241,210,30,30,15,0.5,0.8365471256082178,1.3653914602636472
2025-04-08,154778,22271,173,25,25,15,0.6,0.8648648648648649,1.2429477512438014
2025-04-09,154951,22296,150,22,22,12,0.5454545454545454,0.8441051136363636,1.3264144174551498
2025-04-10,155101,22318,212,31,31,15,0.4838709677419355,0.8392443414721084,1.3358159388362705
2025-04-11,155313,22349,164,23,23,10,0.43478260869565216,0.8066604995374653,1.4999731402097398
2025-04-12,155477,22372,128,19,19,10,0.5263157894736842,0.778850796716562,1.530671836456268
2025-04-13,155605,22391,140,20,20,10,0.5,0.8770833333333334,1.2381496702956993
2025-04-14,155745,22411,149,22,22,11,0.5,0.7999284180386543,1.4336791321237639
2025-04-15,155894,22433,192,28,28,12,0.42857142857142855,0.8499564459930313,1.3215577954885638
2025-04-16,156086,22461,205,30,30,14,0.4666666666666667,0.8497142857142858,1.2915147659878543
2025-04-17,156291,22491,200,29,29,17,0.5862068965517241,0.8110506150433555,1.4203427169910088
2025-04-18,156491,22520,196,29,29,11,0.3793103448275862,0.799297955812513,1.4451929951488365
2025-04-19,156687,22549,189,26,26,11,0.4230769230769231,0.8157149598867391,1.4729817607781233
2025-04-20,156876,22575,156,21,21,10,0.47619047619047616,0.8864197530864197,1.2586815655853922
2025-04-21,157032,22596,147,20,20,11,0.55,0.8748031496062992,1.2393351577984837
2025-04-22,157179,22616,177,24,24,17,0.7083333333333334,0.9526315789473685,0.9882135024045701
2025-04-23,157356,22640,158,23,23,9,0.391304347826087,0.7423510466988726,1.6846975991047917
2025-04-24,157514,22663,132,19,19,8,0.42105263157894735,0.7755006986492781,1.5834401223489838
2025-04-25,157646,22682,124,18,18,7,0.3888888888888889,0.8191823899371069,1.448147011000617
2025-04-26,157770,22700,193,28,28,12,0.42857142857142855,0.8497835497835498,1.3306309070821063
2025-04-27,157963,22728,163,24,24,12,0.5,0.8902877697841727,1.2374583918580744
2025-04-28,158126,22752,131,19,19,9,0.47368421052631576,0.7297932330827067,1.7058752176373384
2025-04-29,158257,22771,162,22,22,8,0.36363636363636365,0.7142857142857143,1.747712738287899
2025-04-30,158419,22793,136,19,19,8,0.42105263157894735,0.8421052631578947,1.4094897169767617
2025-05-01,158555,22812,153,21,21,11,0.5238095238095238,0.8701298701298701,1.2621480848530422
2025-05-02,158708,22833,221,31,31,14,0.45161290322580644,0.8063667232597623,1.4612313794090668
2025-05-03,158929,22864,192,27,27,9,0.3333333333333333,0.7212121212121212,1.747564374255315
2025-05-04,159121,22891,205,29,29,10,0.3448275862068966,0.7184561128526645,1.7175366244867691
2025-05-05,159326,22920,193,28,28,16,0.5714285714285714,0.8694805194805195,1.2203877762820698
2025-05-06,159519,22948,180,26,26,11,0.4230769230769231,0.814935064935065,1.4461953177152926
2025-05-07,159699,22974,145,21,21,10,0.47619047619047616,0.804147465437788,1.4519537690924575
2025-05-08,159844,22995,83,12,12,6,0.5,0.8814553990610329,1.1911039452714862
2025-05-09,159927,23007,178,26,26,14,0.5384615384615384,0.8284412955465587,1.3406460388897041
2025-05-10,160105,23033,188,26,26,12,0.46153846153846156,0.8164767331433999,1.4412375869757195
2025-05-11,160293,23059,164,23,23,14,0.6086956521739131,0.906567992599445,1.1028776147186419
2025-05-12,160457,23082,150,21,21,8,0.38095238095238093,0.7881136950904393,1.5518092832757757
2025-05-13,160607,23103,144,20,20,11,0.55,0.8552071234998064,1.3727507816681102
2025-05-14,160751,23123,168,24,24,9,0.375,0.8061342592592593,1.4531595642450792
2025-05-15,160919,23147,211,29,29,14,0.4827586206896552,0.8423645320197044,1.3688152807920069
2025-05-16,161130,23176,221,31,31,11,0.3548387096774194,0.734125636672326,1.7156437886806453
2025-05-17,161351,23207,153,21,21,9,0.42857142857142855,0.803030303030303,1.4719888144361508
2025-05-18,161504,23228,204,28,28,13,0.4642857142857143,0.8419237012987013,1.4189357275709686
2025-05-19,161708,23256,167,24,24,13,0.5416666666666666,0.877039627039627,1.236798655348939
2025-05-20,161875,23280,212,31,31,12,0.3870967741935484,0.7875601497059347,1.495356891149997
2025-05-21,162087,23311,150,22,22,6,0.2727272727272727,0.7326258130777131,1.712304931224851
2025-05-22,162237,23333,90,13,13,9,0.6923076923076923,0.8811188811188813,1.1886452143617847
2025-05-23,162327,23346,126,18,18,7,0.3888888888888889,0.7551440329218108,1.6875972184266415
2025-05-24,162453,23364,210,29,29,15,0.5172413793103449,0.8361592684320823,1.39838458733643
2025-05-25,162663,23393,240,34,34,14,0.4117647058823529,0.8045402627070246,1.489656874330718
2025-05-26,162903,23427,138,21,21,13,0.6190476190476191,0.846153846153846,1.2622431717627551
2025-05-27,163041,23448,181,26,26,10,0.38461538461538464,0.7563275434243176,1.6514036067239413
2025-05-28,163222,23474,178,26,26,9,0.34615384615384615,0.7679655870445343,1.5631075117959239
2025-05-29,163400,23500,179,26,26,15,0.5769230769230769,0.8944193061840121,1.1633268296770913
2025-05-30,163579,23526,148,22,22,11,0.5,0.8849206349206349,1.1500295566150547
2025-05-31,163727,23548,184,26,26,11,0.4230769230769231,0.830574488802337,1.3946035305851767
2025-06-01,163911,23574,131,19,19,8,0.42105263157894735,0.8082706766917294,1.4429826094259948
2025-06-02,164042,23593,222,32,32,17,0.53125,0.8646381578947369,1.2491959869459963
2025-06-03,164264,23625,175,25,25,11,0.44,0.8442666666666666,1.386552091295805
2025-06-04,164439,23650,180,26,26,15,0.5769230769230769,0.8386613386613387,1.3275488920964393
2025-06-05,164619,23676,161,22,22,8,0.36363636363636365,0.8211249182472204,1.4688848663712095
2025-06-06,164780,23698,176,24,24,12,0.5,0.8002649006622518,1.530734450359287
2025-06-07,164956,23722,158,22,22,7,0.3181818181818182,0.8038101604278076,1.5084009902810707
2025-06-08,165114,23744,128,17,17,3,0.17647058823529413,0.7440381558028616,1.7620113349208926
2025-06-09,165242,23761,181,26,26,11,0.4230769230769231,0.7568238213399503,1.6763141133296655
2025-06-10,165423,23787,214,31,31,15,0.4838709677419355,0.872025383395029,1.244224261169927
2025-06-11,165637,23818,176,26,26,13,0.5,0.7846153846153846,1.4977548682218056
2025-06-12,165813,23844,173,24,24,9,0.375,0.7855145413870246,1.5726342314246136
2025-06-13,165986,23868,172,24,24,9,0.375,0.8637387387387387,1.284591798342081
2025-06-14,166158,23892,184,26,26,11,0.4230769230769231,0.7945472249269718,1.5319359978539713
2025-06-15,166342,23918,168,23,23,13,0.5652173913043478,0.8140929535232384,1.4583309006020873
2025-06-16,166510,23941,160,23,23,10,0.43478260869565216,0.8460806093303712,1.3500684115838717
2025-06-17,166670,23964,151,23,23,5,0.21739130434782608,0.7038043478260869,1.7644956795298607
2025-06-18,166821,23987,173,25,25,13,0.52,0.8502702702702702,1.3327425478788273
2025-06-19,166994,24012,145,20,20,10,0.5,0.874,1.2794112449437178
2025-06-20,167139,24032,146,20,20,9,0.45,0.8615079365079366,1.34671508793467
2025-06-21,167285,24052,205,28,28,12,0.42857142857142855,0.7897497982243744,1.5831721194168702
2025-06-22,167490,24080,162,22,22,12,0.5454545454545454,0.8305194805194805,1.4183719750657011
2025-06-23,167652,24102,188,27,27,14,0.5185185185185185,0.8764665286404417,1.2496364907503388
2025-06-24,167840,24129,147,22,22,12,0.5454545454545454,0.7885694249649369,1.4926336107790417
2025-06-25,167987,24151,202,30,30,16,0.5333333333333333,0.8534883720930233,1.302923054865659
2025-06-26,168189,24181,143,21,21,9,0.42857142857142855,0.8099141295862606,1.3989391579925217
2025-06-27,168332,24202,172,25,25,11,0.44,0.7801360544217687,1.5272499943618127
2025-06-28,168504,24227,158,22,22,11,0.5,0.8592914438502675,1.3403512572612766
2025-06-29,168662,24249,183,26,26,14,0.5384615384615384,0.8945364979847739,1.2069384863895858
2025-06-30,168845,24275,160,23,23,8,0.34782608695652173,0.7042208822596001,1.785163092688012
2025-07-01,169005,24298,239,33,33,17,0.5151515151515151,0.8420123565754634,1.3844837547123
2025-07-02,169244,24331,177,26,26,12,0.46153846153846156,0.8904737646459501,1.140336173339213
2025-07-03,169421,24357,191,27,27,13,0.48148148148148145,0.791553748870822,1.5155318287380508
2025-07-04,169612,24384,173,24,24,15,0.625,0.9046420581655481,1.1470099467188433
2025-07-05,169785,24408,186,26,26,14,0.5384615384615384,0.8490566037735849,1.343487367266817
2025-07-06,169971,24434,231,33,33,10,0.30303030303030304,0.7257422711968167,1.7205315054167611
2025-07-07,170202,24467,180,26,26,8,0.3076923076923077,0.8004495504495505,1.4570504012327616
2025-07-08,170382,24493,161,23,23,9,0.391304347826087,0.74354127284184,1.6922156374266728
2025-07-09,170543,24516,185,27,27,10,0.37037037037037035,0.7998124706985467,1.4764124057582524
2025-07-10,170728,24543,195,28,28,10,0.35714285714285715,0.8088109495295124,1.4578484506703633
2025-07-11,170923,24571,199,29,29,11,0.3793103448275862,0.8188640973630832,1.4332490044416921
2025-07-12,171122,24600,169,25,25,12,0.48,0.8563888888888889,1.273832062132635
2025-07-13,171291,24625,184,26,26,14,0.5384615384615384,0.7760467380720546,1.5659749597959423
2025-07-14,171475,24651,152,22,22,14,0.6363636363636364,0.9017482517482517,1.0974932513717641
2025-07-15,171627,24673,228,32,32,11,0.34375,0.7544642857142858,1.6576906406677332
2025-07-16,171855,24705,170,24,24,12,0.5,0.8304794520547946,1.4157569278662334
2025-07-17,172025,24729,138,20,20,9,0.45,0.7953389830508475,1.463503295751274
2025-07-18,172163,24749,159,22,22,11,0.5,0.7896483078964832,1.5630484813885426
2025-07-19,172322,24771,197,27,27,7,0.25925925925925924,0.7549019607843137,1.670632353312021
2025-07-20,172519,24798,169,23,23,7,0.30434782608695654,0.7757593805836808,1.645513956812246
2025-07-21,172688,24821,146,20,20,8,0.4,0.8515873015873017,1.3709540715039912
2025-07-22,172834,24841,189,28,28,6,0.21428571428571427,0.7497781721384206,1.6057271658468184
2025-07-23,173023,24869,178,26,26,9,0.34615384615384615,0.7816295546558705,1.5454673350379902
2025-07-24,173201,24895,270,40,40,16,0.4,0.7617391304347827,1.5897588743615985
2025-07-25,173471,24935,157,23,23,8,0.34782608695652173,0.7871512005191434,1.5058459938511475
2025-07-26,173628,24958,192,27,27,12,0.4444444444444444,0.8460157126823794,1.3640522424261488
2025-07-27,173820,24985,150,21,21,10,0.47619047619047616,0.8615725359911406,1.2893078708774328
2025-07-28,173970,25006,178,26,26,13,0.5,0.847419028340081,1.2904526962148277
2025-07-29,174148,25032,151,22,22,9,0.4090909090909091,0.8178294573643411,1.4029820703679063
2025-07-30,174299,25054,164,24,24,13,0.5416666666666666,0.849404761904762,1.2870259306302414
2025-07-31,174463,25078,210,30,30,12,0.4,0.8314814814814815,1.3942725479876557
2025-08-01,174673,25108,219,31,31,14,0.45161290322580644,0.8371654083733698,1.375704589626048
2025-08-02,174892,25139,218,31,31,14,0.45161290322580644,0.7738485423494911,1.5857869122966772
2025-08-03,175110,25170,164,23,23,12,0.5217391304347826,0.830654761904762,1.4112567751891263
2025-08-04,175274,25193,142,21,21,7,0.3333333333333333,0.799685163321527,1.4687866447684474
2025-08-05,175416,25214,175,26,26,14,0.5384615384615384,0.8043366029943211,1.4423504198220551
2025-08-06,175591,25240,165,24,24,9,0.375,0.7952127659574468,1.4649799660773255
2025-08-07,175756,25264,117,17,17,6,0.35294117647058826,0.8217647058823531,1.413463884816152
2025-08-08,175873,25281,157,22,22,3,0.13636363636363635,0.6720538720538721,1.8871297859628684
2025-08-09,176030,25303,241,34,34,10,0.29411764705882354,0.7001989201477692,1.8493145206795982
2025-08-10,176271,25337,210,30,30,12,0.4,0.7977777777777778,1.4968057542564246
2025-08-11,176481,25367,141,20,20,8,0.4,0.6442148760330578,1.9310904193430953
2025-08-12,176622,25387,120,17,17,7,0.4117647058823529,0.835511982570806,1.4150378983963008
2025-08-13,176742,25404,156,22,22,12,0.5454545454545454,0.8945047489823608,1.1737777915462342
2025-08-14,176898,25426,162,22,22,12,0.5454545454545454,0.8383116883116883,1.4155895400021008
2025-08-15,177060,25448,178,25,25,14,0.56,0.883921568627451,1.2079688078294866
2025-08-16,177238,25473,163,23,23,7,0.30434782608695654,0.6742236024844721,1.8964024880947934
2025-08-17,177401,25496,159,22,22,7,0.3181818181818182,0.637027206370272,1.9183302899640262
2025-08-18,177560,25518,150,22,22,7,0.3181818181818182,0.7631392045454546,1.613540355176548
2025-08-19,177710,25540,196,28,28,10,0.35714285714285715,0.7803996598639455,1.5472259820942804
2025-08-20,177906,25568,221,32,32,14,0.4375,0.8151455026455026,1.416692776102312
2025-08-21,178127,25600,158,23,23,10,0.43478260869565216,0.7761674718196456,1.5356029773323079
2025-08-22,178285,25623,129,19,19,9,0.47368421052631576,0.7348623853211008,1.6783094074936762
2025-08-23,178414,25642,117,17,17,5,0.29411764705882354,0.6964705882352942,1.7497994328127053
2025-08-24,178531,25659,118,17,17,6,0.35294117647058826,0.7688888888888888,1.637734029257716
2025-08-25,178649,25676,155,22,22,10,0.45454545454545453,0.8069036226930963,1.5036536043471471
2025-08-26,178804,25698,162,23,23,12,0.5217391304347826,0.8620581795433219,1.2928068712107814
2025-08-27,178966,25721,195,28,28,15,0.5357142857142857,0.8629170230966637,1.246848423337132
2025-08-28,179161,25749,250,36,36,19,0.5277777777777778,0.8979750778816199,1.1276221613245208
2025-08-29,179411,25785,194,27,27,14,0.5185185185185185,0.8338877799955644,1.390201555532053
2025-08-30,179605,25812,138,19,19,11,0.5789473684210527,0.8743918620079612,1.249930723671488
2025-08-31,179743,25831,143,19,19,11,0.5789473684210527,0.8565365025466892,1.3414009661881174
2025-09-01,179886,25850,169,25,25,12,0.48,0.8586111111111111,1.2766885270978134
2025-09-02,180055,25875,185,27,27,12,0.4444444444444444,0.7862165963431786,1.496362655769975
2025-09-03,180240,25902,173,25,25,12,0.48,0.7445945945945946,1.617126621824333
2025-09-04,180413,25927,141,20,20,5,0.25,0.7557851239669422,1.6017027660752827
2025-09-05,180554,25947,174,24,24,11,0.4583333333333333,0.8841666666666667,1.226865612289279
2025-09-06,180728,25971,155,22,22,8,0.36363636363636365,0.8280929596719071,1.402257723291107
2025-09-07,180883,25993,217,31,31,10,0.3225806451612903,0.7400277488727021,1.6476405039174344
2025-09-08,181100,26024,193,28,28,11,0.39285714285714285,0.7222943722943722,1.7334647470120186
2025-09-09,181293,26052,199,29,29,17,0.5862068965517241,0.8616632860040567,1.2244547291413226
2025-09-10,181492,26081,171,25,25,9,0.36,0.8068493150684932,1.455511527357786
2025-09-11,181663,26106,201,29,29,15,0.5172413793103449,0.8417153996101365,1.3582518695890171
2025-09-12,181864,26135,176,24,24,9,0.375,0.7664473684210525,1.647814854854279
2025-09-13,182040,26159,189,26,26,10,0.38461538461538464,0.7439830108541765,1.7099539071274088
2025-09-14,182229,26185,196,27,27,14,0.5185185185185185,0.8426473811089195,1.3776454786504235
2025-09-15,182425,26212,208,29,29,10,0.3448275862068966,0.7150837988826816,1.7650795463254338
2025-09-16,182633,26241,179,26,26,11,0.4230769230769231,0.7679738562091503,1.5740643951902293
2025-09-17,182812,26267,141,21,21,9,0.42857142857142855,0.7535714285714286,1.6022035274500717
2025-09-18,182953,26288,208,30,30,14,0.4666666666666667,0.7771095316201931,1.539207863376118
2025-09-19,183161,26318,192,28,28,10,0.35714285714285715,0.7182055749128919,1.7244176900446833
2025-09-20,183353,26346,174,24,24,10,0.4166666666666667,0.8122222222222222,1.4605725254551867
2025-09-21,183527,26370,226,31,31,14,0.45161290322580644,0.7950372208436725,1.5365362056860783
2025-09-22,183753,26401,167,23,23,10,0.43478260869565216,0.7832125603864735,1.5316015465619812
2025-09-23,183920,26424,185,26,26,9,0.34615384615384615,0.7665699080793421,1.6012376437935947
2025-09-24,184105,26450,153,23,23,11,0.4782608695652174,0.7564599483204134,1.6677557097574869
2025-09-25,184258,26473,198,28,28,12,0.42857142857142855,0.761344537815126,1.60349437168861
2025-09-26,184456,26501,246,35,35,13,0.37142857142857144,0.7494922139471902,1.6696096212154183
2025-09-27,184702,26536,178,26,26,8,0.3076923076923077,0.709008097165992,1.7614176033349505
2025-09-28,184880,26562,188,27,27,14,0.5185185185185185,0.8454106280193237,1.3321250647874618
2025-09-29,185068,26589,181,26,26,15,0.5769230769230769,0.8161290322580645,1.407094551696961
2025-09-30,185249,26615,202,29,29,12,0.41379310344827586,0.8269882399840542,1.402399745469654
2025-10-01,185451,26644,233,34,34,12,0.35294117647058826,0.7556902157848064,1.6088413346788777
2025-10-02,185684,26678,176,24,24,12,0.5,0.8463576158940398,1.4029611291231783
2025-10-03,185860,26702,259,36,36,12,0.3333333333333333,0.8040607872446437,1.5181790745798693
2025-10-04,186119,26738,196,27,27,13,0.48148148148148145,0.7942143326758712,1.5101528842430514
2025-10-05,186315,26765,196,28,28,13,0.4642857142857143,0.7825727854635557,1.5562817192469038
2025-10-06,186511,26793,126,18,18,10,0.5555555555555556,0.7798353909465021,1.507226791244854
2025-10-07,186637,26811,130,19,19,13,0.6842105263157895,0.919393077287814,0.9888811471565082
2025-10-08,186767,26830,180,26,26,10,0.38461538461538464,0.8145727426773178,1.4564018696302572
2025-10-09,186947,26856,146,21,21,7,0.3333333333333333,0.8240000000000001,1.410757546734896
2025-10-10,187093,26877,237,33,33,16,0.48484848484848486,0.8853238265002971,1.2109909833621837
2025-10-11,187330,26910,189,26,26,14,0.5384615384615384,0.8558282208588956,1.3142647905122287
2025-10-12,187519,26936,181,25,25,11,0.44,0.7935897435897437,1.5588426591440552
