date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,3,1-6,0.08895192632515833,9999.9,88851,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,4,6-5,0.08860075437077128,9999.9,88500,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,5,2-6,0.07044764477528534,9999.9,70347,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,6,6-7,0.06156484829316827,9999.9,61464,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,7,5-6,0.047286139342155024,9999.9,47186,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,8,7-6,0.03195559931163701,9999.9,31855,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,9,1-2,0.021054513980857205,9999.9,20954,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,10,2-1,0.020405635746844134,9999.9,20305,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,11,1-5,0.014718105665805352,9999.9,14618,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,12,5-1,0.013696749385566993,9999.9,13597,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,13,2-5,0.011656362290790723,9999.9,11556,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,14,5-2,0.01119241283478065,9999.9,11092,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,15,1-7,0.010226977737528703,9999.9,10127,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,16,7-1,0.009256155002844477,9999.9,9156,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,17,2-7,0.008099504131530016,9999.9,7999,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,18,7-2,0.00756374415112853,9999.9,7464,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,19,5-7,0.005436580345412084,9999.9,5337,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,20,7-5,0.005287416548614841,9999.9,5187,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,1,6-7,0.09352044760480528,8.2,-23,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,2,1-2,0.04146014972770134,8.2,-66,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,3,1-5,0.028414855051372347,9999.9,28315,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,4,2-5,0.022848775125571374,9999.9,22749,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,5,1-7,0.01948313274037318,9999.9,19383,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,6,2-7,0.015663248282658547,9999.9,15563,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella,2車複,7,5-7,0.010723996894026925,9999.9,10624,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,1,1-2,0.21800569634602238,9999.9,217904,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,2,6-7,0.19924431962189668,9999.9,199142,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,3,1-5,0.1491220641254075,9999.9,149021,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,4,2-5,0.1192248566046874,9999.9,119124,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,5,1-7,0.10222134018291086,9999.9,102120,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,6,2-7,0.0816333432397672,9999.9,81533,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,quinella_place,ワイド,7,5-7,0.05553966645198579,9999.9,55439,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,1,6-1-2,0.055164985758048755,21.0,16,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,2,6-2-1,0.051098527187907604,42.0,115,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,3,6-1-5,0.03856294617761358,9999.9,38463,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,4,6-5-1,0.032498184409145855,9999.9,32398,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,5,1-6-2,0.03163693160347126,42.0,33,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,6,6-2-5,0.02918913935431723,42.0,23,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,7,2-6-1,0.028401687009839863,9999.9,28301,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,8,6-1-7,0.026795730442963336,9999.9,26695,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,9,6-5-2,0.026556162053405004,9999.9,26456,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,10,1-6-5,0.022115718401531537,9999.9,22015,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,11,6-7-1,0.021224595942313774,42.0,-11,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,12,6-2-7,0.020282275799104403,9999.9,20182,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,13,5-6-1,0.017344250477904184,9999.9,17244,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,14,6-7-2,0.01734385534483897,9999.9,17244,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,15,2-6-5,0.016223966631744798,9999.9,16124,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,16,1-6-7,0.015367260222040324,9999.9,15267,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,17,1-2-6,0.014735710537445802,42.0,-38,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,18,2-1-6,0.014281571256949508,9999.9,14181,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,19,5-6-2,0.01417299873085976,9999.9,14073,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,20,6-5-7,0.012899337327914902,9999.9,12799,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,21,6-7-5,0.012124178969406445,42.0,-49,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,22,2-6-7,0.011273335667289735,9999.9,11173,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,23,7-6-1,0.011016752291083598,9999.9,10917,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,24,1-5-6,0.009811789496952444,9999.9,9712,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,25,5-1-6,0.009130904806311055,9999.9,9031,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,26,7-6-2,0.009002430888474557,9999.9,8902,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,27,2-5-6,0.0075056859032330255,9999.9,7406,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,28,5-2-6,0.0072069427100381256,9999.9,7107,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,29,5-6-7,0.006884364209324011,9999.9,6784,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,30,1-7-6,0.0065957848884227125,9999.9,6496,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,31,7-6-5,0.006293126936396941,9999.9,6193,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,32,7-1-6,0.005969662676454862,9999.9,5870,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,33,2-7-6,0.00505116068948191,9999.9,4951,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,34,7-2-6,0.004717040265804766,9999.9,4617,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,35,5-7-6,0.0032462472756054806,9999.9,3146,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,36,7-5-6,0.0031571797849758872,9999.9,3057,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,37,1-2-5,0.00243819053404252,9999.9,2338,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,38,2-1-5,0.0023630480363645715,42.0,-90,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,39,1-5-2,0.002322405682207078,9999.9,2222,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,40,2-5-1,0.0021740725763102786,9999.9,2074,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,41,5-1-2,0.0021612433911729584,9999.9,2061,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,42,5-2-1,0.002087539594240694,9999.9,1988,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,43,1-2-7,0.0016941935924157977,9999.9,1594,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,44,2-1-7,0.0016419803070688867,42.0,-93,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,45,1-7-2,0.0015611921055018873,42.0,-93,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,46,2-7-1,0.0014631027830259845,9999.9,1363,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,47,7-1-2,0.0014129918426159123,42.0,-94,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,48,7-2-1,0.0013663225473930548,42.0,-94,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,49,1-5-7,0.0011280807161370037,9999.9,1028,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,50,1-7-5,0.0010913474608955284,42.0,-95,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,51,5-1-7,0.0010497980654886145,9999.9,950,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,52,7-1-5,0.0009877484354875287,9999.9,888,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,53,5-7-1,0.0009402974316812037,9999.9,840,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,54,7-5-1,0.0009144984319208803,9999.9,814,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,55,2-5-7,0.0008629434550596906,9999.9,763,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,56,2-7-5,0.0008357718582844265,9999.9,736,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,57,5-2-7,0.0008285963631836335,14.0,-99,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,58,7-2-5,0.0007804878424801167,21.0,-98,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,59,5-7-2,0.0007683718776332363,21.0,-98,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trifecta,3連単,60,7-5-2,0.0007472900101102588,21.0,-98,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trio,3連複,1,1-2-5,0.013546499814338102,9999.9,13446,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trio,3連複,2,1-2-7,0.009139783178021523,9999.9,9040,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trio,3連複,3,1-5-7,0.006111770541610759,9.7,-94,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,trio,3連複,4,2-5-7,0.004823461406751363,9999.9,4723,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,1,1-6,0.22973702759947973,9999.9,229635,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,2,6-1,0.18482351033535077,9999.9,184722,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,3,1-4,0.0874714989223966,9999.9,87371,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,4,4-1,0.055719913086241295,9999.9,55619,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,5,1-2,0.04947254542465362,9999.9,49372,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,6,6-4,0.04818515155986546,9999.9,48085,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,7,4-6,0.038153191659584695,9999.9,38053,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,8,2-1,0.029854174256341678,9999.9,29754,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,9,6-2,0.027252786664307322,9999.9,27153,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,10,1-7,0.025966327493466484,9999.9,25866,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,11,2-6,0.02044209994509306,9999.9,20342,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,12,7-1,0.015174850663349006,9999.9,15075,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,13,6-7,0.014303989769694265,9999.9,14204,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,14,7-6,0.01039070152295864,9999.9,10291,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,15,4-2,0.008216070031013989,9999.9,8116,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,16,2-4,0.007783251755289886,9999.9,7683,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,17,4-7,0.004312314300857672,9999.9,4212,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,18,7-4,0.003956220059802323,9999.9,3856,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,19,2-7,0.0023104950358888592,9999.9,2210,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,exacta,2車単,20,7-2,0.0022375777142236907,9999.9,2138,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,1,1-6,0.4145605379348305,3.7,53,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,2,1-4,0.14319141200863789,3.7,-47,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,3,1-2,0.07932671968099529,9999.9,79226,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,4,1-7,0.04114117815681549,9999.9,41041,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,5,6-7,0.024694691292652907,9999.9,24594,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,6,4-7,0.008268534360659996,9999.9,8168,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella,2車複,7,2-7,0.00454807275011255,9999.9,4448,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,1,1-6,0.6059812029963476,9999.9,605875,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,2,1-4,0.40538827915463826,9999.9,405284,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,3,1-2,0.2388965829719546,9999.9,238794,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,4,1-7,0.12775599895589757,9999.9,127655,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,5,6-7,0.10996727819345309,9999.9,109866,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,6,4-7,0.037578053423355434,9999.9,37478,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,quinella_place,ワイド,7,2-7,0.020749612972508692,9999.9,20649,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,1,1-6-4,0.09776651196659122,25.5,149,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,2,6-1-4,0.07865318936053557,9999.9,78552,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,3,1-4-6,0.05777693902334183,9999.9,57676,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,4,1-6-2,0.055295247753422226,25.5,41,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,5,6-1-2,0.04448504405858151,9999.9,44385,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,6,4-1-6,0.03680428551505453,9999.9,36704,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,7,6-4-1,0.03564203838379352,9999.9,35542,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,8,1-2-6,0.02945927637454011,25.5,-25,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,9,1-6-7,0.02902245072844423,9999.9,28922,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,10,4-6-1,0.02822150553797999,9999.9,28121,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,11,6-1-7,0.023348570660178453,9999.9,23248,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,12,6-2-1,0.01860036236912821,9999.9,18500,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,13,2-1-6,0.01777718051097039,9999.9,17677,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,14,1-7-6,0.01457413739129972,9999.9,14474,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,15,2-6-1,0.013951984846476287,9999.9,13852,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,16,1-4-2,0.01244193097733016,9999.9,12342,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,17,1-2-4,0.01121650736311696,9999.9,11116,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,18,6-7-1,0.009317131442783457,9999.9,9217,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,19,7-1-6,0.008517198225885094,9999.9,8417,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,20,4-1-2,0.007925590863566914,9999.9,7826,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,21,2-1-4,0.006768593822931998,25.5,-83,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,22,7-6-1,0.006768148847341154,9999.9,6668,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,23,1-4-7,0.006530313967784335,9999.9,6430,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,24,1-7-4,0.005549047345299684,9999.9,5449,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,25,6-4-2,0.0052555265647326625,9999.9,5155,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,26,6-2-4,0.004849281772641643,9999.9,4749,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,27,4-2-1,0.004348972990313349,9999.9,4249,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,28,4-6-2,0.004161346510390511,9999.9,4061,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,29,4-1-7,0.004159852422714619,9999.9,4060,False
2026-07-29,伊東,4,043720260729,1785329400,1785329100,trifecta,3連単,30,2-4-1,0.004119871365846571,9999.9,4020,False
