date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,24,4-7-3,0.010673936405647321,33.6,-64,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,25,5-7-3,0.009121005261773188,202.1,84,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,26,7-3-2,0.009012049519057996,404.2,264,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,27,3-7-4,0.006647072255345236,101.0,-33,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,28,2-7-3,0.00656699362825569,404.2,165,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,29,3-7-5,0.006044019608537684,404.2,144,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,30,4-5-2,0.006024955591950255,202.1,22,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,31,5-4-2,0.005913983122386796,134.7,-20,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,32,4-2-5,0.005767205177381934,134.7,-22,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,33,5-2-4,0.0055384582286149234,202.1,12,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,34,2-4-5,0.005466276741261896,9999.9,5366,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,35,2-5-4,0.005347968820182148,80.8,-57,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,36,3-7-2,0.004877812205955172,9999.9,4778,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,37,4-3-7,0.0047163542102874705,134.7,-36,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,38,5-3-7,0.004128324199619675,9999.9,4028,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,39,3-4-7,0.004060932265308991,202.1,-18,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,40,3-5-7,0.003621319941681031,404.2,46,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,41,2-3-7,0.0031015323938205176,9999.9,3002,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,42,3-2-7,0.0028175357831553595,202.1,-43,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,43,4-5-3,0.001803460039557494,404.2,-27,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,44,5-4-3,0.001770242464540659,9999.9,1670,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,45,4-3-5,0.001533985378642616,404.2,-38,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,46,5-3-4,0.0014767029287591949,9999.9,1377,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,47,4-2-3,0.0013932122598611463,134.7,-81,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,48,3-4-5,0.001320810617882395,9999.9,1221,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,49,2-4-3,0.00132051549016973,202.1,-73,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,50,3-5-4,0.0012953473383575612,404.2,-48,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,51,4-3-2,0.001237999392511909,404.2,-50,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,52,5-2-3,0.0012165675680564979,134.7,-84,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,53,2-5-3,0.0011747250142641334,33.6,-96,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,54,2-3-4,0.0011094191609317442,101.0,-89,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,55,5-3-2,0.0010836469491781143,9999.9,984,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,56,3-4-2,0.00106595718924557,202.1,-78,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,57,2-3-5,0.001008767605522384,101.0,-90,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,58,3-2-4,0.0010078334795636096,9999.9,908,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,59,3-5-2,0.0009505630171104388,404.2,-62,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,60,3-2-5,0.0009163982394993308,202.1,-81,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,1,1-3,0.32933966882658394,2.5,-18,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,2,1-4,0.1499860028115972,9999.9,149885,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,3,1-2,0.13614055648800655,9999.9,136039,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,4,3-1,0.13115854029068152,9999.9,131057,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,5,4-1,0.05395514541736662,9999.9,53855,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,6,2-1,0.04861156165365011,9999.9,48511,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,7,1-7,0.019895985389634958,9999.9,19796,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,8,3-4,0.014708517667068466,12.7,-81,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,9,3-2,0.013350751021904994,9999.9,13251,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,10,4-3,0.013286130458831428,12.7,-83,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,11,2-3,0.011970305055095613,12.7,-85,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,12,7-1,0.006688148161403653,9999.9,6588,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,13,4-2,0.00549214493559836,9999.9,5392,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,14,2-4,0.005451448390793809,12.7,-93,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,15,3-7,0.001951118418528548,9999.9,1851,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,16,7-3,0.0016469163100763528,9999.9,1547,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,17,4-7,0.0008026383776832071,12.7,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,18,7-4,0.0007500292788708799,9999.9,650,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,19,2-7,0.000723147063741845,12.7,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,exacta,2車単,20,7-2,0.000680792883960266,9999.9,581,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,1,1-3,0.46049820911726547,6.0,176,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,2,1-4,0.20394114822896384,12.0,145,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,3,1-2,0.18475211814165665,4.0,-26,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,4,3-4,0.02799464812589989,12.0,-66,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,5,1-7,0.02658413355103861,12.0,-68,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,6,3-7,0.0035980347286049008,9999.9,3498,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,7,4-7,0.001552667656554087,6.0,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella,2車複,8,2-7,0.0014039399477021111,9999.9,1304,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,1,1-3,0.7245554950785009,9999.9,724448,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,2,1-4,0.4883713436726323,1.0,-51,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,3,1-2,0.45006037565447893,9999.9,449956,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,4,3-4,0.3668861204302897,3.0,10,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,5,1-7,0.07221870471192327,9999.9,72118,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,6,3-7,0.04539569425444262,7.7,-65,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,7,4-7,0.01646288747016386,9999.9,16363,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,quinella_place,ワイド,8,2-7,0.014758162231412677,4.2,-94,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,1,1-3-4,0.14621179367155449,60.6,786,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,2,1-3-2,0.13271475059281934,22.3,196,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,3,1-4-3,0.09550821478560696,47.1,350,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,4,1-2-3,0.0844314462196092,47.1,298,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,5,3-1-4,0.05822841050265686,70.7,312,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,6,3-1-2,0.052853253374593165,141.5,648,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,7,1-4-2,0.03948064184437849,42.4,67,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,8,1-2-4,0.03845129004714459,84.9,226,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,9,4-1-3,0.03435760351439979,141.5,386,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,10,2-1-3,0.030147845427478864,212.2,540,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,11,1-3-7,0.019395327938272366,35.3,-32,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,12,4-1-2,0.014202550451059165,60.6,-14,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,13,2-1-4,0.013729760660658234,212.2,191,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,14,3-4-1,0.012897034711861937,212.2,174,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,15,4-3-1,0.011649826963700208,141.5,65,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,16,3-2-1,0.011601183254412336,30.3,-65,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,17,2-3-1,0.010401639752515398,106.1,10,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,18,1-7-3,0.010123114720173031,424.5,330,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,19,3-1-7,0.007724131471639894,60.6,-53,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,20,1-4-7,0.005769818293480863,9.4,-95,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,21,1-2-7,0.005100651331788486,106.1,-46,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,22,1-7-4,0.004610211452181542,141.5,-35,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,23,4-2-1,0.004274340872169787,35.3,-85,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,24,2-4-1,0.004242668200225773,424.5,80,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,25,1-7-2,0.004184635505059581,141.5,-41,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,26,7-1-3,0.0034029423412562003,9999.9,3303,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,27,4-1-7,0.002075602917744208,30.3,-94,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,28,2-1-7,0.0018212840690926071,106.1,-81,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,29,3-7-1,0.0015763755837734715,70.7,-89,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,30,7-1-4,0.0015497486876751155,141.5,-78,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,31,7-1-2,0.0014066889229768472,212.2,-70,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,32,7-3-1,0.001330600252177711,212.2,-72,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,33,3-4-2,0.0013128012783409136,9999.9,1213,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,34,3-2-4,0.00130099197870187,28.3,-96,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,35,4-3-2,0.0011858468300724693,212.2,-75,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,36,2-3-4,0.001166471521620191,212.2,-75,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,37,4-2-3,0.0010525307644687432,9999.9,953,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,38,2-4-3,0.0010447315592553607,424.5,-56,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,39,4-7-1,0.0005850879019641053,212.2,-88,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,40,7-4-1,0.000546738194170198,212.2,-88,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,41,2-7-1,0.0005231941069737035,212.2,-89,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,42,7-2-1,0.0004925510215233315,424.5,-79,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,43,3-4-7,0.00019185667906143706,106.1,-98,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,44,3-7-4,0.00017677955299350638,84.9,-98,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,45,4-3-7,0.00017330317881832132,424.5,-93,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,46,3-2-7,0.00017257955352539898,38.5,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,47,3-7-2,0.0001604607514640433,424.5,-93,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,48,2-3-7,0.00015473510805360353,35.3,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,49,7-3-4,0.00014921755970741084,424.5,-94,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,50,4-7-3,0.0001440743813263265,70.7,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,51,7-3-2,0.00013544304958821457,424.5,-94,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,52,7-4-3,0.00013463099614282706,424.5,-94,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,53,2-7-3,0.00012883340609637258,424.5,-95,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,54,7-2-3,0.00012128773037248292,424.5,-95,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,55,4-2-7,6.358522429631192e-05,424.5,-97,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,56,2-4-7,6.311406066901767e-05,9999.9,-37,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,57,4-7-2,5.9556647151908766e-05,212.2,-99,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,58,2-7-4,5.867257861115099e-05,424.5,-98,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,59,7-4-2,5.565299437120118e-05,424.5,-98,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trifecta,3連単,60,7-2-4,5.523616979841655e-05,424.5,-98,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trio,3連複,1,1-3-4,0.3588528841497802,9.0,223,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trio,3連複,2,1-3-7,0.043552492307292676,27.0,18,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trio,3連複,3,1-4-7,0.015137207447216033,27.0,-59,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trio,3連複,4,1-2-7,0.013529004957414556,6.7,-91,False
2026-08-02,いわき平,4,041320260802,1785657960,1785657660,trio,3連複,5,3-4-7,0.0009698623480498291,27.0,-97,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,1,2-5,0.10203221086970939,2.2,-78,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,2,2-6,0.08738132954556078,2.2,-81,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,3,5-2,0.07811825269077007,9999.9,78017,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,4,2-3,0.07780063963952344,9999.9,77700,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,5,6-2,0.06492406270115494,2.2,-86,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,6,3-2,0.0567096859482318,9999.9,56609,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,7,2-1,0.05300105581374127,9999.9,52901,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,8,1-2,0.036825752653146214,9999.9,36725,False
2026-08-02,いわき平,5,051320260802,1785659460,1785659160,exacta,2車単,9,5-6,0.0317801801722627,9999.9,31680,False
