date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,29,5-7-2,0.0016702092444686122,154.7,-74,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,30,2-7-5,0.001653695671929798,178.1,-71,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,31,5-2-3,0.001407433723720358,115.2,-84,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,32,2-5-3,0.0014021465277874985,139.9,-80,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,33,5-3-4,0.0011973374727464394,587.9,-30,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,34,2-3-4,0.0011014491196861377,391.9,-57,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,35,7-5-4,0.0010972027978998302,309.4,-66,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,36,4-3-5,0.0010877076166164958,734.9,-20,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,37,5-2-7,0.0010712853054463268,90.4,-90,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,38,2-5-7,0.001067260891923738,85.2,-91,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,39,7-4-5,0.001041978149611641,734.9,-23,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,40,7-2-4,0.0010147124948328794,139.9,-86,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,41,4-3-2,0.001012159632749633,653.2,-34,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,42,7-4-2,0.0009696063584851303,345.8,-66,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,43,5-7-4,0.0007277685667192344,326.6,-76,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,44,2-7-4,0.0006705247972777563,255.6,-83,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,45,4-7-5,0.0006695279319248163,653.2,-56,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,46,4-7-2,0.0006230250991536232,326.6,-80,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,47,5-4-3,0.0005953925683033553,1469.8,-12,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,48,4-5-3,0.0005767759060573988,734.9,-58,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,49,2-4-3,0.0005498375901436722,839.8,-54,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,50,4-2-3,0.0005346538275207301,587.9,-69,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,51,5-4-7,0.00045319029851672346,979.8,-56,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,52,4-5-7,0.0004390199995076647,734.9,-68,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,53,2-4-7,0.0004185155725456885,391.9,-84,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,54,4-2-7,0.0004069582668586074,345.8,-86,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,55,5-2-4,6.031338742504309e-05,195.9,-99,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,56,2-5-4,6.0086812850826044e-05,183.7,-99,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,57,5-4-2,5.85553749769037e-05,839.8,-95,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,58,2-4-5,5.8111346880156834e-05,217.7,-99,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,59,4-5-2,5.672447265016366e-05,587.9,-97,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,60,4-2-5,5.650660229276478e-05,587.9,-97,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,1,2-4,0.19737511794121473,7.1,40,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,2,2-1,0.1972209476132,10.7,111,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,3,2-7,0.13015624316104382,8.8,15,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,4,2-3,0.12233639635920127,18.8,130,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,5,4-2,0.057836222257149114,15.0,-13,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,6,1-2,0.057787462783074034,15.0,-13,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,7,7-2,0.03713526612991223,18.8,-30,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,8,3-2,0.034797594856247435,30.1,5,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,9,4-1,0.005834369858511201,37.6,-78,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,10,1-4,0.005834008089889432,18.8,-89,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,11,4-7,0.003850400635358388,150.7,-42,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,12,1-7,0.003847154512035816,16.7,-94,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,13,7-4,0.003749038850093986,150.7,-44,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,14,7-1,0.0037461104640071894,8.3,-97,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,15,4-3,0.0036190667987097314,75.3,-73,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,16,1-3,0.0036160157039656264,50.2,-82,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,17,3-4,0.003513036221405172,150.7,-47,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,18,3-1,0.0035102921777170363,30.1,-89,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,19,7-3,0.002323716928026066,75.3,-83,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,exacta,2車単,20,3-7,0.0023166222846942104,75.3,-83,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella,2車複,1,2-4,0.25521134019836383,4.0,2,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella,2車複,2,2-7,0.16729150929095604,6.2,4,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella,2車複,3,2-3,0.1571339912154487,26.6,318,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella,2車複,4,4-7,0.007599439485452374,17.7,-87,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella,2車複,5,1-7,0.007593264976043006,4.2,-97,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella,2車複,6,1-3,0.007126307881682663,26.6,-81,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella_place,ワイド,1,2-4,0.4393313878598164,1.0,-56,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella_place,ワイド,2,2-7,0.31960975361094596,5.6,79,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella_place,ワイド,3,2-3,0.30324960976193444,7.5,127,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella_place,ワイド,4,4-7,0.12712632838013893,5.6,-29,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella_place,ワイド,5,1-7,0.1270088445187377,2.3,-71,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,quinella_place,ワイド,6,1-3,0.11871051168172053,10.4,23,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,1,2-4-1,0.07328724166445603,10.6,-22,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,2,2-1-4,0.0732659756518822,25.4,86,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,3,2-4-7,0.048366018732397015,15.5,-25,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,4,2-1-7,0.04831421630976635,24.7,19,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,5,2-4-3,0.04546016613772415,48.5,120,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,6,2-1-3,0.04541147602841091,70.8,222,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,7,2-7-4,0.04293273120569462,29.5,27,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,8,2-7-1,0.04289919631375084,23.7,2,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,9,2-3-4,0.03983275433762425,160.9,541,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,10,2-3-1,0.039801640847403105,122.1,386,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,11,2-7-3,0.026610424233551096,62.1,65,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,12,2-3-7,0.026267149139265193,114.2,200,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,13,4-2-1,0.021475134463409408,52.0,12,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,14,1-2-4,0.02146757173863907,110.6,137,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,15,4-2-7,0.014172545345525707,57.1,-19,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,16,1-2-7,0.014156487993201109,64.3,-9,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,17,4-2-3,0.013321052319124739,122.1,63,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,18,1-2-3,0.01330595969989455,295.1,293,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,19,7-2-4,0.012249265654009302,78.7,-4,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,20,7-2-1,0.012239697713918795,57.1,-30,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,21,3-2-4,0.011330103621650697,160.9,82,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,22,3-2-1,0.011321253641926751,126.4,43,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,23,7-2-3,0.007592299545094372,196.7,49,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,24,3-2-7,0.007471477344264862,118.0,-12,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,25,4-1-2,0.0049832216002335915,141.6,-29,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,26,1-4-2,0.004982912608302328,186.3,-7,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,27,4-7-2,0.0031950720552909964,131.1,-58,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,28,1-7-2,0.0031921695313547735,37.2,-88,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,29,7-4-2,0.003110961792946165,141.6,-56,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,30,7-1-2,0.0031083284143856907,39.7,-88,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,31,4-3-2,0.002993176154851893,442.6,32,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,32,1-3-2,0.0029904576880574888,321.9,-4,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,33,3-4-2,0.002905482776054261,354.1,3,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,34,3-1-2,0.0029030239605070487,136.2,-60,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,35,7-3-2,0.0018687088622659173,221.3,-59,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,36,3-7-2,0.001863003424263141,168.6,-69,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,37,4-1-7,0.0003317540265745714,354.1,-88,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,38,1-4-7,0.0003317334556817636,160.9,-95,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,39,4-7-1,0.0003223106794956164,354.1,-89,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,40,1-7-4,0.0003222696061277331,73.7,-98,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,41,7-4-1,0.00031382585181730983,354.1,-89,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,42,7-1-4,0.0003138053176626188,136.2,-96,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,43,4-1-3,0.00031182209245676166,321.9,-90,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,44,1-4-3,0.00031180275747263124,505.9,-84,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,45,4-3-1,0.00030194393854836727,885.3,-73,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,46,1-3-4,0.00030190552594583684,1180.5,-64,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,47,3-4-1,0.0002930976552663594,393.5,-88,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,48,3-1-4,0.0002930785408301681,252.9,-93,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,49,4-7-3,0.00019992971088908884,505.9,-90,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,50,1-7-3,0.00019974808720067886,122.1,-98,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,51,4-3-7,0.00019926832906097557,590.2,-88,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,52,1-3-7,0.00019908734928975473,393.5,-92,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,53,7-4-3,0.0001946665618450602,708.3,-86,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,54,7-1-3,0.00019450177976655108,141.6,-97,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,55,3-4-7,0.00019343021190425914,590.2,-89,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,56,3-1-7,0.00019326651820892885,208.3,-96,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,57,7-3-4,0.00018865792154662054,393.5,-93,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,58,7-3-1,0.00018851056024824205,177.0,-97,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,59,3-7-4,0.00018808192166945844,295.1,-94,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trifecta,3連単,60,3-7-1,0.00018793501028640326,236.1,-96,False
2026-08-04,別府,4,048620260804,1785803400,1785803100,trio,3連複,1,2-4-7,0.12402659478586381,5.4,-33,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,1,5-2,0.25578382310325004,2.2,-44,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,2,2-5,0.24450936609043009,5.2,27,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,3,5-1,0.06423669356981589,27.1,74,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,4,2-1,0.0572336886685504,67.8,288,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,5,1-5,0.04226470543021474,67.8,187,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,6,1-2,0.03939344656369086,67.8,167,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,7,5-7,0.03417967343353976,22.6,-23,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,8,2-7,0.030453447700601263,22.6,-31,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,9,5-4,0.027016426217550057,67.8,83,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,10,2-4,0.024071128838404104,67.8,63,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,11,7-5,0.021439929004324,33.9,-27,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,12,7-2,0.019983404331439393,27.1,-46,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,13,4-5,0.01676036602394376,135.7,127,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,14,4-2,0.015621748137871113,9999.9,15522,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,15,1-7,0.005264035554058634,135.7,-29,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,16,7-1,0.005018565306228286,135.7,-32,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,17,1-4,0.00416081881031761,33.9,-86,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,18,4-1,0.003923193562370826,45.2,-82,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,19,7-4,0.0021106892615248537,67.8,-86,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,exacta,2車単,20,4-7,0.0020874903007369197,135.7,-72,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella,2車複,1,5-7,0.05561960243786376,58.5,225,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella,2車複,2,2-7,0.05043685203204065,23.4,18,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella,2車複,3,2-4,0.039692876976275215,23.4,-7,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella,2車複,4,1-7,0.010282600860286921,39.0,-60,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella,2車複,5,1-4,0.008084012372688437,29.2,-76,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella_place,ワイド,1,5-7,0.22427325216574312,2.7,-39,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella_place,ワイド,2,2-7,0.21990574620563919,4.8,6,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella_place,ワイド,3,2-4,0.17409329601808163,5.0,-13,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella_place,ワイド,4,1-7,0.04867721287663681,60.2,193,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,quinella_place,ワイド,5,1-4,0.03831224470776215,20.6,-21,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,trifecta,3連単,1,5-2-1,0.11062025864667643,15.7,74,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,trifecta,3連単,2,2-5-1,0.10574433124936196,27.0,186,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,trifecta,3連単,3,5-2-7,0.05885988374491517,20.1,18,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,trifecta,3連単,4,2-5-7,0.05626545372580583,22.8,28,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,trifecta,3連単,5,5-1-2,0.04831428909705717,75.4,264,False
2026-08-04,別府,5,058620260804,1785804600,1785804300,trifecta,3連単,6,5-2-4,0.04652425101310836,17.2,-20,False
