date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,20,6-5,0.000893237539080372,9999.9,793,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,1,3-5,0.1021258113305885,9999.9,102025,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,2,3-6,0.059708011509198,4.5,-73,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,3,2-5,0.010930256479249062,9999.9,10830,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,4,1-5,0.010008051240927122,4.5,-95,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,5,2-6,0.006367900959589525,9999.9,6268,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,6,1-6,0.005830351626569575,9999.9,5730,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella,2車複,7,5-6,0.001801265815098014,9999.9,1701,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,1,3-5,0.2400295891756483,3.7,-11,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,2,3-6,0.14468650068128236,2.3,-67,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,3,2-5,0.12383613299068413,4.2,-48,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,4,1-5,0.11132515316873474,1.7,-81,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,5,2-6,0.07145666405920847,4.0,-71,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,6,1-6,0.06420488650126274,9999.9,64104,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,quinella_place,ワイド,7,5-6,0.017894963367325142,9999.9,17795,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,1,3-2-1,0.14530874747667463,34.8,406,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,2,3-1-2,0.13852682674328587,232.0,3114,True
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,3,2-3-1,0.05639803127518227,77.3,336,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,4,1-3-2,0.05314303915549176,232.0,1133,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,5,3-2-5,0.04696727908407406,23.2,9,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,6,3-1-5,0.041248177989347726,21.7,-10,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,7,3-5-2,0.03269683190241959,46.4,52,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,8,3-5-1,0.030121244846663023,15.8,-52,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,9,3-2-6,0.027576295206540473,77.3,113,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,10,3-1-6,0.024218391083078057,116.0,181,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,11,2-3-5,0.01822919900344627,116.0,111,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,12,3-6-2,0.01822801050902219,696.0,1169,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,13,3-6-1,0.01679215800626769,139.2,134,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,14,1-3-5,0.01582403632216923,99.4,57,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,15,2-1-3,0.0156433245894931,99.4,55,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,16,1-2-3,0.015462131889997526,174.0,169,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,17,5-3-2,0.011490121348168956,63.2,-27,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,18,2-3-6,0.010703063556182545,99.4,6,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,19,5-3-1,0.010585024245742154,40.9,-57,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,20,1-3-6,0.009290900079564627,232.0,116,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,21,6-3-2,0.006301236859635657,348.0,119,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,22,6-3-1,0.005804877330389252,348.0,102,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,23,3-5-6,0.0057163271606439315,9999.9,5616,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,24,3-6-5,0.005427628998253148,9999.9,5328,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,25,2-5-3,0.004565591084192426,53.5,-76,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,26,5-2-3,0.004133745807630932,26.7,-89,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,27,1-5-3,0.004106877929136991,36.6,-85,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,28,5-1-3,0.0037619951700376773,19.8,-93,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,29,2-6-3,0.002630300406016099,139.2,-63,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,30,1-6-3,0.0023665676531231996,696.0,65,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,31,6-2-3,0.0023427163133504588,348.0,-18,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,32,6-1-3,0.002132519235492823,348.0,-26,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,33,5-3-6,0.0020087968442218523,696.0,40,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,34,6-3-5,0.0018762758495937874,9999.9,1776,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,35,2-1-5,0.0009110072504794328,174.0,-84,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,36,1-2-5,0.0009004552823201019,174.0,-84,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,37,2-5-1,0.0008225951528835037,174.0,-86,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,38,1-5-2,0.0008032184711878296,77.3,-94,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,39,5-2-1,0.0007447883969247719,9999.9,645,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,40,5-1-2,0.0007357666970463461,232.0,-83,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,41,5-6-3,0.0006404337598732295,116.0,-93,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,42,6-5-3,0.0006300018300333621,232.0,-85,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,43,2-1-6,0.0005348873804154047,696.0,-63,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,44,1-2-6,0.0005286919142388172,232.0,-88,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,45,2-6-1,0.00047390848736052996,9999.9,374,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,46,1-6-2,0.00046285058506806664,174.0,-92,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,47,6-2-1,0.0004220936672615021,348.0,-85,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,48,6-1-2,0.00041707566420683085,348.0,-85,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,49,2-5-6,0.0001561098499938974,139.2,-98,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,50,2-6-5,0.00015317861156119553,232.0,-96,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,51,5-2-6,0.0001413438974367352,696.0,-90,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,52,1-5-6,0.00014042521234120277,139.2,-98,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,53,1-6-5,0.00013781982713530024,696.0,-90,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,54,6-2-5,0.00013643081654856026,696.0,-91,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,55,5-1-6,0.00012863274236401062,696.0,-91,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,56,5-6-2,0.000125255299616501,99.4,-99,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,57,6-1-5,0.0001241897445908441,9999.9,24,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,58,6-5-2,0.0001232150347529973,174.0,-98,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,59,5-6-1,0.00011538871898508215,696.0,-92,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trifecta,3連単,60,6-5-1,0.0001135091693795104,696.0,-92,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trio,3連複,1,3-5-6,0.016299464442619312,9999.9,16199,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trio,3連複,2,2-5-6,0.0008355335099098866,9999.9,736,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,trio,3連複,3,1-5-6,0.0007599654147959503,13.7,-99,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,1,3-4,0.22202999531905399,26.2,482,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,2,4-3,0.12559065331837413,26.2,229,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,3,3-5,0.11785198222018041,26.2,209,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,4,3-2,0.09400559895856546,3.2,-70,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,5,3-1,0.07384112836562892,3.7,-73,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,6,5-3,0.06011399438536358,9999.9,60013,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,7,2-3,0.04689590959957342,13.1,-39,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,8,1-3,0.03616409007090746,8.7,-69,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,9,4-5,0.023220818950463934,9999.9,23121,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,10,5-4,0.02093970491941444,9999.9,20839,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,11,4-2,0.018522276440531376,26.2,-51,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,12,2-4,0.016335406072794496,13.1,-79,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,13,4-1,0.014549195020519793,26.2,-62,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,14,1-4,0.01259715616149948,26.2,-67,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,15,5-2,0.00886569177347655,9999.9,8766,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,16,2-5,0.008670720292922476,9999.9,8571,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,17,5-1,0.006963975460482214,13.1,-91,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,18,1-5,0.006686483156640721,13.1,-91,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,19,2-1,0.0054327110847908824,26.2,-86,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,exacta,2車単,20,1-2,0.005333528059732013,9999.9,5233,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,quinella,2車複,1,3-4,0.34762064863742814,7.5,161,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,quinella,2車複,2,3-5,0.17796597660554397,7.5,33,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,quinella,2車複,3,4-5,0.04416052386987837,9999.9,44060,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,quinella_place,ワイド,1,3-4,0.6060529435690252,2.1,27,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,quinella_place,ワイド,2,3-5,0.4113271079745462,3.0,23,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,quinella_place,ワイド,3,4-5,0.2797599993429205,9999.9,279657,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,1,3-4-5,0.08205155854312401,42.9,252,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,2,3-4-2,0.06544909776671863,32.7,114,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,3,3-5-4,0.06184757382631807,85.8,431,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,4,3-4-1,0.05141007858198978,10.5,-46,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,5,3-2-4,0.04670099997695971,85.8,301,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,6,4-3-5,0.046412237357451445,114.5,431,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,7,4-3-2,0.03702110129673517,114.5,324,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,8,3-1-4,0.03509987349229297,25.4,-11,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,9,5-3-4,0.03154723947534085,114.5,261,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,10,4-3-1,0.029079968888811484,19.0,-45,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,11,3-5-2,0.02618573320835531,68.7,80,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,12,3-2-5,0.024788567017895082,68.7,70,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,13,2-3-4,0.023297398212360734,137.4,220,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,14,3-5-1,0.020568818332177597,36.1,-26,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,15,3-1-5,0.01863076950841741,29.8,-44,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,16,4-5-3,0.017652727745633263,687.0,1113,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,17,1-3-4,0.017190351969805368,42.9,-26,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,18,5-4-3,0.015918599202072305,229.0,265,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,19,3-2-1,0.015531480461216666,32.7,-49,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,20,3-1-2,0.014860985905401738,36.1,-46,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,21,4-2-3,0.013691448633032061,137.4,88,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,22,5-3-2,0.013356831080895925,171.7,129,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,23,2-3-5,0.012366097454328848,343.5,325,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,24,2-4-3,0.012074939809016774,68.7,-17,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,25,4-1-3,0.010508851048381512,49.0,-49,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,26,5-3-1,0.010491752505477667,49.0,-49,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,27,1-3-5,0.009124519647865283,57.2,-48,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,28,1-4-3,0.009098897742981102,52.8,-52,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,29,2-3-1,0.007748080026358811,42.9,-67,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,30,1-3-2,0.007278247837225575,45.8,-67,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,31,5-2-3,0.005847017941163563,9999.9,5747,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,32,2-5-3,0.00571843217775755,343.5,96,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,33,5-1-3,0.004498950927821505,343.5,55,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,34,1-5-3,0.004319682022450526,229.0,-1,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,35,2-1-3,0.003426880651261453,76.3,-74,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,36,1-2-3,0.0033643173409357205,114.5,-61,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,37,4-5-2,0.002603447745471848,687.0,79,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,38,4-2-5,0.0025314515171066575,229.0,-42,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,39,5-4-2,0.002347696163498407,687.0,61,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,40,2-4-5,0.0022325705276182886,343.5,-23,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,41,4-5-1,0.0020450007371510663,229.0,-53,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,42,5-2-4,0.002036710945568064,343.5,-30,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,43,2-5-4,0.0019919202446657277,343.5,-32,False
2026-07-22,いわき平,4,041320260722,1784725260,1784724960,trifecta,3連単,44,4-1-5,0.0019430118494029609,137.4,-73,False
