date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,3,1-5,0.1155235170595345,9999.9,115422,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,4,5-2,0.1027187699503513,9999.9,102618,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,5,6-5,0.09245998561758541,9999.9,92359,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,6,2-5,0.049975392740729076,9999.9,49875,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,7,1-6,0.029849721900533577,9999.9,29749,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,8,6-1,0.028821080496796565,9999.9,28721,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,9,5-3,0.026255640653563266,9999.9,26155,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,10,1-2,0.017269390827296012,9999.9,17169,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,11,2-1,0.015578034188722924,9999.9,15478,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,12,6-2,0.013821667381312368,9999.9,13722,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,13,2-6,0.012912968832241668,9999.9,12813,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,14,3-5,0.011969911301893536,9999.9,11870,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,15,1-3,0.004414177857528707,9999.9,4314,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,16,3-1,0.003731190037150234,9999.9,3631,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,17,6-3,0.0035329154756449967,9999.9,3433,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,18,3-6,0.0030928639694326808,9999.9,2993,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,19,2-3,0.0019095702561041478,9999.9,1810,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,20,3-2,0.0017893592724842209,1.0,-100,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella,2車複,1,5-6,0.27000688044705146,3.0,-19,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella,2車複,2,1-6,0.05867080239733014,3.0,-82,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella,2車複,3,1-2,0.032847425016018936,9999.9,32747,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella,2車複,4,1-3,0.008145367894678941,9999.9,8045,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella,2車複,5,2-3,0.0036989295285883685,9999.9,3599,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella_place,ワイド,1,5-6,0.5626605073857975,9999.9,562555,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella_place,ワイド,2,1-6,0.39760358204045204,1.0,-60,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella_place,ワイド,3,1-2,0.2185344151763402,1.0,-78,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella_place,ワイド,4,1-3,0.05372099017226392,9999.9,53620,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,quinella_place,ワイド,5,2-3,0.023078135721545396,9999.9,22978,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,1,5-1-6,0.11199522637563884,72.7,714,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,2,5-6-1,0.10108648291942317,72.7,635,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,3,5-1-2,0.0647942162247691,72.7,371,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,4,1-5-6,0.06040463761213322,9999.9,60304,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,5,6-5-1,0.05264217527340839,9999.9,52542,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,6,5-2-1,0.04878037346133263,24.2,18,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,7,5-6-2,0.04847784051032635,9999.9,48377,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,8,5-2-6,0.04043510461591403,9999.9,40335,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,9,1-5-2,0.03494676761750556,72.7,154,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,10,6-5-2,0.025245501706248306,72.7,84,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,11,1-6-5,0.024154633857634607,9999.9,24054,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,12,2-5-1,0.02373293919843321,36.3,-14,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,13,6-1-5,0.02332224900122405,9999.9,23222,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,14,2-5-6,0.019672745640056794,9999.9,19573,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,15,5-1-3,0.016561857764156352,36.3,-40,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,16,1-2-5,0.01284280237331423,36.3,-53,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,17,5-6-3,0.012391277277902485,72.7,-10,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,18,2-1-5,0.011584983885724395,36.3,-58,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,19,5-3-1,0.01066120740459417,36.3,-61,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,20,6-2-5,0.009886727881936726,9999.9,9787,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,21,2-6-5,0.009236729945108957,9999.9,9137,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,22,1-5-3,0.008932639799058159,9999.9,8833,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,23,5-3-6,0.008837304968122843,72.7,-36,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,24,6-5-3,0.006452927943340377,36.3,-77,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,25,5-2-3,0.005979544602029741,9999.9,5879,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,26,5-3-2,0.005112773709017036,9999.9,5013,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,27,3-5-1,0.004860430133391691,9999.9,4760,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,28,3-5-6,0.004028915462851501,9999.9,3929,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,29,1-6-2,0.0036108302707124115,36.3,-87,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,30,6-1-2,0.00348639864181153,36.3,-87,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,31,1-2-6,0.0033184072734678146,36.3,-88,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,32,6-2-1,0.0030818324081701575,72.7,-78,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,33,1-3-5,0.0030318143849179004,72.7,-78,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,34,2-1-6,0.0029934039060880158,72.7,-78,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,35,2-5-3,0.002909206273026645,9999.9,2809,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,36,2-6-1,0.002879218891253259,72.7,-79,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,37,3-1-5,0.0025627140529012695,9999.9,2463,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,38,6-3-5,0.0023407951194687558,9999.9,2241,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,39,3-5-2,0.002330906665394261,9999.9,2231,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,40,3-6-5,0.0020492312750581827,9999.9,1949,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,41,2-3-5,0.0011800739005368391,72.7,-91,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,42,3-2-5,0.001105786063326203,9999.9,1006,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,43,1-6-3,0.0009229536344200491,9999.9,823,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,44,6-1-3,0.0008911480341783582,24.2,-98,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,45,1-3-6,0.0007833800298617852,9999.9,683,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,46,6-3-1,0.000729658826075852,9999.9,630,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,47,3-1-6,0.0006621708180012402,9999.9,562,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,48,3-6-1,0.000638774266949181,72.7,-95,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,49,1-2-3,0.0004907261768673963,72.7,-96,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,50,1-3-2,0.00045322016557012424,9999.9,353,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,51,2-1-3,0.0004426646681977116,72.7,-97,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,52,3-1-2,0.0003830952492153471,9999.9,283,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,53,6-2-3,0.00037777394950126226,9999.9,278,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,54,2-3-1,0.0003678456648285723,9999.9,268,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,55,2-6-3,0.00035293739177504746,36.3,-99,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,56,6-3-2,0.0003499210099697764,9999.9,250,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,57,3-2-1,0.00034468909907875634,9999.9,245,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,58,3-6-2,0.0003063356854540738,9999.9,206,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,59,2-3-6,0.0003049152125012745,9999.9,205,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trifecta,3連単,60,3-2-6,0.000285720235255327,72.7,-98,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,trio,3連複,1,1-2-3,0.002482241023757908,18.7,-95,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,1,2-3,0.16303571789401872,9999.9,162934,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,2,3-2,0.1337012243747628,1.0,-87,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,3,2-4,0.0800287165996153,9999.9,79928,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,4,2-1,0.07814324943492924,9999.9,78042,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,5,4-2,0.055865762005809005,9999.9,55765,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,6,1-2,0.05436585649083769,9999.9,54265,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,7,3-4,0.04305947292594806,9999.9,42959,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,8,3-1,0.042044996800624894,9999.9,41945,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,9,4-3,0.03665354293032687,9999.9,36553,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,10,1-3,0.03566945447953802,9999.9,35569,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,11,2-5,0.031590007029056906,9999.9,31490,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,12,5-2,0.02029057007575561,9999.9,20190,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,13,4-1,0.01756809480079886,9999.9,17468,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,14,1-4,0.017508928109001516,9999.9,17409,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,15,3-5,0.01699701195014195,9999.9,16897,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,16,5-3,0.013312649011664438,9999.9,13213,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,17,4-5,0.007102036865084665,9999.9,7002,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,18,1-5,0.006911358641446322,9999.9,6811,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,19,5-4,0.006534728884606752,9999.9,6435,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,exacta,2車単,20,5-1,0.006380771439509965,9999.9,6281,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,1,2-3,0.29673694226878156,1.1,-67,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,2,2-4,0.1358944786054243,2.2,-70,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,3,3-4,0.07971301585627494,9999.9,79612,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,4,2-5,0.05188057710481252,9999.9,51780,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,5,3-5,0.030309660961806387,9999.9,30209,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,6,4-5,0.013636765749691417,9999.9,13537,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella,2車複,7,1-5,0.013292130080956286,9999.9,13192,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,1,2-3,0.5290770398870928,9999.9,528972,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,2,2-4,0.34506573634053567,1.8,-38,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,3,3-4,0.2860510101645715,1.8,-49,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,4,2-5,0.14494940902732728,9999.9,144848,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,5,3-5,0.11371694180455785,9999.9,113616,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,6,4-5,0.05432918525193309,9999.9,54229,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,quinella_place,ワイド,7,1-5,0.053003547172795935,9999.9,52903,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,1,2-3-4,0.05761556223486986,77.2,345,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,2,2-3-1,0.056258146354864424,38.6,117,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,3,3-2-4,0.04724897901728475,9999.9,47149,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,4,3-2-1,0.04613579862045631,9999.9,46035,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,5,2-4-3,0.04216151787842233,38.6,63,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,6,2-1-3,0.0409188927649258,38.6,58,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,7,4-2-3,0.029431751797090868,9999.9,29331,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,8,1-2-3,0.028468110398638773,77.2,120,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,9,3-4-2,0.02709380308539376,9999.9,26994,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,10,3-1-2,0.026329770620984138,9999.9,26230,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,11,4-3-2,0.02306307548734208,9999.9,22963,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,12,2-3-5,0.022742786506104656,77.2,76,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,13,1-3-2,0.022337225022881026,9999.9,22237,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,14,2-4-1,0.020208074958583386,77.2,56,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,15,2-1-4,0.02008569971632231,38.6,-22,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,16,3-2-5,0.01865074991442462,9999.9,18551,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,17,2-5-3,0.014390157906963335,9999.9,14290,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,18,4-2-1,0.014106680129332413,9999.9,14007,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,19,1-2-4,0.013974032001381496,77.2,8,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,20,3-5-2,0.009526381243750036,9999.9,9426,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,21,5-2-3,0.009242938982060278,9999.9,9143,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,22,4-1-2,0.009098376494508486,77.2,-30,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,23,1-4-2,0.009067734535661457,77.2,-30,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,24,3-4-1,0.008520182738559626,77.2,-34,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,25,3-1-4,0.008479698301212363,77.2,-35,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,26,2-4-5,0.008169269061647335,9999.9,8069,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,27,2-1-5,0.007928496447051583,38.6,-69,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,28,5-3-2,0.007461392050635606,9999.9,7361,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,29,4-3-1,0.0072526406516656,77.2,-44,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,30,1-3-4,0.007193869320280572,38.6,-72,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,31,2-5-4,0.007063641537179576,9999.9,6964,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,32,2-5-1,0.006897222972102541,9999.9,6797,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,33,4-1-3,0.005969447501728646,25.7,-85,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,34,1-4-3,0.005949343303490875,25.7,-85,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,35,4-2-5,0.005702733475568474,77.2,-56,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,36,1-2-5,0.0055160170986676745,77.2,-57,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,37,5-2-4,0.0045370459547010465,77.2,-65,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,38,5-2-1,0.0044301536848292385,77.2,-66,False
2026-07-28,伊東,4,043720260728,1785243000,1785242700,trifecta,3連単,39,3-4-5,0.0034443491222370306,9999.9,3344,False
