date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,函館,3,031120260702,trifecta,3連単,34,7-1-5,0.006267659282309282,441.9,177,False
2026-07-02,函館,3,031120260702,trifecta,3連単,35,3-7-1,0.0058342291274138605,343.7,101,False
2026-07-02,函館,3,031120260702,trifecta,3連単,36,5-7-1,0.0058342291274138605,441.9,158,False
2026-07-02,函館,3,031120260702,trifecta,3連単,37,2-1-7,0.005442615063514967,88.3,-52,False
2026-07-02,函館,3,031120260702,trifecta,3連単,38,7-3-1,0.004929502816789787,515.6,154,False
2026-07-02,函館,3,031120260702,trifecta,3連単,39,7-5-1,0.004929502816789787,343.7,69,False
2026-07-02,函館,3,031120260702,trifecta,3連単,40,7-1-2,0.00425690932549955,309.3,32,False
2026-07-02,函館,3,031120260702,trifecta,3連単,41,3-5-7,0.003997035536352752,134.5,-46,False
2026-07-02,函館,3,031120260702,trifecta,3連単,42,5-3-7,0.003997035536352752,206.2,-18,False
2026-07-02,函館,3,031120260702,trifecta,3連単,43,2-7-1,0.00338815998227344,162.8,-45,False
2026-07-02,函館,3,031120260702,trifecta,3連単,44,3-7-5,0.00321479444611342,281.2,-10,False
2026-07-02,函館,3,031120260702,trifecta,3連単,45,5-7-3,0.00321479444611342,386.7,24,False
2026-07-02,函館,3,031120260702,trifecta,3連単,46,7-2-1,0.0030884317484406324,386.7,19,False
2026-07-02,函館,3,031120260702,trifecta,3連単,47,7-3-5,0.0027162694387597563,237.9,-35,False
2026-07-02,函館,3,031120260702,trifecta,3連単,48,7-5-3,0.0027162694387597563,237.9,-35,False
2026-07-02,函館,3,031120260702,trifecta,3連単,49,3-2-7,0.002457846983276403,343.7,-16,False
2026-07-02,函館,3,031120260702,trifecta,3連単,50,5-2-7,0.002457846983276403,515.6,27,False
2026-07-02,函館,3,031120260702,trifecta,3連単,51,2-3-7,0.0022782447604921085,193.3,-56,False
2026-07-02,函館,3,031120260702,trifecta,3連単,52,2-5-7,0.0022782447604921085,281.2,-36,False
2026-07-02,函館,3,031120260702,trifecta,3連単,53,3-7-2,0.002183444862079705,386.7,-16,False
2026-07-02,函館,3,031120260702,trifecta,3連単,54,5-7-2,0.002183444862079705,1031.2,125,False
2026-07-02,函館,3,031120260702,trifecta,3連単,55,2-7-3,0.0018669540835096756,343.7,-36,False
2026-07-02,函館,3,031120260702,trifecta,3連単,56,2-7-5,0.0018669540835096756,515.6,-4,False
2026-07-02,函館,3,031120260702,trifecta,3連単,57,7-3-2,0.001844853426711087,386.7,-29,False
2026-07-02,函館,3,031120260702,trifecta,3連単,58,7-5-2,0.001844853426711087,386.7,-29,False
2026-07-02,函館,3,031120260702,trifecta,3連単,59,7-2-3,0.0017017969324232538,343.7,-42,False
2026-07-02,函館,3,031120260702,trifecta,3連単,60,7-2-5,0.0017017969324232538,309.3,-47,False
2026-07-02,函館,3,031120260702,trio,3連複,1,1-3-5,0.23291345127845273,11.4,166,False
2026-07-02,函館,3,031120260702,trio,3連複,2,1-3-7,0.04852920173473456,22.8,11,False
2026-07-02,函館,3,031120260702,trio,3連複,3,1-5-7,0.04852920173473456,20.3,-1,False
2026-07-02,函館,3,031120260702,trio,3連複,4,1-2-7,0.029817246679089818,18.3,-45,False
2026-07-02,函館,3,031120260702,trio,3連複,5,3-5-7,0.019856198842451857,61.0,21,False
2026-07-02,函館,4,041120260702,exacta,2車単,1,2-1,0.10729696113684986,13.9,49,False
2026-07-02,函館,4,041120260702,exacta,2車単,2,2-4,0.10729696113684986,10.7,15,False
2026-07-02,函館,4,041120260702,exacta,2車単,3,1-2,0.08533970520344522,23.2,98,False
2026-07-02,函館,4,041120260702,exacta,2車単,4,4-2,0.08533970520344522,46.5,297,False
2026-07-02,函館,4,041120260702,exacta,2車単,5,2-7,0.0730791031565036,46.5,240,False
2026-07-02,函館,4,041120260702,exacta,2車単,6,7-2,0.05401565963823621,139.5,654,False
2026-07-02,函館,4,041120260702,exacta,2車単,7,2-5,0.04779292285996681,19.9,-5,False
2026-07-02,函館,4,041120260702,exacta,2車単,8,1-4,0.04593086346865666,34.8,60,False
2026-07-02,函館,4,041120260702,exacta,2車単,9,4-1,0.04593086346865666,139.5,541,False
2026-07-02,函館,4,041120260702,exacta,2車単,10,5-2,0.033572013962425734,69.7,134,False
2026-07-02,函館,4,041120260702,exacta,2車単,11,1-7,0.031283144218894963,34.8,9,False
2026-07-02,函館,4,041120260702,exacta,2車単,12,4-7,0.031283144218894963,9999.9,31183,False
2026-07-02,函館,4,041120260702,exacta,2車単,13,7-1,0.029071882567425322,69.7,103,False
2026-07-02,函館,4,041120260702,exacta,2車単,14,7-4,0.029071882567425322,139.5,306,False
2026-07-02,函館,4,041120260702,exacta,2車単,15,1-5,0.020458829321823826,13.9,-72,False
2026-07-02,函館,4,041120260702,exacta,2車単,16,4-5,0.020458829321823826,46.5,-5,False
2026-07-02,函館,4,041120260702,exacta,2車単,17,5-1,0.01806886473301012,34.8,-37,False
2026-07-02,函館,4,041120260702,exacta,2車単,18,5-4,0.01806886473301012,46.5,-16,False
2026-07-02,函館,4,041120260702,exacta,2車単,19,7-5,0.012949390422780475,9999.9,12849,False
2026-07-02,函館,4,041120260702,exacta,2車単,20,5-7,0.01230655943797332,69.7,-14,False
2026-07-02,函館,4,041120260702,quinella,2車複,1,2-4,0.19263666634029508,5.3,2,False
2026-07-02,函館,4,041120260702,quinella,2車複,2,2-7,0.1270947627947398,4.0,-49,False
2026-07-02,函館,4,041120260702,quinella,2車複,3,1-4,0.09186172693731331,9999.9,91761,False
2026-07-02,函館,4,041120260702,quinella,2車複,4,2-5,0.08136493682239254,12.9,5,False
2026-07-02,函館,4,041120260702,quinella,2車複,5,1-7,0.060355026786320286,21.5,30,False
2026-07-02,函館,4,041120260702,quinella,2車複,6,4-7,0.060355026786320286,64.5,289,False
2026-07-02,函館,4,041120260702,quinella,2車複,7,1-5,0.038527694054833944,10.7,-59,False
2026-07-02,函館,4,041120260702,quinella,2車複,8,4-5,0.038527694054833944,32.2,24,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,1,2-4,0.43851528070985396,4.0,75,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,2,2-7,0.3241018406370178,8.6,179,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,3,1-4,0.30582527116022196,5.0,53,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,4,2-5,0.22008400500775735,6.3,39,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,5,1-7,0.2108639043578801,4.7,-1,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,6,4-7,0.2108639043578801,3.9,-18,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,7,1-5,0.13826308232317017,9.3,29,False
2026-07-02,函館,4,041120260702,quinella_place,ワイド,8,4-5,0.13826308232317017,3.5,-52,False
2026-07-02,函館,4,041120260702,trifecta,3連単,1,2-1-4,0.045956682986383696,30.1,38,False
2026-07-02,函館,4,041120260702,trifecta,3連単,2,2-4-1,0.045956682986383696,43.2,99,False
2026-07-02,函館,4,041120260702,trifecta,3連単,3,1-2-4,0.036552104893110816,82.1,200,False
2026-07-02,函館,4,041120260702,trifecta,3連単,4,4-2-1,0.036552104893110816,170.0,521,False
2026-07-02,函館,4,041120260702,trifecta,3連単,5,2-1-7,0.03130072968617599,91.5,186,False
2026-07-02,函館,4,041120260702,trifecta,3連単,6,2-4-7,0.03130072968617599,140.0,338,False
2026-07-02,函館,4,041120260702,trifecta,3連単,7,2-7-1,0.02753909729993411,132.2,264,False
2026-07-02,函館,4,041120260702,trifecta,3連単,8,2-7-4,0.02753909729993411,140.0,286,False
2026-07-02,函館,4,041120260702,trifecta,3連単,9,1-4-2,0.026729260614056467,88.1,135,False
2026-07-02,函館,4,041120260702,trifecta,3連単,10,4-1-2,0.026729260614056467,140.0,274,False
2026-07-02,函館,4,041120260702,trifecta,3連単,11,1-2-7,0.024895346669362432,148.8,270,False
2026-07-02,函館,4,041120260702,trifecta,3連単,12,4-2-7,0.024895346669362432,297.6,641,False
2026-07-02,函館,4,041120260702,trifecta,3連単,13,2-1-5,0.02047033002236497,45.7,-6,False
2026-07-02,函館,4,041120260702,trifecta,3連単,14,2-4-5,0.02047033002236497,125.3,156,False
2026-07-02,函館,4,041120260702,trifecta,3連単,15,7-2-1,0.02035523757471192,198.4,304,False
2026-07-02,函館,4,041120260702,trifecta,3連単,16,7-2-4,0.02035523757471192,396.8,708,False
2026-07-02,函館,4,041120260702,trifecta,3連単,17,1-7-2,0.0165518052813413,103.5,71,False
2026-07-02,函館,4,041120260702,trifecta,3連単,18,4-7-2,0.0165518052813413,595.3,885,False
2026-07-02,函館,4,041120260702,trifecta,3連単,19,2-5-1,0.016541266647401878,132.2,119,False
2026-07-02,函館,4,041120260702,trifecta,3連単,20,2-5-4,0.016541266647401878,238.1,294,False
2026-07-02,函館,4,041120260702,trifecta,3連単,21,1-2-5,0.016281280578839225,99.2,62,False
2026-07-02,函館,4,041120260702,trifecta,3連単,22,4-2-5,0.016281280578839225,183.1,198,False
2026-07-02,函館,4,041120260702,trifecta,3連単,23,7-1-2,0.015381834257165406,113.3,74,False
2026-07-02,函館,4,041120260702,trifecta,3連単,24,7-4-2,0.015381834257165406,238.1,266,False
2026-07-02,函館,4,041120260702,trifecta,3連単,25,2-7-5,0.012266647060117411,66.1,-19,False
2026-07-02,函館,4,041120260702,trifecta,3連単,26,5-2-1,0.011619369597249374,297.6,246,False
2026-07-02,函館,4,041120260702,trifecta,3連単,27,5-2-4,0.011619369597249374,119.0,38,False
2026-07-02,函館,4,041120260702,trifecta,3連単,28,2-5-7,0.011266124584115172,340.1,283,False
2026-07-02,函館,4,041120260702,trifecta,3連単,29,1-5-2,0.010143941806789252,140.0,42,False
2026-07-02,函館,4,041120260702,trifecta,3連単,30,4-5-2,0.010143941806789252,125.3,27,False
2026-07-02,函館,4,041120260702,trifecta,3連単,31,1-4-7,0.009798197833711294,216.4,112,False
2026-07-02,函館,4,041120260702,trifecta,3連単,32,4-1-7,0.009798197833711294,140.0,37,False
2026-07-02,函館,4,041120260702,trifecta,3連単,33,7-2-5,0.009066764695821341,297.6,170,False
2026-07-02,函館,4,041120260702,trifecta,3連単,34,5-1-2,0.008958944301416251,340.1,205,False
2026-07-02,函館,4,041120260702,trifecta,3連単,35,5-4-2,0.008958944301416251,216.4,94,False
2026-07-02,函館,4,041120260702,trifecta,3連単,36,1-7-4,0.00890838217362844,170.0,51,False
2026-07-02,函館,4,041120260702,trifecta,3連単,37,4-7-1,0.00890838217362844,297.6,165,False
2026-07-02,函館,4,041120260702,trifecta,3連単,38,7-1-4,0.008278689590960155,264.5,119,False
2026-07-02,函館,4,041120260702,trifecta,3連単,39,7-4-1,0.008278689590960155,396.8,228,False
2026-07-02,函館,4,041120260702,trifecta,3連単,40,5-2-7,0.007913859818713022,595.3,371,False
2026-07-02,函館,4,041120260702,trifecta,3連単,41,1-4-5,0.006407912700165415,88.1,-44,False
2026-07-02,函館,4,041120260702,trifecta,3連単,42,4-1-5,0.006407912700165415,264.5,69,False
2026-07-02,函館,4,041120260702,trifecta,3連単,43,7-5-2,0.0059170376556023346,595.3,252,False
2026-07-02,函館,4,041120260702,trifecta,3連単,44,5-7-2,0.00562330528526616,793.7,346,False
2026-07-02,函館,4,041120260702,trifecta,3連単,45,1-5-4,0.005459592402515423,132.2,-28,False
2026-07-02,函館,4,041120260702,trifecta,3連単,46,4-5-1,0.005459592402515423,396.8,117,False
2026-07-02,函館,4,041120260702,trifecta,3連単,47,5-1-4,0.004821812385579194,238.1,15,False
2026-07-02,函館,4,041120260702,trifecta,3連単,48,5-4-1,0.004821812385579194,264.5,28,False
2026-07-02,函館,4,041120260702,trifecta,3連単,49,1-7-5,0.0039680305716049405,108.2,-57,False
2026-07-02,函館,4,041120260702,trifecta,3連単,50,4-7-5,0.0039680305716049405,476.2,89,False
2026-07-02,函館,4,041120260702,trifecta,3連単,51,1-5-7,0.0037184847748578252,198.4,-26,False
2026-07-02,函館,4,041120260702,trifecta,3連単,52,4-5-7,0.0037184847748578252,297.6,11,False
2026-07-02,函館,4,041120260702,trifecta,3連単,53,7-1-5,0.003687548732137235,216.4,-20,False
2026-07-02,函館,4,041120260702,trifecta,3連単,54,7-4-5,0.003687548732137235,793.7,193,False
2026-07-02,函館,4,041120260702,trifecta,3連単,55,5-1-7,0.003284097899824212,396.8,30,False
2026-07-02,函館,4,041120260702,trifecta,3連単,56,5-4-7,0.003284097899824212,396.8,30,False
2026-07-02,函館,4,041120260702,trifecta,3連単,57,7-5-1,0.003184621367632746,340.1,8,False
2026-07-02,函館,4,041120260702,trifecta,3連単,58,7-5-4,0.003184621367632746,340.1,8,False
2026-07-02,函館,4,041120260702,trifecta,3連単,59,5-7-1,0.0030265310465322336,340.1,3,False
2026-07-02,函館,4,041120260702,trifecta,3連単,60,5-7-4,0.0030265310465322336,476.2,44,False
2026-07-02,函館,4,041120260702,trio,3連複,1,2-4-7,0.13602405076869115,25.5,247,False
2026-07-02,函館,4,041120260702,trio,3連複,2,2-4-5,0.08401513295406095,68.2,473,False
2026-07-02,函館,4,041120260702,trio,3連複,3,1-4-7,0.053970539196599776,25.5,38,False
2026-07-02,函館,4,041120260702,trio,3連複,4,1-4-5,0.033378634976520064,204.7,583,False
2026-07-02,函館,5,051120260702,exacta,2車単,1,1-2,0.09204921071770161,11.0,1,False
2026-07-02,函館,5,051120260702,exacta,2車単,2,2-1,0.08652254209510475,12.9,12,False
2026-07-02,函館,5,051120260702,exacta,2車単,3,1-3,0.059676882357188585,33.2,98,False
2026-07-02,函館,5,051120260702,exacta,2車単,4,3-1,0.050616698550920894,33.2,68,False
2026-07-02,函館,5,051120260702,exacta,2車単,5,2-3,0.04693516125622965,8.9,-58,False
2026-07-02,函館,5,051120260702,exacta,2車単,6,1-6,0.04528401258397787,4.9,-78,False
2026-07-02,函館,5,051120260702,exacta,2車単,7,3-2,0.042352280560472036,10.1,-57,False
2026-07-02,函館,5,051120260702,exacta,2車単,8,1-4,0.039592329191025274,58.1,130,False
2026-07-02,函館,5,051120260702,exacta,2車単,9,6-1,0.03681091404169455,9.6,-65,False
2026-07-02,函館,5,051120260702,exacta,2車単,10,2-6,0.03561533962576566,33.2,18,False
2026-07-02,函館,5,051120260702,exacta,2車単,11,4-1,0.03166323998038659,232.5,636,False
2026-07-02,函館,5,051120260702,exacta,2車単,12,2-4,0.031138898040417744,7.7,-76,False
2026-07-02,函館,5,051120260702,exacta,2車単,13,6-2,0.030800629116750303,116.2,258,False
2026-07-02,函館,5,051120260702,exacta,2車単,14,4-2,0.02649343915138633,23.2,-39,False
2026-07-02,函館,5,051120260702,exacta,2車単,15,3-6,0.020835390014829935,33.2,-31,False
2026-07-02,函館,5,051120260702,exacta,2車単,16,6-3,0.019968509300582523,29.0,-42,False
2026-07-02,函館,5,051120260702,exacta,2車単,17,3-4,0.01821661935900126,29.0,-47,False
2026-07-02,函館,5,051120260702,exacta,2車単,18,4-3,0.017176093517231778,77.5,33,False
2026-07-02,函館,5,051120260702,exacta,2車単,19,6-4,0.01324800764474719,9999.9,13148,False
2026-07-02,函館,5,051120260702,exacta,2車単,20,4-6,0.013033563488160529,9999.9,12933,False
2026-07-02,函館,5,051120260702,quinella,2車複,1,1-2,0.17857175281280635,14.8,164,False
2026-07-02,函館,5,051120260702,quinella,2車複,2,1-3,0.11029358090810948,8.6,-5,False
2026-07-02,函館,5,051120260702,quinella,2車複,3,2-3,0.08928744181670169,17.3,54,False
2026-07-02,函館,5,051120260702,quinella,2車複,4,1-6,0.08209492662567242,6.9,-43,False
2026-07-02,函館,5,051120260702,quinella,2車複,5,1-4,0.07125556917141186,104.2,642,False
2026-07-02,函館,5,051120260702,quinella,2車複,6,2-6,0.06641596874251596,20.8,38,False
2026-07-02,函館,5,051120260702,quinella,2車複,7,2-4,0.05763233719180408,2.0,-88,False
2026-07-02,函館,5,051120260702,quinella,2車複,8,3-6,0.04080389931541246,11.5,-53,False
2026-07-02,函館,5,051120260702,quinella,2車複,9,3-4,0.03539271287623304,104.2,269,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,1,1-2,0.33569253875570465,5.8,95,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,2,1-3,0.25282458021484944,4.5,14,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,3,2-3,0.22796796910386663,2.5,-43,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,4,1-6,0.199124768182654,1.4,-72,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,5,2-6,0.1774851454607314,5.8,3,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,6,1-4,0.17616871195650177,8.6,52,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,7,2-4,0.1564284559716332,2.8,-56,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,8,3-6,0.12086259370833344,8.3,0,False
2026-07-02,函館,5,051120260702,quinella_place,ワイド,9,3-4,0.10607196750903443,4.0,-58,False
2026-07-02,函館,5,051120260702,trifecta,3連単,1,1-2-3,0.02904082910912023,56.2,63,False
2026-07-02,函館,5,051120260702,trifecta,3連単,2,2-1-3,0.02729720699916218,34.5,-6,False
2026-07-02,函館,5,051120260702,trifecta,3連単,3,1-3-2,0.024797016627695928,53.6,33,False
2026-07-02,函館,5,051120260702,trifecta,3連単,4,1-2-6,0.022036762291891714,71.1,57,False
2026-07-02,函館,5,051120260702,trifecta,3連単,5,2-3-1,0.021560045554315104,22.0,-53,False
2026-07-02,函館,5,051120260702,trifecta,3連単,6,3-1-2,0.021032317139051505,41.0,-14,False
2026-07-02,函館,5,051120260702,trifecta,3連単,7,2-1-6,0.02071366694156078,68.3,41,False
2026-07-02,函館,5,051120260702,trifecta,3連単,8,3-2-1,0.019454862277515115,36.3,-29,False
2026-07-02,函館,5,051120260702,trifecta,3連単,9,1-2-4,0.019266992856407067,120.2,132,False
2026-07-02,函館,5,051120260702,trifecta,3連単,10,2-1-4,0.01811019548638002,62.2,13,False
2026-07-02,函館,5,051120260702,trifecta,3連単,11,1-6-2,0.017668527681204336,64.5,14,False
2026-07-02,函館,5,051120260702,trifecta,3連単,12,2-6-1,0.015432715177996922,129.1,99,False
2026-07-02,函館,5,051120260702,trifecta,3連単,13,1-4-2,0.015083889262359243,145.3,119,False
2026-07-02,函館,5,051120260702,trifecta,3連単,14,6-1-2,0.014362566755982055,60.1,-14,False
2026-07-02,函館,5,051120260702,trifecta,3連単,15,6-2-1,0.013346421554774309,134.1,79,False
2026-07-02,函館,5,051120260702,trifecta,3連単,16,2-4-1,0.01319713744191861,37.5,-51,False
2026-07-02,函館,5,051120260702,trifecta,3連単,17,1-3-6,0.012199000993690746,102.5,25,False
2026-07-02,函館,5,051120260702,trifecta,3連単,18,4-1-2,0.012063064116468293,217.9,163,False
2026-07-02,函館,5,051120260702,trifecta,3連単,19,1-6-3,0.01145477119939273,44.1,-49,False
2026-07-02,函館,5,051120260702,trifecta,3連単,20,4-2-1,0.011228321481901175,232.5,161,False
2026-07-02,函館,5,051120260702,trifecta,3連単,21,1-3-4,0.01066572583973568,193.7,107,False
2026-07-02,函館,5,051120260702,trifecta,3連単,22,3-1-6,0.010346940582857862,87.1,-10,False
2026-07-02,函館,5,051120260702,trifecta,3連単,23,1-4-3,0.009779111390311646,174.3,70,False
2026-07-02,函館,5,051120260702,trifecta,3連単,24,6-1-3,0.009311467202827203,42.0,-61,False
2026-07-02,函館,5,051120260702,trifecta,3連単,25,3-1-4,0.009046448278336332,89.4,-19,False
2026-07-02,函館,5,051120260702,trifecta,3連単,26,2-3-6,0.008874777903773076,45.8,-59,False
2026-07-02,函館,5,051120260702,trifecta,3連単,27,2-6-3,0.008371656194573713,108.9,-9,False
2026-07-02,函館,5,051120260702,trifecta,3連単,28,3-2-6,0.00800821971486434,77.5,-38,False
2026-07-02,函館,5,051120260702,trifecta,3連単,29,3-6-1,0.008007311524485026,205.1,64,False
2026-07-02,函館,5,051120260702,trifecta,3連単,30,4-1-3,0.007820665191290587,290.6,127,False
2026-07-02,函館,5,051120260702,trifecta,3連単,31,2-3-4,0.0077593196409397195,23.8,-82,False
2026-07-02,函館,5,051120260702,trifecta,3連単,32,6-3-1,0.00767415798482935,129.1,-1,False
2026-07-02,函館,5,051120260702,trifecta,3連単,33,1-6-4,0.007599610673689993,102.5,-22,False
2026-07-02,函館,5,051120260702,trifecta,3連単,34,1-4-6,0.0074205854221479845,166.0,23,False
2026-07-02,函館,5,051120260702,trifecta,3連単,35,6-2-3,0.007239921905882059,183.5,33,False
2026-07-02,函館,5,051120260702,trifecta,3連単,36,2-4-3,0.007158940999170214,31.4,-78,False
