date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,5,2-4,0.009317231080094916,12.7,-88,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,6,1-6,0.00820131328491397,9999.9,8101,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,7,2-6,0.005179062610208727,9999.9,5079,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,8,4-6,0.0013472054600267849,25.5,-97,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,1,1-2,0.5244540519333174,2.6,36,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,2,3-4,0.20008592471529876,9999.9,199984,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,3,1-4,0.13181131602398063,7.6,0,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,4,3-6,0.1139390100292807,3.8,-57,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,5,2-4,0.07587600049627333,7.3,-45,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,6,1-6,0.0730373661315777,11.0,-20,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,7,2-6,0.04195115021811991,3.8,-84,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella_place,ワイド,8,4-6,0.01017129045325912,4.0,-96,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,1,3-1-2,0.17909543833989214,10.9,95,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,2,3-2-1,0.13586346847702435,18.0,145,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,3,1-3-2,0.0870806072899651,31.8,177,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,4,2-3-1,0.06115996263587755,79.5,386,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,5,3-1-4,0.04902287154063382,17.6,-14,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,6,3-4-1,0.0278018377559948,79.5,121,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,7,3-1-6,0.02745009103619148,47.7,31,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,8,1-2-3,0.02592713267663486,32.8,-15,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,9,3-2-4,0.024479147864473364,73.3,79,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,10,2-1-3,0.024003914939608708,53.0,27,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,11,1-3-4,0.023836125947298708,73.3,75,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,12,3-4-2,0.018300075448165493,95.4,75,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,13,3-6-1,0.014941948891482641,106.0,58,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,14,3-2-6,0.013706966080337007,68.1,-7,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,15,1-3-6,0.01334690944534205,318.0,324,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,16,4-3-1,0.01133871762532832,86.7,-2,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,17,2-3-4,0.011019472603869908,136.2,50,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,18,3-6-2,0.009835277597712206,136.2,34,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,19,4-3-2,0.0074635133781474515,318.0,137,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,20,1-4-3,0.006266461593918969,106.0,-34,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,21,2-3-6,0.006170293918754318,159.0,-2,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,22,6-3-1,0.006000381952963837,136.2,-18,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,23,4-1-3,0.005256248543798404,86.7,-54,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,24,6-3-2,0.003949646905387449,318.0,26,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,25,2-4-3,0.0035240213351306264,318.0,12,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,26,1-6-3,0.003442070768791376,477.0,64,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,27,4-2-3,0.003192746596095027,318.0,2,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,28,6-1-3,0.0028428537620678643,190.8,-46,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,29,3-4-6,0.0028048661745809704,41.4,-88,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,30,3-6-4,0.0026921598601750817,68.1,-82,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,31,2-6-3,0.0019385395523677433,190.8,-63,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,32,6-2-3,0.0017293456354388888,238.5,-59,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,33,1-2-4,0.0014636666380020995,63.6,-91,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,34,2-1-4,0.0013550950626409774,59.6,-92,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,35,1-4-2,0.0012923967096239819,43.3,-94,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,36,4-3-6,0.00114393824644023,954.0,9,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,37,2-4-1,0.0011041615373451948,318.0,-65,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,38,4-1-2,0.0010840501008676166,190.8,-79,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,39,6-3-4,0.0010811164967038849,136.2,-85,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,40,4-2-1,0.0010003651098120406,73.3,-93,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,41,1-2-6,0.0008195721955310514,106.0,-91,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,42,2-1-6,0.0007587781307620133,159.0,-88,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,43,1-6-2,0.0007098935929322137,318.0,-77,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,44,2-6-1,0.0006073915589014139,238.5,-86,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,45,6-1-2,0.0005863109177281228,477.0,-72,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,46,6-2-1,0.0005418460201679304,954.0,-48,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,47,4-6-3,0.00043463802976059595,477.0,-79,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,48,6-4-3,0.0004279656747831053,9999.9,328,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,49,1-4-6,0.00019808660490126248,39.7,-99,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,50,1-6-4,0.00019431551543925196,136.2,-97,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,51,4-1-6,0.00016615316521984482,190.8,-97,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,52,6-1-4,0.0001604878665201306,79.5,-99,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,53,4-6-1,0.00013618265881223932,318.0,-96,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,54,6-4-1,0.00013409204782296566,954.0,-87,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,55,2-4-6,0.00011139642546489791,159.0,-98,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,56,2-6-4,0.00010943653911275695,318.0,-97,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,57,4-2-6,0.00010092463251418504,318.0,-97,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,58,6-2-4,9.76268970323706e-05,954.0,-91,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,59,4-6-2,8.963986312229972e-05,477.0,-96,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trifecta,3連単,60,6-4-2,8.82637548530461e-05,954.0,-92,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trio,3連複,1,3-4-6,0.008584684482443868,32.2,-72,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trio,3連複,2,1-2-4,0.007299735158291911,8.0,-94,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trio,3連複,3,1-2-6,0.004023792416022745,64.5,-74,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trio,3連複,4,1-4-6,0.0009893178587156949,21.5,-98,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,trio,3連複,5,2-4-6,0.0005972881120995563,64.5,-96,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,1,1-3,0.5199566826388882,3.6,87,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,2,1-4,0.15329620289756174,2.3,-65,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,3,1-5,0.1091833209551836,18.5,102,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,4,1-2,0.1031679553115666,3.5,-64,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,5,3-1,0.026468376810960197,64.8,72,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,6,4-1,0.007653248000470922,9.6,-93,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,7,5-1,0.005438330052669222,9999.9,5338,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,8,2-1,0.005137090334853255,86.5,-56,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,9,3-4,0.00022243825259215158,259.5,-94,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,10,4-3,0.00021815427066203128,64.8,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,11,3-5,0.00015842888908154017,259.5,-96,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,12,5-3,0.00015501848707718063,9999.9,55,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,13,3-2,0.0001497003791955963,86.5,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,14,2-3,0.0001464317104654029,86.5,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,15,4-5,4.580921554955531e-05,259.5,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,16,5-4,4.5703317682639614e-05,9999.9,-54,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,17,4-2,4.3285394337971636e-05,64.8,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,18,2-4,4.317172169846163e-05,43.2,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,19,5-2,3.0758216753899076e-05,9999.9,-69,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,exacta,2車単,20,2-5,3.0748523820520364e-05,9999.9,-69,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,1,1-3,0.5464250594498483,2.8,53,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,2,1-4,0.16094945089803267,3.6,-42,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,3,1-5,0.11462165100785282,19.8,127,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,4,1-2,0.10830504564641985,3.6,-61,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,5,3-4,0.0004405925232541829,19.8,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,6,3-5,0.0003134473761587208,39.7,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella,2車複,7,4-5,9.151253323219492e-05,9999.9,-8,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,1,1-3,0.7074056211733656,4.2,197,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,2,1-4,0.3835061997868845,1.6,-39,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,3,3-4,0.29999560170841605,8.5,155,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,4,1-5,0.28081744639983747,9999.9,280715,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,5,1-2,0.2662758099862387,3.0,-20,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,6,3-5,0.20974094158898024,8.0,68,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,quinella_place,ワイド,7,4-5,0.04302722159571073,11.7,-50,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,1,1-3-4,0.18514318383985484,8.0,48,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,2,1-3-5,0.13186593850181372,38.9,413,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,3,1-3-2,0.12460089262220803,11.8,47,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,4,1-4-3,0.09998693482609369,3.7,-63,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,5,1-5-3,0.06748034279151721,59.9,304,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,6,1-2-3,0.0633098926214557,26.4,67,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,7,1-4-5,0.020995798228877156,33.8,-29,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,8,1-5-4,0.019894888681236005,64.9,29,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,9,1-4-2,0.019839051921644542,19.2,-62,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,10,1-2-4,0.018665335918880362,74.2,38,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,11,1-5-2,0.013389209566827404,82.0,10,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,12,1-2-5,0.01329415421808759,103.9,38,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,13,3-1-4,0.00942470732173959,70.8,-33,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,14,3-1-5,0.0067126310043425725,119.8,-20,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,15,3-1-2,0.006342804097004089,155.8,-1,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,16,4-1-3,0.004991805371346147,67.7,-66,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,17,5-1-3,0.0033611395308094966,311.7,5,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,18,2-1-3,0.0031524191451123428,194.8,-39,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,19,4-1-5,0.0010482063337264875,129.8,-86,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,20,5-1-4,0.000990947793702713,155.8,-85,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,21,4-1-2,0.0009904562642821975,194.8,-81,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,22,2-1-4,0.0009294118164511049,173.1,-84,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,23,5-1-2,0.0006669053490198556,779.2,-48,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,24,2-1-5,0.0006619620495292465,222.6,-85,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,25,3-4-1,0.00021910831377524906,173.1,-96,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,26,4-3-1,0.00021488846378985398,141.6,-97,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,27,3-5-1,0.00015568631627202058,311.7,-95,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,28,5-3-1,0.0001523349519587091,259.7,-96,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,29,3-2-1,0.00014706124914314457,91.6,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,30,2-3-1,0.0001438502051292259,129.8,-98,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,31,4-5-1,4.4144232484490626e-05,779.2,-97,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,32,5-4-1,4.404218358448968e-05,259.7,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,33,4-2-1,4.169889085328008e-05,222.6,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,34,2-4-1,4.158938456229144e-05,194.8,-99,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,35,5-2-1,2.956199100561962e-05,1558.5,-95,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,36,2-5-1,2.9552675042615255e-05,1558.5,-95,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,37,3-4-5,1.311492842491498e-06,259.7,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,38,3-5-4,1.3083761196008533e-06,389.6,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,39,4-3-5,1.2862345446347114e-06,222.6,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,40,5-3-4,1.2802115053905853e-06,259.7,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,41,4-5-3,1.2583223281143679e-06,779.2,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,42,5-4-3,1.255413445068869e-06,311.7,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,43,3-4-2,1.2392372184863333e-06,519.5,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,44,3-2-4,1.2358917026553177e-06,194.8,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,45,4-3-2,1.2153705058626642e-06,222.6,-100,False
2026-07-19,京王閣,4,042720260719,1784465400,1784465100,trifecta,3連単,46,2-3-4,1.2089063297118287e-06,194.8,-100,False
