date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,3,031320260710,trifecta,3連単,33,2-5-1,0.002490265306126596,467.2,16,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,34,5-2-1,0.0024359297276719555,467.2,14,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,35,3-5-1,0.002052280010609849,700.8,44,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,36,5-3-1,0.002029645484097124,467.2,-5,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,37,4-2-3,0.0003339972195687418,155.7,-95,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,38,2-4-3,0.00033118482162178156,175.2,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,39,4-3-2,0.0003300458532809535,233.6,-92,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,40,2-3-4,0.0003243376938986407,467.2,-85,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,41,3-4-2,0.0003236960646358196,350.4,-89,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,42,3-2-4,0.0003207989884174377,200.2,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,43,4-2-5,0.000270352685844111,350.4,-91,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,44,2-4-5,0.0002680762018074926,233.6,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,45,4-5-2,0.00026396235828325784,155.7,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,46,2-5-4,0.0002594248572544004,82.4,-98,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,47,5-4-2,0.00025602873493163383,467.2,-88,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,48,5-2-4,0.00025376441631674157,233.6,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,49,4-3-5,0.00022517505465357232,467.2,-89,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,50,4-5-3,0.0002224847043587245,155.7,-97,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,51,3-4-5,0.00022084288689265967,200.2,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,52,5-4-3,0.00021579772877114694,350.4,-92,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,53,3-5-4,0.0002137974807297313,467.2,-90,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,54,5-3-4,0.00021143951557833226,1401.7,-70,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,55,2-3-5,0.00019758109310794432,233.6,-95,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,56,3-2-5,0.00019542537297329455,280.3,-95,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,57,2-5-3,0.0001952413081150427,467.2,-91,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,58,5-2-3,0.00019098130040077541,280.3,-95,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,59,3-5-2,0.00019089939259500286,700.8,-87,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,60,5-3-2,0.00018879396967970064,700.8,-87,False
2026-07-10,いわき平,3,031320260710,trio,3連複,1,1-2-3,0.10350088675774669,12.7,31,False
2026-07-10,いわき平,3,031320260710,trio,3連複,2,1-4-5,0.09357998727583858,24.5,129,False
2026-07-10,いわき平,3,031320260710,trio,3連複,3,1-2-5,0.08197457940037066,31.8,161,False
2026-07-10,いわき平,3,031320260710,trio,3連複,4,1-3-5,0.06747653616945334,45.5,207,False
2026-07-10,いわき平,3,031320260710,trio,3連複,5,2-3-5,0.0011589224368717605,79.6,-91,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,1,2-1,0.11516295209340993,25.5,194,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,2,1-2,0.11420089149129377,51.0,482,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,3,2-5,0.05200934144902098,51.0,165,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,4,1-5,0.050506631321325594,25.5,29,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,5,5-2,0.042392607574890405,17.0,-28,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,6,5-1,0.041514563325221424,25.5,6,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,7,2-3,0.036935360379390596,51.0,88,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,8,1-3,0.035868184011341536,10.2,-63,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,9,2-4,0.03583728998520505,25.5,-9,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,10,1-4,0.03480184025426181,25.5,-11,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,11,3-2,0.028878658087441174,17.0,-51,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,12,3-1,0.0282805174888229,25.5,-28,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,13,4-2,0.027937152903063023,51.0,42,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,14,4-1,0.02735851294996924,51.0,40,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,15,5-3,0.01331465831273901,25.5,-66,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,16,5-4,0.012918819962937148,51.0,-34,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,17,3-5,0.012771912005504827,51.0,-35,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,18,4-5,0.012355520726824405,51.0,-37,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,19,3-4,0.00880054816028466,4.6,-96,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,20,4-3,0.008774493158457013,12.7,-89,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,1,2-5,0.09440194902391139,13.2,25,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,2,1-5,0.09202119464654701,13.2,21,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,3,2-3,0.06581401846683177,39.7,161,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,4,1-3,0.06414870150016444,9.9,-36,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,5,2-4,0.06377444288826807,39.7,153,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,6,1-4,0.06216035320423105,19.8,23,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,7,3-4,0.01757504131874167,7.9,-86,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,1,2-5,0.23420479767821886,9.5,122,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,2,1-5,0.23187103641886894,4.7,9,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,3,2-3,0.17114705427655802,3.0,-49,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,4,1-3,0.1691868331528261,2.0,-66,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,5,2-4,0.16635261102366636,7.7,28,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,6,1-4,0.16443162566097863,7.2,18,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,7,3-4,0.05751385363888138,1.5,-91,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,1,2-1-5,0.034428871326930885,122.5,322,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,2,1-2-5,0.03414125573461696,163.4,458,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,3,2-5-1,0.025259313864775437,66.8,69,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,4,1-5-2,0.02479361919459657,367.6,811,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,5,2-1-3,0.024450276325115764,133.7,227,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,6,1-2-3,0.024246020988345933,133.7,224,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,7,2-1-4,0.023723381439388697,147.0,249,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,8,1-2-4,0.023525198514959173,133.7,215,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,9,5-2-1,0.020588766372479615,147.0,203,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,10,5-1-2,0.0203794283480732,245.1,399,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,11,2-3-1,0.016866162017128605,122.5,107,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,12,1-3-2,0.016565275260157775,147.0,144,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,13,2-4-1,0.01629379552174725,183.8,199,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,14,1-4-2,0.01600378324941118,183.8,194,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,15,3-2-1,0.013187149688996223,91.9,21,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,16,3-1-2,0.013061005724569866,35.8,-53,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,17,4-2-1,0.012701916273530189,66.8,-15,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,18,4-1-2,0.012580935607963981,122.5,54,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,19,2-5-3,0.008101232588887461,147.0,19,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,20,2-5-4,0.007860386863520395,50.7,-60,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,21,1-5-3,0.007787172971821472,210.1,64,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,22,2-3-5,0.0076170153972073,294.1,124,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,23,1-5-4,0.007555664086922917,367.6,178,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,24,2-4-5,0.007358525978942623,147.0,8,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,25,1-3-5,0.007326179676669583,245.1,80,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,26,1-4-5,0.007077853506826941,147.0,4,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,27,5-2-3,0.006603282495900251,122.5,-19,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,28,5-2-4,0.006406970102066468,86.5,-45,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,29,5-1-3,0.006400765147182465,367.6,135,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,30,5-1-4,0.006210473496145063,147.0,-9,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,31,3-2-5,0.005955517451116145,77.4,-54,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,32,3-1-5,0.005776376980970098,81.7,-53,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,33,4-2-5,0.0057363786575310525,210.1,21,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,34,4-1-5,0.0055640605614468075,245.1,36,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,35,2-3-4,0.005248541550541557,163.4,-14,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,36,2-4-3,0.005225788316503858,113.1,-41,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,37,1-3-4,0.005048139781078998,63.9,-68,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,38,1-4-3,0.005026463760234894,61.2,-69,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,39,5-3-2,0.004927176111190774,210.1,4,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,40,5-3-1,0.004825123444487158,490.2,137,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,41,5-4-2,0.004764231320350198,163.4,-22,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,42,3-5-2,0.004726329301860136,52.5,-75,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,43,5-4-1,0.004665553599062676,294.1,37,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,44,3-5-1,0.004628436614834241,133.7,-38,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,45,4-5-2,0.00455649656817338,163.4,-26,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,46,4-5-1,0.004462121491026891,294.1,31,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,47,3-2-4,0.004103678300114606,66.8,-73,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,48,4-2-3,0.004073791497556878,105.0,-57,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,49,3-1-4,0.003980240686835027,35.0,-86,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,50,4-1-3,0.003951416731765995,183.8,-27,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,51,3-4-2,0.003098993087570906,33.4,-90,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,52,4-3-2,0.0030898181737939534,50.7,-84,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,53,3-4-1,0.003034806116870918,24.1,-93,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,54,4-3-1,0.0030258212357610723,36.7,-89,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,55,5-3-4,0.0015015188908516428,245.1,-63,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,56,5-4-3,0.0014963484386104388,294.1,-56,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,57,3-5-4,0.001440312375888177,133.7,-81,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,58,4-5-3,0.0014311031658342925,735.3,5,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,59,3-4-5,0.0013705646190442626,45.9,-94,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,60,4-3-5,0.0013665069100239017,163.4,-78,False
2026-07-10,いわき平,4,041320260710,trio,3連複,1,2-3-4,0.02484061092608176,16.7,-59,False
2026-07-10,いわき平,4,041320260710,trio,3連複,2,1-3-4,0.0240668883125469,10.3,-75,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,1,1-2,0.15101232430932415,26.7,303,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,2,1-3,0.1305271505098411,53.5,598,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,3,2-1,0.10547220951163885,53.5,464,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,4,3-1,0.0882763657825377,32.1,183,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,5,1-4,0.05171399950358626,6.4,-67,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,6,2-3,0.04051232756717608,6.9,-72,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,7,3-2,0.039228809807574434,3.1,-88,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,8,1-6,0.03654756099953457,32.1,17,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,9,4-1,0.03117459532898355,8.9,-72,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,10,6-1,0.021580653286254362,160.5,246,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,11,2-4,0.016050718026975632,160.5,158,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,12,4-2,0.013853563863304273,160.5,122,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,13,3-4,0.013433861508943908,8.4,-89,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,14,4-3,0.011974295632846983,10.7,-87,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,15,2-6,0.011343438948993695,9999.9,11243,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,16,6-2,0.009590147213073701,9999.9,9490,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,17,3-6,0.009494041800487291,53.5,-49,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,18,6-3,0.008289221389165215,160.5,33,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,19,4-6,0.0033527990028016457,9999.9,3253,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,20,6-4,0.0032841350564232776,9999.9,3184,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,1,1-2,0.25648453382096303,37.5,862,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,2,1-3,0.2188035162923788,7.5,64,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,3,1-4,0.08288859483256981,2.6,-78,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,4,2-3,0.07974113737475051,1.8,-86,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,5,1-6,0.05812821428578893,37.5,118,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,6,2-4,0.029904281890279903,37.5,12,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,7,3-4,0.025408157141790892,18.7,-52,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,8,2-6,0.020933586162067398,9999.9,20833,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,9,3-6,0.017783263189652506,9999.9,17683,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,10,4-6,0.006636934059224923,9999.9,6537,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,1,1-2,0.44253889406174357,3.7,64,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,2,1-3,0.41370372553147294,3.6,49,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,3,2-3,0.3158202377570776,3.7,17,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,4,1-4,0.1945806990675188,3.6,-30,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,5,1-6,0.140254724702093,7.0,-2,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,6,2-4,0.1232490492312255,6.7,-17,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,7,3-4,0.10535344777764204,2.5,-74,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,8,2-6,0.08682668813289363,7.2,-37,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,9,3-6,0.07415142370329718,6.7,-50,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,10,4-6,0.02815224732384379,3.7,-90,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,1,1-2-3,0.0688536997020585,37.4,158,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,2,1-3-2,0.0642557355185046,4.1,-74,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,3,2-1-3,0.0480897958086629,121.6,485,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,4,3-1-2,0.04345657428436583,38.4,67,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,5,2-3-1,0.02778001067840203,76.8,113,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,6,1-2-4,0.027279383471593307,56.1,53,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,7,3-2-1,0.02689988013027372,25.6,-31,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,8,1-3-4,0.022004303886483154,60.8,34,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,9,1-4-2,0.02025403933803433,33.9,-31,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,10,1-2-6,0.01927901421332945,208.5,302,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,11,2-1-4,0.01905286116231624,162.1,209,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,12,1-4-3,0.01750653169004045,33.9,-41,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,13,1-3-6,0.015550985154179941,132.6,106,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,14,3-1-4,0.014881654667906433,56.1,-17,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,15,1-6-2,0.01377230196929136,243.2,235,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,16,2-1-6,0.0134651276681303,486.5,555,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,17,4-1-2,0.01220968183086955,85.8,5,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,18,1-6-3,0.011904057104176885,162.1,93,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,19,4-1-3,0.010553410029970517,121.6,28,False
