date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,函館,3,031120260701,trifecta,3連単,19,5-1-3,0.013759469687555861,9999.9,13659,False
2026-07-01,函館,3,031120260701,trifecta,3連単,20,2-5-3,0.013563232977049281,9999.9,13463,False
2026-07-01,函館,3,031120260701,trifecta,3連単,21,3-5-2,0.012769132659343024,55.2,-30,False
2026-07-01,函館,3,031120260701,trifecta,3連単,22,5-3-1,0.012415218160116587,82.8,3,False
2026-07-01,函館,3,031120260701,trifecta,3連単,23,5-2-3,0.01102551601521777,82.8,-9,False
2026-07-01,函館,3,031120260701,trifecta,3連単,24,5-3-2,0.010675376648789309,165.7,77,False
2026-07-01,函館,3,031120260701,trifecta,3連単,25,1-2-4,0.008864173036907565,20.7,-82,False
2026-07-01,函館,3,031120260701,trifecta,3連単,26,2-1-4,0.008340417894524558,4.3,-96,False
2026-07-01,函館,3,031120260701,trifecta,3連単,27,1-3-4,0.0077853516727741335,23.6,-82,False
2026-07-01,函館,3,031120260701,trifecta,3連単,28,3-1-4,0.007122651833121299,165.7,18,False
2026-07-01,函館,3,031120260701,trifecta,3連単,29,2-3-4,0.005739887543941729,55.2,-68,False
2026-07-01,函館,3,031120260701,trifecta,3連単,30,1-4-2,0.005709605191708677,165.7,-5,False
2026-07-01,函館,3,031120260701,trifecta,3連単,31,3-2-4,0.0055810675450375215,9999.9,5481,False
2026-07-01,函館,3,031120260701,trifecta,3連単,32,1-4-3,0.005261447973417749,165.7,-13,False
2026-07-01,函館,3,031120260701,trifecta,3連単,33,2-4-1,0.005040552945047992,82.8,-58,False
2026-07-01,函館,3,031120260701,trifecta,3連単,34,3-4-1,0.004385969453325609,82.8,-64,False
2026-07-01,函館,3,031120260701,trifecta,3連単,35,4-1-2,0.004071272844664911,82.8,-66,False
2026-07-01,函館,3,031120260701,trifecta,3連単,36,2-4-3,0.0039939832014743645,9999.9,3894,False
2026-07-01,函館,3,031120260701,trifecta,3連単,37,4-2-1,0.003819906427800258,9999.9,3720,False
2026-07-01,函館,3,031120260701,trifecta,3連単,38,3-4-2,0.0037713292896252833,165.7,-38,False
2026-07-01,函館,3,031120260701,trifecta,3連単,39,4-1-3,0.0037517112897577504,165.7,-38,False
2026-07-01,函館,3,031120260701,trifecta,3連単,40,4-3-1,0.003418426539581882,9999.9,3318,False
2026-07-01,函館,3,031120260701,trifecta,3連単,41,4-2-3,0.0030267794565726792,9999.9,2927,False
2026-07-01,函館,3,031120260701,trifecta,3連単,42,4-3-2,0.0029393757230530503,9999.9,2839,False
2026-07-01,函館,3,031120260701,trifecta,3連単,43,1-5-4,0.002315249436092736,82.8,-81,False
2026-07-01,函館,3,031120260701,trifecta,3連単,44,1-4-5,0.0020847827012702735,9999.9,1985,False
2026-07-01,函館,3,031120260701,trifecta,3連単,45,5-1-4,0.001770855301149202,165.7,-71,False
2026-07-01,函館,3,031120260701,trifecta,3連単,46,2-5-4,0.0017455994717479463,82.8,-86,False
2026-07-01,函館,3,031120260701,trifecta,3連単,47,2-4-5,0.001582565698580691,9999.9,1483,False
2026-07-01,函館,3,031120260701,trifecta,3連単,48,3-5-4,0.0015144048111200238,165.7,-75,False
2026-07-01,函館,3,031120260701,trifecta,3連単,49,4-1-5,0.001486568495319859,82.8,-88,False
2026-07-01,函館,3,031120260701,trifecta,3連単,50,5-2-4,0.0014189931681096665,165.7,-76,False
2026-07-01,函館,3,031120260701,trifecta,3連単,51,3-4-5,0.001377048289647462,9999.9,1277,False
2026-07-01,函館,3,031120260701,trifecta,3連単,52,5-3-4,0.0012660876966937764,165.7,-79,False
2026-07-01,函館,3,031120260701,trifecta,3連単,53,5-4-1,0.0012060594064553444,9999.9,1106,False
2026-07-01,函館,3,031120260701,trifecta,3連単,54,4-2-5,0.0011993233580382579,165.7,-80,False
2026-07-01,函館,3,031120260701,trifecta,3連単,55,4-5-1,0.0011243655777083581,9999.9,1024,False
2026-07-01,函館,3,031120260701,trifecta,3連単,56,4-3-5,0.0010732720484515547,9999.9,973,False
2026-07-01,函館,3,031120260701,trifecta,3連単,57,5-4-2,0.0010370448798142724,9999.9,937,False
2026-07-01,函館,3,031120260701,trifecta,3連単,58,4-5-2,0.0009667994455006491,9999.9,867,False
2026-07-01,函館,3,031120260701,trifecta,3連単,59,5-4-3,0.00095564535515794,165.7,-84,False
2026-07-01,函館,3,031120260701,trifecta,3連単,60,4-5-3,0.000890913611788368,9999.9,791,False
2026-07-01,函館,3,031120260701,trio,3連複,1,1-2-3,0.3703929305223278,5.2,93,False
2026-07-01,函館,3,031120260701,trio,3連複,2,1-2-5,0.11845364809955494,15.7,86,False
2026-07-01,函館,3,031120260701,trio,3連複,3,1-3-5,0.10491227006451723,7.8,-18,False
2026-07-01,函館,3,031120260701,trio,3連複,4,2-3-5,0.08288762546726007,7.8,-35,False
2026-07-01,函館,3,031120260701,trio,3連複,5,1-2-4,0.03584592834065396,5.2,-81,False
2026-07-01,函館,3,031120260701,trio,3連複,6,1-3-4,0.031725558761978426,5.2,-84,False
2026-07-01,函館,3,031120260701,trio,3連複,7,2-3-4,0.025052422759704627,5.2,-87,False
2026-07-01,函館,4,041120260701,exacta,2車単,1,2-1,0.1604456348801577,5.2,-17,False
2026-07-01,函館,4,041120260701,exacta,2車単,2,1-2,0.15713136531365693,9999.9,157030,False
2026-07-01,函館,4,041120260701,exacta,2車単,3,2-5,0.06357456840444575,9999.9,63474,False
2026-07-01,函館,4,041120260701,exacta,2車単,4,1-5,0.0596426137862711,9999.9,59542,False
2026-07-01,函館,4,041120260701,exacta,2車単,5,2-7,0.052540522786013365,9999.9,52440,False
2026-07-01,函館,4,041120260701,exacta,2車単,6,1-7,0.04929100090337121,9999.9,49191,False
2026-07-01,函館,4,041120260701,exacta,2車単,7,5-2,0.04848825912873378,9999.9,48388,False
2026-07-01,函館,4,041120260701,exacta,2車単,8,5-1,0.04644883878769691,9999.9,46348,False
2026-07-01,函館,4,041120260701,exacta,2車単,9,7-2,0.03908770120014919,9999.9,38987,False
2026-07-01,函館,4,041120260701,exacta,2車単,10,7-1,0.03744366913250343,9999.9,37343,False
2026-07-01,函館,4,041120260701,exacta,2車単,11,2-4,0.03632319561511538,9999.9,36223,False
2026-07-01,函館,4,041120260701,exacta,2車単,12,1-4,0.034076681634287044,9999.9,33976,False
2026-07-01,函館,4,041120260701,exacta,2車単,13,4-2,0.02608064054014175,5.2,-86,False
2026-07-01,函館,4,041120260701,exacta,2車単,14,4-1,0.024983686560341795,5.2,-87,False
2026-07-01,函館,4,041120260701,exacta,2車単,15,5-7,0.015210424855320636,9999.9,15110,False
2026-07-01,函館,4,041120260701,exacta,2車単,16,7-5,0.01483658378338447,9999.9,14736,False
2026-07-01,函館,4,041120260701,exacta,2車単,17,5-4,0.010515526076110938,9999.9,10415,False
2026-07-01,函館,4,041120260701,exacta,2車単,18,4-5,0.009899472125945073,9999.9,9799,False
2026-07-01,函館,4,041120260701,exacta,2車単,19,7-4,0.008476850862682957,9999.9,8377,False
2026-07-01,函館,4,041120260701,exacta,2車単,20,4-7,0.008181312966119155,5.2,-96,False
2026-07-01,函館,4,041120260701,quinella,2車複,1,2-5,0.11206282753317953,2.2,-75,False
2026-07-01,函館,4,041120260701,quinella,2車複,2,1-5,0.10609145257396801,9999.9,105990,False
2026-07-01,函館,4,041120260701,quinella,2車複,3,2-7,0.09162822398616255,9999.9,91527,False
2026-07-01,函館,4,041120260701,quinella,2車複,4,1-7,0.08673467003587465,9999.9,86634,False
2026-07-01,函館,4,041120260701,quinella,2車複,5,2-4,0.06240383615525713,9999.9,62303,False
2026-07-01,函館,4,041120260701,quinella,2車複,6,1-4,0.05906036819462884,2.2,-87,False
2026-07-01,函館,4,041120260701,quinella,2車複,7,5-7,0.030047008638705106,9999.9,29947,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,1,2-5,0.3392945505388675,6.0,104,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,2,1-5,0.3329502061837242,8.2,173,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,3,2-7,0.2838666416378553,9999.9,283764,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,4,1-7,0.2780295927291544,6.5,81,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,5,2-4,0.19906589654106527,1.0,-80,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,6,1-4,0.19451771724371292,9999.9,194416,False
2026-07-01,函館,4,041120260701,quinella_place,ワイド,7,5-7,0.11531229686209296,9999.9,115211,False
2026-07-01,函館,4,041120260701,trifecta,3連単,1,2-1-5,0.05877574575186744,160.5,843,False
2026-07-01,函館,4,041120260701,trifecta,3連単,2,1-2-5,0.057561635654454685,9999.9,57461,False
2026-07-01,函館,4,041120260701,trifecta,3連単,3,2-1-7,0.04857458707851752,160.5,680,False
2026-07-01,函館,4,041120260701,trifecta,3連単,4,1-2-7,0.04757119876084893,160.5,664,False
2026-07-01,函館,4,041120260701,trifecta,3連単,5,2-5-1,0.03772056133515661,160.5,505,False
2026-07-01,函館,4,041120260701,trifecta,3連単,6,1-5-2,0.03600345018458771,9999.9,35903,False
2026-07-01,函館,4,041120260701,trifecta,3連単,7,2-1-4,0.033581398410564324,40.1,35,False
2026-07-01,函館,4,041120260701,trifecta,3連単,8,1-2-4,0.03288771916627824,80.2,164,False
2026-07-01,函館,4,041120260701,trifecta,3連単,9,2-7-1,0.029951612505277427,80.2,140,False
2026-07-01,函館,4,041120260701,trifecta,3連単,10,5-2-1,0.02876943404262998,9999.9,28669,False
2026-07-01,函館,4,041120260701,trifecta,3連単,11,1-7-2,0.028616643094607673,9999.9,28516,False
2026-07-01,函館,4,041120260701,trifecta,3連単,12,5-1-2,0.028038986678510316,9999.9,27939,False
2026-07-01,函館,4,041120260701,trifecta,3連単,13,7-2-1,0.022282604321184916,80.2,79,False
2026-07-01,函館,4,041120260701,trifecta,3連単,14,7-1-2,0.021738493763151474,5.0,-89,False
2026-07-01,函館,4,041120260701,trifecta,3連単,15,2-4-1,0.019578526303313148,22.9,-55,False
2026-07-01,函館,4,041120260701,trifecta,3連単,16,1-4-2,0.018730813050530645,80.2,50,False
2026-07-01,函館,4,041120260701,trifecta,3連単,17,4-2-1,0.014057697792700075,53.5,-25,False
2026-07-01,函館,4,041120260701,trifecta,3連単,18,4-1-2,0.013732697546581636,53.5,-27,False
2026-07-01,函館,4,041120260701,trifecta,3連単,19,2-5-7,0.012352208982259489,160.5,98,False
2026-07-01,函館,4,041120260701,trifecta,3連単,20,2-7-5,0.011867950408638386,9999.9,11768,False
2026-07-01,函館,4,041120260701,trifecta,3連単,21,1-5-7,0.01129402835665905,80.2,-9,False
2026-07-01,函館,4,041120260701,trifecta,3連単,22,1-7-5,0.010862066835251412,160.5,74,False
2026-07-01,函館,4,041120260701,trifecta,3連単,23,5-2-7,0.009421017318336802,160.5,51,False
2026-07-01,函館,4,041120260701,trifecta,3連単,24,7-2-5,0.008829202201134865,160.5,42,False
2026-07-01,函館,4,041120260701,trifecta,3連単,25,5-1-7,0.008795632335665477,160.5,41,False
2026-07-01,函館,4,041120260701,trifecta,3連単,26,2-5-4,0.00853953633024824,80.2,-32,False
2026-07-01,函館,4,041120260701,trifecta,3連単,27,7-1-5,0.008251316248814002,9999.9,8151,False
2026-07-01,函館,4,041120260701,trifecta,3連単,28,1-5-4,0.007807977148464805,53.5,-58,False
2026-07-01,函館,4,041120260701,trifecta,3連単,29,2-4-5,0.007757745236621292,53.5,-58,False
2026-07-01,函館,4,041120260701,trifecta,3連単,30,1-4-5,0.007109685876181647,160.5,14,False
2026-07-01,函館,4,041120260701,trifecta,3連単,31,2-7-4,0.006780728443188536,9999.9,6681,False
2026-07-01,函館,4,041120260701,trifecta,3連単,32,5-7-2,0.006610849798679777,9999.9,6511,False
2026-07-01,函館,4,041120260701,trifecta,3連単,33,5-2-4,0.006513095736429056,80.2,-48,False
2026-07-01,函館,4,041120260701,trifecta,3連単,34,7-5-2,0.006448368658366137,9999.9,6348,False
2026-07-01,函館,4,041120260701,trifecta,3連単,35,2-4-7,0.006411305662033948,22.9,-85,False
2026-07-01,函館,4,041120260701,trifecta,3連単,36,5-7-1,0.006332796888692387,9999.9,6233,False
2026-07-01,函館,4,041120260701,trifecta,3連単,37,1-7-4,0.006206018984372747,160.5,0,False
2026-07-01,函館,4,041120260701,trifecta,3連単,38,7-5-1,0.0061771497190872176,9999.9,6077,False
2026-07-01,函館,4,041120260701,trifecta,3連単,39,5-1-4,0.0060807440989540445,9999.9,5981,False
2026-07-01,函館,4,041120260701,trifecta,3連単,40,1-4-7,0.005875723927884301,9999.9,5776,False
2026-07-01,函館,4,041120260701,trifecta,3連単,41,4-2-5,0.005570186254045372,40.1,-78,False
2026-07-01,函館,4,041120260701,trifecta,3連単,42,4-1-5,0.005212542857878762,80.2,-58,False
2026-07-01,函館,4,041120260701,trifecta,3連単,43,7-2-4,0.005044546061830631,9999.9,4944,False
2026-07-01,函館,4,041120260701,trifecta,3連単,44,7-1-4,0.004714372141406343,160.5,-24,False
2026-07-01,函館,4,041120260701,trifecta,3連単,45,4-2-7,0.004603420914180261,9999.9,4503,False
2026-07-01,函館,4,041120260701,trifecta,3連単,46,5-4-2,0.004385758192129634,9999.9,4286,False
2026-07-01,函館,4,041120260701,trifecta,3連単,47,4-1-7,0.0043078503507119155,160.5,-31,False
2026-07-01,函館,4,041120260701,trifecta,3連単,48,5-4-1,0.004201292826108731,9999.9,4101,False
2026-07-01,函館,4,041120260701,trifecta,3連単,49,4-5-2,0.004128817774771741,9999.9,4029,False
2026-07-01,函館,4,041120260701,trifecta,3連単,50,4-5-1,0.003955159344759881,9999.9,3855,False
2026-07-01,函館,4,041120260701,trifecta,3連単,51,7-4-2,0.0034409343977138034,160.5,-45,False
2026-07-01,函館,4,041120260701,trifecta,3連単,52,4-7-2,0.003320969267904676,9999.9,3221,False
2026-07-01,函館,4,041120260701,trifecta,3連単,53,7-4-1,0.003296208401586785,9999.9,3196,False
2026-07-01,函館,4,041120260701,trifecta,3連単,54,4-7-1,0.0031812890154348655,9999.9,3081,False
2026-07-01,函館,4,041120260701,trifecta,3連単,55,5-7-4,0.0014336782695932046,9999.9,1334,False
2026-07-01,函館,4,041120260701,trifecta,3連単,56,7-5-4,0.0013984413957902465,9999.9,1298,False
2026-07-01,函館,4,041120260701,trifecta,3連単,57,5-4-7,0.0013757814079875532,9999.9,1276,False
2026-07-01,函館,4,041120260701,trifecta,3連単,58,7-4-5,0.0013060811947829658,9999.9,1206,False
2026-07-01,函館,4,041120260701,trifecta,3連単,59,4-5-7,0.00129518101150516,9999.9,1195,False
2026-07-01,函館,4,041120260701,trifecta,3連単,60,4-7-5,0.0012605458308488258,9999.9,1161,False
2026-07-01,函館,4,041120260701,trio,3連複,1,2-5-7,0.05552959736741546,9999.9,55429,False
2026-07-01,函館,4,041120260701,trio,3連複,2,1-5-7,0.05171299038416955,9999.9,51612,False
2026-07-01,函館,5,051120260701,exacta,2車単,1,1-2,0.17276769862975877,1.8,-69,False
2026-07-01,函館,5,051120260701,exacta,2車単,2,2-1,0.1456840434308369,2.2,-68,False
2026-07-01,函館,5,051120260701,exacta,2車単,3,1-3,0.10099670835403382,9999.9,100896,False
2026-07-01,函館,5,051120260701,exacta,2車単,4,3-1,0.07365386495368875,9.0,-34,False
2026-07-01,函館,5,051120260701,exacta,2車単,5,1-4,0.06308371548432884,9.0,-43,False
2026-07-01,函館,5,051120260701,exacta,2車単,6,2-3,0.06011369123523137,9999.9,60013,False
2026-07-01,函館,5,051120260701,exacta,2車単,7,3-2,0.05198909761373638,9999.9,51889,False
2026-07-01,函館,5,051120260701,exacta,2車単,8,4-1,0.04293940263656844,9999.9,42839,False
2026-07-01,函館,5,051120260701,exacta,2車単,9,2-4,0.037547708795646784,9999.9,37447,False
2026-07-01,函館,5,051120260701,exacta,2車単,10,4-2,0.03030907877749168,9999.9,30209,False
2026-07-01,函館,5,051120260701,exacta,2車単,11,1-6,0.02947338000229957,9999.9,29373,False
2026-07-01,函館,5,051120260701,exacta,2車単,12,3-4,0.01898309387786816,9.0,-83,False
2026-07-01,函館,5,051120260701,exacta,2車単,13,6-1,0.018942706297438244,9999.9,18843,False
2026-07-01,函館,5,051120260701,exacta,2車単,14,4-3,0.017718110584604926,9999.9,17618,False
2026-07-01,函館,5,051120260701,exacta,2車単,15,2-6,0.01754268722210406,9999.9,17443,False
2026-07-01,函館,5,051120260701,exacta,2車単,16,6-2,0.013370842214255505,9999.9,13271,False
2026-07-01,函館,5,051120260701,exacta,2車単,17,3-6,0.00886910251221211,9999.9,8769,False
2026-07-01,函館,5,051120260701,exacta,2車単,18,6-3,0.007816339872969532,9999.9,7716,False
2026-07-01,函館,5,051120260701,exacta,2車単,19,4-6,0.005170590355799155,9999.9,5071,False
2026-07-01,函館,5,051120260701,exacta,2車単,20,6-4,0.004882176545266894,9999.9,4782,False
2026-07-01,函館,5,051120260701,quinella,2車複,1,1-2,0.3184517420605957,1.6,-49,False
2026-07-01,函館,5,051120260701,quinella,2車複,2,1-3,0.17465057330772257,18.0,214,False
2026-07-01,函館,5,051120260701,quinella,2車複,3,2-3,0.11210278884896775,9999.9,112002,False
2026-07-01,函館,5,051120260701,quinella,2車複,4,1-4,0.10602311812089728,9999.9,105922,False
2026-07-01,函館,5,051120260701,quinella,2車複,5,2-4,0.06785678757313846,9999.9,67756,False
2026-07-01,函館,5,051120260701,quinella,2車複,6,1-6,0.048416086299737815,9999.9,48316,False
2026-07-01,函館,5,051120260701,quinella,2車複,7,3-4,0.03670120446247309,18.0,-34,False
2026-07-01,函館,5,051120260701,quinella,2車複,8,2-6,0.03091352943635956,9999.9,30813,False
2026-07-01,函館,5,051120260701,quinella,2車複,9,3-6,0.016685442385181642,9999.9,16585,False
2026-07-01,函館,5,051120260701,quinella,2車複,10,4-6,0.01005276690106605,9999.9,9953,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,1,1-2,0.6087591821758737,1.1,-33,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,2,1-3,0.4624407398828325,9999.9,462336,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,3,2-3,0.40475774426056693,9999.9,404654,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,4,1-4,0.30553367441045065,8.2,151,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,5,2-4,0.2554755936055676,8.2,109,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,6,3-4,0.14759471157830686,3.5,-48,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,7,1-6,0.14726871873157032,9.7,43,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,8,2-6,0.11978057228575659,9999.9,119679,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,9,3-6,0.06831738061137096,9.7,-34,False
2026-07-01,函館,5,051120260701,quinella_place,ワイド,10,4-6,0.041833955444614414,9.7,-59,False
2026-07-01,函館,5,051120260701,trifecta,3連単,1,1-2-3,0.0813479404790995,20.1,64,False
2026-07-01,函館,5,051120260701,trifecta,3連単,2,2-1-3,0.0685955591685178,53.7,268,False
2026-07-01,函館,5,051120260701,trifecta,3連単,3,1-3-2,0.06095305713185932,32.2,96,False
2026-07-01,函館,5,051120260701,trifecta,3連単,4,1-2-4,0.05081086716639185,20.1,2,False
2026-07-01,函館,5,051120260701,trifecta,3連単,5,3-1-2,0.04445123322997025,161.2,617,False
2026-07-01,函館,5,051120260701,trifecta,3連単,6,2-1-4,0.04284558188675255,20.1,-14,False
2026-07-01,函館,5,051120260701,trifecta,3連単,7,2-3-1,0.04106914656967732,53.7,121,False
2026-07-01,函館,5,051120260701,trifecta,3連単,8,3-2-1,0.035518495471667785,53.7,91,False
2026-07-01,函館,5,051120260701,trifecta,3連単,9,1-4-2,0.03361947794803993,53.7,81,False
2026-07-01,函館,5,051120260701,trifecta,3連単,10,1-2-6,0.023739375284790528,20.1,-52,False
2026-07-01,函館,5,051120260701,trifecta,3連単,11,2-4-1,0.023197419502394647,80.6,87,False
2026-07-01,函館,5,051120260701,trifecta,3連単,12,4-1-2,0.022883881980615698,12.4,-72,False
2026-07-01,函館,5,051120260701,trifecta,3連単,13,1-3-4,0.0222561586714563,53.7,20,False
2026-07-01,函館,5,051120260701,trifecta,3連単,14,2-1-6,0.020017909640747227,4.8,-90,False
2026-07-01,函館,5,051120260701,trifecta,3連単,15,1-4-3,0.019653306933314685,9999.9,19553,False
2026-07-01,函館,5,051120260701,trifecta,3連単,16,4-2-1,0.018725308086285055,9999.9,18625,False
2026-07-01,函館,5,051120260701,trifecta,3連単,17,3-1-4,0.016230747832187538,161.2,162,False
2026-07-01,函館,5,051120260701,trifecta,3連単,18,1-6-2,0.014231854794228376,80.6,15,False
