date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,3,038320260709,trifecta,3連単,39,2-1-4,0.006119740072632477,711.9,336,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,40,2-1-5,0.006119740072632477,538.5,230,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,41,4-1-2,0.005651012410971118,561.3,217,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,42,5-1-2,0.005651012410971118,305.3,73,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,43,4-5-3,0.005514580027295615,1376.9,659,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,44,5-4-3,0.005514580027295615,708.5,291,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,45,2-4-1,0.0052233319630515815,1089.2,469,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,46,2-5-1,0.0052233319630515815,722.5,277,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,47,1-4-5,0.0050691178790954194,56.7,-71,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,48,1-5-4,0.0050691178790954194,37.9,-81,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,49,4-2-1,0.005048114672917021,1065.3,438,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,50,5-2-1,0.005048114672917021,595.7,201,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,51,4-1-5,0.004443132782234336,403.2,79,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,52,5-1-4,0.004443132782234336,217.2,-3,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,53,4-5-1,0.0038172160135177984,848.6,224,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,54,5-4-1,0.0038172160135177984,483.3,84,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,55,2-4-5,0.002610653786354282,1474.3,285,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,56,2-5-4,0.002610653786354282,1167.6,205,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,57,4-2-5,0.0025230790954940663,1536.4,288,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,58,5-2-4,0.0025230790954940663,583.8,47,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,59,4-5-2,0.002426528292940227,1552.7,277,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,60,5-4-2,0.002426528292940227,748.5,82,False
2026-07-09,久留米,3,038320260709,trio,3連複,1,3-4-5,0.04565787117224553,109.3,399,False
2026-07-09,久留米,3,038320260709,trio,3連複,2,1-2-4,0.03523710205763896,41.2,45,False
2026-07-09,久留米,3,038320260709,trio,3連複,3,1-2-5,0.03523710205763896,23.5,-17,False
2026-07-09,久留米,3,038320260709,trio,3連複,4,1-4-5,0.02665893334969511,20.1,-46,False
2026-07-09,久留米,3,038320260709,trio,3連複,5,2-4-5,0.015120522349577151,86.7,31,False
2026-07-09,久留米,4,048320260709,exacta,2車単,1,7-3,0.18872695450969268,5.3,0,False
2026-07-09,久留米,4,048320260709,exacta,2車単,2,3-7,0.14498090339490458,7.0,1,False
2026-07-09,久留米,4,048320260709,exacta,2車単,3,7-6,0.10475053463777936,12.3,29,False
2026-07-09,久留米,4,048320260709,exacta,2車単,4,7-2,0.07296340131292997,15.9,16,False
2026-07-09,久留米,4,048320260709,exacta,2車単,5,6-7,0.06990032723294483,18.8,31,False
2026-07-09,久留米,4,048320260709,exacta,2車単,6,3-6,0.047838703969904084,13.8,-34,False
2026-07-09,久留米,4,048320260709,exacta,2車単,7,2-7,0.046382621408843465,29.3,36,False
2026-07-09,久留米,4,048320260709,exacta,2車単,8,7-5,0.042569989739028424,12.8,-46,False
2026-07-09,久留米,4,048320260709,exacta,2車単,9,6-3,0.041555211416709745,22.0,-9,False
2026-07-09,久留米,4,048320260709,exacta,2車単,10,3-2,0.03332178272995365,18.4,-39,False
2026-07-09,久留米,4,048320260709,exacta,2車単,11,2-3,0.027574114671630224,36.3,0,False
2026-07-09,久留米,4,048320260709,exacta,2車単,12,5-7,0.025889181692290875,15.3,-60,False
2026-07-09,久留米,4,048320260709,exacta,2車単,13,3-5,0.019441362702054914,10.5,-80,False
2026-07-09,久留米,4,048320260709,exacta,2車単,14,6-2,0.016065588379350033,37.8,-39,False
2026-07-09,久留米,4,048320260709,exacta,2車単,15,5-3,0.015390921061692932,13.2,-80,False
2026-07-09,久留米,4,048320260709,exacta,2車単,16,2-6,0.015304667324922886,65.3,0,False
2026-07-09,久留米,4,048320260709,exacta,2車単,17,6-5,0.009373355958656331,40.8,-62,False
2026-07-09,久留米,4,048320260709,exacta,2車単,18,5-6,0.008542538155022223,36.4,-69,False
2026-07-09,久留米,4,048320260709,exacta,2車単,19,2-5,0.006219725113901554,104.6,-35,False
2026-07-09,久留米,4,048320260709,exacta,2車単,20,5-2,0.005950257359460825,57.6,-66,False
2026-07-09,久留米,4,048320260709,quinella,2車複,1,3-6,0.08939391538661383,10.7,-4,False
2026-07-09,久留米,4,048320260709,quinella,2車複,2,3-5,0.03483228376374785,5.1,-82,False
2026-07-09,久留米,4,048320260709,quinella,2車複,3,2-5,0.01216998247336238,19.4,-76,False
2026-07-09,久留米,4,048320260709,quinella_place,ワイド,1,3-6,0.37168455567650305,2.3,-15,False
2026-07-09,久留米,4,048320260709,quinella_place,ワイド,2,3-5,0.15012524991636575,2.1,-68,False
2026-07-09,久留米,4,048320260709,quinella_place,ワイド,3,2-5,0.054077529292028866,7.3,-61,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,1,7-3-6,0.08309544549364946,14.6,21,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,2,3-7-6,0.06383429853446093,18.3,17,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,3,7-6-3,0.06141682076046625,26.7,64,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,4,7-3-2,0.05787966961500534,30.4,76,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,5,3-7-2,0.044463425008806116,30.1,34,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,6,6-7-3,0.0409836177314877,43.8,80,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,7,7-2-3,0.03893464692989235,36.6,43,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,8,7-3-5,0.03376949124180282,17.0,-43,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,9,3-6-7,0.03370217479023865,35.2,19,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,10,6-3-7,0.029275479525790345,53.8,58,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,11,3-7-5,0.025941876506948264,17.8,-54,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,12,2-7-3,0.024750641496151873,68.5,70,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,13,7-6-2,0.023744250799532938,55.4,32,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,14,3-2-7,0.021928221198219355,35.1,-23,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,15,7-2-6,0.021610188605199674,58.3,26,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,16,7-5-3,0.020918491424908443,29.6,-38,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,17,2-3-7,0.018145826433261014,73.2,33,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,18,6-7-2,0.015844605533782787,69.9,11,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,19,7-6-5,0.013853418216646521,54.6,-24,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,20,2-7-6,0.013737533867833182,115.0,58,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,21,5-7-3,0.012721699689102237,34.0,-57,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,22,3-5-7,0.012035580628982207,27.5,-67,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,23,7-5-6,0.011610546920908559,44.7,-48,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,24,5-3-7,0.00952807034317231,34.5,-67,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,25,6-7-5,0.009244425052215267,92.5,-14,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,26,6-2-7,0.00900481329257037,88.9,-20,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,27,7-2-5,0.008782251187193762,104.1,-9,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,28,2-6-7,0.008578314625748469,154.0,32,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,29,7-5-2,0.008087261772765433,82.8,-33,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,30,3-6-2,0.007745961844563329,87.7,-32,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,31,3-2-6,0.007235557634999943,81.4,-41,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,32,5-7-6,0.007061020231035892,48.1,-66,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,33,6-3-2,0.006728549382924295,119.0,-20,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,34,2-3-6,0.005987497654539673,165.4,-1,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,35,2-7-5,0.005582851465297414,197.8,10,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,36,6-2-3,0.005353292823562013,127.4,-32,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,37,2-6-3,0.0050997426190019434,190.9,-3,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,38,6-5-7,0.004986223198619166,126.3,-37,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,39,5-7-2,0.0049183143033809254,92.4,-55,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,40,5-6-7,0.004544263773992764,88.9,-60,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,41,3-6-5,0.004519327639726301,57.7,-74,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,42,3-5-6,0.003971327018479782,39.1,-84,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,43,6-3-5,0.003925725405277588,107.2,-58,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,44,5-3-6,0.0031439350002523308,49.1,-85,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,45,2-5-7,0.0031413058608438784,308.8,-3,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,46,5-2-7,0.003005209711764693,228.2,-31,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,47,6-5-3,0.002964271662119841,140.4,-58,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,48,3-2-5,0.002940487276205334,86.1,-75,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,49,3-5-2,0.0027662057095574617,73.2,-80,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,50,5-6-3,0.002701530154962753,96.1,-74,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,51,2-3-5,0.002433283177003306,256.1,-38,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,52,5-3-2,0.0021898904088499486,82.8,-82,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,53,2-5-3,0.001867482375824886,372.5,-30,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,54,5-2-3,0.001786574253189945,237.9,-57,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,55,6-2-5,0.001207509659450078,307.4,-63,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,56,2-6-5,0.0011503178839854006,447.2,-49,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,57,6-5-2,0.0011460119379645259,293.0,-66,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,58,5-6-2,0.0010444338985261686,234.2,-76,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,59,2-5-6,0.001036522725662065,507.3,-47,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,60,5-2-6,0.0009916156845636308,330.9,-67,False
2026-07-09,久留米,5,058320260709,exacta,2車単,1,5-2,0.16450670587716806,8.2,35,False
2026-07-09,久留米,5,058320260709,exacta,2車単,2,2-5,0.12164743552674756,13.9,69,False
2026-07-09,久留米,5,058320260709,exacta,2車単,3,5-3,0.112048129711187,27.2,205,False
2026-07-09,久留米,5,058320260709,exacta,2車単,4,3-5,0.07592695529749155,26.1,98,False
2026-07-09,久留米,5,058320260709,exacta,2車単,5,5-1,0.05184789556736143,4.7,-76,False
2026-07-09,久留米,5,058320260709,exacta,2車単,6,5-4,0.05184789556736143,53.6,178,False
2026-07-09,久留米,5,058320260709,exacta,2車単,7,2-3,0.04337176291677277,83.1,260,False
2026-07-09,久留米,5,058320260709,exacta,2車単,8,3-2,0.039744688387909455,63.5,152,False
2026-07-09,久留米,5,058320260709,exacta,2車単,9,1-5,0.03205709959358309,4.8,-85,False
2026-07-09,久留米,5,058320260709,exacta,2車単,10,4-5,0.03205709959358309,180.1,477,False
2026-07-09,久留米,5,058320260709,exacta,2車単,11,2-1,0.02006936340729191,29.3,-41,False
2026-07-09,久留米,5,058320260709,exacta,2車単,12,2-4,0.02006936340729191,64.1,29,False
2026-07-09,久留米,5,058320260709,exacta,2車単,13,1-2,0.016780594309031012,60.0,1,False
2026-07-09,久留米,5,058320260709,exacta,2車単,14,4-2,0.016780594309031012,148.3,149,False
2026-07-09,久留米,5,058320260709,exacta,2車単,15,3-1,0.012526410044538215,43.7,-45,False
2026-07-09,久留米,5,058320260709,exacta,2車単,16,3-4,0.012526410044538215,80.4,1,False
2026-07-09,久留米,5,058320260709,exacta,2車単,17,1-3,0.011429529256837859,130.4,49,False
2026-07-09,久留米,5,058320260709,exacta,2車単,18,4-3,0.011429529256837859,260.9,198,False
2026-07-09,久留米,5,058320260709,exacta,2車単,19,1-4,0.005288772251889413,216.1,14,False
2026-07-09,久留米,5,058320260709,exacta,2車単,20,4-1,0.005288772251889413,315.2,67,False
2026-07-09,久留米,5,058320260709,quinella,2車複,1,2-3,0.08311645130468223,44.7,272,False
2026-07-09,久留米,5,058320260709,quinella,2車複,2,2-4,0.03684995771632292,48.8,80,False
2026-07-09,久留米,5,058320260709,quinella,2車複,3,3-4,0.023955939301376072,69.0,65,False
2026-07-09,久留米,5,058320260709,quinella,2車複,4,1-4,0.010577544503778825,83.8,-11,False
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,1,2-3,0.3263977466790998,14.8,383,True
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,2,2-4,0.15016719500090908,7.3,10,False
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,3,3-4,0.09964593548278625,26.9,168,False
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,4,1-4,0.04476743859596931,14.3,-36,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,1,5-2-3,0.07074214500925954,86.7,513,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,2,5-3-2,0.058886566796869794,194.7,1047,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,3,2-5-3,0.052311548505890426,143.4,650,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,4,3-5-2,0.039903189248524214,248.2,890,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,5,5-2-1,0.032734427215388204,27.7,-9,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,6,5-2-4,0.032734427215388204,70.5,131,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,7,2-3-5,0.02945314109444541,279.0,722,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,8,3-2-5,0.0269900468904197,306.9,728,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,9,2-5-1,0.024206059582532913,48.4,17,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,10,2-5-4,0.024206059582532913,128.9,212,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,11,5-1-2,0.022853338167699615,18.4,-58,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,12,5-4-2,0.022853338167699615,205.0,368,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,13,5-3-1,0.018559392757425002,137.1,154,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,14,5-3-4,0.018559392757425002,380.3,606,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,15,5-1-3,0.015565771533106992,52.2,-19,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,16,5-4-3,0.015565771533106992,459.9,616,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,17,1-5-2,0.014130018772622354,32.6,-54,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,18,4-5-2,0.014130018772622354,805.4,1038,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,19,3-5-1,0.012576365066278343,153.5,93,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,20,3-5-4,0.012576365066278343,558.0,602,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,21,2-1-5,0.01206000822746085,73.8,-11,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,22,2-4-5,0.01206000822746085,304.2,267,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,23,1-2-5,0.01008373316689592,86.8,-12,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,24,4-2-5,0.01008373316689592,847.6,755,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,25,1-5-3,0.00962418016830544,62.5,-40,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,26,4-5-3,0.00962418016830544,1603.6,1443,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,27,5-1-4,0.007202730638647704,64.8,-53,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,28,5-4-1,0.007202730638647704,216.0,56,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,29,3-1-5,0.006841114625912369,108.6,-26,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,30,3-4-5,0.006841114625912369,741.7,407,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,31,1-3-5,0.0062420693150101415,197.1,23,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,32,4-3-5,0.0062420693150101415,2046.0,1177,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,33,2-3-1,0.00485917183170456,570.5,177,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,34,2-3-4,0.00485917183170456,595.3,189,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,35,1-5-4,0.004453385251266282,178.1,-21,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,36,4-5-1,0.004453385251266282,885.6,294,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,37,3-2-1,0.004452811167602298,599.3,167,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,38,3-2-4,0.004452811167602298,552.8,146,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,39,2-1-3,0.0042998343150501585,266.8,15,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,40,2-4-3,0.0042998343150501585,508.5,119,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,41,1-2-3,0.0035952199266415666,353.1,27,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,42,4-2-3,0.0035952199266415666,1085.4,290,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,43,3-1-2,0.003581046651581454,462.3,66,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,44,3-4-2,0.003581046651581454,638.0,128,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,45,1-3-2,0.0032674706742653456,729.5,138,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,46,4-3-2,0.0032674706742653456,1459.0,377,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,47,1-4-5,0.0026148320323874444,541.0,41,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,48,4-1-5,0.0026148320323874444,1171.1,206,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,49,2-1-4,0.0019896571330402083,391.2,-22,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,50,2-4-1,0.0019896571330402083,522.0,4,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,51,1-2-4,0.0016636117691449335,546.0,-9,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,52,4-2-1,0.0016636117691449335,1092.0,82,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,53,1-4-2,0.0013687587485467943,1178.8,61,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,54,4-1-2,0.0013687587485467943,1471.1,101,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,55,3-1-4,0.0011286453754151412,618.0,-30,False
