date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,21,7-4-5,0.006988827184411852,490.5,243,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,22,5-7-1,0.006238969123688773,100.6,-37,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,23,1-5-6,0.005926262757838375,100.6,-40,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,24,1-5-7,0.005251243450109488,253.1,33,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,25,4-1-6,0.004387698548255285,72.0,-68,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,26,6-5-1,0.004358751883078249,160.1,-30,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,27,4-1-7,0.0038879263718277508,261.6,2,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,28,7-5-1,0.0038121323543457456,560.6,114,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,29,4-6-1,0.0037262134710949802,81.7,-70,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,30,1-4-6,0.0035467323306193925,124.5,-56,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,31,4-7-1,0.00327888360541676,413.0,35,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,32,1-6-5,0.003250671678350282,117.1,-62,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,33,1-4-7,0.003142748757776999,341.2,7,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,34,6-1-5,0.002915864758438985,72.0,-79,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,35,1-7-5,0.002864425121422403,413.0,18,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,36,6-4-1,0.002701802708232542,237.8,-36,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,37,7-1-5,0.00255719716471831,413.0,6,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,38,1-6-4,0.002406446703591682,124.5,-70,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,39,7-4-1,0.0023661614375616448,654.0,55,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,40,6-1-4,0.0021585917712937767,166.9,-64,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,41,1-7-4,0.00212051141216156,523.2,11,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,42,7-1-4,0.0018930729696434332,603.7,14,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,43,5-6-7,0.0018190460630197135,99.3,-82,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,44,5-7-6,0.0018039969496189189,109.0,-80,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,45,6-5-7,0.0011167767403673862,356.7,-60,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,46,7-5-6,0.0011022774760451547,1121.2,24,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,47,4-6-7,0.0009547110378817109,523.2,-50,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,48,4-7-6,0.0009480886834121776,341.2,-68,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,49,6-4-7,0.0006922418395343079,872.0,-40,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,50,7-4-6,0.0006841752108469091,872.0,-40,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,51,6-7-5,0.0006634712532368993,872.0,-42,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,52,7-6-5,0.0006603201974576763,981.0,-35,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,53,6-7-4,0.0004911625560075197,872.0,-57,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,54,7-6-4,0.0004888298541713894,1569.7,-23,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,55,1-6-7,0.00028197940520615733,392.4,-89,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,56,1-7-6,0.0002804145258843285,654.0,-82,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,57,6-1-7,0.00025293659021986944,490.5,-88,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,58,7-1-6,0.00025033827038255826,1962.1,-51,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,59,6-7-1,0.00022462711595464376,1121.2,-75,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,60,7-6-1,0.00022356028364134333,1121.2,-75,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trio,3連複,1,5-6-7,0.007165888679745748,51.5,-63,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trio,3連複,2,4-6-7,0.004259209181854015,83.8,-64,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trio,3連複,3,1-6-7,0.0015138561912889006,67.0,-90,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,1,2-4,0.08201824953497613,20.8,71,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,2,4-2,0.07779401534791809,20.8,62,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,3,2-7,0.06672881303001742,4.7,-69,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,4,7-2,0.060020770835107214,12.8,-23,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,5,4-7,0.05381250513186696,23.7,28,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,6,7-4,0.05103118898236531,23.7,21,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,7,2-1,0.050491489418605866,20.8,5,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,8,1-2,0.043052595390044225,23.7,2,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,9,4-1,0.040718145731620914,20.8,-15,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,10,1-4,0.036604413788127774,23.7,-13,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,11,7-1,0.031415456354298106,27.7,-13,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,12,1-7,0.029780799975495122,12.8,-62,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,13,2-3,0.025543121202525054,55.5,42,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,14,4-3,0.020598887922320057,166.5,243,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,15,3-2,0.020167498755011542,83.2,68,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,16,3-4,0.01714692140652466,41.6,-29,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,17,7-3,0.01589275377950673,55.5,-12,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,18,3-7,0.013950477108005744,55.5,-23,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,19,1-3,0.011399791915076245,55.5,-37,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,exacta,2車単,20,3-1,0.010555865379570224,55.5,-41,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella,2車複,1,2-4,0.15981226488289424,13.4,114,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella,2車複,2,2-7,0.12674958386512464,7.1,-10,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella,2車複,3,4-7,0.10484369411423228,8.0,-16,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella,2車複,4,2-3,0.0457106199575366,30.1,38,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella,2車複,5,1-3,0.02195565729464647,40.2,-12,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella_place,ワイド,1,2-4,0.3212878985347667,3.3,6,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella_place,ワイド,2,2-7,0.2820841788516813,1.0,-72,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella_place,ワイド,3,4-7,0.2565003200237969,2.7,-31,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella_place,ワイド,4,2-3,0.11968808470641747,7.1,-15,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,quinella_place,ワイド,5,1-3,0.06747631010539752,26.1,76,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,1,2-4-7,0.02973445332578535,63.7,89,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,2,4-2-7,0.02820302227252079,29.1,-18,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,3,2-7-4,0.027453941900361052,50.1,38,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,4,7-2-4,0.024694081619294893,51.9,28,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,5,4-7-2,0.024280227930335786,40.5,-2,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,6,7-4-2,0.023025296759769765,62.8,45,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,7,2-4-1,0.022499078992931534,79.7,79,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,8,4-2-1,0.021340295683142278,57.9,24,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,9,2-1-4,0.019208910509295195,76.9,48,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,10,4-1-2,0.017075242285098373,78.3,34,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,11,2-7-1,0.016900999775299623,35.4,-40,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,12,1-2-4,0.01637886823230672,124.0,103,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,13,2-1-7,0.01562808039860063,41.3,-35,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,14,1-4-2,0.015350139916879658,108.8,67,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,15,7-2-1,0.015201994286053502,49.0,-26,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,16,1-2-7,0.013325600608567108,72.0,-4,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,17,4-7-1,0.012708507908260874,33.0,-58,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,18,7-1-2,0.012353089482723656,36.5,-55,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,19,7-4-1,0.012051664704349452,40.5,-51,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,20,4-1-7,0.011811468517022859,23.7,-72,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,21,1-7-2,0.011710314910451826,62.8,-26,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,22,2-4-3,0.011382050881823712,165.3,88,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,23,4-2-3,0.010795834415044203,99.2,7,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,24,1-4-7,0.010618162327239588,66.6,-29,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,25,7-1-4,0.010502911494435723,33.8,-65,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,26,1-7-4,0.009956408172097909,34.6,-66,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,27,2-3-4,0.008709685853360809,297.6,159,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,28,2-7-3,0.008550040624177866,153.9,32,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,29,4-3-2,0.007793007110013231,139.5,9,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,30,7-2-3,0.007690531355679695,178.5,37,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,31,2-3-7,0.007086069285241911,114.4,-19,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,32,3-2-4,0.0068767077136537135,446.4,207,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,33,3-4-2,0.006487053133149647,637.8,314,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,34,4-7-3,0.006429102439674451,120.6,-22,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,35,7-4-3,0.0060968122703458,212.6,30,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,36,2-1-3,0.005982272629436546,297.6,78,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,37,7-3-2,0.0056724430007654815,372.0,111,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,38,3-2-7,0.005594785866416146,318.9,78,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,39,4-3-7,0.005390661906635797,124.0,-33,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,40,2-3-1,0.005361794644456702,153.9,-17,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,41,1-2-3,0.005100906429849954,372.0,90,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,42,3-7-2,0.004979205449636202,405.8,102,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,43,7-3-4,0.004822855600422273,279.0,35,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,44,4-1-3,0.004521311832332543,135.2,-39,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,45,3-4-7,0.004487293507824456,372.0,67,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,46,3-7-4,0.004233447367420076,262.6,11,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,47,3-2-1,0.004233389723962887,446.4,89,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,48,4-3-1,0.004078935863818587,131.3,-46,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,49,1-4-3,0.004064526176282496,279.0,13,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,50,1-3-2,0.0038382251901941835,223.2,-14,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,51,3-1-2,0.003554081399554576,446.4,59,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,52,3-4-1,0.0033953868258765002,372.0,26,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,53,7-1-3,0.003270944488608724,148.8,-51,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,54,1-3-4,0.0032633568731694302,446.4,46,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,55,1-7-3,0.003100745774551744,186.0,-42,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,56,3-1-4,0.0030217705810151475,343.4,4,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,57,7-3-1,0.0029690119442544382,297.6,-12,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,58,1-3-7,0.0026550180218986863,234.9,-38,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,59,3-7-1,0.0026061646544304996,297.6,-22,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trifecta,3連単,60,3-1-7,0.002458467051703892,318.9,-22,False
2026-08-05,別府,4,048620260805,1785889800,1785889500,trio,3連複,1,2-4-7,0.15739102380806763,7.6,20,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,1,1-3,0.1500046429606144,20.0,200,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,2,3-1,0.12574939685515193,4.8,-40,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,3,1-5,0.0895672509865399,30.0,169,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,4,1-4,0.06796127344341317,15.0,2,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,5,5-1,0.06610624109161994,15.0,-1,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,6,1-2,0.05985243890519794,30.0,80,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,7,3-5,0.05074378425800013,13.3,-33,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,8,4-1,0.04810337501945969,17.1,-18,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,9,5-3,0.04467605954050605,17.1,-24,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,10,2-1,0.04172197515324321,40.0,67,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,11,3-4,0.03850304837456456,17.1,-34,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,12,3-2,0.03390903721692783,60.0,103,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,13,4-3,0.03250932455061497,20.0,-35,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,14,2-3,0.028196633408794695,40.0,13,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,15,5-4,0.020240986138034024,40.0,-19,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,16,4-5,0.01941120470645923,40.0,-22,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,17,5-2,0.017825922394116886,20.0,-64,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,18,2-5,0.016836111813979458,30.0,-49,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,19,4-2,0.01297134757372689,60.0,-22,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,exacta,2車単,20,2-4,0.01277479866927798,60.0,-23,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella,2車複,1,1-3,0.2757540398157663,7.1,96,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella,2車複,2,1-5,0.15567349207815984,14.3,123,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella,2車複,3,1-4,0.11606464846287286,5.3,-38,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella,2車複,4,1-2,0.10157441405844114,12.3,25,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella,2車複,5,3-5,0.09541984379850618,5.3,-49,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella,2車複,6,3-4,0.07101237292517953,14.3,2,False
2026-08-05,別府,5,058620260805,1785891000,1785890700,quinella_place,ワイド,1,1-3,0.5940426599120849,2.3,37,False
