date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,19,1-3,0.00576069152524799,8.9,-95,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,20,3-1,0.005594035559386378,13.4,-93,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,quinella,2車複,1,2-3,0.022731078533825794,9999.9,22631,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,quinella,2車複,2,1-3,0.011354727084634367,16.5,-81,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,quinella_place,ワイド,1,2-3,0.09135071861307313,1.4,-87,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,quinella_place,ワイド,2,1-3,0.046790843898691606,5.7,-73,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,1,5-4-2,0.08406896543977549,24.7,108,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,2,4-5-2,0.07790975577071564,30.6,138,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,3,5-2-4,0.05949315472544588,47.6,183,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,4,4-2-5,0.04981669748584349,18.6,-7,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,5,2-5-4,0.045921074302372675,214.5,885,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,6,5-4-1,0.04402640655806297,75.7,233,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,7,2-4-5,0.041491948891150154,61.2,154,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,8,4-5-1,0.040800865865991076,27.3,11,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,9,5-4-3,0.03032503691920211,85.8,160,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,10,4-5-3,0.028103310273343132,30.6,-14,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,11,5-1-4,0.026701435350910647,143.0,282,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,12,4-1-5,0.02267114485466526,91.9,108,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,13,1-5-4,0.018815621319134494,257.4,384,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,14,5-3-4,0.01753390489553549,117.0,105,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,15,1-4-5,0.017238571243410137,128.7,122,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,16,5-2-1,0.016982748723524003,321.7,446,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,17,4-3-5,0.014945781586884655,117.0,75,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,18,5-1-2,0.014554525659646217,183.8,168,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,19,2-5-1,0.013108500794594996,429.0,462,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,20,4-2-1,0.012194778566158764,18.6,-77,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,21,3-5-4,0.011998120112947293,429.0,415,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,22,5-2-3,0.011697581571895986,99.0,16,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,23,3-4-5,0.011035627941141216,429.0,373,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,24,4-1-2,0.010597291984620888,42.9,-55,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,25,1-5-2,0.01025609446430713,257.4,164,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,26,2-4-1,0.010156938427115519,71.5,-27,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,27,5-3-2,0.009557451326569388,128.7,23,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,28,2-5-3,0.009029030566626673,643.5,481,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,29,4-2-3,0.008399665999371298,26.2,-78,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,30,2-1-5,0.008371160141909697,214.5,80,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,31,1-4-2,0.008057915647189476,53.6,-57,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,32,1-2-5,0.007642308507098127,183.8,40,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,33,2-1-4,0.007178664396388408,257.4,85,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,34,2-4-3,0.006996018000745329,26.8,-81,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,35,4-3-2,0.006986184969039833,107.2,-25,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,36,1-2-4,0.006553639765109799,160.8,5,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,37,3-5-2,0.006539983516109112,183.8,20,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,38,2-3-5,0.005563178681032389,257.4,43,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,39,5-1-3,0.0052500530446806535,214.5,13,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,40,3-4-2,0.0051584413701034875,321.7,66,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,41,5-3-1,0.00500517920687244,143.0,-28,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,42,3-2-5,0.0049318802939778816,643.5,217,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,43,2-3-4,0.004770687939457298,214.5,2,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,44,3-2-4,0.0042293198163034906,160.8,-32,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,45,4-1-3,0.003822614790084554,34.7,-87,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,46,1-5-3,0.00369953932048493,107.2,-60,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,47,4-3-1,0.0036586226335462045,58.5,-79,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,48,3-5-1,0.003424949642915682,143.0,-51,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,49,1-4-3,0.0029066206324126474,80.4,-77,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,50,3-4-1,0.0027014444126685568,257.4,-30,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,51,1-3-5,0.002411818564299039,75.7,-82,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,52,3-1-5,0.002342045004900036,257.4,-40,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,53,1-3-4,0.002068248099973917,58.5,-88,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,54,3-1-4,0.002008413984011987,128.7,-74,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,55,2-1-3,0.001411473517273453,183.8,-74,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,56,2-3-1,0.001361827169664225,429.0,-42,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,57,1-2-3,0.0012885807804104232,429.0,-45,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,58,3-2-1,0.0012072897469157457,429.0,-48,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,59,1-3-2,0.0011273689839508302,64.3,-93,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,trifecta,3連単,60,3-1-2,0.0010947543636262917,643.5,-30,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,1,3-1,0.5082647904103432,2.2,12,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,2,3-2,0.16476138696034712,13.1,116,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,3,3-4,0.09805134918818982,16.0,57,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,4,3-6,0.07626093055297233,2.8,-79,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,5,1-3,0.05408906343550706,13.1,-29,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,6,2-3,0.01684910074129731,48.2,-19,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,7,4-3,0.009951623218320207,9999.9,9852,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,8,6-3,0.007721045319420548,48.2,-63,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,9,1-2,0.0011053826697311078,36.1,-96,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,10,2-1,0.0010622200701506422,48.2,-95,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,11,1-4,0.0006578256236848931,48.2,-97,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,12,4-1,0.0006273814891003462,48.2,-97,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,13,1-6,0.0005116339001874932,144.7,-93,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,14,6-1,0.000486758873767628,144.7,-93,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,15,2-4,0.00020491702942664554,24.1,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,16,4-2,0.00020337478858995422,28.9,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,17,2-6,0.00015937734135849176,9999.9,59,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,18,6-2,0.0001577899328664157,9999.9,58,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,19,4-6,9.413340658886654e-05,9999.9,-6,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,exacta,2車単,20,6-4,9.390255867164718e-05,9999.9,-6,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,1,3-4,0.10800297240651002,13.0,40,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,2,3-6,0.08398197587239287,7.0,-41,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,3,1-2,0.00216760273988175,39.0,-92,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,4,1-4,0.0012852071127852393,26.0,-97,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,5,1-6,0.0009983927739551212,19.5,-98,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,6,2-4,0.00040829181801659974,39.0,-98,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,7,2-6,0.00031716727422490746,78.0,-98,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella,2車複,8,4-6,0.00018803596526051372,78.0,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,1,1-2,0.3646070392336341,9999.9,364503,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,2,3-4,0.2778785988471586,3.5,-3,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,3,3-6,0.2187819315843073,1.6,-65,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,4,1-4,0.21072803659312,15.2,220,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,5,1-6,0.16247938246100715,2.6,-58,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,6,2-4,0.046896079820474765,14.7,-31,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,7,2-6,0.036014514963500444,2.2,-92,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,quinella_place,ワイド,8,4-6,0.020494088249845978,14.7,-70,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,1,3-1-2,0.2139825111752308,17.5,274,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,2,3-1-4,0.1273433922261034,9.0,15,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,3,3-2-1,0.11395772516606756,40.3,359,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,4,3-1-6,0.09904326326296496,16.3,61,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,5,3-4-1,0.06217342561587304,19.9,24,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,6,3-6-1,0.047076560200067626,14.1,-34,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,7,1-3-2,0.02277181862568502,242.3,452,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,8,3-2-4,0.021984030595408467,36.3,-20,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,9,3-4-2,0.020154415631027656,28.5,-43,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,10,3-2-6,0.01709841470200595,85.5,46,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,11,3-6-2,0.015260548238297911,96.9,48,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,12,1-3-4,0.013551764651353252,145.4,97,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,13,2-3-1,0.011653732873918127,727.1,747,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,14,1-3-6,0.010540091406223669,121.1,28,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,15,3-4-6,0.009328608596524174,50.1,-53,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,16,3-6-4,0.00908172340450545,22.7,-79,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,17,4-3-1,0.006310229395557888,132.2,-17,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,18,6-3-1,0.004766270908990173,145.4,-31,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,19,2-3-4,0.002248167201280878,290.8,-35,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,20,4-3-2,0.002045552174508669,207.7,-58,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,21,2-3-6,0.001748546289549699,290.8,-49,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,22,6-3-2,0.0015450556883154789,727.1,12,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,23,1-2-3,0.001075164785526919,181.7,-80,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,24,2-1-3,0.0010331821234213115,290.8,-70,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,25,4-3-6,0.0009467977612996814,290.8,-72,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,26,6-3-4,0.0009194799680017261,121.1,-89,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,27,1-4-3,0.0006347341246377181,121.1,-92,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,28,4-1-3,0.0006053586633906631,181.7,-89,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,29,1-6-3,0.0004923900208848651,121.1,-94,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,30,6-1-3,0.00046845060878980945,242.3,-89,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,31,2-4-3,0.00018991619742687673,38.2,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,32,4-2-3,0.00018848685543397168,181.7,-97,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,33,2-6-3,0.00014734113508528318,207.7,-97,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,34,6-2-3,0.00014587360797589058,727.1,-89,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,35,4-6-3,8.636378946668204e-05,207.7,-98,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,36,6-4-3,8.615199535825642e-05,727.1,-94,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,37,1-2-4,1.3076043486066132e-05,727.1,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,38,1-4-2,1.2971644482216965e-05,90.8,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,39,2-1-4,1.2565454669594889e-05,484.7,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,40,4-1-2,1.2371317471257178e-05,290.8,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,41,2-4-1,1.1972911768464367e-05,484.7,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,42,4-2-1,1.1882801573547464e-05,181.7,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,43,1-2-6,1.0170092022748485e-05,484.7,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,44,1-6-2,1.006265150964646e-05,242.3,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,45,2-1-6,9.77297379238835e-06,727.1,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,46,6-1-2,9.573417465411659e-06,290.8,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,47,2-6-1,9.288846523586888e-06,727.1,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,48,6-2-1,9.19632901935794e-06,1454.2,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,49,1-4-6,6.004014030631286e-06,161.5,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,50,1-6-4,5.988396766585047e-06,121.1,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,51,4-1-6,5.726148583292609e-06,80.7,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,52,6-1-4,5.697248100073993e-06,484.7,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,53,4-6-1,5.444643718042778e-06,484.7,-100,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,54,6-4-1,5.431291554258871e-06,1454.2,-99,False
2026-07-20,京王閣,4,042720260720,1784551800,1784551500,trifecta,3連単,55,2-4-6,1.7964364443867355e-06,181.7,-100,False
