date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,8,3-7,0.028278583844034057,1.9,-95,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,1,1-4-5,0.10914338176788456,25.7,180,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,2,1-5-4,0.07574428698119244,74.4,464,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,3,4-1-5,0.06715961937922796,27.4,84,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,4,1-4-3,0.04976971477287418,19.3,-4,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,5,1-4-7,0.04558947682803827,10.0,-54,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,6,5-1-4,0.0407450047419853,87.2,255,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,7,4-1-3,0.03062499115033381,25.6,-22,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,8,1-3-4,0.0295749426196347,64.2,90,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,9,4-1-7,0.028052749162387685,15.6,-56,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,10,1-7-4,0.026819482397068554,23.8,-36,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,11,4-5-1,0.02563642236916139,80.3,106,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,12,5-4-1,0.0224115084762095,93.9,110,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,13,1-5-3,0.01734206320630392,110.9,92,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,14,1-5-7,0.015885475580926456,60.4,-4,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,15,3-1-4,0.014882229198782283,135.6,102,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,16,1-3-5,0.014849336470223237,85.9,28,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,17,1-7-5,0.013465842459721373,75.3,1,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,18,7-1-4,0.013434612567918775,61.6,-17,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,19,4-3-1,0.010702111829652196,88.4,-5,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,20,4-7-1,0.00974522704324762,56.5,-45,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,21,5-1-3,0.00932878868807774,88.4,-18,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,22,3-4-1,0.008751907980701136,127.1,11,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,23,5-1-7,0.0085452488058176,110.9,-5,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,24,7-4-1,0.007933336877717979,124.5,-1,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,25,3-1-5,0.00747224539509279,92.4,-31,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,26,7-1-5,0.006745408940731863,164.9,11,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,27,1-3-7,0.006202606790769106,78.2,-51,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,28,1-7-3,0.006140465207703459,54.5,-67,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,29,5-3-1,0.004070296983009614,36.5,-85,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,30,3-5-1,0.0038075506135744337,38.3,-85,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,31,5-7-1,0.0037092983264387478,234.7,-13,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,32,7-5-1,0.0034541566330310294,339.1,17,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,33,3-1-7,0.00312117649989508,156.5,-51,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,34,7-1-3,0.003075927038073553,127.1,-61,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,35,4-5-3,0.002518032815351983,88.4,-78,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,36,4-5-7,0.002306539211880233,122.0,-72,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,37,4-3-5,0.0023051845835818387,110.9,-74,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,38,5-4-3,0.0022012788279116126,107.0,-76,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,39,4-7-5,0.0020990760983600467,156.5,-67,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,40,5-4-7,0.002016389898457363,179.5,-64,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,41,3-4-5,0.0018851198413140455,145.3,-73,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,42,5-3-4,0.0017461404877599953,58.6,-90,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,43,7-4-5,0.00170880347336747,508.6,-13,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,44,3-5-4,0.001633423387362206,61.6,-90,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,45,5-7-4,0.0015912735645608764,290.6,-54,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,46,7-5-4,0.0014818188385704776,265.4,-61,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,47,3-7-1,0.0014747993995955202,254.3,-62,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,48,7-3-1,0.0014681270101720933,305.2,-55,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,49,4-3-7,0.0009628816466494961,148.8,-86,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,50,4-7-3,0.0009571850991763713,152.6,-85,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,51,3-4-7,0.0007874195020494606,226.0,-82,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,52,7-4-3,0.0007792195925655354,321.2,-75,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,53,3-7-4,0.0006326828125091105,305.2,-81,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,54,7-3-4,0.0006298203851798563,359.0,-77,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,55,5-3-7,0.0003662094289179318,100.0,-96,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,56,5-7-3,0.00036433066881978087,254.3,-91,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,57,3-5-7,0.00034256982760560414,115.1,-96,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,58,7-5-3,0.00033927041870711566,218.0,-93,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,59,3-7-5,0.0003176648584818451,339.1,-89,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trifecta,3連単,60,7-3-5,0.0003162276571631369,406.9,-87,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trio,3連複,1,1-4-5,0.34084022371566114,9.6,227,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trio,3連複,2,1-4-7,0.1315748848763789,2.9,-62,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trio,3連複,3,1-5-7,0.05180543074666707,17.1,-11,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trio,3連複,4,1-3-7,0.02148310194620881,17.5,-62,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,trio,3連複,5,4-5-7,0.011203901085196467,32.6,-63,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,1,3-7,0.5613382688625895,3.7,108,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,2,7-3,0.17967940269599134,5.2,-7,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,3,3-4,0.06855585379988051,3.1,-79,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,4,3-2,0.04983508081511676,22.4,12,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,5,3-1,0.04051641085484085,33.3,35,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,6,4-3,0.018098272335285027,25.6,-54,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,7,2-3,0.013069103602072092,81.7,7,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,8,1-3,0.01059044354406436,33.3,-65,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,9,7-4,0.005761373846304526,29.9,-83,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,10,4-7,0.00475165595216955,69.1,-67,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,11,7-2,0.004188096498291829,7.3,-97,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,12,2-7,0.003431260330812586,47.3,-84,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,13,7-1,0.0034049636450682744,128.4,-56,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,14,1-7,0.002780494357141437,59.9,-83,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,15,4-2,0.0004218475231731732,47.3,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,16,2-4,0.0004190574465289131,99.9,-96,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,17,4-1,0.0003429661854144468,299.7,-90,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,18,1-4,0.0003395798491092061,149.8,-95,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,19,2-1,0.0002476623473308057,224.8,-94,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,exacta,2車単,20,1-2,0.0002468496603213764,149.8,-96,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,quinella,2車複,1,3-7,0.7410176715585809,3.5,159,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,quinella,2車複,2,3-4,0.08665412613516554,3.1,-73,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,quinella_place,ワイド,1,3-7,0.8377844805929404,1.4,17,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,quinella_place,ワイド,2,3-4,0.3869481341240848,2.4,-7,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,1,3-7-4,0.21266976538618032,11.0,134,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,2,3-7-2,0.1545953315072081,10.3,59,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,3,3-7-1,0.1256875250353036,42.2,430,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,4,7-3-4,0.06807370624046927,21.0,43,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,5,3-4-7,0.0571189805869023,9.0,-49,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,6,7-3-2,0.049484594879105975,21.4,6,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,7,3-2-7,0.040398768821807325,39.6,60,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,8,7-3-1,0.04023146234166518,61.0,145,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,9,3-1-7,0.03240846167551601,80.6,161,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,10,4-3-7,0.01507901672690448,57.5,-13,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,11,2-3-7,0.010594458491741943,242.0,156,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,12,1-3-7,0.008471134942188945,130.0,10,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,13,7-4-3,0.00547362740664528,43.3,-76,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,14,3-4-2,0.005070969095681175,20.7,-90,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,15,3-2-4,0.00493387364209968,57.0,-72,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,16,4-7-3,0.004514338930362426,98.8,-55,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,17,3-4-1,0.004122747750225311,26.1,-89,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,18,3-1-4,0.0039580229671631025,76.3,-70,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,19,7-2-3,0.003946099456478252,27.0,-89,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,20,2-7-3,0.003232994877739192,123.1,-60,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,21,7-1-3,0.0031950965025467353,135.0,-57,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,22,3-2-1,0.002915912216230455,206.4,-40,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,23,3-1-2,0.002877192588286389,171.2,-51,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,24,1-7-3,0.0026091167841750637,242.0,-37,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,25,4-3-2,0.001338700849169672,82.5,-89,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,26,2-3-4,0.0012938938742239178,292.5,-62,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,27,4-3-1,0.0010883769571460196,96.1,-90,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,28,1-3-4,0.0010345738404625424,108.0,-89,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,29,2-3-1,0.000764689416073021,780.0,-40,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,30,1-3-2,0.0007520593514765094,305.2,-77,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,31,4-2-3,0.0003265558038685346,159.5,-95,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,32,2-4-3,0.0003243959814887143,270.0,-91,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,33,4-1-3,0.0002646003312506563,270.0,-93,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,34,1-4-3,0.0002619877538415742,152.6,-96,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,35,2-1-3,0.0001897907889079121,1755.0,-67,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,36,1-2-3,0.0001891680034489308,585.0,-89,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,37,7-4-2,0.00012758323675814804,70.9,-99,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,38,7-2-4,0.00012653066440752102,31.2,-100,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,39,4-7-2,0.00010522345234162536,152.6,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,40,7-4-1,0.00010372642632728611,149.3,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,41,2-7-4,0.00010366514945153833,111.4,-99,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,42,7-1-4,0.00010244994779583886,195.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,43,4-2-7,8.573640623929739e-05,200.5,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,44,4-7-1,8.554770167734641e-05,390.0,-97,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,45,2-4-7,8.516935029735019e-05,195.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,46,1-7-4,8.366065879979546e-05,270.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,47,7-2-1,7.477944042292774e-05,78.8,-99,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,48,7-1-2,7.4473602835051e-05,234.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,49,4-1-7,6.947015248974672e-05,351.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,50,1-4-7,6.878422685185224e-05,351.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,51,2-7-1,6.126595401710725e-05,260.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,52,1-7-2,6.081516692220065e-05,200.5,-99,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,53,2-1-7,4.98290950138381e-05,468.0,-98,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,54,1-2-7,4.9665584255558504e-05,234.0,-99,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,55,4-2-1,6.188303297844906e-06,305.2,-100,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,56,4-1-2,6.16749446030107e-06,292.5,-100,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,57,2-4-1,6.1473741953838096e-06,351.0,-100,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,58,1-4-2,6.106598630649378e-06,351.0,-100,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,59,2-1-4,6.085592845239033e-06,877.5,-99,False
2026-07-25,奈良,4,045320260725,1784966700,1784966400,trifecta,3連単,60,1-2-4,6.065623389634238e-06,319.0,-100,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,1,7-1,0.1215846090586466,17.4,112,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,2,1-7,0.09122829401695524,27.5,151,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,3,7-6,0.0834185888542318,22.5,88,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,4,7-4,0.07921271483828625,10.5,-17,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,5,6-7,0.05832476774693584,13.2,-23,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,6,4-7,0.0549711700733598,16.5,-9,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,7,7-3,0.05345956052902167,15.7,-16,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,8,3-7,0.035479557763152175,24.2,-14,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,9,1-6,0.030216975251344563,13.0,-61,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,10,1-4,0.028693468407178475,47.2,35,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,11,6-1,0.02815724872982885,10.5,-70,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,12,4-1,0.02653824384592827,43.1,14,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,13,1-3,0.019364823112459746,36.7,-29,False
2026-07-25,奈良,5,055320260725,1784968140,1784967840,exacta,2車単,14,6-4,0.018344526758241136,110.3,102,False
