date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,5,2-4,0.03629762068598118,30.7,11,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,6,1-4,0.033315664947372196,9999.9,33215,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,7,3-6,0.005269788609843363,30.7,-84,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,8,3-4,0.0036963689920393866,10.2,-96,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,1,2-3,0.37520348249254093,4.1,54,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,2,1-3,0.3724422153159714,3.3,23,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,3,2-6,0.2682040430911576,2.8,-25,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,4,1-6,0.26578840018120753,11.2,198,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,5,2-4,0.18973011226854372,6.0,14,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,6,1-4,0.18781339261487862,3.3,-38,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,7,3-6,0.027880621456401296,14.0,-61,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella_place,ワイド,8,3-4,0.01954960793874403,2.7,-95,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,1,2-1-3,0.1207777731553365,25.0,202,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,2,1-2-3,0.1156945980375686,40.2,365,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,3,2-1-6,0.0860480120065108,33.4,187,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,4,1-2-6,0.0824265086277199,41.4,241,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,5,2-1-4,0.060741478102055234,39.6,141,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,6,1-2-4,0.05818505102082644,49.6,189,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,7,2-3-1,0.03698624457726969,47.0,74,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,8,1-3-2,0.033771974774616735,120.7,308,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,9,2-6-1,0.025492119791880503,86.8,121,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,10,1-6-2,0.02331228351998796,75.0,75,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,11,3-2-1,0.02221457426192873,66.1,47,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,12,3-1-2,0.021175230672247407,99.2,110,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,13,2-4-1,0.017577559659648873,163.4,187,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,14,1-4-2,0.016091417992364854,99.2,60,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,15,6-2-1,0.01503865304444603,75.0,13,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,16,6-1-2,0.014356935259589502,111.1,60,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,17,4-2-1,0.010236903114871694,75.0,-23,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,18,4-1-2,0.009783139924724805,71.2,-30,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,19,2-3-6,0.0038066251533534334,111.1,-58,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,20,2-6-3,0.0036825784156660716,75.0,-72,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,21,1-3-6,0.0032774348682629933,347.2,14,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,22,1-6-3,0.0031754743331321015,198.4,-37,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,23,2-3-4,0.002687104942966667,37.0,-90,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,24,2-4-3,0.002539245160118971,132.2,-66,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,25,1-3-4,0.002313548374208179,89.6,-79,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,26,3-2-6,0.0022863245004458915,252.5,-42,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,27,1-4-3,0.0021918867267826142,146.2,-68,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,28,6-2-3,0.0021724760260936485,231.5,-50,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,29,3-1-6,0.0020549713131047804,173.6,-64,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,30,6-1-3,0.0019556247838259508,231.5,-55,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,31,2-6-4,0.001852039910576862,163.4,-70,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,32,2-4-6,0.0018090828495767597,154.3,-72,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,33,3-2-4,0.0016139214182835345,138.9,-78,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,34,1-6-4,0.0015970074594893256,111.1,-82,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,35,1-4-6,0.001561607657234476,138.9,-78,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,36,4-2-3,0.001478817719431027,138.9,-79,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,37,3-1-4,0.0014506087021029738,84.1,-88,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,38,4-1-3,0.0013326068937762983,126.2,-83,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,39,3-6-2,0.0012869580124702873,231.5,-70,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,40,6-3-2,0.0012640655922427943,308.6,-61,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,41,3-6-1,0.0012135065250271993,308.6,-63,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,42,6-3-1,0.0011919206604919575,231.5,-72,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,43,6-2-4,0.0010925802117289392,95.7,-90,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,44,4-2-6,0.0010535823070142393,347.2,-63,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,45,6-1-4,0.0009835215278379385,252.5,-75,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,46,4-1-6,0.0009494145404398476,154.3,-85,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,47,3-4-2,0.0008960858872615236,99.2,-91,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,48,4-3-2,0.000868884185239341,198.4,-83,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,49,3-4-1,0.0008449429279276907,99.2,-92,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,50,4-3-1,0.0008192937283610294,106.8,-91,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,51,6-4-2,0.0006155471197219483,463.0,-72,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,52,4-6-2,0.0006076707421319674,694.5,-58,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,53,6-4-1,0.0005804155528046246,308.6,-82,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,54,4-6-1,0.0005729887094216976,252.5,-86,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,55,3-6-4,8.81630297693663e-05,347.2,-97,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,56,3-4-6,8.696154582220839e-05,213.6,-98,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,57,6-3-4,8.659478503530905e-05,111.1,-99,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,58,4-3-6,8.432172960540224e-05,213.6,-98,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,59,6-4-3,8.384652999928209e-05,185.2,-98,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trifecta,3連単,60,4-6-3,8.277365205261518e-05,463.0,-96,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trio,3連複,1,2-3-6,0.014499027700272126,15.0,-78,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trio,3連複,2,1-3-6,0.012868932483844983,48.3,-38,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trio,3連複,3,2-3-4,0.010084059313301065,17.2,-83,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,trio,3連複,4,1-3-4,0.008952887353158787,30.1,-73,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,1,1-2,0.21641161234078643,3.3,-29,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,2,1-3,0.15476840905564984,36.1,459,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,3,2-1,0.12250359426279923,14.4,76,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,4,1-4,0.08290408703476913,20.6,71,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,5,3-1,0.08228059960911563,20.6,69,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,6,1-5,0.05684455840700349,28.9,64,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,7,4-1,0.04115648313525649,36.1,49,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,8,2-3,0.030121636243642953,48.2,45,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,9,3-2,0.02828950958412637,18.0,-49,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,10,5-1,0.02755793698188168,72.3,99,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,11,2-4,0.016135119356784983,20.6,-67,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,12,4-2,0.014150318904272843,28.9,-59,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,13,2-5,0.011063311442004961,9999.9,10963,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,14,3-4,0.010837292598883953,12.0,-87,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,15,4-3,0.01011970809124482,13.1,-87,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,16,5-2,0.009474900840189336,14.4,-86,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,17,3-5,0.0074307689059127345,36.1,-73,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,18,5-3,0.006776047334682569,20.6,-86,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,19,4-5,0.0037168459711164315,28.9,-89,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,exacta,2車単,20,5-4,0.0036296943375844055,9999.9,3530,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,1,1-2,0.33891520660358565,4.3,46,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,2,1-3,0.23704900866476547,8.7,106,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,3,1-4,0.12406057017002561,26.2,225,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,4,1-5,0.08440249538888517,13.1,11,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,5,2-3,0.05841114582776932,26.2,53,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,6,2-4,0.030285438261057826,13.1,-60,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,7,3-4,0.020957000690128774,6.5,-86,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,8,2-5,0.020538212282194296,8.7,-82,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,9,3-5,0.014206816240595305,8.7,-88,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella,2車複,10,4-5,0.007346540308700837,26.2,-81,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,1,1-2,0.6225069976805857,1.9,18,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,2,1-3,0.5214249230562736,2.9,51,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,3,2-3,0.3696927542846697,9.5,251,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,4,1-4,0.3099362201291472,2.9,-10,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,5,1-5,0.2181280335827799,3.5,-24,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,6,2-4,0.1897589507295194,9.5,80,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,7,2-5,0.1284646877659727,3.5,-55,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,8,3-4,0.12742727455974756,2.9,-63,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,9,3-5,0.08608887779942442,5.5,-53,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,quinella_place,ワイド,10,4-5,0.04353041010710594,10.5,-54,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,1,1-2-3,0.1038940071220962,26.3,173,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,2,1-3-2,0.08721713388490604,69.0,502,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,3,2-1-3,0.058811027546801155,46.4,173,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,4,1-2-4,0.05565242843417832,44.0,145,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,5,3-1-2,0.046367848038408294,65.4,203,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,6,1-4-2,0.03935462322412579,63.8,151,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,7,1-2-5,0.03815900797859912,63.8,143,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,8,1-3-4,0.03341159367701186,38.1,27,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,9,2-1-4,0.0315030346056673,46.4,46,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,10,1-4-3,0.028144757850568226,44.8,26,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,11,1-5-2,0.02552508856267449,88.0,125,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,12,2-3-1,0.02378725682620849,54.3,29,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,13,1-3-5,0.022909211791300902,170.2,290,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,14,3-2-1,0.0223404141966929,77.3,73,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,15,2-1-5,0.0216005766988143,94.5,104,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,16,4-1-2,0.01953700890932942,50.0,-2,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,17,1-5-3,0.01825446104818452,85.1,55,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,18,3-1-4,0.01776283660480204,31.1,-45,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,19,4-1-3,0.013972040381278103,45.6,-36,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,20,5-1-2,0.012374426009798474,41.1,-49,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,21,3-1-5,0.012179382693548782,141.8,73,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,22,2-4-1,0.011688174745133577,65.4,-24,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,23,1-4-5,0.010337227999238079,72.9,-25,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,24,4-2-1,0.010250398301699534,82.3,-16,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,25,1-5-4,0.009778283803171566,102.1,0,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,26,5-1-3,0.00884966479292949,60.8,-46,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,27,2-5-1,0.007780836577940003,22.2,-83,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,28,3-4-1,0.007330424363821751,24.7,-82,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,29,4-3-1,0.0068450449288842245,55.5,-62,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,30,5-2-1,0.0066637060175121655,75.1,-50,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,31,4-1-5,0.005131760870094574,196.4,1,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,32,3-5-1,0.004889305881083282,94.5,-54,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,33,5-1-4,0.004740459533687865,79.8,-62,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,34,5-3-1,0.004458511427747429,72.9,-67,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,35,2-3-4,0.0031330527922144758,67.2,-79,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,36,3-2-4,0.0029424871303806023,85.1,-75,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,37,2-4-3,0.0028739315784464315,182.4,-48,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,38,4-2-3,0.002520405795881288,127.6,-68,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,39,3-4-2,0.0025203281366592573,56.7,-86,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,40,4-3-2,0.002353446195571874,121.6,-71,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,41,4-5-1,0.0022747295807653473,212.8,-52,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,42,5-4-1,0.002221392315689557,141.8,-69,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,43,2-3-5,0.002148229463820874,196.4,-58,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,44,3-2-5,0.0020175649660628585,170.2,-66,False
2026-07-27,松山,3,037520260727,1785155400,1785155100,trifecta,3連単,45,2-5-3,0.001913180837528391,638.4,22,False
