date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,3,031320260710,trifecta,3連単,24,4-1-5,0.007263917495201436,87.6,-36,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,25,2-3-1,0.007170203704310278,200.2,44,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,26,2-4-1,0.007170203704310278,200.2,44,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,27,2-1-5,0.00585113003266518,107.8,-37,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,28,5-1-3,0.005074088513809624,467.2,137,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,29,5-1-4,0.005074088513809624,140.1,-29,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,30,5-1-2,0.004385386865217109,467.2,105,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,31,3-5-1,0.0018601974793152306,700.8,30,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,32,4-5-1,0.0018601974793152306,107.8,-80,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,33,5-3-1,0.0017208625274807616,467.2,-20,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,34,5-4-1,0.0017208625274807616,155.7,-73,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,35,2-5-1,0.001561796628848068,467.2,-27,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,36,5-2-1,0.0014656294034695917,467.2,-32,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,37,3-4-2,0.0010455414330735363,350.4,-63,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,38,4-3-2,0.0010455414330735363,233.6,-76,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,39,3-2-4,0.0010289559194095882,200.2,-79,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,40,4-2-3,0.0010289559194095882,155.7,-84,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,41,2-3-4,0.0010143415320530576,467.2,-53,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,42,2-4-3,0.0010143415320530576,175.2,-82,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,43,3-4-5,0.00028699262304183147,200.2,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,44,4-3-5,0.00028699262304183147,467.2,-87,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,45,3-5-4,0.00026315508441630126,467.2,-88,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,46,4-5-3,0.00026315508441630126,155.7,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,47,3-2-5,0.0002441046926205874,280.3,-93,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,48,4-2-5,0.0002441046926205874,350.4,-91,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,49,5-3-4,0.0002434438970720207,1401.7,-66,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,50,5-4-3,0.0002434438970720207,350.4,-91,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,51,2-3-5,0.00024063764367688624,233.6,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,52,2-4-5,0.00024063764367688624,233.6,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,53,3-5-2,0.0002274372722457489,700.8,-84,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,54,4-5-2,0.0002274372722457489,155.7,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,55,2-5-3,0.00022094144749454345,467.2,-90,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,56,2-5-4,0.00022094144749454345,82.4,-98,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,57,5-3-2,0.00021040146732390265,700.8,-85,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,58,5-4-2,0.00021040146732390265,467.2,-90,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,59,5-2-3,0.00020733703474054362,280.3,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,60,5-2-4,0.00020733703474054362,233.6,-95,False
2026-07-10,いわき平,3,031320260710,trio,3連複,1,1-3-4,0.25045991974632,63.7,1495,True
2026-07-10,いわき平,3,031320260710,trio,3連複,2,1-3-5,0.05175164695258142,45.5,135,False
2026-07-10,いわき平,3,031320260710,trio,3連複,3,1-4-5,0.05175164695258142,24.5,27,False
2026-07-10,いわき平,3,031320260710,trio,3連複,4,1-2-5,0.04327017975889079,31.8,38,False
2026-07-10,いわき平,3,031320260710,trio,3連複,5,3-4-5,0.0015871832090603069,79.6,-87,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,1,3-1,0.20791500866200047,25.5,430,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,2,1-3,0.14079667652321404,10.2,44,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,3,3-2,0.11354494883111244,17.0,93,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,4,2-3,0.0678084371292748,51.0,246,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,5,3-5,0.056832661728015516,51.0,190,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,6,3-4,0.04753828029092836,4.6,-78,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,7,1-2,0.03672084995003606,51.0,87,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,8,2-1,0.03238337268154551,25.5,-17,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,9,5-3,0.03169060052010817,25.5,-19,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,10,4-3,0.026223090893952666,12.7,-67,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,11,1-5,0.01837988977105225,25.5,-53,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,12,1-4,0.015374052966833626,25.5,-61,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,13,5-1,0.015134525592856978,25.5,-61,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,14,4-1,0.012523399170252981,51.0,-36,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,15,2-5,0.008851853827514957,51.0,-55,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,16,5-2,0.008265150962803865,17.0,-86,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,17,2-4,0.007404226646300112,25.5,-81,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,18,4-2,0.0068391826406799285,51.0,-65,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,19,5-4,0.003460401076062179,51.0,-82,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,20,4-5,0.003423216598494549,51.0,-83,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,1,3-5,0.08852326224812368,19.8,75,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,2,3-4,0.07376137118488102,7.9,-42,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,3,1-2,0.06910422263158156,19.8,37,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,4,1-5,0.03351441536390923,13.2,-56,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,5,1-4,0.02789745213708661,19.8,-45,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,6,2-5,0.017117004790318822,13.2,-77,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,7,2-4,0.01424340928698004,39.7,-43,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,1,1-2,0.3333308110778381,8.5,183,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,2,3-5,0.22572255666831448,7.7,74,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,3,3-4,0.19070575386224586,1.5,-71,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,4,1-5,0.1638963577777741,4.7,-23,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,5,1-4,0.13672908685033178,7.2,-2,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,6,2-5,0.0827628792288705,9.5,-21,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,7,2-4,0.06892331469448001,7.7,-47,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,1,3-1-2,0.0876948379269469,35.8,214,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,2,3-2-1,0.06493250550168646,91.9,497,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,3,1-3-2,0.059385523959111106,147.0,773,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,4,3-1-5,0.043893903784381044,81.7,259,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,5,2-3-1,0.038777345555956064,122.5,375,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,6,3-1-4,0.03671551952204876,35.0,29,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,7,1-3-5,0.029724240747416926,245.1,629,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,8,3-5-1,0.028115108150819076,133.7,276,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,9,1-2-3,0.02704956929620759,133.7,262,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,10,1-3-4,0.024863155184392593,63.9,59,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,11,2-1-3,0.023854466456692702,133.7,219,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,12,3-4-1,0.023008361644890653,24.1,-45,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,13,3-2-5,0.017749017466694827,77.4,37,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,14,5-3-1,0.01567733472085535,490.2,669,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,15,3-5-2,0.015354007086403228,52.5,-19,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,16,3-2-4,0.014846353163226798,66.8,-1,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,17,4-3-1,0.012691884414885704,36.7,-53,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,18,3-4-2,0.012565149877678403,33.4,-58,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,19,1-5-3,0.012353697468850677,210.1,160,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,20,2-3-5,0.010599618454070732,294.1,212,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,21,1-4-3,0.01018720275814366,61.2,-38,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,22,5-1-3,0.010172386931460319,367.6,274,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,23,2-3-4,0.008866162831823184,163.4,45,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,24,5-3-2,0.008561585717852406,210.1,80,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,25,4-1-3,0.008298293679861747,183.8,53,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,26,4-3-2,0.0069311945093936496,50.7,-65,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,27,3-5-4,0.006428318476306682,133.7,-14,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,28,3-4-5,0.0062892354077510385,45.9,-71,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,29,2-5-3,0.005193017252561793,147.0,-24,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,30,5-2-3,0.004848822899837436,122.5,-41,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,31,2-4-3,0.004290023967013132,113.1,-51,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,32,4-2-3,0.003962636321776882,105.0,-58,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,33,5-3-4,0.0035845105024923303,245.1,-12,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,34,1-2-5,0.003531106800924834,163.4,-42,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,35,4-3-5,0.0034692713060214112,163.4,-43,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,36,1-5-2,0.0032219387721627918,367.6,18,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,37,2-1-5,0.0031140114585658314,122.5,-62,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,38,1-2-4,0.002953631586760973,133.7,-61,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,39,1-4-2,0.0026569003838006746,183.8,-51,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,40,5-1-2,0.0026530363029007606,245.1,-35,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,41,2-1-4,0.002604747781388739,147.0,-62,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,42,2-5-1,0.002480036705621128,66.8,-83,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,43,5-2-1,0.0023156593143843075,147.0,-66,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,44,4-1-2,0.0021642584511523933,122.5,-73,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,45,2-4-1,0.002048792905692418,183.8,-62,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,46,4-2-1,0.0018924419178823486,66.8,-87,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,47,5-4-3,0.001864256530285195,294.1,-45,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,48,4-5-3,0.0018442237642540438,735.3,36,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,49,1-5-4,0.0013489409261093922,367.6,-50,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,50,1-4-5,0.0013298585477560514,147.0,-80,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,51,5-1-4,0.0011107564421636898,147.0,-84,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,52,4-1-5,0.0010832764443735377,245.1,-73,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,53,5-4-1,0.0008903156679328123,294.1,-74,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,54,4-5-1,0.0008807485910955717,294.1,-74,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,55,2-5-4,0.0005670426622989392,50.7,-97,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,56,2-4-5,0.0005600286141404279,147.0,-92,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,57,5-2-4,0.0005294589469702837,86.5,-95,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,58,4-2-5,0.0005172907528468447,210.1,-89,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,59,5-4-2,0.00048621235960559446,163.4,-92,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,60,4-5-2,0.00048098766102833227,163.4,-92,False
2026-07-10,いわき平,4,041320260710,trio,3連複,1,1-2-5,0.017315789354559654,12.8,-78,False
2026-07-10,いわき平,4,041320260710,trio,3連複,2,1-2-4,0.014320773026677546,54.5,-22,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,1,1-2,0.18523700999527035,26.7,395,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,2,1-3,0.14852129754059648,53.5,695,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,3,2-1,0.1460201420888455,53.5,681,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,4,3-1,0.10946844523534945,32.1,251,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,5,2-3,0.07300455043413583,6.9,-50,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,6,3-2,0.06825982044843167,3.1,-79,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,7,1-4,0.04235311802681832,6.4,-73,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,8,4-1,0.026278072635151483,8.9,-77,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,9,2-4,0.02081836337436127,160.5,234,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,10,4-2,0.01638587737269748,160.5,163,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,11,3-4,0.015607119937941501,8.4,-87,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,12,1-5,0.01435641932777948,26.7,-62,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,13,4-3,0.01313804281766515,10.7,-86,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,14,5-1,0.00855074691138392,9999.9,8451,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,15,2-5,0.007056792232656052,160.5,13,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,16,5-2,0.005331878493534765,9999.9,5232,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,17,3-5,0.005290339147785005,53.5,-72,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,18,5-3,0.004275050176035575,80.2,-66,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,19,4-5,0.0012699542419844984,53.5,-93,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,20,5-4,0.0012190958985307423,9999.9,1119,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,1,1-2,0.3312571520841159,37.5,1142,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,2,1-3,0.25798974277594594,7.5,93,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,3,2-3,0.1412643708825675,1.8,-75,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,4,1-4,0.06863119066196981,2.6,-82,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,5,2-4,0.03720424074705875,37.5,40,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,6,3-4,0.02874516275560665,18.7,-46,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,7,1-5,0.022907166239163397,37.5,-14,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,8,2-5,0.012388670726190817,18.7,-77,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,9,3-5,0.00956538932382058,37.5,-64,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,10,4-5,0.0024890501405152405,9999.9,2389,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,1,1-2,0.6575108899263007,3.7,143,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,2,1-3,0.6136221854901216,3.6,121,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,3,2-3,0.5512455522989319,3.7,104,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,4,1-4,0.20799363704136592,3.6,-25,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,5,2-4,0.15757691445418642,6.7,6,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,6,3-4,0.12379420460161698,2.5,-69,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,7,1-5,0.07191594987799126,3.6,-74,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,8,2-5,0.05325415957562084,7.0,-63,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,9,3-5,0.04168003480929032,3.5,-85,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,10,4-5,0.011084375596281454,2.5,-97,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,1,1-2-3,0.11902397010211861,37.4,345,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,2,1-3-2,0.10270925564544374,4.1,-58,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,3,2-1-3,0.09382518659059343,121.6,1041,True
2026-07-10,いわき平,5,051320260710,trifecta,3連単,4,3-1-2,0.07570242593466105,38.4,191,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,5,2-3-1,0.057118296347242886,76.8,339,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,6,3-2-1,0.05340604975714021,25.6,37,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,7,1-2-4,0.033941504263909496,56.1,90,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,8,2-1-4,0.026755686001689215,162.1,334,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,9,1-3-4,0.02348373700757319,60.8,43,False
2026-07-10,いわき平,5,051320260710,trifecta,3連単,10,1-4-2,0.020975364046985977,33.9,-29,False
