date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-07,久留米,3,038320260707,trifecta,3連単,47,4-2-1,0.001225556112438515,117.0,-86,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,48,4-2-5,0.001225556112438515,375.1,-54,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,49,1-5-2,0.001136279694005538,98.6,-89,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,50,5-1-2,0.001136279694005538,487.2,-45,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,51,1-4-2,0.0011302253018626964,88.4,-90,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,52,5-4-2,0.0011302253018626964,1054.6,19,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,53,4-1-2,0.0011297573676986798,41.5,-95,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,54,4-5-2,0.0011297573676986798,429.9,-51,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,55,1-5-4,0.0006135910347629905,60.8,-96,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,56,5-1-4,0.0006135910347629905,296.3,-82,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,57,1-4-5,0.0006133134358637278,24.1,-99,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,58,5-4-1,0.0006133134358637278,409.3,-75,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,59,4-1-5,0.0006130595127659011,11.3,-99,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,60,4-5-1,0.0006130595127659011,85.4,-95,False
2026-07-07,久留米,4,048320260707,exacta,2車単,1,1-5,0.17836434480087074,3.7,-34,False
2026-07-07,久留米,4,048320260707,exacta,2車単,2,5-1,0.17836434480087074,1.2,-79,False
2026-07-07,久留米,4,048320260707,exacta,2車単,3,1-2,0.0955946559826158,81.3,677,False
2026-07-07,久留米,4,048320260707,exacta,2車単,4,5-2,0.0955946559826158,29.5,182,False
2026-07-07,久留米,4,048320260707,exacta,2車単,5,2-1,0.07698758566104802,132.0,916,True
2026-07-07,久留米,4,048320260707,exacta,2車単,6,2-5,0.07698758566104802,107.9,731,False
2026-07-07,久留米,4,048320260707,exacta,2車単,7,1-4,0.039808643589787064,149.7,496,False
2026-07-07,久留米,4,048320260707,exacta,2車単,8,5-4,0.039808643589787064,47.1,87,False
2026-07-07,久留米,4,048320260707,exacta,2車単,9,4-1,0.02834191434469689,387.1,997,False
2026-07-07,久留米,4,048320260707,exacta,2車単,10,4-5,0.02834191434469689,350.8,894,False
2026-07-07,久留米,4,048320260707,exacta,2車単,11,1-7,0.018280041039846897,24.9,-54,False
2026-07-07,久留米,4,048320260707,exacta,2車単,12,5-7,0.018280041039846897,31.4,-43,False
2026-07-07,久留米,4,048320260707,exacta,2車単,13,2-4,0.01718264579078531,204.1,251,False
2026-07-07,久留米,4,048320260707,exacta,2車単,14,4-2,0.015189894340681232,320.8,387,False
2026-07-07,久留米,4,048320260707,exacta,2車単,15,7-1,0.012457015156265634,178.2,122,False
2026-07-07,久留米,4,048320260707,exacta,2車単,16,7-5,0.012457015156265634,193.5,141,False
2026-07-07,久留米,4,048320260707,exacta,2車単,17,2-7,0.007890232921909712,273.8,116,False
2026-07-07,久留米,4,048320260707,exacta,2車単,18,7-2,0.006676357204478855,431.8,188,False
2026-07-07,久留米,4,048320260707,exacta,2車単,19,4-7,0.0029046800690311243,534.6,55,False
2026-07-07,久留米,4,048320260707,exacta,2車単,20,7-4,0.002780246674872059,449.1,25,False
2026-07-07,久留米,4,048320260707,quinella,2車複,1,1-5,0.3567286896017415,1.1,-61,False
2026-07-07,久留米,4,048320260707,quinella,2車複,2,1-2,0.17258224164366381,23.3,302,False
2026-07-07,久留米,4,048320260707,quinella,2車複,3,1-4,0.06815055793448395,51.2,249,False
2026-07-07,久留米,4,048320260707,quinella,2車複,4,2-4,0.03237254013146654,37.2,20,False
2026-07-07,久留米,4,048320260707,quinella,2車複,5,1-7,0.03073705619611253,13.1,-60,False
2026-07-07,久留米,4,048320260707,quinella,2車複,6,5-7,0.03073705619611253,14.1,-57,False
2026-07-07,久留米,4,048320260707,quinella,2車複,7,2-7,0.014566590126388567,62.0,-10,False
2026-07-07,久留米,4,048320260707,quinella,2車複,8,4-7,0.005684926743903184,135.8,-23,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,1,1-5,0.6976199335681508,1.0,-30,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,2,1-2,0.5497573770518144,4.3,136,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,3,1-4,0.2412836268225486,6.9,66,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,4,2-4,0.13280757217007141,32.5,332,True
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,5,1-7,0.11187046640422617,1.1,-88,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,6,5-7,0.11187046640422617,1.4,-84,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,7,2-7,0.060589573193836455,51.7,213,False
2026-07-07,久留米,4,048320260707,quinella_place,ワイド,8,4-7,0.024298537876893775,90.4,120,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,1,1-5-2,0.10390486193936412,41.6,332,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,2,5-1-2,0.10390486193936412,16.3,69,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,3,1-2-5,0.06906781937507035,176.0,1116,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,4,5-2-1,0.06906781937507035,100.6,595,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,5,2-1-5,0.05562407862555624,359.4,1899,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,6,2-5-1,0.05562407862555624,300.2,1570,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,7,1-5-4,0.04326927665226788,47.4,105,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,8,5-1-4,0.04326927665226788,21.4,-7,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,9,1-4-5,0.02346054398994709,284.0,566,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,10,5-4-1,0.02346054398994709,162.3,281,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,11,1-5-7,0.01986915608375233,4.5,-91,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,12,5-1-7,0.01986915608375233,1.7,-97,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,13,4-1-5,0.01670282301237861,708.9,1084,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,14,4-5-1,0.01670282301237861,657.1,998,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,15,1-2-4,0.015415055111466106,323.7,399,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,16,5-2-4,0.015415055111466106,89.6,38,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,17,1-4-2,0.012573716088760963,378.0,375,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,18,5-4-2,0.012573716088760963,144.7,82,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,19,2-1-4,0.012414583887195435,643.3,699,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,20,2-5-4,0.012414583887195435,359.4,346,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,21,1-7-5,0.010057606491722569,26.0,-74,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,22,5-7-1,0.010057606491722569,36.3,-63,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,23,4-1-2,0.008951904718341761,860.2,670,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,24,4-5-2,0.008951904718341761,586.6,425,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,25,2-4-1,0.007951680999952356,424.1,237,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,26,2-4-5,0.007951680999952356,365.4,191,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,27,1-2-7,0.0070785591936469525,251.8,78,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,28,5-2-7,0.0070785591936469525,192.6,36,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,29,4-2-1,0.007029487524258536,541.0,280,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,30,4-2-5,0.007029487524258536,401.9,183,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,31,7-1-5,0.00685380061401618,175.8,20,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,32,7-5-1,0.00685380061401618,214.1,47,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,33,2-1-7,0.00570074944750883,468.2,167,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,34,2-5-7,0.00570074944750883,586.6,234,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,35,1-7-2,0.005390390291614203,156.2,-16,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,36,5-7-2,0.005390390291614203,255.2,38,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,37,7-1-2,0.003673305405302725,552.7,103,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,38,7-5-2,0.003673305405302725,1041.6,283,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,39,2-7-1,0.0034582284508680983,885.1,206,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,40,2-7-5,0.0034582284508680983,1224.9,324,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,41,7-2-1,0.0029261960529168747,805.9,136,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,42,7-2-5,0.0029261960529168747,1101.6,222,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,43,1-4-7,0.0024044026704561,472.6,14,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,44,5-4-7,0.0024044026704561,330.7,-20,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,45,1-7-4,0.002244729307543521,190.2,-57,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,46,5-7-4,0.002244729307543521,311.2,-30,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,47,4-1-7,0.001711823573755474,1244.9,113,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,48,4-5-7,0.001711823573755474,1562.4,167,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,49,7-1-4,0.0015296807564507248,765.6,17,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,50,7-5-4,0.0015296807564507248,1720.5,163,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,51,4-7-1,0.0011196190808494806,1867.3,109,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,52,4-7-5,0.0011196190808494806,3328.7,273,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,53,7-4-1,0.0010716557943310364,2069.2,122,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,54,7-4-5,0.0010716557943310364,3002.4,222,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,55,2-4-7,0.0008149445741366032,1000.8,-18,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,56,2-7-4,0.0007718324197942363,1844.8,42,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,57,4-2-7,0.0007204316567641185,1320.0,-5,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,58,7-2-4,0.0006530895839886542,2552.0,67,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,59,4-7-2,0.0006000616377946411,2469.7,48,False
2026-07-07,久留米,4,048320260707,trifecta,3連単,60,7-4-2,0.0005743556376428445,4138.5,138,False
2026-07-07,久留米,4,048320260707,trio,3連複,1,1-5-7,0.07356112637898216,1.2,-91,False
2026-07-07,久留米,4,048320260707,trio,3連複,2,1-2-4,0.06433642832997516,54.8,253,False
2026-07-07,久留米,4,048320260707,trio,3連複,3,1-2-7,0.02822742884185768,40.9,15,False
2026-07-07,久留米,4,048320260707,trio,3連複,4,1-4-7,0.010081911183386336,109.1,10,False
2026-07-07,久留米,4,048320260707,trio,3連複,5,2-4-7,0.004134715510121098,154.1,-36,False
2026-07-07,久留米,5,058320260707,exacta,2車単,1,7-2,0.35771433990577123,3.1,11,False
2026-07-07,久留米,5,058320260707,exacta,2車単,2,2-7,0.24558603164291268,3.4,-17,False
2026-07-07,久留米,5,058320260707,exacta,2車単,3,7-3,0.12071967292417496,6.9,-17,False
2026-07-07,久留米,5,058320260707,exacta,2車単,4,3-7,0.06343065026305683,14.4,-9,False
2026-07-07,久留米,5,058320260707,exacta,2車単,5,2-3,0.04941165948305297,7.1,-65,False
2026-07-07,久留米,5,058320260707,exacta,2車単,6,3-2,0.03781666637583989,10.2,-61,False
2026-07-07,久留米,5,058320260707,exacta,2車単,7,7-1,0.03327054222250498,30.7,2,False
2026-07-07,久留米,5,058320260707,exacta,2車単,8,7-4,0.018955557152774707,26.8,-49,False
2026-07-07,久留米,5,058320260707,exacta,2車単,9,1-7,0.016088518947418765,168.8,172,False
2026-07-07,久留米,5,058320260707,exacta,2車単,10,2-1,0.013617935364582483,26.6,-64,False
2026-07-07,久留米,5,058320260707,exacta,2車単,11,1-2,0.009591800667228312,147.7,42,False
2026-07-07,久留米,5,058320260707,exacta,2車単,12,4-7,0.009048241955578832,119.8,8,False
2026-07-07,久留米,5,058320260707,exacta,2車単,13,2-4,0.00775868185074321,35.3,-73,False
2026-07-07,久留米,5,058320260707,exacta,2車単,14,4-2,0.005394463810523008,114.8,-38,False
2026-07-07,久留米,5,058320260707,exacta,2車単,15,3-1,0.0035172786075704844,83.5,-71,False
2026-07-07,久留米,5,058320260707,exacta,2車単,16,1-3,0.003236993629069226,153.1,-50,False
2026-07-07,久留米,5,058320260707,exacta,2車単,17,3-4,0.002003934147575618,95.0,-81,False
2026-07-07,久留米,5,058320260707,exacta,2車単,18,4-3,0.0018204970675181188,172.3,-69,False
2026-07-07,久留米,5,058320260707,exacta,2車単,19,1-4,0.0005082768719687423,459.5,-77,False
2026-07-07,久留米,5,058320260707,exacta,2車単,20,4-1,0.0005017320133798899,486.6,-76,False
2026-07-07,久留米,5,058320260707,quinella,2車複,1,2-3,0.08722832585889287,3.7,-68,False
2026-07-07,久留米,5,058320260707,quinella,2車複,2,2-4,0.013153145661266217,17.8,-77,False
2026-07-07,久留米,5,058320260707,quinella,2車複,3,3-4,0.0038244312150937368,48.8,-81,False
2026-07-07,久留米,5,058320260707,quinella,2車複,4,1-4,0.0010100088853486323,154.9,-84,False
2026-07-07,久留米,5,058320260707,quinella_place,ワイド,1,2-3,0.6787742385742728,1.2,-19,False
2026-07-07,久留米,5,058320260707,quinella_place,ワイド,2,2-4,0.10369798150746103,3.5,-64,False
2026-07-07,久留米,5,058320260707,quinella_place,ワイド,3,3-4,0.023831113610516506,6.0,-86,False
2026-07-07,久留米,5,058320260707,quinella_place,ワイド,4,1-4,0.006146513126172633,20.0,-88,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,1,7-2-3,0.24968803914639898,5.3,32,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,2,2-7-3,0.17142140485287005,6.7,15,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,3,7-3-2,0.10533939185243071,8.7,-8,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,4,7-2-1,0.06881443800872954,16.6,14,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,5,3-7-2,0.055349272920176745,25.3,40,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,6,2-7-1,0.04724402369430551,17.8,-16,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,7,2-3-7,0.04545491174415042,11.2,-49,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,8,7-2-4,0.039206334657455835,23.0,-10,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,9,3-2-7,0.034788413312881,20.6,-28,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,10,2-7-4,0.026916807825833635,29.3,-21,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,11,7-1-2,0.023927494293913183,45.5,9,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,12,7-4-2,0.013251082349938052,46.4,-39,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,13,1-7-2,0.011570534160140077,330.6,283,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,14,2-1-7,0.011046382238032218,51.5,-43,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,15,7-3-1,0.009797478863280957,33.1,-68,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,16,7-1-3,0.008074932880289768,67.4,-46,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,17,1-2-7,0.007780525732027139,357.9,178,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,18,4-7-2,0.0063252690653827,233.3,48,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,19,2-4-7,0.006174078590540678,70.3,-57,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,20,7-3-4,0.005582015144327921,49.0,-73,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,21,3-7-1,0.005147963378154699,69.4,-64,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,22,7-4-3,0.004471909981571363,76.3,-66,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,23,4-2-7,0.004292719325358881,224.9,-3,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,24,1-7-3,0.0039047668587679353,612.0,139,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,25,3-7-4,0.002933000411667334,110.3,-68,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,26,2-3-1,0.002520510006182615,33.7,-92,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,27,2-1-3,0.0022225208576150883,77.7,-83,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,28,3-1-7,0.002160774392543948,202.9,-56,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,29,4-7-3,0.002134620638724028,366.3,-22,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,30,1-3-7,0.001988586553099923,637.0,27,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,31,3-2-1,0.00192904441983912,53.9,-90,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,32,1-2-3,0.0015654338542716998,472.9,-26,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,33,2-3-4,0.001436035251749433,45.6,-93,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,34,3-1-2,0.0012882302794849938,188.7,-76,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,35,7-1-4,0.001267936269288053,156.8,-80,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,36,2-4-3,0.0012422183252709749,96.8,-88,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,37,7-4-1,0.0012324658131782982,186.9,-77,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,38,3-4-7,0.001213296371196949,228.1,-72,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,39,1-3-2,0.0011855737553720157,639.6,-24,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,40,4-3-7,0.0011022330691188903,426.4,-53,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,41,3-2-4,0.0010990536765513662,87.9,-90,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,42,4-2-3,0.0008636907569293962,330.6,-71,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,43,3-4-2,0.0007233541496782544,203.2,-85,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,44,4-3-2,0.0006571394124200545,373.4,-75,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,45,1-7-4,0.0006131314769724969,1678.3,3,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,46,4-7-1,0.0005883049909711616,1248.6,-27,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,47,2-1-4,0.0003489830623233904,192.2,-93,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,48,2-4-1,0.0003423574322178347,211.2,-93,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,49,1-4-7,0.00028278567064210643,1951.0,-45,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,50,4-1-7,0.00027914436345821355,1794.0,-50,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,51,1-2-4,0.00024580642222393924,1200.6,-70,False
2026-07-07,久留米,5,058320260707,trifecta,3連単,52,4-2-1,0.0002380346061213714,912.7,-78,False
