date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,いわき平,3,031320260718,trifecta,3連単,19,2-7-1,0.01417318968696802,9999.9,14073,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,20,7-2-1,0.012481803584456254,138.5,73,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,21,1-4-3,0.011915066478150813,138.5,65,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,22,4-1-2,0.009209120624360153,277.1,155,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,23,3-1-4,0.008788754896912648,277.1,144,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,24,3-7-1,0.008447512760914036,277.1,134,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,25,1-7-4,0.008341552725138673,277.1,131,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,26,7-3-1,0.00799234018803951,110.8,-11,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,27,1-4-7,0.0075824794764487264,184.7,40,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,28,2-4-1,0.006747796738211686,9999.9,6648,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,29,4-1-3,0.006387608638548511,9999.9,6288,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,30,4-2-1,0.005677205976011706,138.5,-21,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,31,7-1-4,0.004680861750342998,92.3,-57,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,32,2-3-7,0.00422903802187358,9999.9,4129,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,33,4-1-7,0.004064930018997048,277.1,13,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,34,3-4-1,0.004039237631684801,554.2,124,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,35,2-7-3,0.003939259833896349,184.7,-27,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,36,3-2-7,0.003936463508689343,277.1,9,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,37,4-3-1,0.003650962926765293,184.7,-33,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,38,7-2-3,0.003469160337283994,184.7,-36,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,39,3-7-2,0.003384977192372902,9999.9,3285,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,40,7-3-2,0.0032025863725681806,277.1,-11,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,41,7-4-1,0.0022943910949939327,138.5,-68,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,42,4-7-1,0.002191948585187209,277.1,-39,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,43,2-3-4,0.0021330912119685015,9999.9,2033,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,44,3-2-4,0.0019855190880738167,9999.9,1885,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,45,2-4-3,0.0018754652442544476,9999.9,1775,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,46,3-4-2,0.0016185506485518436,9999.9,1519,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,47,4-2-3,0.0015779080054662995,9999.9,1478,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,48,4-3-2,0.0014629662703181678,9999.9,1363,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,49,2-7-4,0.0012644371239989999,9999.9,1164,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,50,2-4-7,0.0011935037668005743,554.2,-34,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,51,7-2-4,0.0011135429762265826,554.2,-38,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,52,4-2-7,0.0010041450535850651,9999.9,904,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,53,7-4-2,0.0009193784900654718,554.2,-49,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,54,4-7-2,0.0008783290629690542,9999.9,778,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,55,3-7-4,0.0007536305500924956,9999.9,654,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,56,3-4-7,0.0007144325052233374,9999.9,614,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,57,7-3-4,0.0007130230995693516,9999.9,613,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,58,4-3-7,0.0006457571522372861,9999.9,546,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,59,7-4-3,0.0006376971509856754,9999.9,538,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,60,4-7-3,0.0006092245436842848,277.1,-83,False
2026-07-18,いわき平,3,031320260718,trio,3連複,1,1-2-3,0.28168723631595016,75.2,2018,True
2026-07-18,いわき平,3,031320260718,trio,3連複,2,1-2-7,0.1675502085312137,112.8,1790,True
2026-07-18,いわき平,3,031320260718,trio,3連複,3,1-3-7,0.1038129197797536,9999.9,103712,False
2026-07-18,いわき平,3,031320260718,trio,3連複,4,1-2-4,0.0803762832495453,75.2,504,False
2026-07-18,いわき平,3,031320260718,trio,3連複,5,1-3-4,0.04959976540842211,75.2,273,False
2026-07-18,いわき平,3,031320260718,trio,3連複,6,2-3-7,0.022161485266684346,225.7,400,False
2026-07-18,いわき平,3,031320260718,trio,3連複,7,2-3-4,0.010653500468633078,225.7,140,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,1,1-2,0.21195190111610346,9999.9,211850,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,2,1-6,0.19033993777104047,2.5,-52,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,3,1-3,0.12479143561264917,5.0,-38,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,4,1-4,0.08840092546004849,9999.9,88300,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,5,2-1,0.06734153632514583,9999.9,67241,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,6,6-1,0.059895546840960975,15.0,-10,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,7,3-1,0.038160054884705384,15.0,-43,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,8,4-1,0.02661492784204021,9999.9,26515,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,9,2-6,0.007382620942723935,9999.9,7283,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,10,6-2,0.007311887115355285,9999.9,7212,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,11,2-3,0.004840223637851266,9999.9,4740,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,12,3-2,0.004658476770795789,9999.9,4558,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,13,6-3,0.0043050375361483,9999.9,4205,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,14,3-6,0.0041834688624726845,9999.9,4083,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,15,2-4,0.0034287629348843194,7.5,-97,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,16,4-2,0.0032490787417143842,15.0,-95,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,17,6-4,0.003049642793733364,9999.9,2950,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,18,4-6,0.0029177820168376873,9999.9,2818,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,19,3-4,0.0019429580749403227,9999.9,1843,False
2026-07-18,いわき平,4,041320260718,exacta,2車単,20,4-3,0.001912967982179011,9999.9,1813,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,1,1-2,0.2792934374412493,5.2,45,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,2,1-6,0.25023548461200146,5.2,30,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,3,1-3,0.16295149049735455,9999.9,162850,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,4,1-4,0.1150158533020887,9999.9,114915,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,5,2-6,0.01469450805807922,9999.9,14594,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,6,2-3,0.009498700408647056,9999.9,9399,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,7,2-4,0.006677841676598704,1.7,-99,False
2026-07-18,いわき平,4,041320260718,quinella,2車複,8,3-4,0.0038559260571193335,9999.9,3756,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,1,1-2,0.45245018526978803,9999.9,452346,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,2,1-6,0.4240036087973746,3.0,27,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,3,1-3,0.3076289641729893,1.5,-54,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,4,1-4,0.22753862074879333,3.5,-20,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,5,2-6,0.22577246265304657,3.0,-32,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,6,2-3,0.14061384178855538,1.5,-79,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,7,2-4,0.09718952016780821,3.5,-66,False
2026-07-18,いわき平,4,041320260718,quinella_place,ワイド,8,3-4,0.05289599728512723,9999.9,52795,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,1,1-2-6,0.08103291728448156,48.9,296,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,2,1-6-2,0.07766163597989081,21.4,66,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,3,1-2-3,0.05312712717167885,342.7,1721,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,4,1-6-3,0.045725030041833446,21.4,-2,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,5,1-3-2,0.04521185113528809,114.2,416,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,6,1-3-6,0.040601763354272895,171.3,596,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,7,1-2-4,0.037634691723460324,68.5,158,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,8,1-6-4,0.032391124859989,34.2,11,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,9,1-4-2,0.030152018145944145,114.2,244,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,10,1-4-6,0.027077526681048722,57.1,55,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,11,2-1-6,0.025745846647802755,9999.9,25646,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,12,6-1-2,0.02443830869155056,4.1,-90,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,13,1-3-4,0.01885696453334501,9999.9,18757,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,14,1-4-3,0.017752676957541753,342.7,508,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,15,2-1-3,0.016879595537680384,342.7,478,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,16,6-1-3,0.014388602364520003,4.2,-94,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,17,3-1-2,0.013825361590654247,9999.9,13725,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,18,3-1-6,0.012415639826631063,342.7,325,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,19,2-1-4,0.011957325914207213,342.7,310,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,20,6-1-4,0.010192732849459108,68.5,-30,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,21,4-1-2,0.009077888982156253,171.3,56,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,22,4-1-6,0.008152249707869007,42.8,-65,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,23,2-6-1,0.0062717634004788225,342.7,115,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,24,6-2-1,0.006211672840079171,342.7,113,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,25,3-1-4,0.005766283543567549,342.7,98,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,26,4-1-3,0.0053448107445612306,9999.9,5245,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,27,2-3-1,0.0039841355930275955,114.2,-55,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,28,3-2-1,0.00383453420760929,9999.9,3734,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,29,6-3-1,0.003507667528779168,9999.9,3408,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,30,3-6-1,0.003408615549420534,342.7,17,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,31,2-4-1,0.0027744527583373753,9999.9,2674,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,32,4-2-1,0.0026290576654605996,85.6,-77,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,33,6-4-1,0.00244307250807533,114.2,-72,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,34,4-6-1,0.0023374386811926373,85.6,-80,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,35,3-4-1,0.0015108121469882805,9999.9,1411,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,36,4-3-1,0.0014874923455898451,171.3,-75,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,37,2-6-3,0.0004507877176344224,171.3,-92,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,38,6-2-3,0.0004464686633518797,342.7,-85,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,39,2-3-6,0.0004367789105036233,114.2,-95,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,40,6-3-2,0.0004282066090277475,9999.9,328,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,41,3-2-6,0.00042037818100857483,171.3,-93,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,42,3-6-2,0.0004161146100424818,9999.9,316,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,43,2-6-4,0.00031933322370454934,342.7,-89,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,44,6-2-4,0.00031627365159678,9999.9,216,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,45,2-4-6,0.0003041619504996546,171.3,-95,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,46,6-4-2,0.00029824371486426393,342.7,-90,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,47,4-2-6,0.00028822235487684783,342.7,-90,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,48,4-6-2,0.00028534822165205364,342.7,-90,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,49,2-3-4,0.00020285632307181839,9999.9,103,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,50,2-4-3,0.0001994158814281719,9999.9,99,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,51,3-2-4,0.000195239216107508,9999.9,95,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,52,4-2-3,0.00018896549963153672,9999.9,89,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,53,3-4-2,0.00018443587969266509,9999.9,84,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,54,4-3-2,0.00018158906111647577,9999.9,82,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,55,6-3-4,0.00017859646611721765,171.3,-97,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,56,6-4-3,0.00017559767638023494,9999.9,76,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,57,3-6-4,0.00017355313366617298,9999.9,74,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,58,4-6-3,0.00016800516552088022,9999.9,68,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,59,3-4-6,0.00016562962482803497,9999.9,66,False
2026-07-18,いわき平,4,041320260718,trifecta,3連単,60,4-3-6,0.00016307308597283268,9999.9,63,False
2026-07-18,いわき平,4,041320260718,trio,3連複,1,1-2-6,0.22136214484428368,6.2,37,False
2026-07-18,いわき平,4,041320260718,trio,3連複,2,1-2-3,0.13686260523593846,18.7,156,False
2026-07-18,いわき平,4,041320260718,trio,3連複,3,1-2-4,0.0942254351895659,9.3,-12,False
2026-07-18,いわき平,4,041320260718,trio,3連複,4,1-3-4,0.05071904027159367,9999.9,50619,False
2026-07-18,いわき平,4,041320260718,trio,3連複,5,2-3-4,0.001152501861048176,9999.9,1052,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,1,1-2,0.3550257389815093,4.0,42,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,2,1-3,0.1642734514326564,12.0,97,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,3,2-1,0.1469012060062711,24.0,253,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,4,3-1,0.06072590479403219,24.0,46,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,5,1-4,0.05379652818530669,8.0,-57,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,6,1-6,0.03408440408254813,9999.9,33984,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,7,4-1,0.018730128522527926,4.8,-91,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,8,2-3,0.0186764745471758,9999.9,18576,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,9,3-2,0.016685375763582696,9999.9,16585,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,10,6-1,0.01174516369570549,24.0,-72,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,11,2-4,0.006116201252344132,8.0,-95,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,12,4-2,0.0051463907134618615,12.0,-94,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,13,2-6,0.0038751027615946112,9999.9,3775,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,14,6-2,0.003227164260990885,9999.9,3127,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,15,3-4,0.002528310454681597,9999.9,2428,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,16,4-3,0.0023812790795018457,9999.9,2281,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,17,3-6,0.0016018869263581133,9999.9,1502,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,18,6-3,0.0014932365552253709,9999.9,1393,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,19,4-6,0.0004940815309546983,9999.9,394,False
2026-07-18,いわき平,5,051320260718,exacta,2車単,20,6-4,0.0004890074551300424,9999.9,389,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,1,1-2,0.5019269449877803,4.8,141,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,2,1-3,0.2249993562266886,4.0,-10,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,3,1-4,0.07252665670783462,4.8,-65,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,4,1-6,0.045829567778253616,9999.9,45729,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,5,2-3,0.035361850310758496,9999.9,35261,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,6,2-4,0.011262591965805993,4.0,-95,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,7,2-6,0.007102267022585497,9999.9,7002,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,8,3-4,0.004909589534183443,4.0,-98,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,9,3-6,0.003095123481583484,9999.9,2995,False
2026-07-18,いわき平,5,051320260718,quinella,2車複,10,4-6,0.0009830889860847408,9999.9,883,False
2026-07-18,いわき平,5,051320260718,quinella_place,ワイド,1,1-2,0.6892046736886097,1.1,-24,False
2026-07-18,いわき平,5,051320260718,quinella_place,ワイド,2,1-3,0.5389578597347692,1.6,-14,False
2026-07-18,いわき平,5,051320260718,quinella_place,ワイド,3,2-3,0.4673828565392637,1.3,-39,False
2026-07-18,いわき平,5,051320260718,quinella_place,ワイド,4,1-4,0.19621424940756987,1.4,-73,False
2026-07-18,いわき平,5,051320260718,quinella_place,ワイド,5,2-4,0.14413289076519398,2.7,-61,False
