date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella,2車複,2,2-5,0.02585357954625877,19.5,-50,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella,2車複,3,2-3,0.010785271585178845,9999.9,10685,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella,2車複,4,1-5,0.0077379533990028174,19.5,-85,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella,2車複,5,1-3,0.0032238150514282277,9999.9,3124,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella_place,ワイド,1,4-5,0.3913195692912255,4.7,84,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella_place,ワイド,2,2-5,0.3142711927089514,9999.9,314168,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella_place,ワイド,3,2-3,0.12985484765860997,9999.9,129754,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella_place,ワイド,4,1-5,0.07308895002888285,4.2,-69,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella_place,ワイド,5,1-3,0.02982675579040921,1.9,-94,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,1,4-2-1,0.17083621109265593,9.7,66,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,2,4-2-5,0.13294611178597482,18.6,147,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,3,4-1-2,0.08789926287237783,33.3,193,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,4,2-4-1,0.0775870879242372,29.4,128,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,5,4-5-2,0.06501440784038803,54.7,256,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,6,2-4-5,0.06037889507353585,69.6,320,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,7,4-2-3,0.05626411015982805,40.3,127,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,8,1-4-2,0.033873295187589275,51.1,73,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,9,2-4-3,0.0255529459125145,31.9,-18,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,10,4-3-2,0.02500698984824006,127.7,219,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,11,5-4-2,0.024653237233399215,85.1,110,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,12,4-1-5,0.02231542425910819,63.8,42,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,13,4-5-1,0.02120966538085293,69.6,48,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,14,2-1-4,0.01606858110444808,54.7,-12,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,15,1-2-4,0.013634531571759255,76.6,4,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,16,2-5-4,0.01224768105767688,95.8,17,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,17,5-2-4,0.010226068344509648,69.6,-29,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,18,4-1-3,0.00944410838279377,95.8,-10,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,19,3-4-2,0.009185020138255041,127.7,17,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,20,1-4-5,0.008599582390839383,58.9,-49,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,21,4-3-1,0.00815803611048305,153.3,25,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,22,5-4-1,0.008042631312721975,127.7,3,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,23,4-5-3,0.0069853044726809746,69.6,-51,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,24,4-3-5,0.00634864923403188,63.8,-59,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,25,2-3-4,0.004976341015727408,95.8,-52,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,26,3-2-4,0.004024568353113443,95.8,-61,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,27,1-4-3,0.0036394283703884015,69.6,-75,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,28,3-4-1,0.002996431254546704,127.7,-62,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,29,1-5-4,0.0028456720152525193,69.6,-80,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,30,5-1-4,0.002800122123031342,127.7,-64,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,31,5-4-3,0.0026488031504541174,109.5,-71,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,32,3-4-5,0.0023318468723817305,191.6,-55,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,33,2-1-5,0.0013330995959111012,191.6,-74,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,34,2-5-1,0.0013056994661286424,153.3,-80,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,35,1-3-4,0.001163687372285483,153.3,-82,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,36,1-2-5,0.0011311632564569068,127.7,-86,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,37,3-1-4,0.0011091308953708574,109.5,-88,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,38,5-2-1,0.0010901795952346488,127.7,-86,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,39,1-5-2,0.0009299294371499416,85.1,-92,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,40,5-1-2,0.0009150443114543434,109.5,-90,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,41,5-3-4,0.0008764845156165838,153.3,-87,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,42,3-5-4,0.0008489822287693657,95.8,-92,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,43,2-1-3,0.0005641809415164649,95.8,-95,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,44,2-3-1,0.0005305172282745415,109.5,-94,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,45,1-2-3,0.0004787194842711855,127.7,-94,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,46,2-5-3,0.0004300260356280446,127.7,-95,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,47,3-2-1,0.00042905075053082655,95.8,-96,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,48,2-3-5,0.00041285276864586653,63.8,-97,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,49,1-3-2,0.0003802782391392025,153.3,-94,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,50,3-1-2,0.00036244987606778243,109.5,-96,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,51,5-2-3,0.0003590455703036596,95.8,-97,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,52,3-2-5,0.0003338907405935776,109.5,-96,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,53,5-3-2,0.00028642399683072447,63.8,-98,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,54,3-5-2,0.0002774365991295526,153.3,-96,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,55,1-5-3,9.991385713377004e-05,85.1,-99,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,56,5-1-3,9.831456339947737e-05,127.7,-99,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,57,1-3-5,9.654313319121854e-05,109.5,-99,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,58,5-3-1,9.344016705866669e-05,153.3,-99,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,59,3-1-5,9.201695774010246e-05,109.5,-99,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,trifecta,3連単,60,3-5-1,9.050820621770235e-05,153.3,-99,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,1,1-2,0.2689703283696935,4.3,16,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,2,2-1,0.23951964585965602,26.2,528,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,3,1-5,0.05821338436555461,6.5,-62,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,4,1-4,0.04800734130190459,13.1,-37,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,5,2-5,0.04334490765253846,9999.9,43244,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,6,5-1,0.03605475053078663,26.2,-6,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,7,2-4,0.035745624447944345,26.2,-6,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,8,5-2,0.030146782007638106,9999.9,30046,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,9,4-1,0.029301530804326008,9999.9,29201,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,10,4-2,0.02450015181477492,26.2,-36,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,11,1-6,0.020550253377287102,13.1,-73,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,12,2-6,0.015301443896153892,9999.9,15201,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,13,6-1,0.012071069879428192,26.2,-68,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,14,6-2,0.010093091947574448,9999.9,9993,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,15,5-4,0.005380767691987067,9999.9,5281,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,16,4-5,0.00530258026323113,9999.9,5203,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,17,5-6,0.0023033172934796052,9999.9,2203,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,18,6-5,0.0021844530009773326,13.1,-97,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,19,4-6,0.0018718954266345597,9999.9,1772,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,exacta,2車単,20,6-4,0.0018014719796628238,9999.9,1701,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,1,1-2,0.5084899742293495,2.1,7,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,2,1-5,0.09426813489634124,6.3,-41,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,3,1-4,0.0773088721062306,4.2,-68,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,4,2-5,0.07349168966017657,9999.9,73391,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,5,2-4,0.060245776262719264,6.3,-62,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,6,1-6,0.032621323256715296,9999.9,32521,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,7,2-6,0.02539453584372834,9999.9,25294,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,8,5-6,0.004487770294456938,9999.9,4388,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella,2車複,9,4-6,0.003673367406297383,9999.9,3573,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,1,1-2,0.66644709597153,1.0,-33,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,2,1-5,0.3510318408704227,2.5,-12,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,3,2-5,0.3390920708529702,2.5,-15,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,4,1-4,0.2912881808311818,9999.9,291185,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,5,2-4,0.2800135540550882,3.7,4,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,6,1-6,0.12642105495000067,9999.9,126320,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,7,2-6,0.12017128710687786,3.7,-56,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,8,5-6,0.02158028692692809,9999.9,21480,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,quinella_place,ワイド,9,4-6,0.01766978544464766,3.5,-94,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,1,1-2-5,0.09802978535745244,40.8,300,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,2,2-1-5,0.08729609550181429,59.0,415,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,3,1-2-4,0.08084308127242881,26.5,114,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,4,2-1-4,0.07199123529328803,35.4,155,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,5,1-5-2,0.04226314206897177,75.8,220,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,6,1-2-6,0.03460607813086944,53.1,84,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,7,1-4-2,0.03391910772525665,37.9,29,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,8,2-5-1,0.03294783914376336,106.2,250,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,9,2-1-6,0.03081691437393283,75.8,134,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,10,2-4-1,0.026531526449218478,44.2,17,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,11,5-1-2,0.026175888252351977,177.0,363,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,12,5-2-1,0.02291552521583443,531.0,1117,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,13,4-1-2,0.02070270406387679,40.8,-16,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,14,4-2-1,0.01818478305869826,37.9,-31,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,15,1-6-2,0.013542799605252604,106.2,44,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,16,2-6-1,0.010680565775801149,132.7,42,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,17,6-1-2,0.00795494232585845,132.7,6,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,18,1-5-4,0.0075433639765917875,88.5,-33,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,19,1-4-5,0.007341129660343242,75.8,-44,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,20,6-2-1,0.007045082356860058,132.7,-7,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,21,2-5-4,0.004917095965874674,531.0,161,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,22,2-4-5,0.004801303708072826,88.5,-58,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,23,5-1-4,0.004672020177199475,9999.9,4572,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,24,4-1-5,0.004480696723618915,88.5,-60,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,25,5-2-4,0.0034198854772546573,265.5,-9,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,26,4-2-5,0.0032908271032705593,177.0,-42,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,27,1-5-6,0.0032290486586456983,75.8,-76,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,28,1-6-5,0.002931074976131389,88.5,-74,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,29,5-4-1,0.002687076538531422,9999.9,2587,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,30,4-5-1,0.0026480308823268166,132.7,-65,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,31,1-4-6,0.002591535885428398,44.2,-89,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,32,1-6-4,0.002417195260062438,59.0,-86,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,33,5-4-2,0.002246769411863635,9999.9,2147,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,34,4-5-2,0.002214121817063601,75.8,-83,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,35,2-5-6,0.002104835744677074,531.0,12,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,36,5-1-6,0.0019999274240466622,531.0,6,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,37,2-6-5,0.0019328190619496118,132.7,-74,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,38,6-1-5,0.0017216921956704405,531.0,-9,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,39,2-4-6,0.0016949368056427146,132.7,-78,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,40,2-6-4,0.0015939548162869994,265.5,-58,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,41,4-1-6,0.0015817574253874354,88.5,-86,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,42,5-2-6,0.0014639326230736181,9999.9,1364,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,43,6-1-4,0.0014198429752056022,177.0,-75,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,44,6-2-5,0.0012749202390753141,9999.9,1175,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,45,4-2-6,0.0011617144670439303,9999.9,1062,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,46,5-6-1,0.001103218231000673,265.5,-71,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,47,6-2-4,0.001051399634586617,531.0,-44,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,48,6-5-1,0.00104628588612803,265.5,-72,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,49,5-6-2,0.000922443756431777,9999.9,822,False
2026-07-21,京王閣,4,042720260721,1784638200,1784637900,trifecta,3連単,50,4-6-1,0.0008831596107443492,265.5,-77,False
