date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,京王閣,3,032720260705,trifecta,3連単,40,6-3-5,0.00684078503543069,9999.9,6741,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,41,2-4-6,0.006557688015485327,9999.9,6458,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,42,4-2-6,0.006557688015485327,160.5,5,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,43,5-6-3,0.006421026581522408,9999.9,6321,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,44,6-5-3,0.006169514937651514,9999.9,6069,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,45,2-6-4,0.006036039465403862,9999.9,5936,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,46,4-6-2,0.006036039465403862,9999.9,5936,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,47,6-2-4,0.005650350774577628,9999.9,5550,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,48,6-4-2,0.005650350774577628,9999.9,5550,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,49,2-5-6,0.00554791468718131,160.5,-11,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,50,4-5-6,0.00554791468718131,160.5,-11,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,51,5-2-6,0.005405135191811071,160.5,-13,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,52,5-4-6,0.005405135191811071,9999.9,5305,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,53,2-6-5,0.005277378215570163,9999.9,5177,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,54,4-6-5,0.005277378215570163,9999.9,5177,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,55,5-6-2,0.004988010262615085,9999.9,4888,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,56,5-6-4,0.004988010262615085,9999.9,4888,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,57,6-2-5,0.0049401661899324285,9999.9,4840,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,58,6-4-5,0.0049401661899324285,9999.9,4840,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,59,6-5-2,0.004792629875247531,160.5,-23,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,60,6-5-4,0.004792629875247531,9999.9,4693,False
2026-07-05,京王閣,3,032720260705,trio,3連複,1,3-4-5,0.068597682830457,9999.9,68497,False
2026-07-05,京王閣,3,032720260705,trio,3連複,2,3-4-6,0.0506315216306818,9999.9,50531,False
2026-07-05,京王閣,3,032720260705,trio,3連複,3,2-4-5,0.049425886100444,9999.9,49325,False
2026-07-05,京王閣,3,032720260705,trio,3連複,4,3-5-6,0.04293030164223852,9999.9,42830,False
2026-07-05,京王閣,3,032720260705,trio,3連複,5,2-4-6,0.036488156510933636,9999.9,36388,False
2026-07-05,京王閣,3,032720260705,trio,3連複,6,2-5-6,0.030951234422357584,9999.9,30851,False
2026-07-05,京王閣,3,032720260705,trio,3連複,7,4-5-6,0.030951234422357584,9999.9,30851,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,1,3-1,0.10539998142633482,2.0,-79,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,2,3-4,0.08973262277459855,9999.9,89632,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,3,1-3,0.07309790513714555,6.0,-56,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,4,3-7,0.07116748440961791,9999.9,71067,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,5,3-5,0.06276426835361203,9999.9,62664,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,6,4-3,0.06062986706291128,9999.9,60529,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,7,7-3,0.04666230273106297,9999.9,46562,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,8,5-3,0.04060840321975237,9999.9,40508,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,9,1-4,0.02284729522580391,9999.9,22747,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,10,4-1,0.02225905133539158,9999.9,22159,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,11,1-7,0.018120327663537546,9999.9,18020,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,12,7-1,0.01713113754382096,9999.9,17031,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,13,1-5,0.01598074060878213,9999.9,15881,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,14,4-7,0.015029610702460361,9999.9,14929,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,15,5-1,0.014908568593410105,9999.9,14808,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,16,7-4,0.014584650605406702,9999.9,14485,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,17,4-5,0.013254965061713721,9999.9,13155,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,18,5-4,0.012692459178815783,9999.9,12592,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,19,7-5,0.010201361513090037,9999.9,10101,False
2026-07-05,京王閣,4,042720260705,exacta,2車単,20,5-7,0.010066465938447825,9999.9,9966,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,1,3-4,0.15036248983750983,9999.9,150261,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,2,3-7,0.11782978714068088,9999.9,117729,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,3,3-5,0.1033726715733644,9.7,0,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,4,1-4,0.04510634656119549,9999.9,45006,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,5,1-7,0.03525146520735851,9999.9,35151,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,6,1-5,0.030889309202192232,9.7,-70,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,7,4-7,0.02961426130786706,9999.9,29514,False
2026-07-05,京王閣,4,042720260705,quinella,2車複,8,4-5,0.025947424240529503,9.7,-75,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,1,3-4,0.2772772387354275,9999.9,277174,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,2,3-7,0.23086617613581448,9999.9,230764,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,3,3-5,0.20745843713752535,9999.9,207356,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,4,1-4,0.16154925746860013,9999.9,161448,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,5,1-7,0.12790075167596807,9999.9,127799,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,6,1-5,0.11268470714595254,9999.9,112584,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,7,4-7,0.10853060977407118,9999.9,108430,False
2026-07-05,京王閣,4,042720260705,quinella_place,ワイド,8,4-5,0.09556785315184181,9999.9,95467,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,1,3-1-4,0.0309322954312725,7.2,-78,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,2,3-4-1,0.029424553807434122,9999.9,29324,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,3,3-1-7,0.02453259009700922,16.5,-60,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,4,3-7-1,0.022062490995444224,115.5,155,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,5,3-1-5,0.021635864763680752,57.7,25,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,6,1-3-4,0.021452432595442293,115.5,148,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,7,4-3-1,0.01988136232473109,9999.9,19781,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,8,3-4-7,0.019867854301417506,9999.9,19768,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,9,3-5-1,0.01898811660791781,115.5,119,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,10,3-7-4,0.018782974675814586,9999.9,18683,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,11,3-4-5,0.017521925206845007,9999.9,17422,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,12,1-3-7,0.01701405369727697,57.7,-2,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,13,3-5-4,0.01616559587317594,9999.9,16065,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,14,1-3-5,0.01500509173392026,115.5,73,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,15,7-3-1,0.014465688121071756,115.5,67,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,16,4-3-7,0.013424163117866943,115.5,55,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,17,3-7-5,0.013137916028524325,9999.9,13038,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,18,1-4-3,0.013037242833985236,57.7,-25,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,19,3-5-7,0.012821031601475769,115.5,48,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,20,4-1-3,0.012701576035394029,115.5,47,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,21,7-3-4,0.012315411423960643,9999.9,12215,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,22,5-3-1,0.012285287725394606,9999.9,12185,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,23,4-3-5,0.011839083302466634,9999.9,11739,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,24,5-3-4,0.010459120335905497,9999.9,10359,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,25,1-7-3,0.009971949077177652,9999.9,9872,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,26,7-1-3,0.00942757958868821,9999.9,9327,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,27,1-5-3,0.008655079833136783,9999.9,8555,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,28,7-3-5,0.008614122306892114,9999.9,8514,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,29,5-3-7,0.00829519143014041,57.7,-52,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,30,5-1-3,0.008074397459580178,9999.9,7974,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,31,4-7-3,0.008029913613067877,57.7,-54,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,32,7-4-3,0.007792183494082275,9999.9,7692,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,33,4-5-3,0.006972727292187382,115.5,-19,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,34,5-4-3,0.0066768230703778885,9999.9,6577,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,35,7-5-3,0.005189844696990206,57.7,-70,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,36,5-7-3,0.005121217868913777,9999.9,5021,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,37,1-4-7,0.003231817813898905,9999.9,3132,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,38,4-1-7,0.003148608967286521,28.8,-91,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,39,1-7-4,0.0031168070290865987,9999.9,3017,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,40,4-7-1,0.0029480232761614606,9999.9,2848,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,41,7-1-4,0.002946660286958992,115.5,-66,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,42,7-4-1,0.002860745385266887,9999.9,2761,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,43,1-4-5,0.0028502156880245368,9999.9,2750,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,44,4-1-5,0.002776831860824536,115.5,-68,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,45,1-5-4,0.002705209729055439,57.7,-84,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,46,4-5-1,0.0025598983184877905,9999.9,2460,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,47,5-1-4,0.0025237131239724776,38.5,-90,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,48,5-4-1,0.002451262961316675,9999.9,2351,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,49,1-7-5,0.0021800779552761792,57.7,-87,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,50,1-5-7,0.0021455181545389852,115.5,-75,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,51,7-1-5,0.0020610673273441823,115.5,-76,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,52,5-1-7,0.0020015721022199097,115.5,-77,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,53,7-5-1,0.0019053483889903118,38.5,-93,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,54,5-7-1,0.0018801534122711103,9999.9,1780,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,55,4-7-5,0.0017555081273615996,9999.9,1655,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,56,4-5-7,0.0017284777587794507,115.5,-80,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,57,7-4-5,0.0017035353196692862,115.5,-80,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,58,5-4-7,0.0016551257051720019,9999.9,1555,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,59,7-5-4,0.001622124652488206,115.5,-81,False
2026-07-05,京王閣,4,042720260705,trifecta,3連単,60,5-7-4,0.0016006748257314622,9999.9,1501,False
2026-07-05,京王閣,4,042720260705,trio,3連複,1,3-4-7,0.08021250062620983,9999.9,80112,False
2026-07-05,京王閣,4,042720260705,trio,3連複,2,3-4-5,0.06963527508095835,9999.9,69535,False
2026-07-05,京王閣,4,042720260705,trio,3連複,3,1-4-7,0.018252662758659364,9999.9,18152,False
2026-07-05,京王閣,4,042720260705,trio,3連複,4,1-4-5,0.015867131681681454,9999.9,15767,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,1,1-5,0.19846126746426443,17.2,241,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,2,5-1,0.11906634936850437,17.2,105,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,3,1-3,0.07728906959631475,8.6,-34,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,4,1-4,0.07728906959631475,3.4,-74,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,5,1-6,0.07728906959631475,2.8,-78,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,6,3-1,0.04061456870103363,17.2,-30,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,7,4-1,0.04061456870103363,9999.9,40514,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,8,6-1,0.04061456870103363,9999.9,40514,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,9,5-3,0.01702359943927514,9999.9,16923,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,10,5-4,0.01702359943927514,9999.9,16923,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,11,5-6,0.01702359943927514,9999.9,16923,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,12,3-5,0.014910832127390881,9999.9,14811,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,13,4-5,0.014910832127390881,9999.9,14811,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,14,6-5,0.014910832127390881,9999.9,14811,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,15,3-4,0.00580689802477651,9999.9,5707,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,16,3-6,0.00580689802477651,9999.9,5707,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,17,4-3,0.00580689802477651,9999.9,5707,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,18,4-6,0.00580689802477651,9999.9,5707,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,19,6-3,0.00580689802477651,9999.9,5707,False
2026-07-05,京王閣,5,052720260705,exacta,2車単,20,6-4,0.00580689802477651,9999.9,5707,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,1,1-5,0.3175276168327688,9999.9,317424,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,2,1-3,0.11790363829734837,9999.9,117802,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,3,1-4,0.11790363829734837,9999.9,117802,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,4,1-6,0.11790363829734837,9999.9,117802,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,5,5-6,0.03193443156666602,9999.9,31834,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,6,3-4,0.01161379604955302,9999.9,11514,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,7,3-6,0.01161379604955302,9999.9,11514,False
2026-07-05,京王閣,5,052720260705,quinella,2車複,8,4-6,0.01161379604955302,9999.9,11514,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,1,1-5,0.4616938083213419,1.0,-54,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,2,1-3,0.2515107312116778,9999.9,251408,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,3,1-4,0.2515107312116778,9999.9,251408,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,4,1-6,0.2515107312116778,9999.9,251408,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,5,5-6,0.1717171000436669,9999.9,171615,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,6,3-4,0.06071119084236855,9999.9,60611,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,7,3-6,0.06071119084236855,9999.9,60611,False
2026-07-05,京王閣,5,052720260705,quinella_place,ワイド,8,4-6,0.06071119084236855,9999.9,60611,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,1,1-5-3,0.04875729625907128,175.5,756,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,2,1-5-4,0.04875729625907128,58.5,185,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,3,1-5-6,0.04875729625907128,87.7,328,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,4,1-3-5,0.0351995867382299,9999.9,35099,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,5,1-4-5,0.0351995867382299,21.9,-23,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,6,1-6-5,0.0351995867382299,25.0,-12,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,7,5-1-3,0.029251819988963753,9999.9,29152,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,8,5-1-4,0.029251819988963753,58.5,71,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,9,5-1-6,0.029251819988963753,175.5,413,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,10,3-1-5,0.018497001468575018,87.7,62,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,11,4-1-5,0.018497001468575018,58.5,8,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,12,6-1-5,0.018497001468575018,9999.9,18397,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,13,1-3-4,0.01370818267933534,25.0,-66,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,14,1-3-6,0.01370818267933534,9999.9,13608,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,15,1-4-3,0.01370818267933534,19.5,-73,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,16,1-4-6,0.01370818267933534,19.5,-73,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,17,1-6-3,0.01370818267933534,14.6,-80,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,18,1-6-4,0.01370818267933534,10.3,-86,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,19,5-3-1,0.011830229748202716,9999.9,11730,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,20,5-4-1,0.011830229748202716,175.5,108,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,21,5-6-1,0.011830229748202716,175.5,108,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,22,3-5-1,0.010362001904071317,9999.9,10262,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,23,4-5-1,0.010362001904071317,175.5,82,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,24,6-5-1,0.010362001904071317,175.5,82,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,25,3-1-4,0.0072035014796287735,15.9,-89,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,26,3-1-6,0.0072035014796287735,9999.9,7103,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,27,4-1-3,0.0072035014796287735,175.5,26,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,28,4-1-6,0.0072035014796287735,87.7,-37,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,29,6-1-3,0.0072035014796287735,15.9,-89,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,30,6-1-4,0.0072035014796287735,14.6,-89,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,31,3-4-1,0.0034915146171768207,9999.9,3391,False
2026-07-05,京王閣,5,052720260705,trifecta,3連単,32,3-6-1,0.0034915146171768207,175.5,-39,False
