date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,3,038320260709,trifecta,3連単,47,5-7-2,0.004759570217104095,417.0,98,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,48,2-5-7,0.0045656677914063,929.6,324,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,49,1-2-7,0.004331298434523452,101.9,-56,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,50,7-3-2,0.004170408399498265,819.9,242,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,51,1-7-2,0.0039467921695195765,39.7,-84,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,52,2-1-7,0.003905038697472534,464.8,82,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,53,7-5-2,0.003864071560519848,319.3,23,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,54,2-7-3,0.0037623427439492157,1737.6,554,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,55,2-7-5,0.003559659513895529,797.5,184,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,56,7-2-3,0.003507792733276036,960.2,237,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,57,7-2-5,0.0033188225064984104,829.3,175,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,58,7-1-2,0.0033176231958006275,123.1,-59,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,59,2-7-1,0.0031760036150220656,780.5,148,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,60,7-2-1,0.002961123735882368,476.9,41,False
2026-07-09,久留米,3,038320260709,trio,3連複,1,3-5-7,0.05943350778085759,34.5,105,False
2026-07-09,久留米,3,038320260709,trio,3連複,2,1-2-7,0.021637879848220624,21.3,-54,False
2026-07-09,久留米,4,048320260709,exacta,2車単,1,3-7,0.17155211429167055,7.0,20,False
2026-07-09,久留米,4,048320260709,exacta,2車単,2,7-3,0.1701604953203853,5.3,-10,False
2026-07-09,久留米,4,048320260709,exacta,2車単,3,3-6,0.08292302526280641,13.8,14,False
2026-07-09,久留米,4,048320260709,exacta,2車単,4,7-6,0.08094088232213033,12.3,0,False
2026-07-09,久留米,4,048320260709,exacta,2車単,5,6-3,0.06532759869643516,22.0,44,False
2026-07-09,久留米,4,048320260709,exacta,2車単,6,6-7,0.06428754255419547,18.8,21,False
2026-07-09,久留米,4,048320260709,exacta,2車単,7,3-5,0.04765166726806579,10.5,-50,False
2026-07-09,久留米,4,048320260709,exacta,2車単,8,7-5,0.04651263000323498,12.8,-40,False
2026-07-09,久留米,4,048320260709,exacta,2車単,9,5-3,0.034699279230921046,13.2,-54,False
2026-07-09,久留米,4,048320260709,exacta,2車単,10,5-7,0.03414684504972438,15.3,-48,False
2026-07-09,久留米,4,048320260709,exacta,2車単,11,3-2,0.023217226720013133,18.4,-57,False
2026-07-09,久留米,4,048320260709,exacta,2車単,12,7-2,0.022662255867233697,15.9,-64,False
2026-07-09,久留米,4,048320260709,exacta,2車単,13,6-5,0.01785701447005064,40.8,-27,False
2026-07-09,久留米,4,048320260709,exacta,2車単,14,5-6,0.016505536561847625,36.4,-40,False
2026-07-09,久留米,4,048320260709,exacta,2車単,15,2-3,0.01606421297110919,36.3,-42,False
2026-07-09,久留米,4,048320260709,exacta,2車単,16,2-7,0.01580846067492445,29.3,-54,False
2026-07-09,久留米,4,048320260709,exacta,2車単,17,6-2,0.008700437513790047,37.8,-67,False
2026-07-09,久留米,4,048320260709,exacta,2車単,18,2-6,0.00764132455799462,65.3,-50,False
2026-07-09,久留米,4,048320260709,exacta,2車単,19,5-2,0.0046213073302303325,57.6,-73,False
2026-07-09,久留米,4,048320260709,exacta,2車単,20,2-5,0.004391082623563899,104.6,-54,False
2026-07-09,久留米,4,048320260709,quinella,2車複,1,3-7,0.34171260961205585,3.1,6,False
2026-07-09,久留米,4,048320260709,quinella,2車複,2,3-6,0.14825062395924157,10.7,59,False
2026-07-09,久留米,4,048320260709,quinella,2車複,3,3-5,0.08235094649898683,5.1,-58,False
2026-07-09,久留米,4,048320260709,quinella_place,ワイド,1,3-7,0.6485330141337228,1.2,-22,False
2026-07-09,久留米,4,048320260709,quinella_place,ワイド,2,3-6,0.4630096589564647,2.3,6,False
2026-07-09,久留米,4,048320260709,quinella_place,ワイド,3,3-5,0.2758268249366467,2.1,-42,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,1,3-7-6,0.0847717596204139,18.3,55,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,2,7-3-6,0.08408409692733614,14.6,23,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,3,3-6-7,0.05547349932800643,35.2,95,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,4,7-6-3,0.05443436880663991,26.7,45,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,5,3-7-5,0.048714041369789095,17.8,-13,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,6,7-3-5,0.04831887641121032,17.0,-18,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,7,6-3-7,0.043702584305163134,53.8,135,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,8,6-7-3,0.04323466338234907,43.8,89,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,9,3-5-7,0.02802340736984473,27.5,-23,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,10,7-5-3,0.027534117993701968,29.6,-18,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,11,3-7-2,0.023734845132867912,30.1,-29,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,12,7-3-2,0.023542309698934068,30.4,-28,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,13,5-3-7,0.020406254242015805,34.5,-30,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,14,5-7-3,0.020213934594676266,34.0,-31,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,15,3-6-5,0.0154087563600595,57.7,-11,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,16,7-6-5,0.014879397541689909,54.6,-19,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,17,3-5-6,0.013545654781780665,39.1,-47,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,18,7-5-6,0.013097257387360759,44.7,-41,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,19,3-2-7,0.012598507482594692,35.1,-56,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,20,7-2-3,0.0123875604480768,36.6,-55,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,21,6-3-5,0.012139174236719624,107.2,30,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,22,6-7-5,0.011818006861294679,92.5,9,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,23,5-3-6,0.009863756812422375,49.1,-52,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,24,5-7-6,0.009615238238548554,48.1,-54,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,25,2-3-7,0.008717023344741642,73.2,-36,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,26,2-7-3,0.008641163675360782,68.5,-41,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,27,6-5-3,0.00812540009191152,140.4,14,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,28,6-5-7,0.007996038651381352,126.3,1,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,29,5-6-3,0.00751044294227451,96.1,-28,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,30,3-6-2,0.007507577602110353,87.7,-34,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,31,5-6-7,0.00739087200336168,88.9,-34,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,32,7-6-2,0.007249659161750524,55.4,-60,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,33,3-2-6,0.006089731732927872,81.4,-50,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,34,6-3-2,0.005914545630946648,119.0,-30,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,35,7-2-6,0.005892437434424541,58.3,-66,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,36,6-7-2,0.005758063891737709,69.9,-60,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,37,2-3-6,0.004213541465327081,165.4,-30,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,38,2-7-6,0.004110374801488092,115.0,-53,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,39,3-5-2,0.003792583991514013,73.2,-72,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,40,6-2-3,0.003721567533036545,127.4,-53,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,41,7-5-2,0.0036670393200079246,82.8,-70,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,42,6-2-7,0.0036623178552781348,88.9,-67,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,43,3-2-5,0.00349946072721756,86.1,-70,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,44,7-2-5,0.0033860856756396476,104.1,-65,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,45,2-6-3,0.0032685373970394384,190.9,-38,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,46,2-6-7,0.0032165002417824744,154.0,-50,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,47,5-3-2,0.002761706745494271,82.8,-77,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,48,5-7-2,0.0026921252021837564,92.4,-75,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,49,2-3-5,0.002421309103106512,256.1,-38,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,50,2-7-5,0.0023620244409414313,197.8,-53,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,51,5-2-3,0.0018192903675138283,237.9,-57,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,52,5-2-7,0.001790326129442829,228.2,-59,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,53,2-5-3,0.0017286567953940827,372.5,-36,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,54,2-5-7,0.0017011355003556947,308.8,-47,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,55,6-5-2,0.0010821542071785624,293.0,-68,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,56,6-2-5,0.0010172742702133127,307.4,-69,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,57,5-6-2,0.0010002531980975843,234.2,-77,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,58,2-6-5,0.00089344045639963,447.2,-60,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,59,5-2-6,0.0008653886865424563,330.9,-71,False
2026-07-09,久留米,4,048320260709,trifecta,3連単,60,2-5-6,0.0008222766746646924,507.3,-58,False
2026-07-09,久留米,5,058320260709,exacta,2車単,1,5-2,0.1580136085907383,8.2,30,False
2026-07-09,久留米,5,058320260709,exacta,2車単,2,2-5,0.13539594062928403,13.9,88,False
2026-07-09,久留米,5,058320260709,exacta,2車単,3,5-3,0.05971444510696507,27.2,62,False
2026-07-09,久留米,5,058320260709,exacta,2車単,4,5-4,0.05213904774754144,53.6,179,False
2026-07-09,久留米,5,058320260709,exacta,2車単,5,5-1,0.046950738970699686,4.7,-78,False
2026-07-09,久留米,5,058320260709,exacta,2車単,6,3-5,0.04171757291003423,26.1,9,False
2026-07-09,久留米,5,058320260709,exacta,2車単,7,2-3,0.036728548531838726,83.1,205,False
2026-07-09,久留米,5,058320260709,exacta,2車単,8,4-5,0.035914126579965906,180.1,547,False
2026-07-09,久留米,5,058320260709,exacta,2車単,9,2-4,0.032069150808806034,64.1,106,False
2026-07-09,久留米,5,058320260709,exacta,2車単,10,1-5,0.03203248895137357,4.8,-85,False
2026-07-09,久留米,5,058320260709,exacta,2車単,11,3-2,0.029945546690268107,63.5,90,False
2026-07-09,久留米,5,058320260709,exacta,2車単,12,2-1,0.028877979051837463,29.3,-15,False
2026-07-09,久留米,5,058320260709,exacta,2車単,13,4-2,0.025779739311773044,148.3,282,False
2026-07-09,久留米,5,058320260709,exacta,2車単,14,1-2,0.022993437215714264,60.0,38,False
2026-07-09,久留米,5,058320260709,exacta,2車単,15,3-4,0.009880998874938894,80.4,-21,False
2026-07-09,久留米,5,058320260709,exacta,2車単,16,4-3,0.009742343344565396,260.9,154,False
2026-07-09,久留米,5,058320260709,exacta,2車単,17,3-1,0.008897749747815618,43.7,-61,False
2026-07-09,久留米,5,058320260709,exacta,2車単,18,1-3,0.008689380343147835,130.4,13,False
2026-07-09,久留米,5,058320260709,exacta,2車単,19,4-1,0.00765995930321843,315.2,141,False
2026-07-09,久留米,5,058320260709,exacta,2車単,20,1-4,0.007587042227326812,216.1,64,False
2026-07-09,久留米,5,058320260709,quinella,2車複,1,2-3,0.06667409522210684,44.7,198,False
2026-07-09,久留米,5,058320260709,quinella,2車複,2,2-4,0.057848890120579075,48.8,182,False
2026-07-09,久留米,5,058320260709,quinella,2車複,3,3-4,0.01962334221950429,69.0,35,False
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,1,2-3,0.2193863537788366,14.8,225,False
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,2,2-4,0.1921926667278698,7.3,40,False
2026-07-09,久留米,5,058320260709,quinella_place,ワイド,3,3-4,0.07283532566618621,26.9,96,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,1,5-2-3,0.0441251494661239,86.7,283,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,2,5-2-4,0.03852741611783462,70.5,172,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,3,2-5-3,0.037809187263404945,143.4,442,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,4,5-2-1,0.03469358830875996,27.7,-4,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,5,2-5-4,0.03301269929731743,128.9,326,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,6,5-3-2,0.030229188006761658,194.7,489,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,7,2-5-1,0.02972763589645035,48.4,44,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,8,5-4-2,0.025768907216618484,205.0,428,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,9,5-1-2,0.022834115544692675,18.4,-58,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,10,2-3-5,0.021603110988026756,279.0,503,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,11,3-5-2,0.021118648133198834,248.2,424,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,12,2-4-5,0.018488306200000793,304.2,462,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,13,4-5-2,0.01774999420944877,805.4,1330,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,14,3-2-5,0.017613464038368106,306.9,441,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,15,2-1-5,0.0164253646547889,73.8,21,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,16,1-5-2,0.015578744231400014,32.6,-49,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,17,4-2-5,0.014862374030227802,847.6,1160,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,18,1-2-5,0.01307832484597186,86.8,14,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,19,5-3-4,0.009974590738802573,380.3,279,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,20,5-4-3,0.00973824982023373,459.9,348,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,21,5-3-1,0.008982028371225116,137.1,23,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,22,5-1-3,0.008629171572122231,52.2,-55,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,23,5-4-1,0.00765674075212879,216.0,65,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,24,5-1-4,0.007534471564035855,64.8,-51,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,25,3-5-4,0.006968426410868768,558.0,289,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,26,4-5-3,0.006707846648919593,1603.6,976,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,27,3-5-1,0.006275004695854973,153.5,-4,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,28,1-5-3,0.00588731613395931,62.5,-63,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,29,4-5-1,0.005274073241487296,885.6,367,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,30,1-5-4,0.005140448956086371,178.1,-8,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,31,2-3-4,0.005116796123978951,595.3,205,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,32,2-4-3,0.0050152807268976285,508.5,155,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,33,2-3-1,0.004607628438986053,570.5,163,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,34,3-4-5,0.004530256550711394,741.7,236,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,35,4-3-5,0.004466685536007601,2046.0,814,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,36,2-1-3,0.004455671271034269,266.8,19,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,37,3-2-4,0.004171829907799618,552.8,131,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,38,3-1-5,0.004035843403755706,108.6,-56,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,39,4-2-3,0.0040316823630788924,1085.4,338,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,40,2-4-1,0.003943286014825353,522.0,106,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,41,1-3-5,0.0039413311606372224,197.1,-22,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,42,2-1-4,0.0038904231083729418,391.2,52,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,43,3-2-1,0.0037566949434839664,599.3,125,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,44,1-2-3,0.003547727402962758,353.1,25,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,45,4-1-5,0.0034210072327845137,1171.1,301,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,46,1-4-5,0.003388441805979451,541.0,83,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,47,3-4-2,0.003251891219817123,638.0,107,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,48,4-3-2,0.0032062589201369497,1459.0,368,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,49,4-2-1,0.0031699275761939887,1092.0,246,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,50,1-2-4,0.0030976613468817285,546.0,69,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,51,3-1-2,0.0028969934886290552,462.3,34,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,52,1-3-2,0.002829151076147149,729.5,106,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,53,4-1-2,0.002455654168520742,1471.1,261,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,54,1-4-2,0.002432278179917988,1178.8,187,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,55,3-4-1,0.0009662376372796343,988.9,-4,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,56,3-1-4,0.0009559080586480592,618.0,-41,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,57,4-3-1,0.0009526788671836635,2144.6,104,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,58,1-3-4,0.0009335223994934474,1005.6,-6,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,59,4-1-3,0.0009280088427549316,2438.4,126,False
2026-07-09,久留米,5,058320260709,trifecta,3連単,60,1-4-3,0.0009191748935736584,1435.5,32,False
2026-07-09,久留米,5,058320260709,trio,3連複,1,2-3-4,0.02479373926170916,72.5,80,False
2026-07-09,久留米,6,068320260709,exacta,2車単,1,1-2,0.20641481820738117,4.8,-1,False
2026-07-09,久留米,6,068320260709,exacta,2車単,2,2-1,0.19022815615425226,18.9,260,False
2026-07-09,久留米,6,068320260709,exacta,2車単,3,1-5,0.07404690424248511,8.0,-41,False
2026-07-09,久留米,6,068320260709,exacta,2車単,4,2-5,0.058918204427127335,15.4,-9,False
2026-07-09,久留米,6,068320260709,exacta,2車単,5,5-1,0.051782311729147934,58.1,201,False
2026-07-09,久留米,6,068320260709,exacta,2車単,6,1-3,0.05023273249420151,11.5,-42,False
2026-07-09,久留米,6,068320260709,exacta,2車単,7,5-2,0.044708500549813686,24.1,8,False
