date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,17,2-7,0.006290147391541145,9999.9,6190,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,18,7-2,0.005922234606059548,9999.9,5822,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,19,3-7,0.004777132549012782,9999.9,4677,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,20,7-3,0.004617224086021693,9999.9,4517,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,1,1-4,0.43163885993509565,2.2,-5,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,2,1-2,0.12271842297540422,9999.9,122617,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,3,1-3,0.09468733983896054,9999.9,94586,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,4,1-7,0.05810278311783455,9999.9,58002,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,5,4-7,0.04443666619325831,9999.9,44336,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,6,2-3,0.019969877172569386,9999.9,19870,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,7,2-7,0.012212381997600694,9999.9,12112,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella,2車複,8,3-7,0.009394356635034476,9999.9,9294,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,1,1-4,0.7345947027018688,3.7,172,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,2,1-2,0.4129816005425488,9999.9,412877,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,3,1-3,0.3260636128210851,9999.9,325960,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,4,1-7,0.2054964168762268,9999.9,205394,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,5,4-7,0.18932725865512326,2.5,-53,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,6,2-3,0.09062893091398852,2.5,-77,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,7,2-7,0.05571157534623881,2.5,-86,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,quinella_place,ワイド,8,3-7,0.04297659900792609,9999.9,42876,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,1,1-4-2,0.09446161146680956,105.0,892,True
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,2,4-1-2,0.08409977924683398,105.0,783,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,3,1-4-3,0.07364625967750636,105.0,673,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,4,4-1-3,0.0655677378890526,9999.9,65467,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,5,1-2-4,0.05056872737063144,105.0,431,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,6,1-4-7,0.04579404565560785,9999.9,45694,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,7,4-1-7,0.04077073290041484,9999.9,40670,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,8,4-2-1,0.03913244458590016,105.0,311,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,9,1-3-4,0.03759106103736433,9999.9,37491,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,10,2-1-4,0.03363119388611161,105.0,253,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,11,4-3-1,0.029267857775347437,9999.9,29168,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,12,2-4-1,0.029231946411043923,105.0,207,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,13,3-1-4,0.02435319631116279,105.0,156,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,14,1-7-4,0.022004540213341934,105.0,131,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,15,3-4-1,0.02129721502423469,105.0,124,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,16,4-7-1,0.01725935622279863,9999.9,17159,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,17,7-1-4,0.013778354191459423,9999.9,13678,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,18,1-2-3,0.012725332716382043,9999.9,12625,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,19,7-4-1,0.012138642836247047,9999.9,12039,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,20,1-3-2,0.0121332280778411,52.5,-36,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,21,2-1-3,0.008463098719357388,9999.9,8363,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,22,4-2-3,0.008076052212416553,9999.9,7976,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,23,1-2-7,0.007912750354853202,105.0,-17,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,24,3-1-2,0.007860456106149171,9999.9,7760,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,25,4-3-2,0.007747431236347204,9999.9,7647,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,26,1-7-2,0.007102382794971607,105.0,-25,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,27,2-4-3,0.006032813129471986,9999.9,5933,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,28,1-3-7,0.005882067772491757,9999.9,5782,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,29,3-4-2,0.005637539658435084,9999.9,5537,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,30,1-7-3,0.005537317430068597,9999.9,5437,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,31,2-1-7,0.005262446875635969,9999.9,5162,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,32,2-3-1,0.00508612370354815,105.0,-47,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,33,4-2-7,0.0050217771459401695,9999.9,4922,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,34,3-2-1,0.004954479589361029,105.0,-48,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,35,4-7-2,0.004568686801272605,9999.9,4469,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,36,7-1-2,0.0044472252000572025,105.0,-53,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,37,2-3-4,0.00417120885559498,9999.9,4071,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,38,3-2-4,0.004063245477806665,9999.9,3963,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,39,3-1-7,0.0038106706016271426,9999.9,3711,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,40,4-3-7,0.0037558772737603086,9999.9,3656,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,41,2-4-7,0.0037512688504827123,9999.9,3651,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,42,4-7-3,0.003561941081959421,105.0,-63,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,43,7-1-3,0.0034672444905605084,9999.9,3367,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,44,7-4-2,0.0032131938523910714,9999.9,3113,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,45,2-7-1,0.0030431851681910274,9999.9,2943,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,46,7-2-1,0.0028651882688701794,105.0,-70,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,47,3-4-7,0.0027330229126398754,9999.9,2633,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,48,7-4-3,0.002505141561453317,9999.9,2405,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,49,2-7-4,0.00249576330868995,9999.9,2396,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,50,7-2-4,0.0023497852936059643,9999.9,2250,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,51,3-7-1,0.0022477532972080437,9999.9,2148,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,52,7-3-1,0.0021725126018218607,9999.9,2072,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,53,3-7-4,0.0018434173065759857,9999.9,1743,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,54,7-3-4,0.0017817112464821212,9999.9,1682,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,55,2-3-7,0.0006526906265678456,9999.9,553,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,56,3-2-7,0.0006357970383696623,9999.9,536,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,57,2-7-3,0.0006280446460842295,9999.9,528,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,58,3-7-2,0.0005949979065792866,9999.9,495,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,59,7-2-3,0.0005913101085981311,9999.9,491,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trifecta,3連単,60,7-3-2,0.0005750811050780028,9999.9,475,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trio,3連複,1,1-4-7,0.15174567201986974,9.7,47,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trio,3連複,2,1-2-3,0.05122271891263888,9999.9,51122,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trio,3連複,3,1-2-7,0.030633178662579186,9999.9,30533,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trio,3連複,4,1-3-7,0.023117566193777913,9999.9,23017,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,trio,3連複,5,2-3-7,0.003677921431277158,9999.9,3578,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,1,1-3,0.17134494685213292,9999.9,171243,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,2,3-1,0.14122129572299374,9999.9,141120,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,3,1-4,0.11175210665745383,9999.9,111651,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,4,4-1,0.08188424971245452,9999.9,81783,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,5,1-2,0.07196508977664715,9999.9,71864,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,6,3-4,0.06182181581132156,9999.9,61721,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,7,4-3,0.054961366413621725,9999.9,54861,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,8,2-1,0.04909372170662199,9999.9,48993,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,9,3-2,0.039811442111372074,9999.9,39711,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,10,2-3,0.03295210051751409,9999.9,32852,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,11,4-2,0.023083841927458926,9999.9,22984,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,12,2-4,0.021491539256178156,9999.9,21391,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,13,1-5,0.014693836034410332,9999.9,14594,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,14,5-1,0.00911856156319215,9999.9,9018,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,15,3-5,0.008128702465229861,9999.9,8029,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,16,5-3,0.006120451796281694,9999.9,6020,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,17,4-5,0.004713260129029896,9999.9,4613,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,18,5-4,0.003991791964078937,9999.9,3892,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,19,2-5,0.002825836249560415,9999.9,2726,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,exacta,2車単,20,5-2,0.002570597330618452,9999.9,2471,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,1,1-3,0.31256624257512666,9999.9,312463,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,2,1-4,0.19363635636990834,9999.9,193534,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,3,1-2,0.12105881148326914,9999.9,120958,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,4,3-4,0.11678318222494329,9999.9,116682,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,5,1-5,0.02381239759760248,9999.9,23712,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,6,3-5,0.014249154261511555,9999.9,14149,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,7,4-5,0.008705052093108833,9999.9,8605,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella,2車複,8,2-5,0.005396433580178867,9999.9,5296,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,1,1-3,0.607433290012872,1.0,-39,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,2,1-4,0.49392453649723456,9999.9,493820,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,3,3-4,0.42699013238562106,9999.9,426886,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,4,1-2,0.34010281094302286,9999.9,339999,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,5,1-5,0.07319400169696134,4.1,-70,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,6,3-5,0.05679559722813847,9999.9,56695,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,7,4-5,0.0360493212211087,5.2,-81,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,quinella_place,ワイド,8,2-5,0.02268608720291779,5.2,-88,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,1,1-3-4,0.08619867531665414,70.5,508,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,2,3-1-4,0.0710443397454181,70.5,401,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,3,1-4-3,0.06796570310170945,9999.9,67865,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,4,1-3-2,0.05550942701067475,35.2,95,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,5,4-1-3,0.04980058784683068,9999.9,49700,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,6,3-1-2,0.04575047791781935,9999.9,45650,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,7,3-4-1,0.043158975632529385,70.5,204,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,8,4-3-1,0.03836956651379391,9999.9,38269,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,9,1-2-3,0.03835178719833134,9999.9,38251,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,10,1-4-2,0.02854567943382907,9999.9,28445,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,11,2-1-3,0.026163129560597735,9999.9,26063,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,12,3-2-1,0.02506578703732235,70.5,77,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,13,1-2-4,0.0250132442901309,9999.9,24913,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,14,4-1-2,0.02091630854115474,70.5,47,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,15,2-3-1,0.020747058890602476,70.5,46,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,16,2-1-4,0.0170637354579932,9999.9,16964,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,17,4-2-1,0.012671449801232127,9999.9,12571,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,18,3-4-2,0.012166869388812722,70.5,-14,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,19,2-4-1,0.011797384581460317,9999.9,11697,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,20,1-3-5,0.011333917895334887,70.5,-20,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,21,3-2-4,0.01097293762568732,35.2,-61,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,22,4-3-2,0.010816695656855035,70.5,-24,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,23,3-1-5,0.009341335126611556,9999.9,9241,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,24,2-3-4,0.009082347296099979,70.5,-36,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,25,4-2-3,0.008505178932004127,70.5,-40,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,26,2-4-3,0.007918499332667523,70.5,-44,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,27,1-5-3,0.006646712755249597,70.5,-53,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,28,1-4-5,0.005828458414952671,9999.9,5728,False
2026-08-03,四日市,4,044820260803,1785761580,1785761280,trifecta,3連単,29,3-5-1,0.004484488787911939,9999.9,4384,False
