date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,3,031320260710,trifecta,3連単,22,2-3-1,0.006443900335029879,167.3,8,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,23,3-2-1,0.00639859296825861,114.5,-27,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,24,6-1-2,0.006148988844321898,67.9,-58,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,25,2-4-1,0.005778185977568023,155.4,-10,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,26,4-2-1,0.005690926336426724,108.7,-38,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,27,6-1-3,0.0056846018165868555,155.4,-12,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,28,3-4-1,0.005263800546580828,271.9,43,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,29,4-3-1,0.005221018154130205,217.5,14,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,30,6-1-4,0.005143386677648276,310.8,60,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,31,2-6-1,0.0018543187598721576,77.7,-86,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,32,6-2-1,0.0017375969104087138,98.8,-83,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,33,3-6-1,0.0016899299099809642,127.9,-78,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,34,6-3-1,0.0015947685651661611,362.6,-42,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,35,4-6-1,0.0015039509933708157,241.7,-64,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,36,6-4-1,0.001430892081906108,1087.8,56,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,37,2-3-4,0.0006379992095028741,725.2,-54,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,38,3-2-4,0.0006335134070103079,241.7,-85,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,39,2-4-3,0.0006322862182787764,55.7,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,40,3-4-2,0.000623053414210983,543.9,-66,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,41,4-2-3,0.0006227377079470241,197.7,-88,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,42,4-3-2,0.0006179894465608809,310.8,-81,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,43,2-3-6,0.0002162623346081698,155.4,-97,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,44,3-2-6,0.00021474178394731641,167.3,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,45,2-6-3,0.0002029114674942382,135.9,-97,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,46,3-6-2,0.0002000297296360963,217.5,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,47,2-4-6,0.00019392044015889586,310.8,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,48,4-2-6,0.00019099193836197897,181.3,-97,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,49,6-2-3,0.00019013901311595117,241.7,-95,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,50,6-3-2,0.00018876589084450596,217.5,-96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,51,2-6-4,0.0001835928306546816,725.2,-87,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,52,4-6-2,0.00017801620576873007,543.9,-90,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,53,3-4-6,0.00017665726282683916,362.6,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,54,4-3-6,0.0001752214522788084,9999.9,75,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,55,6-2-4,0.0001720364061574605,2175.7,-63,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,56,6-4-2,0.0001693685368793395,2175.7,-63,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,57,3-6-4,0.00016731698049735888,2175.7,-64,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,58,4-6-3,0.00016457197635498703,362.6,-94,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,59,6-3-4,0.00015789522354729685,9999.9,58,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,60,6-4-3,0.00015657740106424386,2175.7,-66,False
2026-07-10,いわき平,3,031320260710,trio,3連複,1,1-2-3,0.25293748950560896,11.2,183,False
2026-07-10,いわき平,3,031320260710,trio,3連複,2,1-2-4,0.22456795450462888,30.8,592,False
2026-07-10,いわき平,3,031320260710,trio,3連複,3,1-3-4,0.20396338592034824,33.6,585,False
2026-07-10,いわき平,3,031320260710,trio,3連複,4,1-2-6,0.06895919334647309,1.6,-89,False
2026-07-10,いわき平,3,031320260710,trio,3連複,5,1-3-6,0.06251989367405233,12.3,-23,False
2026-07-10,いわき平,3,031320260710,trio,3連複,6,1-4-6,0.05535733010389914,17.6,-3,False
2026-07-10,いわき平,3,031320260710,trio,3連複,7,2-3-4,0.0037675794035108468,92.4,-65,False
2026-07-10,いわき平,3,031320260710,trio,3連複,8,2-3-6,0.001212850219646278,52.8,-94,False
2026-07-10,いわき平,3,031320260710,trio,3連複,9,2-4-6,0.0010879263579810865,184.8,-80,False
2026-07-10,いわき平,3,031320260710,trio,3連複,10,3-4-6,0.0009982402965695342,184.8,-82,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,1,2-1,0.15112563962394027,25.0,278,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,2,1-2,0.13757370799093427,25.0,244,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,3,2-3,0.07553353416751932,75.0,467,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,4,2-6,0.058426422029654874,9999.9,58326,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,5,3-2,0.057400965465965494,15.0,-14,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,6,1-3,0.05605488741874956,9.3,-48,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,7,3-1,0.046794583417789845,12.5,-42,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,8,1-6,0.0433593707119426,12.5,-46,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,9,6-2,0.042800435846079884,37.5,61,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,10,2-5,0.040558101473786995,37.5,52,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,11,6-1,0.03489189683934282,25.0,-13,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,12,1-5,0.03009894660812766,25.0,-25,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,13,5-2,0.028633125877683463,25.0,-28,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,14,5-1,0.0233423808557677,37.5,-12,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,15,3-6,0.018091172922563244,37.5,-32,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,16,6-3,0.017439186948304975,25.0,-56,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,17,3-5,0.012558421373137127,37.5,-53,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,18,5-3,0.01166666706131231,25.0,-71,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,19,6-5,0.009364056927364665,37.5,-65,False
2026-07-10,いわき平,4,041320260710,exacta,2車単,20,5-6,0.009024357471370956,9999.9,8924,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,1,2-3,0.1329344996334848,11.8,57,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,2,1-3,0.1028494708365394,11.8,21,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,3,2-6,0.10122685787573477,7.8,-21,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,4,1-6,0.07825126755128542,6.7,-48,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,5,2-5,0.06919122735147046,15.7,9,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,6,1-5,0.05344132746389536,15.7,-16,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,7,3-6,0.03553035987086822,6.7,-76,False
2026-07-10,いわき平,4,041320260710,quinella,2車複,8,3-5,0.024225088434449437,23.6,-43,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,1,2-3,0.36599134570366293,2.7,-1,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,2,1-3,0.3324787189841792,2.0,-34,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,3,2-6,0.29017420418487605,9.1,164,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,4,1-6,0.26018958695475647,6.0,56,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,5,2-5,0.20540804523956013,17.7,264,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,6,1-5,0.18218247049194836,8.8,60,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,7,3-6,0.13299669715530907,4.8,-36,False
2026-07-10,いわき平,4,041320260710,quinella_place,ワイド,8,3-5,0.09200782724667796,4.7,-57,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,1,2-1-3,0.05806058771528296,148.6,763,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,2,1-2-3,0.05285410443919816,148.6,685,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,3,2-1-6,0.04491081264143537,247.6,1012,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,4,2-3-1,0.04193658201671056,123.8,419,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,5,1-2-6,0.04088351281319988,445.8,1723,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,6,1-3-2,0.03390884167569512,123.8,320,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,7,3-2-1,0.03186929252857559,17.4,-45,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,8,2-1-5,0.031175917215280676,123.8,286,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,9,2-6-1,0.0305204785311923,159.2,386,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,10,1-2-5,0.028380270495444993,159.2,352,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,11,3-1-2,0.02830707889109414,45.4,29,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,12,1-6-2,0.02484226879945162,171.4,326,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,13,6-2-1,0.022357860330775258,185.7,315,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,14,6-1-2,0.019990923898878153,89.1,78,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,15,2-5-1,0.019954098943774107,58.6,17,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,16,1-5-2,0.016342360896683936,171.4,180,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,17,2-3-6,0.016213029407098848,222.9,261,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,18,2-6-3,0.01525432490265312,278.6,325,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,19,5-2-1,0.01408715413373334,139.3,96,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,20,5-1-2,0.012673852580269138,185.7,135,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,21,3-2-6,0.0123209320383655,278.6,243,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,22,2-3-5,0.01125466302825889,171.4,93,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,23,6-2-3,0.011174597582578005,222.9,149,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,24,1-3-6,0.010687114988031871,117.3,25,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,25,1-6-3,0.010122069115643369,171.4,73,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,26,2-5-3,0.009973182698198236,123.8,23,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,27,3-1-6,0.008921596614173084,61.9,-45,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,28,3-2-5,0.008552870336814854,63.6,-46,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,29,3-6-2,0.008402164068710947,185.7,56,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,30,2-6-5,0.008190884540683476,202.6,66,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,31,6-1-3,0.008145371705923986,111.4,-9,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,32,6-3-2,0.008099359316931473,139.3,13,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,33,2-5-6,0.007714419664403203,117.3,-10,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,34,1-3-5,0.007418717064800328,222.9,65,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,35,5-2-3,0.007040847209852923,123.8,-13,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,36,3-6-1,0.006849636834704026,92.8,-36,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,37,1-5-3,0.006658751978107324,159.2,6,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,38,6-3-1,0.00660278345686582,202.6,34,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,39,3-1-5,0.0061931401618632335,74.3,-54,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,40,6-2-5,0.0060002549553391064,202.6,22,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,41,3-5-2,0.005582651707411116,54.3,-70,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,42,5-2-6,0.005446210283459522,222.9,21,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,43,1-6-5,0.005435094635006297,185.7,1,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,44,5-3-2,0.0051862361402325126,159.2,-17,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,45,5-1-3,0.005164005462407326,318.4,64,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,46,1-5-6,0.005150653382653377,159.2,-18,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,47,3-5-1,0.004551105698210094,101.3,-54,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,48,6-1-5,0.004373697270114486,202.6,-11,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,49,5-3-1,0.004227938636892137,445.8,88,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,50,6-5-2,0.003998613971036217,247.6,-1,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,51,5-1-6,0.0039944425457559985,743.0,197,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,52,5-6-2,0.003853556438683932,278.6,7,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,53,6-5-1,0.0032597618089566555,743.0,142,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,54,5-6-1,0.003141507581994872,445.8,40,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,55,3-6-5,0.001838260314343818,185.7,-66,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,56,6-3-5,0.001772011434455385,247.6,-56,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,57,3-5-6,0.001759495098825489,139.3,-75,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,58,5-3-6,0.0016345560404523972,222.9,-64,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,59,6-5-3,0.0016292492166616937,371.5,-39,False
2026-07-10,いわき平,4,041320260710,trifecta,3連単,60,5-6-3,0.0015701450188902355,247.6,-61,False
2026-07-10,いわき平,4,041320260710,trio,3連複,1,2-3-6,0.0714644073163379,83.2,495,False
2026-07-10,いわき平,4,041320260710,trio,3連複,2,1-3-6,0.05132857271534215,25.6,31,False
2026-07-10,いわき平,4,041320260710,trio,3連複,3,2-3-5,0.047590451120768526,16.6,-21,False
2026-07-10,いわき平,4,041320260710,trio,3連複,4,1-3-5,0.03421365900228045,27.7,-5,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,1,1-2,0.1630666256496808,21.6,252,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,2,1-3,0.14004805388264976,28.8,303,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,3,2-1,0.13933579275355512,34.6,382,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,4,3-1,0.11372422228234012,24.7,181,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,5,2-3,0.08589895868006021,7.2,-38,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,6,3-2,0.08163308099237766,3.2,-74,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,7,1-4,0.026016617814460925,6.6,-83,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,8,1-7,0.023021802019651073,86.6,99,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,9,4-1,0.016955181790387318,9.6,-84,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,10,2-4,0.01595738260320204,86.6,38,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,11,7-1,0.014926044319452022,173.2,159,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,12,2-7,0.014120501967728722,9999.9,14020,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,13,3-4,0.013024226513144761,8.6,-89,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,14,4-2,0.012170702956305096,173.2,111,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,15,3-7,0.011524986313864638,86.6,0,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,16,7-2,0.010714155352063954,86.6,-7,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,17,4-3,0.010452680041813801,11.5,-88,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,18,7-3,0.009201739473511147,86.6,-20,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,19,4-7,0.0017182640088596601,173.2,-70,False
2026-07-10,いわき平,5,051320260710,exacta,2車単,20,7-4,0.0017093999700358343,86.6,-85,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,1,1-2,0.3024024184032359,22.5,580,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,2,1-3,0.2537722761649899,9.0,128,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,3,2-3,0.16753203967243788,2.2,-63,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,4,1-4,0.042971799604848246,3.2,-86,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,5,1-7,0.03794784633910309,45.0,71,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,6,2-4,0.028128085559507136,15.0,-58,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,7,2-7,0.024834657319792675,45.0,12,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,8,3-4,0.023476906554958564,11.2,-74,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,9,3-7,0.020726725787375784,9999.9,20627,False
2026-07-10,いわき平,5,051320260710,quinella,2車複,10,4-7,0.0034276639788954942,45.0,-85,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,1,1-2,0.6362618001161314,4.2,167,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,2,1-3,0.6080544731055992,3.7,125,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,3,2-3,0.561906356930988,3.8,114,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,4,1-4,0.13662219821487342,3.7,-49,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,5,1-7,0.12113242700146232,8.2,-1,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,6,2-4,0.10917793700844984,7.0,-24,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,7,2-7,0.09662123360275378,8.2,-21,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,8,3-4,0.093390298080174,1.7,-84,False
2026-07-10,いわき平,5,051320260710,quinella_place,ワイド,9,3-7,0.08261604420856339,7.2,-41,False
