bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,3-2-5,0.37751353731758264,025520241102,10.9,False,5-3-4,2024-11-02,和歌山,2,311.4897556761651,200,False,0.0,-200.0,3連単
exacta,3-2,0.20654668168626306,022720241102,19.8,False,2-4,2024-11-02,京王閣,2,308.9624297388009,200,False,0.0,-200.0,2車単
quinella_place,3-8,0.17527230574913558,026320241102,22.8,False,1-5|1-7|5-7,2024-11-02,防府,2,299.6208571080291,100,False,0.0,-100.0,ワイド
quinella,1-8,0.025760895885566053,026320241102,147.5,False,1-7,2024-11-02,防府,2,279.9732143120993,100,False,0.0,-100.0,2車複
exacta,4-5,0.03349669305542873,104220241102,112.9,False,3-5,2024-11-02,名古屋,10,278.17766459579036,100,False,0.0,-100.0,2車単
exacta,3-2,0.044435902096829114,062620241102,78.4,False,3-7,2024-11-02,西武園,6,248.3774724391403,100,False,0.0,-100.0,2車単
exacta,3-4,0.05729784192754693,022720241102,59.0,False,2-4,2024-11-02,京王閣,2,238.0572673725269,100,False,0.0,-100.0,2車単
trio,1-3-5,0.21660308722771265,026320241102,12.8,False,1-5-7,2024-11-02,防府,2,177.2519516514722,100,False,0.0,-100.0,3連複
quinella,3-4,0.08783816779520948,022720241102,28.8,False,2-4,2024-11-02,京王閣,2,152.97392325020328,100,False,0.0,-100.0,2車複
exacta,3-6,0.028938835806600654,025520241102,81.3,False,5-3,2024-11-02,和歌山,2,135.2727351076633,100,False,0.0,-100.0,2車単
exacta,3-2,0.6447834983145798,025520241102,3.4,False,5-3,2024-11-02,和歌山,2,119.22638942695714,100,False,0.0,-100.0,2車単
exacta,3-5,0.5437012754988835,062620241102,3.9,False,3-7,2024-11-02,西武園,6,112.04349744456454,100,False,0.0,-100.0,2車単
trifecta,3-1-2,0.05996601198327647,025520241102,34.6,False,5-3-4,2024-11-02,和歌山,2,107.4824014621366,100,False,0.0,-100.0,3連単
trifecta,2-1-3,0.3652602506323835,042620241103,116.8,False,5-3-1,2024-11-03,西武園,4,4166.239727386239,500,False,0.0,-500.0,3連単
trifecta,1-2-3,0.3361204162182596,042620241103,91.9,False,5-3-1,2024-11-03,西武園,4,2988.946625045806,500,False,0.0,-500.0,3連単
trifecta,4-1-2,0.2699821952111475,043720241103,88.1,False,5-1-4,2024-11-03,伊東,4,2278.5431398102096,500,False,0.0,-500.0,3連単
trifecta,5-2-3,0.5334928210468362,014220241103,36.4,False,5-4-3,2024-11-03,名古屋,1,1841.9138686104834,500,False,0.0,-500.0,3連単
trifecta,3-1-4,0.48164451139991293,018120241103,33.1,False,4-3-5,2024-11-03,小倉,1,1494.243332733712,500,False,0.0,-500.0,3連単
trifecta,4-1-5,0.15286647864818373,043720241103,84.4,False,5-1-4,2024-11-03,伊東,4,1190.1930797906707,400,False,0.0,-400.0,3連単
exacta,4-1,0.5691988707235145,043720241103,21.5,False,5-1,2024-11-03,伊東,4,1123.777572055556,400,False,0.0,-400.0,2車単
trifecta,4-1-2,0.422089308934479,084220241103,25.0,False,1-7-5,2024-11-03,名古屋,8,955.2232723361975,400,False,0.0,-400.0,3連単
exacta,2-1,0.39558050990912585,042620241103,25.2,False,5-3,2024-11-03,西武園,4,896.862884970997,300,False,0.0,-300.0,2車単
trifecta,2-1-3,0.0748606245387737,052720241103,98.1,False,1-5-6,2024-11-03,京王閣,5,634.38272672537,300,False,0.0,-300.0,3連単
exacta,1-2,0.3640217773718476,042620241103,19.5,False,5-3,2024-11-03,西武園,4,609.8424658751028,300,False,0.0,-300.0,2車単
trifecta,2-5-3,0.12715474069364882,014220241103,54.5,False,5-4-3,2024-11-03,名古屋,1,592.993336780386,200,False,0.0,-200.0,3連単
trifecta,1-2-3,0.14167256162233482,052720241103,46.7,False,1-5-6,2024-11-03,京王閣,5,561.6108627763036,200,False,0.0,-200.0,3連単
trifecta,4-1-6,0.048536604359010874,084220241103,111.4,False,1-7-5,2024-11-03,名古屋,8,440.6977725593811,200,False,0.0,-200.0,3連単
exacta,3-1,0.5092171520464771,018120241103,10.3,False,4-3,2024-11-03,小倉,1,424.4936666078715,200,False,0.0,-200.0,2車単
trifecta,1-3-4,0.18771786175212218,018120241103,27.2,False,4-3-5,2024-11-03,小倉,1,410.5925839657723,200,False,0.0,-200.0,3連単
exacta,5-2,0.6878996840826468,014220241103,7.4,False,5-4,2024-11-03,名古屋,1,409.04576622115866,200,False,0.0,-200.0,2車単
trifecta,1-9-4,0.10587301464862901,126320241103,44.2,False,9-1-5,2024-11-03,防府,12,367.9587247469403,200,False,0.0,-200.0,3連単
quinella_place,2-3,0.9222698503467208,042620241103,4.5,False,1-3|1-5|3-5,2024-11-03,西武園,4,315.0214326560244,200,False,0.0,-200.0,ワイド
trifecta,1-5-9,0.034842845688720106,126320241103,117.1,False,9-1-5,2024-11-03,防府,12,308.0097230149124,200,False,0.0,-200.0,3連単
exacta,4-1,0.4947834236580631,084220241103,7.9,False,1-7,2024-11-03,名古屋,8,290.8789046898699,100,False,0.0,-100.0,2車単
exacta,1-4,0.24215310569130002,043720241103,15.9,False,5-1,2024-11-03,伊東,4,285.02343804916705,100,False,0.0,-100.0,2車単
exacta,2-1,0.11550288749648009,052720241103,32.3,False,1-5,2024-11-03,京王閣,5,273.07432661363066,100,False,0.0,-100.0,2車単
quinella_place,2-3,0.771683102741113,014220241103,4.8,False,3-4|3-5|4-5,2024-11-03,名古屋,1,270.40788931573417,100,False,0.0,-100.0,ワイド
exacta,1-2,0.21858740889781433,052720241103,16.4,False,1-5,2024-11-03,京王閣,5,258.4833505924155,100,False,0.0,-100.0,2車単
quinella,1-2,0.33409029639429444,052720241103,9.4,False,1-5,2024-11-03,京王閣,5,214.04487861063677,100,False,0.0,-100.0,2車複
quinella,1-3,0.3403261325903355,052720241103,9.0,False,1-5,2024-11-03,京王閣,5,206.29351933130192,100,False,0.0,-100.0,2車複
quinella,2-3,0.11905554401222183,042620241103,23.9,False,3-5,2024-11-03,西武園,4,184.54275018921015,100,False,0.0,-100.0,2車複
trio,1-3-4,0.03167596102297896,052720241103,82.7,False,1-5-6,2024-11-03,京王閣,5,161.96019766003604,100,False,0.0,-100.0,3連複
exacta,1-5,0.03891521054977688,126320241103,67.3,False,9-1,2024-11-03,防府,12,161.8993669999984,100,False,0.0,-100.0,2車単
exacta,1-9,0.5250271069782592,126320241103,4.8,False,9-1,2024-11-03,防府,12,152.0130113495644,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.94115832686808,018120241103,2.6,False,3-4|3-5|4-5,2024-11-03,小倉,1,144.7011649857008,100,False,0.0,-100.0,ワイド
quinella_place,1-3,0.9217050660378865,042620241103,2.6,True,1-3|1-5|3-5,2024-11-03,西武園,4,139.6433171698505,100,True,260.0,160.0,ワイド
quinella_place,1-3,0.7051342532183075,052720241103,3.0,False,1-5|1-6|5-6,2024-11-03,京王閣,5,111.54027596549226,100,False,0.0,-100.0,ワイド
exacta,1-4,0.3430715603399218,084220241103,6.1,False,1-7,2024-11-03,名古屋,8,109.27365180735231,100,False,0.0,-100.0,2車単
quinella_place,3-4,0.9476446759497235,018120241103,2.2,True,3-4|3-5|4-5,2024-11-03,小倉,1,108.48182870893916,100,True,220.0,120.0,ワイド
trifecta,3-2-5,0.25936849298005693,116320241104,192.4,False,3-9-8,2024-11-04,防府,11,4890.249804936296,500,False,0.0,-500.0,3連単
trifecta,4-2-7,0.24017611769520114,041220241104,142.9,False,4-5-2,2024-11-04,青森,4,3332.116721864424,500,False,0.0,-500.0,3連単
trifecta,5-3-2,0.17272592555518682,054720241104,148.2,True,5-3-2,2024-11-04,松阪,5,2459.7982167278683,500,True,74100.0,73600.0,3連単
trifecta,3-2-4,0.08317175010482021,123520241104,264.8,False,4-3-2,2024-11-04,平塚,12,2102.387942775639,500,False,0.0,-500.0,3連単
trifecta,4-2-3,0.25439923402496106,048120241104,67.6,False,3-4-5,2024-11-04,小倉,4,1619.7388220087366,500,False,0.0,-500.0,3連単
trifecta,5-2-3,0.1596980368785392,054720241104,96.8,False,5-3-2,2024-11-04,松阪,5,1445.8769969842594,500,False,0.0,-500.0,3連単
exacta,4-2,0.5235783769309471,048120241104,26.6,False,3-4,2024-11-04,小倉,4,1292.7184826363193,500,False,0.0,-500.0,2車単
trifecta,4-2-7,0.04844189143281475,048120241104,248.7,False,3-4-5,2024-11-04,小倉,4,1104.7498399341027,400,False,0.0,-400.0,3連単
trifecta,3-4-2,0.09412153545524578,123520241104,116.6,False,4-3-2,2024-11-04,平塚,12,997.4571034081657,400,False,0.0,-400.0,3連単
trifecta,4-2-6,0.03726076738356634,041220241104,293.5,False,4-5-2,2024-11-04,青森,4,993.603522707672,400,False,0.0,-400.0,3連単
quinella_place,2-5,0.4285045248739989,116320241104,22.9,False,3-8|3-9|8-9,2024-11-04,防府,11,881.2753619614575,300,False,0.0,-300.0,ワイド
exacta,2-3,0.22623143247225164,116320241104,39.7,False,3-9,2024-11-04,防府,11,798.138786914839,300,False,0.0,-300.0,2車単
exacta,4-7,0.07543793620768414,041220241104,117.5,False,4-5,2024-11-04,青森,4,786.3957504402887,300,False,0.0,-300.0,2車単
trifecta,2-3-4,0.03761622626195824,116320241104,218.1,False,3-9-8,2024-11-04,防府,11,720.4098947733092,300,False,0.0,-300.0,3連単
exacta,3-2,0.1400377485038995,123520241104,49.7,False,4-3,2024-11-04,平塚,12,595.9876100643805,200,False,0.0,-200.0,2車単
exacta,4-2,0.6101475404766274,041220241104,10.6,False,4-5,2024-11-04,青森,4,546.7563929052251,200,False,0.0,-200.0,2車単
quinella,4-7,0.09067453035884626,041220241104,69.4,False,4-5,2024-11-04,青森,4,529.281240690393,200,False,0.0,-200.0,2車複
quinella_place,4-7,0.4050509178454573,041220241104,13.9,False,2-4|2-5|4-5,2024-11-04,青森,4,463.02077580518574,200,False,0.0,-200.0,ワイド
exacta,4-2,0.054040903717226,123520241104,97.0,False,4-3,2024-11-04,平塚,12,424.19676605709225,200,False,0.0,-200.0,2車単
exacta,3-2,0.5959320251701579,116320241104,8.2,False,3-9,2024-11-04,防府,11,388.6642606395294,200,False,0.0,-200.0,2車単
quinella_place,3-5,0.43653543370439346,116320241104,10.7,False,3-8|3-9|8-9,2024-11-04,防府,11,367.09291406370096,200,False,0.0,-200.0,ワイド
quinella_place,3-7,0.13476102411995555,054720241104,34.0,False,2-3|2-5|3-5,2024-11-04,松阪,5,358.18748200784887,200,False,0.0,-200.0,ワイド
exacta,5-3,0.3542417250745799,054720241104,11.1,True,5-3,2024-11-04,松阪,5,293.2083148327837,100,True,1110.0,1010.0,2車単
exacta,5-2,0.30346894922171097,054720241104,10.1,False,5-3,2024-11-04,松阪,5,206.50363871392807,100,False,0.0,-100.0,2車単
quinella,3-5,0.06532723709342718,116320241104,46.3,False,3-9,2024-11-04,防府,11,202.46510774256782,100,False,0.0,-100.0,2車複
exacta,2-4,0.1482484066460249,048120241104,19.9,False,3-4,2024-11-04,小倉,4,195.01432922558953,100,False,0.0,-100.0,2車単
quinella,3-4,0.30196511285217476,123520241104,9.0,True,3-4,2024-11-04,平塚,12,171.76860156695727,100,True,900.0,800.0,2車複
quinella_place,3-4,0.6775718208163364,123520241104,3.9,True,2-3|2-4|3-4,2024-11-04,平塚,12,164.25301011837118,100,True,390.0,290.0,ワイド
trio,3-4-7,0.2717628581953227,123520241104,8.5,False,2-3-4,2024-11-04,平塚,12,130.99842946602428,100,False,0.0,-100.0,3連複
trifecta,1-6-4,0.038505325774828444,122120241105,293.4,False,1-4-6,2024-11-05,弥彦,12,1029.7462582334665,400,False,0.0,-400.0,3連単
trifecta,4-5-2,0.17963519669773523,128420241105,60.8,False,6-2-5,2024-11-05,武雄,12,992.18199592223,400,False,0.0,-400.0,3連単
trifecta,4-2-5,0.11144470907689119,128420241105,89.8,False,6-2-5,2024-11-05,武雄,12,900.7734875104828,400,False,0.0,-400.0,3連単
trifecta,1-6-4,0.03778977466490422,094420241105,248.7,False,1-2-7,2024-11-05,大垣,9,839.831695916168,300,False,0.0,-300.0,3連単
trifecta,1-7-2,0.1444924030177431,095620241105,61.0,False,5-1-3,2024-11-05,岸和田,9,781.4036584082329,300,False,0.0,-300.0,3連単
trifecta,1-4-7,0.0388969313672583,094420241105,223.7,False,1-2-7,2024-11-05,大垣,9,770.1243546855683,300,False,0.0,-300.0,3連単
trifecta,1-2-5,0.2981080358445818,033120241105,28.7,False,1-3-5,2024-11-05,松戸,3,755.5700628739497,300,False,0.0,-300.0,3連単
trifecta,2-1-5,0.05692158948779626,033120241105,131.9,False,1-3-5,2024-11-05,松戸,3,650.7957653440328,300,False,0.0,-300.0,3連単
trifecta,1-2-4,0.08937075082921533,122120241105,84.0,False,1-4-6,2024-11-05,弥彦,12,650.7143069654088,300,False,0.0,-300.0,3連単
trifecta,5-7-1,0.059763121932515643,015620241105,124.7,False,3-6-5,2024-11-05,岸和田,1,645.24613049847,300,False,0.0,-300.0,3連単
trio,1-2-5,0.4023943694103196,033120241105,17.9,False,1-3-5,2024-11-05,松戸,3,620.285921244472,300,False,0.0,-300.0,3連複
exacta,1-4,0.11433446920540645,094420241105,59.1,False,1-2,2024-11-05,大垣,9,575.7167130039521,200,False,0.0,-200.0,2車単
trifecta,5-1-7,0.05819505594339299,015620241105,115.9,False,3-6-5,2024-11-05,岸和田,1,574.4806983839248,200,False,0.0,-200.0,3連単
trifecta,1-2-7,0.04290990442947795,095620241105,154.1,False,5-1-3,2024-11-05,岸和田,9,561.2416272582552,200,False,0.0,-200.0,3連単
quinella,1-4,0.1723556249365454,094420241105,35.0,False,1-2,2024-11-05,大垣,9,503.2446872779089,200,False,0.0,-200.0,2車複
exacta,4-1,0.05802115573113896,094420241105,100.7,False,1-2,2024-11-05,大垣,9,484.2730382125693,200,False,0.0,-200.0,2車単
trio,1-4-6,0.20514649995580997,122120241105,26.0,True,1-4-6,2024-11-05,弥彦,12,433.3808998851059,200,True,5200.0,5000.0,3連複
exacta,4-5,0.1913733872119067,128420241105,24.4,False,6-2,2024-11-05,武雄,12,366.9510647970523,200,False,0.0,-200.0,2車単
trifecta,4-5-7,0.15158201928073622,044720241105,30.4,False,4-5-3,2024-11-05,松阪,4,360.80933861343806,200,False,0.0,-200.0,3連単
trio,1-2-4,0.2467349411568084,033120241105,18.3,False,1-3-5,2024-11-05,松戸,3,351.5249423169594,200,False,0.0,-200.0,3連複
exacta,5-7,0.17807532203742374,015620241105,23.7,False,3-6,2024-11-05,岸和田,1,322.0385132286942,200,False,0.0,-200.0,2車単
exacta,4-2,0.11585326030027748,128420241105,35.3,False,6-2,2024-11-05,武雄,12,308.9620088599795,200,False,0.0,-200.0,2車単
exacta,1-2,0.7337973709508432,033120241105,5.4,False,1-3,2024-11-05,松戸,3,296.2505803134553,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.4024860367956338,033120241105,9.7,False,1-3|1-5|3-5,2024-11-05,松戸,3,290.41145569176473,100,False,0.0,-100.0,ワイド
exacta,5-2,0.12596786444064442,015620241105,30.0,False,3-6,2024-11-05,岸和田,1,277.9035933219333,100,False,0.0,-100.0,2車単
trio,4-5-7,0.17040930241349295,044720241105,22.0,False,3-4-5,2024-11-05,松阪,4,274.9004653096845,100,False,0.0,-100.0,3連複
quinella,1-6,0.06449964735060001,122120241105,58.0,False,1-4,2024-11-05,弥彦,12,274.0979546334801,100,False,0.0,-100.0,2車複
exacta,1-7,0.4674729759406899,095620241105,7.7,False,5-1,2024-11-05,岸和田,9,259.95419147433125,100,False,0.0,-100.0,2車単
quinella,1-2,0.8739107113985469,033120241105,4.1,False,1-3,2024-11-05,松戸,3,258.3033916734042,100,False,0.0,-100.0,2車複
quinella_place,1-4,0.3444933740639669,094420241105,10.0,False,1-2|1-7|2-7,2024-11-05,大垣,9,244.49337406396688,100,False,0.0,-100.0,ワイド
quinella,1-3,0.1253119144705347,094420241105,25.2,False,1-2,2024-11-05,大垣,9,215.7860244657474,100,False,0.0,-100.0,2車複
exacta,1-6,0.05171680965864266,122120241105,60.6,False,1-4,2024-11-05,弥彦,12,213.4038665313745,100,False,0.0,-100.0,2車単
quinella_place,5-7,0.17040953872378375,044720241105,18.3,False,3-4|3-5|4-5,2024-11-05,松阪,4,211.84945586452426,100,False,0.0,-100.0,ワイド
exacta,2-1,0.14011334044770377,033120241105,22.1,False,1-3,2024-11-05,松戸,3,209.65048238942535,100,False,0.0,-100.0,2車単
trifecta,3-1-7,0.11224146147965797,113520241105,27.3,False,3-7-4,2024-11-05,平塚,11,206.41918983946627,100,False,0.0,-100.0,3連単
quinella_place,2-4,0.2468073506941843,033120241105,12.2,False,1-3|1-5|3-5,2024-11-05,松戸,3,201.10496784690483,100,False,0.0,-100.0,ワイド
trifecta,3-4-7,0.022158861022623058,113520241105,134.0,False,3-7-4,2024-11-05,平塚,11,196.92873770314895,100,False,0.0,-100.0,3連単
quinella,1-7,0.6937036067951257,095620241105,4.1,False,1-5,2024-11-05,岸和田,9,184.4184787860015,100,False,0.0,-100.0,2車複
quinella,5-7,0.242657679250455,015620241105,11.5,False,3-6,2024-11-05,岸和田,1,179.05633113802324,100,False,0.0,-100.0,2車複
exacta,1-2,0.11009761960412474,122120241105,24.7,False,1-4,2024-11-05,弥彦,12,171.94112042218813,100,False,0.0,-100.0,2車単
exacta,3-4,0.03452739867560074,113520241105,78.5,False,3-7,2024-11-05,平塚,11,171.0400796034658,100,False,0.0,-100.0,2車単
quinella_place,5-7,0.44457587769196777,015620241105,6.0,False,3-5|3-6|5-6,2024-11-05,岸和田,1,166.74552661518067,100,False,0.0,-100.0,ワイド
quinella,3-4,0.05220960736520738,113520241105,50.8,False,3-7,2024-11-05,平塚,11,165.2248054152535,100,False,0.0,-100.0,2車複
quinella,1-2,0.13783929402276404,122120241105,17.5,False,1-4,2024-11-05,弥彦,12,141.21876453983705,100,False,0.0,-100.0,2車複
exacta,3-1,0.13686516498274143,113520241105,17.0,False,3-7,2024-11-05,平塚,11,132.67078047066042,100,False,0.0,-100.0,2車単
exacta,1-2,0.053986862536590956,095620241105,41.9,False,5-1,2024-11-05,岸和田,9,126.20495402831611,100,False,0.0,-100.0,2車単
quinella_place,4-7,0.17151992111338174,044720241105,12.2,False,3-4|3-5|4-5,2024-11-05,松阪,4,109.2543037583257,100,False,0.0,-100.0,ワイド
quinella,1-2,0.07390616095120386,095620241105,27.6,False,1-5,2024-11-05,岸和田,9,103.98100422532268,100,False,0.0,-100.0,2車複
trifecta,1-2-7,0.15152107949941185,011220241106,132.2,False,4-7-1,2024-11-06,青森,1,1903.1086709822243,500,False,0.0,-500.0,3連単
trifecta,3-5-6,0.08787020545543056,075620241106,175.7,False,5-4-3,2024-11-06,岸和田,7,1443.879509851915,500,False,0.0,-500.0,3連単
trifecta,1-7-2,0.07021520705859556,011220241106,215.7,False,4-7-1,2024-11-06,青森,1,1414.542016253906,500,False,0.0,-500.0,3連単
trifecta,1-2-7,0.08869646173577228,093520241106,131.3,False,5-2-1,2024-11-06,平塚,9,1064.5845425906903,400,False,0.0,-400.0,3連単
trifecta,3-5-4,0.15792554574936196,075620241106,66.2,False,5-4-3,2024-11-06,岸和田,7,945.4671128607762,400,False,0.0,-400.0,3連単
trifecta,6-3-2,0.049652177004741296,024720241106,203.5,False,3-4-6,2024-11-06,松阪,2,910.4218020464854,400,False,0.0,-400.0,3連単
trio,3-5-6,0.15863198110962207,075620241106,55.8,False,3-4-5,2024-11-06,岸和田,7,785.1664545916911,300,False,0.0,-300.0,3連複
trifecta,1-2-5,0.05971951536872114,093520241106,136.8,False,5-2-1,2024-11-06,平塚,9,716.9629702441051,300,False,0.0,-300.0,3連単
trio,1-2-7,0.24899755342915503,011220241106,32.7,False,1-4-7,2024-11-06,青森,1,714.221999713337,300,False,0.0,-300.0,3連複
trifecta,7-1-4,0.1283674163934576,118420241106,57.4,False,5-3-7,2024-11-06,武雄,11,636.8289700984467,300,False,0.0,-300.0,3連単
trifecta,6-3-5,0.03642694073933455,024720241106,184.7,False,3-4-6,2024-11-06,松阪,2,572.8055954555091,200,False,0.0,-200.0,3連単
trifecta,1-7-4,0.04707070724125316,048620241106,135.5,False,4-1-6,2024-11-06,別府,4,537.8080831189803,200,False,0.0,-200.0,3連単
trifecta,4-7-1,0.033571467705299674,118420241106,187.1,False,5-3-7,2024-11-06,武雄,11,528.1221607661569,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.04724837790098764,102120241106,132.4,False,2-7-5,2024-11-06,弥彦,10,525.5685234090763,200,False,0.0,-200.0,3連単
exacta,3-6,0.039267525353572766,075620241106,150.8,False,5-4,2024-11-06,岸和田,7,492.15428233187737,200,False,0.0,-200.0,2車単
trifecta,2-3-1,0.04074196583515386,102120241106,144.4,False,2-7-5,2024-11-06,弥彦,10,488.3139866596218,200,False,0.0,-200.0,3連単
trifecta,1-5-2,0.13200104407928548,103520241106,40.6,False,1-2-7,2024-11-06,平塚,10,435.92423896189905,200,False,0.0,-200.0,3連単
quinella,3-6,0.0499301661035054,075620241106,107.2,False,4-5,2024-11-06,岸和田,7,435.25138062957785,200,False,0.0,-200.0,2車複
exacta,6-3,0.10203431738696032,024720241106,50.7,False,3-4,2024-11-06,松阪,2,417.3139891518889,200,False,0.0,-200.0,2車単
exacta,1-2,0.5262961513143609,011220241106,9.8,False,4-7,2024-11-06,青森,1,415.7702282880737,200,False,0.0,-200.0,2車単
exacta,3-5,0.5061634565741419,075620241106,9.3,False,5-4,2024-11-06,岸和田,7,370.73201461395195,200,False,0.0,-200.0,2車単
trifecta,1-4-7,0.15633004270039075,048620241106,29.1,False,4-1-6,2024-11-06,別府,4,354.9204242581371,200,False,0.0,-200.0,3連単
exacta,1-2,0.15975851848240782,093520241106,27.0,False,5-2,2024-11-06,平塚,9,331.3479999025011,200,False,0.0,-200.0,2車単
quinella,1-2,0.5880344824681006,011220241106,7.3,False,4-7,2024-11-06,青森,1,329.2651722017134,200,False,0.0,-200.0,2車複
exacta,4-7,0.04584840786669833,118420241106,84.4,False,5-3,2024-11-06,武雄,11,286.9605623949339,100,False,0.0,-100.0,2車単
trifecta,2-1-5,0.058243864630735984,103520241106,65.1,False,1-2-7,2024-11-06,平塚,10,279.16755874609123,100,False,0.0,-100.0,3連単
