bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
quinella,2-4,0.1396876850807521,094520250529,18.8,False,2-7,2025-05-29,豊橋,9,162.612847951814,100,False,0.0,-100.0,2車複
trifecta,2-4-7,0.028522602198211858,084520250529,91.7,False,5-7-2,2025-05-29,豊橋,8,161.55226215760274,100,False,0.0,-100.0,3連単
exacta,5-7,0.037900361497295205,017120250529,65.7,False,5-3,2025-05-29,高松,1,149.0053750372295,100,False,0.0,-100.0,2車単
trio,2-3-4,0.084540240873706,094520250529,29.2,False,2-3-7,2025-05-29,豊橋,9,146.8575033512215,100,False,0.0,-100.0,3連複
exacta,4-5,0.026361194686241415,025120250529,90.5,False,5-1,2025-05-29,福井,2,138.5688119104848,100,False,0.0,-100.0,2車単
exacta,1-2,0.04966282187811587,025120250529,47.8,False,5-1,2025-05-29,福井,2,137.38828857739384,100,False,0.0,-100.0,2車単
trifecta,5-7-1,0.07434716845828618,107120250529,31.6,False,5-1-7,2025-05-29,高松,10,134.9370523281843,100,False,0.0,-100.0,3連単
trifecta,2-7-4,0.05253735901553092,084520250529,44.5,False,5-7-2,2025-05-29,豊橋,8,133.7912476191126,100,False,0.0,-100.0,3連単
quinella,5-7,0.057860205758785976,017120250529,39.6,False,3-5,2025-05-29,高松,1,129.12641480479246,100,False,0.0,-100.0,2車複
trifecta,5-4-1,0.035183520671923284,107120250529,64.5,False,5-1-7,2025-05-29,高松,10,126.93370833390519,100,False,0.0,-100.0,3連単
exacta,5-3,0.27741186648132227,017120250529,7.8,True,5-3,2025-05-29,高松,1,116.38125585543135,100,True,780.0,680.0,2車単
quinella_place,5-7,0.23724617137752033,035120250529,9.0,False,1-5|1-6|5-6,2025-05-29,福井,3,113.52155423976828,100,False,0.0,-100.0,ワイド
quinella_place,2-4,0.3038081843536353,015120250529,6.7,False,3-4|3-7|4-7,2025-05-29,福井,1,103.55148351693569,100,False,0.0,-100.0,ワイド
quinella_place,2-5,0.6483045434202602,075120250529,3.1,True,2-3|2-5|3-5,2025-05-29,福井,7,100.9744084602807,100,True,310.0,210.0,ワイド
trifecta,7-2-3,0.16698644274831123,094520250530,81.1,False,7-2-1,2025-05-30,豊橋,9,1254.2600506888039,500,False,0.0,-500.0,3連単
trifecta,3-1-4,0.09602978024907281,034520250530,100.5,False,4-3-2,2025-05-30,豊橋,3,865.0992915031818,300,False,0.0,-300.0,3連単
trifecta,7-3-2,0.05134241763392346,094520250530,153.8,False,7-2-1,2025-05-30,豊橋,9,689.6463832097428,300,False,0.0,-300.0,3連単
trifecta,2-1-3,0.3098885230952636,114520250530,23.2,False,3-7-4,2025-05-30,豊橋,11,618.9413735810115,300,False,0.0,-300.0,3連単
trifecta,1-3-4,0.041239056174600254,034520250530,171.3,False,4-3-2,2025-05-30,豊橋,3,606.4250322709024,300,False,0.0,-300.0,3連単
trifecta,7-2-1,0.04542261251607608,124520250530,150.3,False,1-6-2,2025-05-30,豊橋,12,582.7018661166235,200,False,0.0,-200.0,3連単
trifecta,2-7-1,0.032948704198464664,124520250530,205.5,False,1-6-2,2025-05-30,豊橋,12,577.0958712784488,200,False,0.0,-200.0,3連単
trifecta,2-1-5,0.09270062241021607,114520250530,64.3,False,3-7-4,2025-05-30,豊橋,11,496.0650020976892,200,False,0.0,-200.0,3連単
trifecta,2-3-7,0.31495161099296287,044520250530,18.3,False,3-4-2,2025-05-30,豊橋,4,476.36144811712205,200,False,0.0,-200.0,3連単
trifecta,3-6-2,0.16076396397174103,064520250530,34.9,False,5-3-1,2025-05-30,豊橋,6,461.06623426137617,200,False,0.0,-200.0,3連単
trifecta,3-6-1,0.07254912700039537,064520250530,76.8,False,5-3-1,2025-05-30,豊橋,6,457.1772953630364,200,False,0.0,-200.0,3連単
exacta,7-2,0.2945232466321347,094520250530,17.0,True,7-2,2025-05-30,豊橋,9,400.689519274629,200,True,3400.0,3200.0,2車単
trifecta,4-2-5,0.03655145219642718,074520250530,132.2,False,5-1-3,2025-05-30,豊橋,7,383.2101980367672,200,False,0.0,-200.0,3連単
trifecta,5-3-4,0.17017502198113393,084520250530,27.6,False,3-5-6,2025-05-30,豊橋,8,369.6830606679296,200,False,0.0,-200.0,3連単
trifecta,1-2-7,0.07588478864229442,014520250530,60.6,False,2-1-5,2025-05-30,豊橋,1,359.8618191723042,200,False,0.0,-200.0,3連単
quinella,2-7,0.6126926878222739,094520250530,7.3,True,2-7,2025-05-30,豊橋,9,347.26566211025994,200,True,1460.0,1260.0,2車複
trifecta,3-5-4,0.12846873164622247,084520250530,33.4,False,3-5-6,2025-05-30,豊橋,8,329.08556369838305,200,False,0.0,-200.0,3連単
exacta,2-3,0.41358447489577443,044520250530,9.5,False,3-4,2025-05-30,豊橋,4,292.9052511509857,100,False,0.0,-100.0,2車単
exacta,3-1,0.1651523446303796,034520250530,23.7,False,4-3,2025-05-30,豊橋,3,291.41105677399963,100,False,0.0,-100.0,2車単
trifecta,1-2-5,0.021448587727449543,014520250530,181.8,False,2-1-5,2025-05-30,豊橋,1,289.9353248850327,100,False,0.0,-100.0,3連単
trifecta,2-4-5,0.09015358779148913,074520250530,41.3,False,5-1-3,2025-05-30,豊橋,7,272.3343175788501,100,False,0.0,-100.0,3連単
exacta,3-6,0.3846321833533924,064520250530,9.6,False,5-3,2025-05-30,豊橋,6,269.24689601925667,100,False,0.0,-100.0,2車単
exacta,3-5,0.26449668582157315,084520250530,13.4,True,3-5,2025-05-30,豊橋,8,254.42555900090804,100,True,1340.0,1240.0,2車単
exacta,5-3,0.3503633043375407,084520250530,10.1,False,3-5,2025-05-30,豊橋,8,253.8669373809161,100,False,0.0,-100.0,2車単
exacta,2-1,0.5554610518475704,114520250530,6.1,False,3-7,2025-05-30,豊橋,11,238.83124162701796,100,False,0.0,-100.0,2車単
quinella_place,1-3,0.5123867590532445,114520250530,6.2,False,3-4|3-7|4-7,2025-05-30,豊橋,11,217.6797906130116,100,False,0.0,-100.0,ワイド
quinella,3-6,0.5471065774433835,064520250530,5.5,False,3-5,2025-05-30,豊橋,6,200.90861759386092,100,False,0.0,-100.0,2車複
exacta,1-3,0.07092306990512896,034520250530,42.3,False,4-3,2025-05-30,豊橋,3,200.00458569869548,100,False,0.0,-100.0,2車単
trifecta,3-5-4,0.046735447324471116,024520250530,63.5,False,5-3-1,2025-05-30,豊橋,2,196.7700905103916,100,False,0.0,-100.0,3連単
trifecta,5-3-4,0.14805305919078696,024520250530,19.4,False,5-3-1,2025-05-30,豊橋,2,187.2229348301267,100,False,0.0,-100.0,3連単
exacta,3-2,0.11548596394375778,064520250530,24.6,False,5-3,2025-05-30,豊橋,6,184.09547130164415,100,False,0.0,-100.0,2車単
trifecta,2-7-3,0.2003345333409008,044520250530,13.7,False,3-4-2,2025-05-30,豊橋,4,174.45831067703406,100,False,0.0,-100.0,3連単
exacta,2-7,0.31816944119013923,094520250530,8.2,False,7-2,2025-05-30,豊橋,9,160.89894177591412,100,False,0.0,-100.0,2車単
exacta,2-7,0.04569311687564519,124520250530,53.1,False,1-6,2025-05-30,豊橋,12,142.63045060967596,100,False,0.0,-100.0,2車単
quinella,2-3,0.5492850808876457,044520250530,4.4,False,3-4,2025-05-30,豊橋,4,141.6854355905641,100,False,0.0,-100.0,2車複
exacta,2-1,0.048884481156896274,124520250530,49.4,False,1-6,2025-05-30,豊橋,12,141.4893369150676,100,False,0.0,-100.0,2車単
trifecta,1-2-3,0.24784134157613558,104520250530,9.6,False,2-5-7,2025-05-30,豊橋,10,137.92768791309012,100,False,0.0,-100.0,3連単
quinella_place,1-5,0.14534007879018987,114520250530,16.2,False,3-4|3-7|4-7,2025-05-30,豊橋,11,135.4509276401076,100,False,0.0,-100.0,ワイド
exacta,2-5,0.33158660374612525,074520250530,7.1,False,5-1,2025-05-30,豊橋,7,135.42648865974894,100,False,0.0,-100.0,2車単
quinella,1-2,0.11899389758289339,124520250530,19.4,False,1-6,2025-05-30,豊橋,12,130.84816131081314,100,False,0.0,-100.0,2車複
exacta,1-2,0.12138920528187074,014520250530,18.3,False,2-1,2025-05-30,豊橋,1,122.14224566582344,100,False,0.0,-100.0,2車単
trio,2-3-7,0.7107935548616576,044520250530,3.0,False,2-3-4,2025-05-30,豊橋,4,113.23806645849727,100,False,0.0,-100.0,3連複
quinella,3-5,0.07001397951115917,034520250530,30.3,False,3-4,2025-05-30,豊橋,3,112.14235791881228,100,False,0.0,-100.0,2車複
trifecta,4-1-3,0.04910054019600326,094420250531,213.5,False,3-1-7,2025-05-31,大垣,9,948.2965331846696,400,False,0.0,-400.0,3連単
trifecta,4-3-1,0.03449869406519407,094420250531,238.8,False,3-1-7,2025-05-31,大垣,9,723.8288142768344,300,False,0.0,-300.0,3連単
exacta,4-1,0.11355641093872308,094420250531,41.2,False,3-1,2025-05-31,大垣,9,367.8524130675391,200,False,0.0,-200.0,2車単
exacta,1-4,0.13118330700686812,094420250531,34.7,False,3-1,2025-05-31,大垣,9,355.2060753138324,200,False,0.0,-200.0,2車単
quinella,1-4,0.24473971794559118,094420250531,15.7,False,1-3,2025-05-31,大垣,9,284.2413571745781,100,False,0.0,-100.0,2車複
quinella,4-6,0.05762600062289065,094420250531,58.2,False,1-3,2025-05-31,大垣,9,235.38332362522362,100,False,0.0,-100.0,2車複
trio,1-4-6,0.12745406505562445,094420250531,20.9,False,1-3-7,2025-05-31,大垣,9,166.37899596625508,100,False,0.0,-100.0,3連複
quinella_place,1-4,0.5209272551055556,094420250531,4.4,False,1-3|1-7|3-7,2025-05-31,大垣,9,129.2079922464445,100,False,0.0,-100.0,ワイド
trifecta,5-1-2,0.12122731332683022,024420250601,107.7,False,4-5-2,2025-06-01,大垣,2,1205.6181645299614,500,False,0.0,-500.0,3連単
trifecta,7-5-2,0.04275230094353301,014420250601,235.7,False,2-1-3,2025-06-01,大垣,1,907.6717332390731,400,False,0.0,-400.0,3連単
trifecta,5-2-1,0.18839670272018846,024420250601,53.2,False,4-5-2,2025-06-01,大垣,2,902.2704584714028,400,False,0.0,-400.0,3連単
trifecta,4-7-1,0.09161567285380263,064420250601,102.2,False,4-2-1,2025-06-01,大垣,6,836.312176565863,300,False,0.0,-300.0,3連単
exacta,7-1,0.04514543832210894,014420250601,201.5,False,2-1,2025-06-01,大垣,1,809.6805821904951,300,False,0.0,-300.0,2車単
exacta,1-7,0.035778579205440204,014420250601,241.4,False,2-1,2025-06-01,大垣,1,763.6949020193265,300,False,0.0,-300.0,2車単
trifecta,7-4-1,0.04845722448735986,064420250601,172.0,False,4-2-1,2025-06-01,大垣,6,733.4642611825896,300,False,0.0,-300.0,3連単
trifecta,7-1-2,0.04746402264088989,114420250601,174.7,False,1-4-5,2025-06-01,大垣,11,729.1964755363464,300,False,0.0,-300.0,3連単
trifecta,7-1-4,0.14147964553163725,114420250601,50.0,False,1-4-5,2025-06-01,大垣,11,607.3982276581862,300,False,0.0,-300.0,3連単
trifecta,7-5-1,0.13744900412414895,034420250601,49.8,False,4-5-1,2025-06-01,大垣,3,584.4960405382618,200,False,0.0,-200.0,3連単
trifecta,2-5-7,0.03245877673384662,014420250601,205.5,False,2-1-3,2025-06-01,大垣,1,567.0278618805479,200,False,0.0,-200.0,3連単
trifecta,3-4-7,0.0562476953464085,054420250601,111.7,False,4-2-5,2025-06-01,大垣,5,528.286757019383,200,False,0.0,-200.0,3連単
trifecta,5-7-1,0.09719964628238788,034420250601,60.3,False,4-5-1,2025-06-01,大垣,3,486.1138670827989,200,False,0.0,-200.0,3連単
trifecta,3-7-4,0.051476254472483635,054420250601,109.3,False,4-2-5,2025-06-01,大垣,5,462.6354613842461,200,False,0.0,-200.0,3連単
trifecta,4-5-1,0.050679031366129515,094420250601,110.2,False,5-3-4,2025-06-01,大垣,9,458.4829256547473,200,False,0.0,-200.0,3連単
trifecta,2-3-5,0.12102152248951478,084420250601,44.4,False,2-6-4,2025-06-01,大垣,8,437.3355598534456,200,False,0.0,-200.0,3連単
quinella,2-3,0.29214772049359616,084420250601,17.5,False,2-6,2025-06-01,大垣,8,411.2585108637933,200,False,0.0,-200.0,2車複
exacta,2-3,0.19455964928746924,084420250601,26.1,False,2-6,2025-06-01,大垣,8,407.8006846402948,200,False,0.0,-200.0,2車単
trifecta,4-5-3,0.0733117876915081,094420250601,67.4,False,5-3-4,2025-06-01,大垣,9,394.1214490407647,200,False,0.0,-200.0,3連単
exacta,4-5,0.12686879339313872,094420250601,35.7,False,5-3,2025-06-01,大垣,9,352.92159241350527,200,False,0.0,-200.0,2車単
exacta,5-1,0.1884238423424723,024420250601,24.0,False,4-5,2025-06-01,大垣,2,352.2172216219335,200,False,0.0,-200.0,2車単
exacta,7-1,0.22618954021996016,114420250601,19.7,False,1-4,2025-06-01,大垣,11,345.5933942333215,200,False,0.0,-200.0,2車単
exacta,7-5,0.19034094598415602,034420250601,22.9,False,4-5,2025-06-01,大垣,3,335.8807663037172,200,False,0.0,-200.0,2車単
trifecta,3-2-5,0.06070249919463291,084420250601,67.8,False,2-6-4,2025-06-01,大垣,8,311.5629445396111,200,False,0.0,-200.0,3連単
trio,3-4-7,0.22710792308247776,054420250601,18.1,False,2-4-5,2025-06-01,大垣,5,311.0653407792848,200,False,0.0,-200.0,3連複
quinella_place,1-4,0.09969087573156657,024420250601,41.2,False,2-4|2-5|4-5,2025-06-01,大垣,2,310.7264080140543,200,False,0.0,-200.0,ワイド
exacta,5-7,0.13460317694265878,034420250601,30.4,False,4-5,2025-06-01,大垣,3,309.1936579056827,200,False,0.0,-200.0,2車単
trifecta,2-4-6,0.24571745599572825,044420250601,16.5,True,2-4-6,2025-06-01,大垣,4,305.4338023929516,200,True,3300.0,3100.0,3連単
trifecta,2-1-5,0.08267063271569043,074420250601,49.0,False,3-7-4,2025-06-01,大垣,7,305.08610030688305,200,False,0.0,-200.0,3連単
exacta,3-2,0.09758807120612695,084420250601,37.7,False,2-6,2025-06-01,大垣,8,267.90702844709864,100,False,0.0,-100.0,2車単
trifecta,2-1-3,0.026050404607516443,074420250601,131.0,False,3-7-4,2025-06-01,大垣,7,241.26030035846543,100,False,0.0,-100.0,3連単
quinella,4-7,0.4573761732875722,064420250601,7.3,False,2-4,2025-06-01,大垣,6,233.88460649992768,100,False,0.0,-100.0,2車複
exacta,4-7,0.29915013295526793,064420250601,10.9,False,4-2,2025-06-01,大垣,6,226.07364492124208,100,False,0.0,-100.0,2車単
exacta,2-1,0.1461381965812366,074420250601,22.3,False,3-7,2025-06-01,大垣,7,225.88817837615767,100,False,0.0,-100.0,2車単
exacta,5-4,0.207946768872858,094420250601,15.0,False,5-3,2025-06-01,大垣,9,211.92015330928703,100,False,0.0,-100.0,2車単
trifecta,2-5-4,0.42231799531210407,104420250601,7.3,False,1-2-5,2025-06-01,大垣,10,208.29213657783595,100,False,0.0,-100.0,3連単
trifecta,5-2-4,0.11914519268414468,104420250601,25.7,False,1-2-5,2025-06-01,大垣,10,206.20314519825183,100,False,0.0,-100.0,3連単
exacta,1-5,0.030188214671923223,024420250601,100.3,False,4-5,2025-06-01,大垣,2,202.7877931593899,100,False,0.0,-100.0,2車単
exacta,4-1,0.08719233857189494,064420250601,34.3,False,4-2,2025-06-01,大垣,6,199.06972130159963,100,False,0.0,-100.0,2車単
trifecta,2-1-6,0.04987296557256275,044420250601,55.6,False,2-4-6,2025-06-01,大垣,4,177.2936885834489,100,False,0.0,-100.0,3連単
exacta,1-7,0.22339163245885754,114420250601,12.3,False,1-4,2025-06-01,大垣,11,174.7717079243948,100,False,0.0,-100.0,2車単
exacta,3-4,0.14116343257971523,054420250601,18.1,False,4-2,2025-06-01,大垣,5,155.50581296928456,100,False,0.0,-100.0,2車単
quinella,3-4,0.24052938225750276,054420250601,10.5,False,2-4,2025-06-01,大垣,5,152.5558513703779,100,False,0.0,-100.0,2車複
exacta,4-3,0.09936594967778754,054420250601,23.9,False,4-2,2025-06-01,大垣,5,137.48461972991223,100,False,0.0,-100.0,2車単
quinella,5-7,0.070517101837764,054420250601,32.4,False,2-4,2025-06-01,大垣,5,128.47540995435534,100,False,0.0,-100.0,2車複
quinella,1-5,0.2283956639002795,074420250601,9.6,False,3-7,2025-06-01,大垣,7,119.25983734426828,100,False,0.0,-100.0,2車複
trio,2-3-4,0.11011856160009907,084420250601,19.5,False,2-4-6,2025-06-01,大垣,8,114.7311951201932,100,False,0.0,-100.0,3連複
exacta,5-1,0.09370846640171622,074420250601,21.9,False,3-7,2025-06-01,大垣,7,105.2215414197585,100,False,0.0,-100.0,2車単
trio,1-5-7,0.05446534598764813,074420250601,37.0,False,3-4-7,2025-06-01,大垣,7,101.52178015429807,100,False,0.0,-100.0,3連複
trifecta,7-5-4,0.08682705552093763,058320250801,223.0,False,5-3-7,2025-08-01,久留米,5,1836.243338116909,500,False,0.0,-500.0,3連単
quinella_place,2-3,0.27087767061530676,028320250801,56.2,False,1-2|1-4|2-4,2025-08-01,久留米,2,1422.332508858024,500,False,0.0,-500.0,ワイド
trifecta,5-4-3,0.17542838646953698,068320250801,72.2,False,7-4-1,2025-08-01,久留米,6,1166.5929503100572,400,False,0.0,-400.0,3連単
quinella_place,2-7,0.18379036918041045,028320250801,67.0,False,1-2|1-4|2-4,2025-08-01,久留米,2,1131.39547350875,400,False,0.0,-400.0,ワイド
trifecta,5-2-1,0.11205188337402514,078320250801,90.1,False,1-5-6,2025-08-01,久留米,7,909.5874691999664,400,False,0.0,-400.0,3連単
trifecta,3-2-5,0.07733936643887714,048320250801,126.2,False,5-7-2,2025-08-01,久留米,4,876.0228044586295,300,False,0.0,-300.0,3連単
trifecta,4-2-5,0.03753859966216806,128320250801,251.3,False,4-2-3,2025-08-01,久留米,12,843.3450095102835,300,False,0.0,-300.0,3連単
trio,4-5-6,0.05711034628945528,088320250801,156.1,False,2-4-5,2025-08-01,久留米,8,791.4925055783967,300,False,0.0,-300.0,3連複
exacta,5-2,0.17211235410534664,078320250801,50.6,False,1-5,2025-08-01,久留米,7,770.888511773054,300,False,0.0,-300.0,2車単
trifecta,5-4-2,0.10593885789640116,088320250801,82.2,False,4-2-5,2025-08-01,久留米,8,770.8174119084175,300,False,0.0,-300.0,3連単
exacta,3-2,0.11446218718741986,048320250801,75.9,False,5-7,2025-08-01,久留米,4,768.7680007525169,300,False,0.0,-300.0,2車単
trifecta,4-5-2,0.10652834874619108,088320250801,79.2,False,4-2-5,2025-08-01,久留米,8,743.7045220698334,300,False,0.0,-300.0,3連単
trio,4-5-7,0.08432788718022151,128320250801,99.3,False,2-3-4,2025-08-01,久留米,12,737.3759196995996,300,False,0.0,-300.0,3連複
trifecta,2-4-3,0.03526379181056502,028320250801,231.8,False,4-1-2,2025-08-01,久留米,2,717.4146941688972,300,False,0.0,-300.0,3連単
trifecta,4-2-7,0.08750683056367904,028320250801,93.0,False,4-1-2,2025-08-01,久留米,2,713.813524242215,300,False,0.0,-300.0,3連単
trifecta,4-5-3,0.1569930041714442,068320250801,51.0,False,7-4-1,2025-08-01,久留米,6,700.6643212743654,300,False,0.0,-300.0,3連単
exacta,4-7,0.026453946916646254,058320250801,296.8,False,5-3,2025-08-01,久留米,5,685.1531444860608,300,False,0.0,-300.0,2車単
trifecta,5-4-1,0.04544018476234125,078320250801,171.0,False,1-5-6,2025-08-01,久留米,7,677.0271594360353,300,False,0.0,-300.0,3連単
exacta,5-4,0.08428250903902476,078320250801,91.4,False,1-5,2025-08-01,久留米,7,670.3421326166864,300,False,0.0,-300.0,2車単
quinella,4-5,0.29847833984084204,088320250801,24.4,False,2-4,2025-08-01,久留米,8,628.2871492116545,300,False,0.0,-300.0,2車複
trifecta,3-2-7,0.03890715460907067,118320250801,185.5,False,7-3-5,2025-08-01,久留米,11,621.7277179982608,300,False,0.0,-300.0,3連単
trifecta,2-3-7,0.03262826865783187,118320250801,219.3,False,7-3-5,2025-08-01,久留米,11,615.5379316662529,300,False,0.0,-300.0,3連単
exacta,4-5,0.14965323440824724,088320250801,46.4,False,4-2,2025-08-01,久留米,8,594.3910076542671,200,False,0.0,-200.0,2車単
trifecta,2-3-5,0.10386709298822608,048320250801,65.7,False,5-7-2,2025-08-01,久留米,4,582.4068009326454,200,False,0.0,-200.0,3連単
exacta,7-4,0.09765185523437472,058320250801,66.9,False,5-3,2025-08-01,久留米,5,553.290911517967,200,False,0.0,-200.0,2車単
trifecta,7-5-3,0.2087467910425933,058320250801,30.4,False,5-3-7,2025-08-01,久留米,5,534.5902447694837,200,False,0.0,-200.0,3連単
exacta,5-4,0.24936043695778734,068320250801,24.7,False,7-4,2025-08-01,久留米,6,515.9202792857348,200,False,0.0,-200.0,2車単
exacta,4-5,0.13463133322487822,128320250801,43.5,False,4-2,2025-08-01,久留米,12,485.6462995282203,200,False,0.0,-200.0,2車単
exacta,5-4,0.1488251054325948,088320250801,38.6,False,4-2,2025-08-01,久留米,8,474.464906969816,200,False,0.0,-200.0,2車単
trifecta,2-3-7,0.034017180802666226,098320250801,160.7,False,7-4-1,2025-08-01,久留米,9,446.6560954988462,200,False,0.0,-200.0,3連単
exacta,2-3,0.1537231967063951,048320250801,34.8,False,5-7,2025-08-01,久留米,4,434.95672453825483,200,False,0.0,-200.0,2車単
exacta,3-2,0.05628873145040674,118320250801,94.4,False,7-3,2025-08-01,久留米,11,431.3656248918397,200,False,0.0,-200.0,2車単
trifecta,1-2-5,0.03249048363200322,018320250801,161.9,False,1-5-4,2025-08-01,久留米,1,426.0209300021321,200,False,0.0,-200.0,3連単
exacta,4-7,0.0708987080373323,128320250801,72.5,False,4-2,2025-08-01,久留米,12,414.0156332706591,200,False,0.0,-200.0,2車単
quinella,4-5,0.2097964986861373,128320250801,24.3,False,2-4,2025-08-01,久留米,12,409.8054918073137,200,False,0.0,-200.0,2車複
trifecta,4-6-3,0.09174026605122794,038320250801,51.7,False,4-3-2,2025-08-01,久留米,3,374.2971754848485,200,False,0.0,-200.0,3連単
trifecta,4-5-6,0.037778868841729527,128320250801,125.4,False,4-2-3,2025-08-01,久留米,12,373.7470152752882,200,False,0.0,-200.0,3連単
